"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.2742184641791,7,87.8307404515872,3,86.0122566683797,"LV","LVA"
"Lithuania",2019,3,85.2148657761809,24,62.2476455740536,7,79.6543496219757,3,96.7886662203565,17,76.9941790010626,4,81.3975580871375,"LT","LTU"
"Luxembourg",2019,24,53.7352711734002,4,94.4729379424251,19,62.5261004419796,16,70.9002532072287,5,94.2683105413374,6,76.9867507827931,"LU","LUX"
"Mexico",2019,32,45.4340003256276,25,62.2181538368689,9,74.758082832733,12,73.9229891368928,35,36.2844921913264,29,54.2314512776362,"MX","MEX"
"Netherlands",2019,20,56.8732108884995,12,75.82450419819,12,70.5708935154741,21,64.242126447782,3,96.3455142798804,9,72.5428314103743,"NL","NLD"
"New Zealand",2019,25,53.4817481699243,6,91.8054156844973,2,88.8233219344539,4,90.8265102152067,9,85.774500194104,2,86.3709647672886,"NZ","NZL"
"Norway",2019,13,65.8601671695836,18,69.3043550742423,24,58.5402431225528,13,72.5155768786118,20,74.5489468919683,19,66.1674404214353,"NO","NOR"
"Poland",2019,14,64.1663449190058,36,25.2037022754424,33,43.0177953713404,9,77.8491149223073,32,56.0472420869332,35,43.3288445704913,"PL","POL"
"Portugal",2019,35,39.225378260986,32,56.734056438806,21,60.683960444699,30,50.8957433248876,30,59.9397539339054,33,46.6668867356552,"PT","PRT"
"Slovak Republic",2019,15,63.3757661266766,33,54.1519667117864,4,86.2010919759049,2,99.7068964983342,31,59.2666566723975,12,71.323434756942,"SK","SVK"
"Slovenia",2019,10,70.2699485791413,30,59.2623316514249,22,60.2637748862544,17,70.5803075749263,15,79.3214173873573,20,65.0359144153025,"SI","SVN"
"Spain",2019,23,53.9241485309542,14,74.224304471092,32,43.1711174163637,14,71.6474552229714,19,74.8862187175612,23,60.2980507515024,"ES","ESP"
"Sweden",2019,6,73.0448596960802,16,71.4424794362016,5,83.2637414907774,19,65.9513942664237,14,80.5510789534038,8,75.4659958750754,"SE","SWE"
"Switzerland",2019,8,70.6741839350555,1,100,34,37.6094360619138,10,77.3917664582952,1,100,5,79.2745770192238,"CH","CHE"
"Turkey",2019,19,57.3531687013615,20,67.1976128716434,18,63.1642980714885,7,86.7482018085248,16,78.0018419598831,13,68.9467912785241,"TR","TUR"
"United Kingdom",2019,16,61.2684701869952,22,64.7377725179844,31,44.6284328595511,22,64.1030820299699,10,85.2239062640849,25,59.9584448562854,"GB","GBR"
"United States",2019,22,55.1546644490349,5,94.2026679547457,29,49.2195975883539,24,62.8690162819479,28,61.7026852414312,21,63.741581726617,"US","USA"
