"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Iceland",2019,12,69.0047355848351,19,69.3031030952535,23,58.7429891277622,28,56.9145491999631,22,69.708851186307,22,61.9705334280471,"IS","ISL"
"Ireland",2019,6,77.1310426606278,23,63.5202509119744,11,71.8827154073372,32,50.8609535671191,13,81.0744230081324,17,67.0019995497186,"IE","IRL"
"Israel",2019,28,50.2828650207774,13,74.7848684162103,15,66.5907342779112,36,34.2849450109508,33,55.5034258660266,32,52.1320743302924,"IL","ISR"
"Italy",2019,31,47.0248852348436,27,61.5303548254828,35,37.2644815403142,31,50.9491704622388,27,62.2472509519541,34,44.3182914007904,"IT","ITA"
"Japan",2019,36,33.1697489636556,3,95.3496744134279,30,48.158273358189,33,50.4171681997184,21,70.8357222757582,29,57.235715450465,"JP","JPN"
"Korea",2019,33,44.2840120666228,2,97.7265141215791,26,53.3508138591371,21,65.8435675400939,34,43.7316583213714,27,59.7558124114173,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.1821858527251,7,87.8307404515872,3,85.9706752956154,"LV","LVA"
"Lithuania",2019,4,86.9822651841142,24,62.2476455740536,7,79.6543496219757,3,97.1202222087371,17,76.9941790010626,4,81.9080195074454,"LT","LTU"
"Luxembourg",2019,23,54.3662616868438,4,94.4729379424251,19,62.5261004419796,16,71.171322135913,5,94.2683105413374,6,77.2662755749206,"LU","LUX"
"Mexico",2019,32,45.0969753127632,25,62.2181538368689,9,74.758082832733,12,74.1260442104472,35,36.2844921913264,30,54.1805356430081,"MX","MEX"
"Netherlands",2019,20,57.3333976867723,12,75.82450419819,12,70.5708935154741,23,64.5560737134798,3,96.3455142798804,9,72.7847211913013,"NL","NLD"
"New Zealand",2019,25,53.5896440651015,6,91.8054156844973,2,88.8233219344539,4,90.919676956858,9,85.774500194104,2,86.4596375404338,"NZ","NZL"
"Norway",2019,13,66.4144341271353,18,69.3043550742423,24,58.5402431225528,13,73.0533378326388,20,74.5489468919683,19,66.4429305818114,"NO","NOR"
"Poland",2019,14,65.4102915926631,36,25.2037022754424,33,43.0177953713404,9,78.1271555387439,32,56.0472420869332,35,43.6416004062213,"PL","POL"
"Portugal",2019,35,38.9426636349303,32,56.734056438806,21,60.683960444699,30,51.1762904810113,30,59.9397539339054,33,46.680189402615,"PT","PRT"
"Slovak Republic",2019,15,64.3407614041192,33,54.1519667117864,4,86.2010919759049,2,99.8710844309734,31,59.2666566723975,11,71.5767772077682,"SK","SVK"
"Slovenia",2019,11,70.9089301141778,30,59.2623316514249,22,60.2637748862544,17,70.9440015768409,15,79.3214173873573,20,65.2845059407042,"SI","SVN"
"Spain",2019,24,54.1759858537182,14,74.224304471092,32,43.1711174163637,14,71.9719568677292,19,74.8862187175612,25,60.4415087581814,"ES","ESP"
"Sweden",2019,7,73.9920432526189,16,71.4424794362016,5,83.2637414907774,20,66.3976774351197,14,80.5510789534038,8,75.8515552195059,"SE","SWE"
"Switzerland",2019,9,71.706365057558,1,100,34,37.6094360619138,11,77.7169964353948,1,100,5,79.6437173212709,"CH","CHE"
"Turkey",2019,19,57.3608204616357,20,67.1976128716434,18,63.1642980714885,7,87.0604129535874,16,78.0018419598831,13,69.0155967084968,"TR","TUR"
"United Kingdom",2019,16,62.4390139577613,22,64.7377725179844,31,44.6284328595511,22,64.7275091691004,10,85.2239062640849,26,60.4191116236277,"GB","GBR"
"United States",2019,21,55.1270178145359,5,94.2026679547457,29,49.2195975883539,24,63.2738735214236,28,61.7026852414312,21,63.8587325770052,"US","USA"
