"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Italy",2019,26,56.1800076471564,25,53.0267808683334,37,32.5569420375225,33,48.9853565748643,26,70.8795819100768,35,46.781085856785,"IT","ITA"
"Japan",2019,35,40.6365025758085,3,94.4479258384069,26,50.0505541009644,23,61.9073398583227,20,77.2957731349776,20,64.6199780152241,"JP","JPN"
"Korea",2019,33,50.124914247306,2,96.9085207939417,32,43.2763236294168,24,61.4293058498573,33,59.5429746171434,24,61.2714078295971,"KR","KOR"
"Latvia",2019,1,100,28,49.7589354717358,5,77.3954507094101,7,84.3312011002091,10,84.7767428913711,3,83.0854234806612,"LV","LVA"
"Lithuania",2019,3,84.7755530374704,27,49.9867936892648,6,75.7791724234709,5,89.8796396177773,24,73.2100214882038,6,76.8628864974472,"LT","LTU"
"Luxembourg",2019,25,56.6306727869726,4,90.2415652575896,13,65.0054549660214,19,65.6600246128698,6,93.4711724353093,5,77.1654901023852,"LU","LUX"
"Mexico",2019,31,51.1070145238879,29,49.4217128473427,8,69.8681743598525,17,68.0234675152654,35,47.6971860505861,32,53.2586677125717,"MX","MEX"
"Netherlands",2019,24,57.1014534963038,10,69.624750497244,21,59.7880693374409,22,62.2517588147241,2,98.6666380960366,10,70.2527031692934,"NL","NLD"
"New Zealand",2019,23,57.5588260295553,6,88.6555687060373,2,87.5465880866522,6,87.2958706634707,23,74.1828029001489,2,83.5957528840773,"NZ","NZL"
"Norway",2019,12,68.4170622793286,19,60.086738915126,15,63.965454488457,15,70.708950136146,11,83.0809256772932,11,69.7430181143522,"NO","NOR"
"Poland",2019,13,67.910691340744,37,29.8900474699474,31,43.3449867432519,12,72.5872162517372,27,67.4659114767457,33,51.3509508578092,"PL","POL"
"Portugal",2019,34,45.1459753876906,33,44.3622509082996,19,61.0026143854673,32,50.3301064516581,31,63.5294281845903,34,47.2965362496018,"PT","PRT"
"Slovak Republic",2019,16,64.8543543263889,34,41.8899261330319,3,81.9121068108316,3,95.2853586364497,34,57.7807976637381,14,67.9140757835465,"SK","SVK"
"Slovenia",2019,11,68.9910765958748,30,47.9810606580555,25,51.0400859552898,14,71.1023810279181,22,75.4033962783723,25,60.843734529633,"SI","SVN"
"Spain",2019,27,55.0089500111114,14,66.5307812302862,33,41.8195938243759,18,67.0368880196407,18,79.7236294637577,26,60.0576053857852,"ES","ESP"
"Sweden",2019,8,72.2846168117925,16,63.5703456319875,7,73.2827860908901,20,64.2051583354166,14,81.7388369919726,7,72.3298982616179,"SE","SWE"
"Switzerland",2019,9,71.5767265031135,1,100,36,36.2725310248507,13,72.3078709543121,3,97.7391013595608,4,79.2431801129042,"CH","CHE"
"Turkey",2019,14,65.9736340881598,23,55.6644641925942,22,57.6840840679092,8,81.4260262269068,8,86.3694846753868,12,69.717594913548,"TR","TUR"
"United Kingdom",2019,17,63.1442636594639,21,57.3804840122578,34,39.1837948822609,21,63.0526692657879,1,100,21,63.2432608832444,"GB","GBR"
"United States",2019,18,61.702084695627,5,89.7012425915974,28,46.771682363604,28,56.988043653489,32,61.9729774999925,22,62.7778180158164,"US","USA"
