"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Luxembourg",2019,23,61.9174032651445,7,82.3319262298819,14,64.7427616611507,23,60.8862040479308,5,94.4377019767829,7,79.3128149733688,"LU","LUX"
"Mexico",2019,29,57.4195275068903,13,64.4937895266405,8,69.4942122787153,30,54.0373439986703,37,45.8612324956104,33,60.5248291730274,"MX","MEX"
"Netherlands",2019,24,61.2591637615673,17,61.3036911526894,22,59.5512659835638,20,62.9597677689838,2,99.4682130685518,14,73.4772222922226,"NL","NLD"
"New Zealand",2019,27,58.1853118855904,2,99.7336495700435,6,75.1664347129054,4,95.2322603337618,24,74.4311284124652,2,88.7605319361138,"NZ","NZL"
"Norway",2019,16,69.0122637377496,26,51.7757804321803,15,63.3249465397369,19,63.2913718585528,11,83.329806733543,17,70.1987467880479,"NO","NOR"
"Poland",2019,12,70.6952729767551,38,31.6504573767571,32,43.6162995230806,11,84.0769401736224,28,66.5150836926448,35,60.0213646829644,"PL","POL"
"Portugal",2019,36,42.3526550392996,27,51.6026834058739,20,60.7597841653357,29,54.5353562551282,32,62.7919300006886,36,54.2985159191589,"PT","PRT"
"Slovak Republic",2019,15,69.0298452112835,30,44.4393642488033,2,81.1787323993138,1,100,34,57.1127415263774,11,74.8569778866029,"SK","SVK"
"Slovenia",2019,7,76.6724086428162,29,46.138842979436,27,49.9364224851174,15,72.2972632986749,23,75.2171551141118,23,67.1747736614839,"SI","SVN"
"Spain",2019,28,57.639576016496,19,56.7200943126527,34,41.8954186320287,14,73.9341860090208,16,79.1007773116451,26,63.5446115424874,"ES","ESP"
"Sweden",2019,8,75.3097800895103,21,52.9828593418088,7,72.619182556618,24,60.7117528603854,13,82.304773910033,13,74.1814361531043,"SE","SWE"
"Switzerland",2019,11,72.0678303327768,3,95.4926636996537,37,36.6370259663949,10,84.5466239705224,4,97.2168497423885,4,84.2718120856118,"CH","CHE"
"Turkey",2019,10,72.1347298228701,15,63.7897820387958,23,57.7971039444587,6,91.5329548067488,8,86.5650590409769,6,80.1826214140906,"TR","TUR"
"United Kingdom",2019,17,65.783976714296,34,36.8666010949818,35,39.2512295207517,28,55.0347333857248,1,100,31,60.6246560943888,"GB","GBR"
"United States",2019,18,65.6367888956141,5,92.7716905339394,29,46.9369973904906,22,61.8031085993909,35,53.510013310441,22,68.3320096758552,"US","USA"
