"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Ireland",2019,5,77.9899394984757,23,63.5202509119744,11,71.8827154073372,33,50.0400874811675,13,81.0744230081324,17,67.0364255655786,"IE","IRL"
"Israel",2019,27,50.1615659233257,13,74.7848684162103,15,66.5907342779112,36,34.0179465511594,33,55.5034258660266,31,52.0599562239615,"IL","ISR"
"Italy",2019,31,46.1413902920693,27,61.5303548254828,35,37.2644815403142,31,50.7175893310459,27,62.2472509519541,34,44.1194262571685,"IT","ITA"
"Japan",2019,36,33.0786993576563,3,95.3496744134279,30,48.158273358189,32,50.3237717334437,21,70.8357222757582,28,57.2141999166444,"JP","JPN"
"Korea",2019,33,44.2071827022147,2,97.7265141215791,26,53.3508138591371,20,65.1590023773635,34,43.7316583213714,26,59.6174530527652,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.274218614464,7,87.8307404515872,3,86.0264325721314,"LV","LVA"
"Lithuania",2019,3,85.7002592959631,24,62.2476455740536,7,79.6543496219757,3,96.7886656789412,17,76.9941790010626,4,81.5503491725658,"LT","LTU"
"Luxembourg",2019,23,53.9018735006657,4,94.4729379424251,19,62.5261004419796,16,70.9002527645859,5,94.2683105413374,6,77.0796584865299,"LU","LUX"
"Mexico",2019,32,45.3054817145832,25,62.2181538368689,9,74.758082832733,12,73.9229888053134,35,36.2844921913264,29,54.2758976162274,"MX","MEX"
"Netherlands",2019,19,57.1388133700303,12,75.82450419819,12,70.5708935154741,21,64.2421259351209,3,96.3455142798804,9,72.6640330462434,"NL","NLD"
"New Zealand",2019,24,53.7080336308353,6,91.8054156844973,2,88.8233219344539,4,90.8265100630698,9,85.774500194104,2,86.4699341607584,"NZ","NZL"
"Norway",2019,13,66.4160412979153,18,69.3043550742423,24,58.5402431225528,13,72.5155760004735,20,74.5489468919683,19,66.3649794341892,"NO","NOR"
"Poland",2019,14,64.9379784562367,36,25.2037022754424,33,43.0177953713404,9,77.8491144682801,32,56.0472420869332,35,43.6062691959081,"PL","POL"
"Portugal",2019,34,38.8960151508983,32,56.734056438806,21,60.683960444699,30,50.8957428667673,30,59.9397539339054,33,46.6706450315949,"PT","PRT"
"Slovak Republic",2019,15,63.6514574915167,33,54.1519667117864,4,86.2010919759049,2,99.7068962302231,31,59.2666566723975,12,71.4447523567243,"SK","SVK"
"Slovenia",2019,11,70.9567996078751,30,59.2623316514249,22,60.2637748862544,17,70.5803069810311,15,79.3214173873573,20,65.2659266237545,"SI","SVN"
"Spain",2019,22,54.2490376067672,14,74.224304471092,32,43.1711174163637,14,71.6474546930755,19,74.8862187175612,24,60.4486766901324,"ES","ESP"
"Sweden",2019,7,73.4840932924442,16,71.4424794362016,5,83.2637414907774,19,65.9513935376643,14,80.5510789534038,8,75.6198436795801,"SE","SWE"
"Switzerland",2019,9,71.0455612517233,1,100,34,37.6094360619138,10,77.3917659272099,1,100,5,79.4083849180904,"CH","CHE"
"Turkey",2019,18,57.761237062686,20,67.1976128716434,18,63.1642980714885,7,86.7482012986987,16,78.0018419598831,13,69.1081862770178,"TR","TUR"
"United Kingdom",2019,6,75.8065775518976,22,64.7377725179844,31,44.6284328595511,22,64.1030810103098,10,85.2239062640849,22,63.778981588866,"GB","GBR"
"United States",2019,21,55.3527119275021,5,94.2026679547457,29,49.2195975883539,24,62.8690156208351,28,61.7026852414312,21,63.8552268083539,"US","USA"
