"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Norway",2019,12,65.9159903588977,18,69.3043550742423,24,58.5402431225528,13,72.5155760004735,20,74.5489468919683,19,66.1990010309147,"NO","NOR"
"Poland",2019,14,64.3554887794087,36,25.2037022754424,33,43.0177953713404,9,77.8491144682801,32,56.0472420869332,35,43.4293477335789,"PL","POL"
"Portugal",2019,35,38.9903046367176,32,56.734056438806,21,60.683960444699,30,50.8957428667673,30,59.9397539339054,33,46.6252292098097,"PT","PRT"
"Slovak Republic",2019,15,63.4839061662991,33,54.1519667117864,4,86.2010919759049,2,99.7068962302231,31,59.2666566723975,11,71.3577989016389,"SK","SVK"
"Slovenia",2019,10,70.4340502650277,30,59.2623316514249,22,60.2637748862544,17,70.5803069810311,15,79.3214173873573,20,65.102115730035,"SI","SVN"
"Spain",2019,22,53.9025722513389,14,74.224304471092,32,43.1711174163637,14,71.6474546930755,19,74.8862187175612,24,60.3060337422088,"ES","ESP"
"Sweden",2019,6,73.0964793989298,16,71.4424794362016,5,83.2637414907774,19,65.9513935376643,14,80.5510789534038,8,75.4894333221489,"SE","SWE"
"Switzerland",2019,8,70.7461208711029,1,100,34,37.6094360619138,10,77.3917659272099,1,100,5,79.294749439033,"CH","CHE"
"Turkey",2019,18,57.4438948352499,20,67.1976128716434,18,63.1642980714885,7,86.7482012986987,16,78.0018419598831,13,68.9739600605187,"TR","TUR"
"United Kingdom",2019,13,65.4400940521916,22,64.7377725179844,31,44.6284328595511,22,64.1030810103098,10,85.2239062640849,23,61.0648999928665,"GB","GBR"
"United States",2019,21,55.0907119876306,5,94.2026679547457,29,49.2195975883539,24,62.8690156208351,28,61.7026852414312,21,63.7344191358927,"US","USA"
