"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Netherlands",2019,19,57.1444064018393,12,75.82450419819,12,70.5708935154741,21,64.2421259351209,3,96.3455142798804,9,72.6683827883798,"NL","NLD"
"New Zealand",2019,24,53.6320180723301,6,91.8054156844973,2,88.8233219344539,4,90.8265100630698,9,85.774500194104,2,86.4540324590426,"NZ","NZL"
"Norway",2019,13,66.3445415593312,18,69.3043550742423,24,58.5402431225528,13,72.5155760004735,20,74.5489468919683,19,66.348319443909,"NO","NOR"
"Poland",2019,14,64.9820771218356,36,25.2037022754424,33,43.0177953713404,9,77.8491144682801,32,56.0472420869332,35,43.6187564797805,"PL","POL"
"Portugal",2019,34,38.8999842654722,32,56.734056438806,21,60.683960444699,30,50.8957428667673,30,59.9397539339054,33,46.6752698539274,"PT","PRT"
"Slovak Republic",2019,15,63.6937738880115,33,54.1519667117864,4,86.2010919759049,2,99.7068962302231,31,59.2666566723975,12,71.4579472126561,"SK","SVK"
"Slovenia",2019,11,70.931083468369,30,59.2623316514249,22,60.2637748862544,17,70.5803069810311,15,79.3214173873573,20,65.2606384525571,"SI","SVN"
"Spain",2019,22,54.1732142952763,14,74.224304471092,32,43.1711174163637,14,71.6474546930755,19,74.8862187175612,24,60.4317935576082,"ES","ESP"
"Sweden",2019,8,73.4428553715898,16,71.4424794362016,5,83.2637414907774,19,65.9513935376643,14,80.5510789534038,8,75.6107032280721,"SE","SWE"
"Switzerland",2019,9,71.0958992412162,1,100,34,37.6094360619138,10,77.3917659272099,1,100,5,79.4232739326745,"CH","CHE"
"Turkey",2019,18,57.7465958315232,20,67.1976128716434,18,63.1642980714885,7,86.7482012986987,16,78.0018419598831,13,69.1071163410516,"TR","TUR"
"United Kingdom",2019,6,76.234569446305,22,64.7377725179844,31,44.6284328595511,22,64.1030810103098,10,85.2239062640849,21,63.8904274656936,"GB","GBR"
"United States",2019,21,55.2710560308335,5,94.2026679547457,29,49.2195975883539,24,62.8690156208351,28,61.7026852414312,22,63.8368637134881,"US","USA"
