"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Hungary",2019,4,79.9050840904533,35,46.9731179649278,26,55.0886936649132,8,79.5035065302431,2,98.5698739818727,14,68.8274926533099,"HU","HUN"
"Iceland",2019,11,68.4155978970352,19,69.2795402871782,24,59.1388653279393,28,56.728584216189,22,69.708851186307,23,61.8886654942734,"IS","ISL"
"Ireland",2019,5,77.4572468978458,23,63.4889188222438,11,72.2990797610175,33,49.7618100782011,13,81.0744230081324,19,66.8745473070752,"IE","IRL"
"Israel",2019,27,49.8630258570262,13,74.7842008951864,14,67.3888511835889,36,33.8604613184245,33,55.5034258660266,31,52.0353531518096,"IL","ISR"
"Italy",2019,31,45.9283736443413,27,61.4698042764424,35,37.7111114359168,31,50.7281422722162,27,62.2472509519541,34,44.1383271732383,"IT","ITA"
"Japan",2019,36,32.8301881043594,3,95.3606922247461,31,48.7354697584421,32,50.4324400198819,21,70.8357222757582,27,57.2706535620731,"JP","JPN"
"Korea",2019,33,44.1965475757396,2,97.7303230487759,27,53.9902449591898,21,64.9999370596876,34,43.7316583213714,26,59.708363536948,"KR","KOR"
"Latvia",2019,1,100,29,60.9340104686397,6,82.9734342964034,6,88.3727668419357,7,87.8307404515872,3,86.2140291901654,"LV","LVA"
"Lithuania",2019,3,85.6350969964411,24,62.2206373657225,7,79.8556778544328,3,96.7253902623681,17,76.9941790010626,4,81.5673605180832,"LT","LTU"
"Luxembourg",2019,23,53.7421296867353,4,94.5332548510157,19,63.2755010658048,15,70.8005421548112,5,94.2683105413374,6,77.211281677084,"LU","LUX"
"Mexico",2019,32,45.1718946871941,25,62.1492793453191,8,75.2089096289306,12,73.9316891309367,35,36.2844921913264,29,54.2265130534212,"MX","MEX"
"Netherlands",2019,19,56.8666290071794,12,75.789611164603,12,70.9715351527661,22,64.1561629481684,3,96.3455142798804,9,72.6029089335059,"NL","NLD"
"New Zealand",2019,24,53.2241789059716,6,91.877197330191,2,88.6893649236151,4,90.7101928283867,9,85.774500194104,2,86.2180860936931,"NZ","NZL"
"Norway",2019,12,65.9153379254772,18,69.2851433407603,23,59.241871632964,13,72.3763176719626,20,74.5489468919683,20,66.3782822525791,"NO","NOR"
"Poland",2019,13,64.5052104380976,36,25.1853431899481,33,43.5333810620998,9,77.8755187184156,32,56.0472420869332,35,43.6451977594858,"PL","POL"
"Portugal",2019,34,38.9073246298493,32,56.7059998084793,22,60.9661031869922,30,50.8907361007261,30,59.9397539339054,33,46.6196680148495,"PT","PRT"
"Slovak Republic",2019,15,63.5913534958654,33,54.1285791350295,4,86.480885565539,2,99.6983922625436,31,59.2666566723975,12,71.4245308740385,"SK","SVK"
"Slovenia",2019,10,70.5347633795916,30,59.257015281745,21,60.9860606225243,18,70.4986890036881,15,79.3214173873573,21,65.3218903205756,"SI","SVN"
"Spain",2019,22,53.8534733958282,14,74.168771434615,32,43.6885407338961,14,71.5956933843739,19,74.8862187175612,24,60.4685993922759,"ES","ESP"
"Sweden",2019,7,73.099717816706,16,71.4299681162908,5,83.8165120490092,20,65.8610471542746,14,80.5510789534038,8,75.5723655290291,"SE","SWE"
"Switzerland",2019,8,70.8390037899796,1,100,34,38.0602003770924,10,77.271925318514,1,100,5,79.5474906449997,"CH","CHE"
"Turkey",2019,18,57.5367872724601,21,67.1410658463057,18,63.4761686642581,7,86.6815632688334,16,78.0018419598831,13,69.0782879631749,"TR","TUR"
"United Kingdom",2019,14,63.7459159138294,20,68.1194966975319,25,58.3163411809084,17,70.5329749379547,10,85.2239062640849,15,67.2420997474152,"GB","GBR"
"United States",2019,21,55.0390835528162,5,94.1332197519068,30,49.3643353011383,24,62.8033646977515,28,61.7026852414312,22,63.7658023989252,"US","USA"
