"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Israel",2019,30,47.4980640477152,13,74.0477711964672,4,83.7968813520746,36,31.5984316984774,34,55.56376058076,30,55.3254215319632,"IL","ISR"
"Italy",2019,26,50.4145180490455,26,61.076059207076,35,31.3437949185353,32,49.3865891550099,20,73.1275630592201,36,45.7297985055063,"IT","ITA"
"Japan",2019,35,34.2074025489757,3,95.6703753094863,23,57.2683130603042,19,64.3181559750088,25,71.1142445731114,21,65.2164472002373,"JP","JPN"
"Korea",2019,33,44.1014441238524,2,97.3689644361986,33,42.6597997270042,21,62.7736947418146,33,58.6597007874033,26,60.2915213877884,"KR","KOR"
"Latvia",2019,1,100,29,60.086245236528,6,75.37576883088,5,84.3564637908055,9,84.1731271021476,3,85.1469611289848,"LV","LVA"
"Lithuania",2019,3,82.3991887730109,24,62.1749962907078,10,68.4800883301919,3,91.2827903616097,23,72.2339700921368,4,77.7989872472098,"LT","LTU"
"Luxembourg",2019,25,51.5679787318056,4,92.715985616825,25,55.1263193308095,18,65.3515831668802,6,93.7628912369331,7,74.7120175267205,"LU","LUX"
"Mexico",2019,31,46.8920496797897,25,61.1249604989754,18,60.6081054944261,13,70.0255920269225,35,43.1637715741038,32,51.3452272724735,"MX","MEX"
"Netherlands",2019,24,52.685561192281,11,75.4486748640589,28,51.5050225604959,22,62.0093219080003,2,99.5866505565214,15,68.3863739162018,"NL","NLD"
"New Zealand",2019,21,56.55405198229,5,92.5323541635974,1,100,4,85.7366295915226,22,72.6937686403795,2,89.5784335885807,"NZ","NZL"
"Norway",2019,12,65.5949781892902,19,68.7539913257776,26,54.5526331220575,14,69.5307217418528,14,81.0949246928737,17,67.5420914322275,"NO","NOR"
"Poland",2019,10,68.3388575724405,36,25.6074718547657,27,52.8864024993521,11,74.0103099271942,26,65.4234242603107,33,49.3981089306222,"PL","POL"
"Portugal",2019,34,38.7951317455235,32,56.4405861526982,19,58.8498383018908,31,49.902312491682,28,64.7732949128268,35,47.0206918282941,"PT","PRT"
"Slovak Republic",2019,17,61.0328458712614,33,53.9525078717072,7,74.8042793359024,2,94.3762946606995,31,62.3324148719632,13,69.1486943438322,"SK","SVK"
"Slovenia",2019,13,65.5041055075297,30,58.5054000712431,31,47.8853656616235,16,68.1371695469147,19,74.7406500743411,27,59.7246113950243,"SI","SVN"
"Spain",2019,28,50.185375771519,14,73.8716219601897,34,36.4128590154754,15,68.586806876271,16,80.3584895756341,28,59.2851038132582,"ES","ESP"
"Sweden",2019,8,70.5246452936718,16,70.43339477144,8,74.5962130477219,20,63.7538664411213,12,83.208984062496,8,74.3825208328245,"SE","SWE"
"Switzerland",2019,9,68.9582919874506,1,100,36,30.5644138244561,12,72.4365213293923,4,97.1820333511451,5,77.6676806474419,"CH","CHE"
"Turkey",2019,14,63.8892564820111,20,66.8087641603237,29,49.4075369395637,7,82.981336782229,13,82.1261024776237,14,69.0193486331118,"TR","TUR"
"United Kingdom",2019,16,62.0630324001893,22,64.2373699028502,11,68.4464494763664,23,61.8509070237189,1,100,10,72.063855124862,"GB","GBR"
"United States",2019,18,57.8377261714122,6,92.3536118187193,9,71.333931867149,25,59.9877300941655,32,61.1456862429208,11,70.6809494679165,"US","USA"
