"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Iceland",2019,12,68.6377834860748,19,69.281091719783,23,58.7429891277622,28,56.6955105610517,22,69.708851186307,23,61.8318014501598,"IS","ISL"
"Ireland",2019,6,77.971459040518,23,63.4859924187989,11,71.8827154073372,33,49.6413816343822,13,81.0744230081324,19,66.8749708932602,"IE","IRL"
"Israel",2019,27,50.1197197373251,13,74.7887123346769,15,66.5907342779112,36,33.8346989344252,33,55.5034258660266,31,51.9631704143871,"IL","ISR"
"Italy",2019,31,46.113845183798,27,61.4550909682981,35,37.2644815403142,31,50.6952083054499,27,62.2472509519541,34,44.06822658622,"IT","ITA"
"Japan",2019,36,33.1064734527221,3,95.364347597322,30,48.158273358189,32,50.4306436514174,21,70.8357222757582,28,57.238699468049,"JP","JPN"
"Korea",2019,33,44.2434168537592,2,97.7334165993505,26,53.3508138591371,21,64.9101797010535,34,43.7316583213714,26,59.5676217464646,"KR","KOR"
"Latvia",2019,1,100,29,60.9352395349908,6,82.4306486925868,5,88.392555762572,7,87.8307404515872,3,86.0338538724069,"LV","LVA"
"Lithuania",2019,3,85.7147675546878,24,62.2173690958061,7,79.6543496219757,3,96.6547049717149,17,76.9941790010626,4,81.5117460493775,"LT","LTU"
"Luxembourg",2019,23,53.9365255609515,4,94.5626208304019,19,62.5261004419796,16,70.7729530371074,5,94.2683105413374,6,77.0744405554935,"LU","LUX"
"Mexico",2019,32,45.3391027253855,25,62.1263826018773,9,74.758082832733,13,73.9382851273475,35,36.2844921913264,29,54.2655728308929,"MX","MEX"
"Netherlands",2019,19,57.1832539104645,12,75.7852845377295,12,70.5708935154741,22,64.1186405100172,3,96.3455142798804,9,72.6080630140678,"NL","NLD"
"New Zealand",2019,24,53.6691651898238,6,91.9086371094029,2,88.8233219344539,4,90.7037031658853,9,85.774500194104,2,86.4678919608664,"NZ","NZL"
"Norway",2019,13,66.387842968483,18,69.2891541621535,24,58.5402431225528,14,72.2961749568193,20,74.5489468919683,20,66.288211756239,"NO","NOR"
"Poland",2019,14,64.9947123468468,36,25.1820222180197,33,43.0177953713404,10,77.8219263130145,32,56.0472420869332,35,43.6165398069875,"PL","POL"
"Portugal",2019,34,38.9299994210972,32,56.7033598442203,21,60.683960444699,30,50.8801257995768,30,59.9397539339054,33,46.6498535150573,"PT","PRT"
"Slovak Republic",2019,15,63.7057854293101,33,54.124674352779,4,86.2010919759049,2,99.6744194102392,31,59.2666566723975,12,71.4601345367665,"SK","SVK"
"Slovenia",2019,11,70.9766052798382,30,59.2621261552584,22,60.2637748862544,19,70.4695672785081,15,79.3214173873573,21,65.2286777570164,"SI","SVN"
"Spain",2019,22,54.210623412632,14,74.1567096765499,32,43.1711174163637,15,71.5454891849852,19,74.8862187175612,24,60.3903023930465,"ES","ESP"
"Sweden",2019,8,73.4618295599531,16,71.4367063833957,5,83.2637414907774,20,65.8078031132143,14,80.5510789534038,8,75.5473093444526,"SE","SWE"
"Switzerland",2019,9,71.1034460667343,1,100,34,37.6094360619138,11,77.2304998508421,1,100,5,79.3744291401453,"CH","CHE"
"Turkey",2019,18,57.8097355260613,21,67.1250742383096,18,63.1642980714885,7,86.6431954754008,16,78.0018419598831,14,69.0783443100855,"TR","TUR"
"United Kingdom",2019,5,78.01349317179,20,68.3900000350198,31,44.6284328595511,9,79.344237854988,10,85.2239062640849,13,69.4134149752593,"GB","GBR"
"United States",2019,21,55.3329009843507,5,94.1068757372892,29,49.2195975883539,24,62.7523092946331,28,61.7026852414312,22,63.7784128577889,"US","USA"
