"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Italy",2019,22,64.5525647844563,36,32.709482068186,37,32.5569420375225,24,51.6056150822249,26,69.5860355566162,36,52.5709265980103,"IT","ITA"
"Japan",2019,32,57.2355993132134,4,93.3463711497322,26,50.0505541009644,19,52.6664853817393,20,76.2988879056011,14,72.4861377073595,"JP","JPN"
"Korea",2019,29,59.6531059733827,1,100,32,43.2763236294168,22,51.7041250806644,33,57.8005290038841,22,68.5294477657029,"KR","KOR"
"Latvia",2019,1,100,27,47.1331897846774,5,77.3954507094101,8,78.6123726743637,10,84.2628935731379,3,89.5665816036487,"LV","LVA"
"Lithuania",2019,3,81.8203016173549,32,42.7236602006537,6,75.7791724234709,7,78.638552781156,24,72.1172674386059,8,79.6670117107162,"LT","LTU"
"Luxembourg",2019,19,67.4302600073341,6,87.7256680893851,13,65.0054549660214,12,66.5051888068511,6,93.2643826383747,5,85.8899483281542,"LU","LUX"
"Mexico",2019,28,60.7512958506645,12,65.1420245807748,8,69.8681743598525,23,51.6964361459293,35,45.436839360174,27,63.5946264281437,"MX","MEX"
"Netherlands",2019,31,58.4229794001147,16,61.3753053885761,21,59.7880693374409,26,47.230634969784,2,98.6728819542091,16,70.7885290230647,"NL","NLD"
"New Zealand",2019,25,63.8295094622623,2,98.8324746080774,2,87.5465880866522,6,80.4128834833457,23,73.0529013371021,2,92.5761219483864,"NZ","NZL"
"Norway",2019,17,68.2752078396887,26,51.6113622032234,15,63.965454488457,25,48.0771001781139,11,82.4151334211394,21,68.6263653792771,"NO","NOR"
"Poland",2019,16,68.3453834406076,37,31.7951762409008,31,43.3449867432519,10,70.5859193738267,27,66.0692612278686,31,60.8030997301745,"PL","POL"
"Portugal",2019,35,48.2952739225919,25,51.6141390858359,19,61.0026143854673,32,37.3071541876948,31,61.923998980856,35,53.9092822511419,"PT","PRT"
"Slovak Republic",2019,21,65.583369342231,29,44.3962967159591,3,81.9121068108316,3,88.9243410093763,34,55.9397982075311,11,75.8727102990809,"SK","SVK"
"Slovenia",2019,9,75.7780401678153,28,45.9328925780039,25,51.0400859552898,13,63.780007414179,22,74.3729884678833,20,68.694176083552,"SI","SVN"
"Spain",2019,33,56.3094899227383,18,56.9840441847766,33,41.8195938243759,16,57.3826921748873,18,78.8075194986039,28,62.6158016691663,"ES","ESP"
"Sweden",2019,6,76.5470774815548,20,52.8058502168209,7,73.2827860908901,29,44.0448809837882,14,81.0015324368752,15,72.2907053661545,"SE","SWE"
"Switzerland",2019,4,80.092342646254,3,95.6593306224744,36,36.2725310248507,11,68.8539602432229,3,97.6413862816213,4,86.1720493267963,"CH","CHE"
"Turkey",2019,13,70.1135511895758,13,64.1930545843774,22,57.6840840679092,9,77.1394788543274,8,85.7611373946813,7,79.9718880042232,"TR","TUR"
"United Kingdom",2019,24,63.9864923231082,33,36.9287939140569,34,39.1837948822609,27,45.0083529396969,1,100,32,60.5521033373756,"GB","GBR"
"United States",2019,12,72.323155641359,5,92.8639962730277,28,46.771682363604,28,44.6227293550045,32,60.259655961959,18,69.920777449245,"US","USA"
