"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2019,14,68.97102345899,21,52.8975270631918,22,59.9347640449779,29,50.5581415905873,29,67.2685045897178,28,63.4141055485499,"IS","ISL"
"Ireland",2019,4,82.7800738560155,35,35.0083267711311,21,60.5797212925052,38,39.5681713729346,23,72.8948090988937,32,61.7434599582357,"IE","IRL"
"Israel",2019,18,67.0626223897624,10,75.924502632729,6,78.428289351402,32,47.0105021978563,17,77.7275091114409,11,76.3948836089886,"IL","ISR"
"Italy",2019,24,61.6396705612706,37,32.5512162609677,38,31.9100773349265,18,60.8162719761441,24,72.5945535447744,37,51.4128681646382,"IT","ITA"
"Japan",2019,33,50.6605159592168,4,93.669722608635,24,59.2402658254212,33,44.1206523732987,20,74.6393593611454,18,69.6532687252867,"JP","JPN"
"Korea",2019,30,56.6649143551396,2,97.4678994380171,31,46.5031901154208,37,39.8772773489398,34,59.8235637378283,26,64.1414869722836,"KR","KOR"
"Latvia",2019,1,100,28,49.1771092495445,7,76.6140756684554,6,88.6697162407965,9,85.5299568463359,2,89.6735510677785,"LV","LVA"
"Lithuania",2019,3,84.8659410114011,31,43.6101776439113,9,75.3501565425884,9,81.2632846637355,21,73.8504802412169,9,78.4782161968255,"LT","LTU"
"Luxembourg",2019,22,62.0827262933897,7,82.5523657630079,17,64.7313843173019,23,55.1231810019457,4,93.5002122597457,7,78.9173184739117,"LU","LUX"
"Mexico",2019,27,57.9934941946419,14,63.3568978054408,3,81.7905225135531,25,53.771378127642,35,53.2431613771745,23,66.1503375807818,"MX","MEX"
"Netherlands",2019,25,61.4361669370202,17,60.6551680963822,23,59.5202830277098,20,57.0518366456523,2,98.2719021056783,14,72.8163582989483,"NL","NLD"
"New Zealand",2019,32,55.7906638288129,1,100,5,80.4005980150224,4,91.4922956956438,25,72.4420963901063,3,88.8833919100824,"NZ","NZL"
"Norway",2019,15,68.8755790874062,26,51.9829650763746,14,65.3306188069567,19,57.9299333171425,11,84.1313340390462,16,70.712436182296,"NO","NOR"
"Poland",2019,12,70.755894532006,38,31.5786160196369,27,51.3035411784944,11,78.1700694698512,28,68.261715884784,31,62.0162046736405,"PL","POL"
"Portugal",2019,36,45.7282726226624,25,51.9863056211089,20,60.7333656384195,30,47.3579893964821,31,65.918276978814,36,55.3175213424404,"PT","PRT"
"Slovak Republic",2019,13,69.0819175985293,30,44.3647590332245,4,81.1559484088552,2,94.7942354809003,33,61.6678086742837,12,75.3827289579077,"SK","SVK"
"Slovenia",2019,8,75.2402327991423,29,46.9113034284539,28,49.9185689760564,13,69.3042472170128,22,73.1666312543064,22,66.5874244902704,"SI","SVN"
"Spain",2019,28,57.6069310076059,19,56.7431555336269,34,41.88725454994,15,68.3720352993629,16,79.0745071863964,29,63.1571148275892,"ES","ESP"
"Sweden",2019,7,75.303484333119,23,52.8207689597353,8,76.1512606780472,24,55.1072807338365,10,84.3138694589965,13,75.3020853893972,"SE","SWE"
"Switzerland",2019,10,73.1533435901834,3,95.6446004020676,36,36.7080127146095,10,79.2090509154831,5,91.6834729346498,5,83.0555158589683,"CH","CHE"
"Turkey",2019,11,71.9903220831289,13,63.8985657992676,26,58.6694015971188,8,83.4279719298425,8,86.2579171643688,6,79.4139324928652,"TR","TUR"
"United Kingdom",2019,17,67.9032881320477,34,37.1829659709618,37,36.3158504948267,21,56.3507871684738,1,100,30,62.026039396337,"GB","GBR"
"United States",2019,19,65.5674020025866,5,92.7001165223303,29,48.994952595043,22,56.0224759808534,37,44.4341893200554,24,65.743088168118,"US","USA"
