"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Hungary",2019,5,74.4055629094356,36,31.3870416423626,17,62.0985665757962,10,76.2358814688886,4,96.8052331917014,18,64.6396786213783,"HU","HUN"
"Iceland",2019,10,70.0455369474299,18,62.0460757405884,27,49.8527397751993,34,48.889599506691,33,58.7811120964724,31,53.13463985975,"IS","ISL"
"Ireland",2019,4,82.3191682054811,24,54.7864445957035,20,60.7319298614264,30,51.6627858178495,15,88.8425768464151,17,65.1191875963045,"IE","IRL"
"Israel",2019,29,54.0557450054123,15,66.3010221915362,10,68.6928912922777,37,33.9812842748969,29,70.0380686430103,29,53.854349662727,"IL","ISR"
"Italy",2019,26,56.1800076471564,25,53.0267808683334,37,32.5569420375225,33,48.9853565748643,21,79.4647116429865,35,46.7852460950369,"IT","ITA"
"Japan",2019,35,40.6365025758085,3,94.4479258384069,26,50.0505541009644,23,61.9073398583227,24,74.5078160752505,20,61.7529560122479,"JP","JPN"
"Korea",2019,33,50.124914247306,2,96.9085207939417,32,43.2763236294168,24,61.4293058498573,31,67.7088567455508,21,61.5437419907143,"KR","KOR"
"Latvia",2019,1,100,28,49.7589354717358,5,77.3954507094101,7,84.3312011002091,5,95.2033876042193,2,83.0823044394612,"LV","LVA"
"Lithuania",2019,3,84.7755530374704,27,49.9867936892648,6,75.7791724234709,5,89.8796396177773,20,82.0543897901677,4,76.8586200228961,"LT","LTU"
"Luxembourg",2019,25,56.6306727869726,4,90.2415652575896,13,65.0054549660214,19,65.6600246128698,9,92.5780576548744,6,74.2261953212326,"LU","LUX"
"Mexico",2019,31,51.1070145238879,29,49.4217128473427,8,69.8681743598525,17,68.0234675152654,35,54.2426166124802,30,53.5295243275901,"MX","MEX"
"Netherlands",2019,24,57.1014534963038,10,69.624750497244,21,59.7880693374409,22,62.2517588147241,2,98.4842400755193,12,67.3121336729726,"NL","NLD"
"New Zealand",2019,23,57.5588260295553,6,88.6555687060373,2,87.5465880866522,6,87.2958706634707,28,70.6511243421215,3,80.6576438408307,"NZ","NZL"
"Norway",2019,12,68.4170622793286,19,60.086738915126,15,63.965454488457,15,70.708950136146,6,93.3031655964891,8,69.7439089346595,"NO","NOR"
"Poland",2019,13,67.910691340744,37,29.8900474699474,31,43.3449867432519,12,72.5872162517372,23,75.7964326230877,32,51.405782498469,"PL","POL"
"Portugal",2019,34,45.1459753876906,33,44.3622509082996,19,61.0026143854673,32,50.3301064516581,27,71.0495340708037,34,47.2868177517942,"PT","PRT"
"Slovak Republic",2019,16,64.8543543263889,34,41.8899261330319,3,81.9121068108316,3,95.2853586364497,32,64.5145162798697,11,67.9081591518498,"SK","SVK"
"Slovenia",2019,11,68.9910765958748,30,47.9810606580555,25,51.0400859552898,14,71.1023810279181,16,84.7365266614656,22,60.8807941050819,"SI","SVN"
"Spain",2019,27,55.0089500111114,14,66.5307812302862,33,41.8195938243759,18,67.0368880196407,13,89.4590305735703,24,60.0502400240639,"ES","ESP"
"Sweden",2019,8,72.2846168117925,16,63.5703456319875,7,73.2827860908901,20,64.2051583354166,22,79.2407905312874,9,69.3897117992482,"SE","SWE"
"Switzerland",2019,9,71.5767265031135,1,100,36,36.2725310248507,13,72.3078709543121,3,97.4298204093698,5,76.3042684569653,"CH","CHE"
"Turkey",2019,14,65.9736340881598,23,55.6644641925942,22,57.6840840679092,8,81.4260262269068,18,84.5048903694822,14,66.7769267434772,"TR","TUR"
"United Kingdom",2019,17,63.1442636594639,21,57.3804840122578,34,39.1837948822609,21,63.0526692657879,1,100,23,60.3013988485468,"GB","GBR"
"United States",2019,18,61.702084695627,5,89.7012425915974,28,46.771682363604,28,56.988043653489,34,57.0429704728892,25,59.8996726596608,"US","USA"
