"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Lithuania",2019,3,84.8659410114011,31,43.6104057992087,9,75.3501565425884,9,81.2632846637355,21,75.5310995433327,8,78.679968339612,"LT","LTU"
"Luxembourg",2019,22,62.0827262933897,7,82.552538632865,17,64.7313843173019,23,55.1231810019457,4,94.628951310011,7,78.843094809014,"LU","LUX"
"Mexico",2019,27,57.9934941946419,14,63.357602061832,3,81.7905225135531,25,53.771378127642,36,53.9386072302732,22,66.2963732554855,"MX","MEX"
"Netherlands",2019,25,61.4361669370202,17,60.6555589498553,23,59.5202830277098,20,57.0518366456523,2,99.1121113717879,14,72.6638924037458,"NL","NLD"
"New Zealand",2019,32,55.7906638288129,1,100,5,80.4005980150224,4,91.4922956956438,22,74.174087751167,3,89.060605929895,"NZ","NZL"
"Norway",2019,15,68.8755790874062,26,51.9832009017618,14,65.3306188069567,19,57.9299333171425,11,84.8725452619877,16,70.6400551303225,"NO","NOR"
"Poland",2019,12,70.755894532006,38,31.5788355500664,27,51.3035411784944,11,78.1700694698512,27,68.9353030067012,30,62.0734724209316,"PL","POL"
"Portugal",2019,36,45.7282726226624,25,51.9866266417725,20,60.7333656384195,30,47.3579893964821,31,66.4522250898093,36,55.3853225064169,"PT","PRT"
"Slovak Republic",2019,13,69.0819175985293,30,44.3650303659565,4,81.1559484088552,2,94.7942354809003,32,62.2826055120312,12,75.4093030806583,"SK","SVK"
"Slovenia",2019,8,75.2402327991423,29,46.9114738129615,28,49.9185689760564,13,69.3042472170128,34,56.7579696099398,29,62.2353332260619,"SI","SVN"
"Spain",2019,28,57.6069310076059,19,56.7436167142494,34,41.88725454994,15,68.3720352993629,16,79.5151321121649,28,63.0765578982103,"ES","ESP"
"Sweden",2019,7,75.303484333119,23,52.8435188396746,8,76.1512606780472,24,55.1072807338365,10,85.2260863963188,13,75.2576211497118,"SE","SWE"
"Switzerland",2019,10,73.1533435901834,3,95.6449931978723,36,36.7080127146095,10,79.2090509154831,5,92.4593008643063,5,82.8849656822873,"CH","CHE"
"Turkey",2019,11,71.9903220831289,13,63.8991216461444,26,58.6694015971188,8,83.4279719298425,8,87.1110468960313,6,79.3164266047968,"TR","TUR"
"United Kingdom",2019,17,67.9032881320477,34,37.1832688901632,37,36.3158504948267,21,56.3507871684738,1,100,32,61.6964045387421,"GB","GBR"
"United States",2019,19,65.5674020025866,5,92.7009503472301,29,48.994952595043,22,56.0224759808534,37,44.7016078017994,23,65.8415187214788,"US","USA"
