"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"New Zealand",2019,32,55.7906638321813,1,100,5,80.4005980150224,4,91.5433986952662,22,74.1740877545134,3,89.0638890496228,"NZ","NZL"
"Norway",2019,15,68.8755790839028,26,51.9797097021807,14,65.3306188069567,19,57.9830884202991,11,84.87254526239,16,70.6367296177139,"NO","NOR"
"Poland",2019,12,70.7558945327933,38,31.5755855715083,27,51.3035411784944,11,70.783338177232,27,68.9353030075274,33,60.4003751549471,"PL","POL"
"Portugal",2019,36,45.7282726170967,25,51.9818741694458,20,60.7333656384195,30,47.6831762611452,31,66.452225088042,36,55.4341674883642,"PT","PRT"
"Slovak Republic",2019,13,69.0819175980464,30,44.3610135183908,4,81.1559484088552,2,94.8893545767304,32,62.2826055219267,12,75.4092933411221,"SK","SVK"
"Slovenia",2019,8,75.2402327992505,29,46.9089514036182,28,49.9185689760564,14,69.4578294535965,34,56.7579696137494,29,62.2458422061892,"SI","SVN"
"Spain",2019,28,57.6069310050705,19,56.7367893075525,34,41.88725454994,15,68.4431104758993,16,79.5151321153692,28,63.0685736822466,"ES","ESP"
"Sweden",2019,7,75.3034843296157,22,52.8401230348485,8,76.1512606780472,24,55.1869671217038,10,85.2260863940522,13,75.2641887366026,"SE","SWE"
"Switzerland",2019,10,73.1533435898638,3,95.6391796098125,36,36.7080127146095,10,79.3030737729826,5,92.4593008582739,5,82.8947381853976,"CH","CHE"
"Turkey",2019,11,71.9903220901396,13,63.8908927908908,26,58.6694015971188,8,83.5280720869899,8,87.1110468937145,6,79.3224308184665,"TR","TUR"
"United Kingdom",2019,17,67.9032881222594,34,37.1787843938059,37,36.3158504948267,21,56.4397771427225,1,100,31,61.6944778174906,"GB","GBR"
"United States",2019,19,65.5674020028359,5,92.6886062293084,29,48.994952595043,22,56.2013213940284,37,44.7016078059296,23,65.8620068184469,"US","USA"
