"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Netherlands",2019,24,62.2094996932248,17,61.3036911621005,22,59.7315215549205,24,73.4486489450812,2,99.4682130685518,15,74.1433370210235,"NL","NLD"
"New Zealand",2019,27,59.129745861264,2,99.7336495720078,2,87.3745251354682,4,96.5823667403804,24,74.4311284124652,2,92.3322490226002,"NZ","NZL"
"Norway",2019,16,69.7121582602901,26,51.7757804162706,16,63.5764206269666,22,73.6863509264964,11,83.329806733543,19,70.8929697061779,"NO","NOR"
"Poland",2019,12,71.4324832611921,38,31.6504573899152,32,43.4958235976696,11,88.5859584064755,28,66.5150836926448,34,60.8962636061091,"PL","POL"
"Portugal",2019,36,43.9560022740476,27,51.6026834203181,20,60.962847402198,35,63.8701311856917,32,62.7919300006886,35,54.2295208589818,"PT","PRT"
"Slovak Republic",2019,15,69.7293426321681,30,44.4393642371148,3,81.7671507555888,1,100,34,57.1127415263774,11,75.4789226157565,"SK","SVK"
"Slovenia",2019,7,77.199289767073,29,46.1388429554384,26,50.878843986846,16,80.1419957965883,23,75.2171551141118,24,68.1704984264936,"SI","SVN"
"Spain",2019,28,58.671664596306,19,56.7200943059055,34,41.7424655164161,15,81.3153823256222,16,79.1007773116451,26,64.3648429488015,"ES","ESP"
"Sweden",2019,8,75.8674377879883,21,52.9828593014443,7,73.0460614274711,27,71.8372164723413,13,82.304773910033,13,74.8138627345182,"SE","SWE"
"Switzerland",2019,11,72.6987112817763,3,95.4926637313758,37,36.3848342095739,10,88.9226393240928,4,97.2168497423885,4,84.7476740789492,"CH","CHE"
"Turkey",2019,10,72.764099760517,15,63.7897820090097,23,57.9442542207287,9,90.3909213688175,8,86.5650590409769,7,79.6209570300882,"TR","TUR"
"United Kingdom",2019,17,66.632114420859,34,36.8666010952607,35,39.0483741378879,31,67.767789043344,1,100,31,61.4901942101974,"GB","GBR"
"United States",2019,18,66.5635795126567,5,92.7716905436178,29,46.8791910958686,26,72.6195271547206,35,53.510013310441,22,69.1007200933244,"US","USA"
