"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Latvia",2019,1,100,28,49.7589354717358,5,77.3954507094101,7,84.3312011002091,10,84.5877185242001,3,83.0823044394612,"LV","LVA"
"Lithuania",2019,3,84.7755530374704,27,49.9867936892648,6,75.7791724234709,5,89.8796396177773,23,72.9023652500376,6,76.8586200228961,"LT","LTU"
"Luxembourg",2019,25,56.6306727869726,4,90.2415652575896,13,65.0054549660214,19,65.6600246128698,6,93.4042107611748,5,77.1699631846188,"LU","LUX"
"Mexico",2019,31,51.1070145238879,29,49.4217128473427,8,69.8681743598525,17,68.0234675152654,35,48.1863831380887,32,53.52952432759,"MX","MEX"
"Netherlands",2019,24,57.1014534963038,10,69.624750497244,21,59.7880693374409,22,62.2517588147241,2,98.6529627240909,10,70.2559015363588,"NL","NLD"
"New Zealand",2019,23,57.5588260295553,6,88.6555687060373,2,87.5465880866522,6,87.2958706634707,22,73.9180137443415,2,83.6014117042169,"NZ","NZL"
"Norway",2019,12,68.4170622793286,19,60.086738915126,15,63.965454488457,15,70.708950136146,11,82.8990145048005,11,69.7439089346595,"NO","NOR"
"Poland",2019,13,67.910691340744,37,29.8900474699474,31,43.3449867432519,12,72.5872162517372,26,67.3409953794182,33,51.405782498469,"PL","POL"
"Portugal",2019,34,45.1459753876906,33,44.3622509082996,19,61.0026143854673,32,50.3301064516581,30,63.122484788385,34,47.2868177517942,"PT","PRT"
"Slovak Republic",2019,16,64.8543543263889,34,41.8899261330319,3,81.9121068108316,3,95.2853586364497,34,57.314894535507,14,67.9081591518498,"SK","SVK"
"Slovenia",2019,11,68.9910765958748,30,47.9810606580555,25,51.0400859552898,14,71.1023810279181,20,75.2859474297593,25,60.8807941050819,"SI","SVN"
"Spain",2019,27,55.0089500111114,14,66.5307812302862,33,41.8195938243759,18,67.0368880196407,17,79.4827788029142,26,60.0502400240639,"ES","ESP"
"Sweden",2019,8,72.2846168117925,16,63.5703456319875,7,73.2827860908901,20,64.2051583354166,13,81.5515448580412,7,72.3334796626343,"SE","SWE"
"Switzerland",2019,9,71.5767265031135,1,100,36,36.2725310248507,13,72.3078709543121,3,97.7159128840632,4,79.2480363203515,"CH","CHE"
"Turkey",2019,14,65.9736340881598,23,55.6644641925942,22,57.6840840679092,8,81.4260262269068,8,86.2296858958344,12,69.7206946068634,"TR","TUR"
"United Kingdom",2019,17,63.1442636594639,21,57.3804840122578,34,39.1837948822609,21,63.0526692657879,1,100,21,63.245166711933,"GB","GBR"
"United States",2019,18,61.702084695627,5,89.7012425915974,28,46.771682363604,28,56.988043653489,32,61.8246141088796,22,62.843440523047,"US","USA"
