"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Italy",2019,31,45.9775604809401,27,61.5303548254828,35,37.2644815403142,31,50.7175893310459,27,62.2472509519541,34,44.0293679821437,"IT","ITA"
"Japan",2019,36,32.8301659908791,3,95.3496744134279,30,48.158273358189,32,50.3237717334437,21,70.8357222757582,29,57.063016681776,"JP","JPN"
"Korea",2019,33,44.1782609863448,2,97.7265141215791,26,53.3508138591371,20,65.1590023773635,34,43.7316583213714,26,59.5426700359099,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.274218614464,7,87.8307404515872,3,86.0408966557098,"LV","LVA"
"Lithuania",2019,3,85.5661049220991,24,62.2476455740536,7,79.6543496219757,3,96.7886656789412,17,76.9941790010626,4,81.5065925871947,"LT","LTU"
"Luxembourg",2019,24,53.7116110414697,4,94.4729379424251,19,62.5261004419796,16,70.9002527645859,5,94.2683105413374,6,76.9637756582241,"LU","LUX"
"Mexico",2019,32,45.1784673459401,25,62.2181538368689,9,74.758082832733,12,73.9229888053134,35,36.2844921913264,30,54.1832704124572,"MX","MEX"
"Netherlands",2019,20,56.8296091411727,12,75.82450419819,12,70.5708935154741,21,64.2421259351209,3,96.3455142798804,9,72.5281038456029,"NL","NLD"
"New Zealand",2019,25,53.2925435259503,6,91.8054156844973,2,88.8233219344539,4,90.8265100630698,9,85.774500194104,2,86.2853565718331,"NZ","NZL"
"Norway",2019,13,65.9324441622147,18,69.3043550742423,24,58.5402431225528,13,72.5155760004735,20,74.5489468919683,19,66.2083340641305,"NO","NOR"
"Poland",2019,14,64.4112386553282,36,25.2037022754424,33,43.0177953713404,9,77.8491144682801,32,56.0472420869332,35,43.4590681189191,"PL","POL"
"Portugal",2019,35,38.9210170301468,32,56.734056438806,21,60.683960444699,30,50.8957428667673,30,59.9397539339054,33,46.6129104444169,"PT","PRT"
"Slovak Republic",2019,15,63.5157802846449,33,54.1519667117864,4,86.2010919759049,2,99.7068962302231,31,59.2666566723975,11,71.3679609186231,"SK","SVK"
"Slovenia",2019,10,70.4824189966738,30,59.2623316514249,22,60.2637748862544,17,70.5803069810311,15,79.3214173873573,20,65.1216925511289,"SI","SVN"
"Spain",2019,23,53.8962126745132,14,74.224304471092,32,43.1711174163637,14,71.6474546930755,19,74.8862187175612,23,60.3083944671668,"ES","ESP"
"Sweden",2019,6,73.1116942307659,16,71.4424794362016,5,83.2637414907774,19,65.9513935376643,14,80.5510789534038,8,75.4963642111385,"SE","SWE"
"Switzerland",2019,8,70.7673241776766,1,100,34,37.6094360619138,10,77.3917659272099,1,100,5,79.3007147855815,"CH","CHE"
"Turkey",2019,19,57.4706362303772,20,67.1976128716434,18,63.1642980714885,7,86.7482012986987,16,78.0018419598831,13,68.9819943221515,"TR","TUR"
"United Kingdom",2019,16,61.5287578973502,22,64.7377725179844,31,44.6284328595511,22,64.1030810103098,10,85.2239062640849,25,60.0546190133667,"GB","GBR"
"United States",2019,22,55.0718620932675,5,94.2026679547457,29,49.2195975883539,24,62.8690156208351,28,61.7026852414312,21,63.7323010927029,"US","USA"
