"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Poland",2019,12,70.755894532006,38,31.5788355500664,27,51.3035411784944,11,78.1700694698512,28,68.261715884784,31,62.0162643531094,"PL","POL"
"Portugal",2019,36,45.7282726226624,25,51.9866266417725,20,60.7333656384195,30,47.3579893964821,31,65.918276978814,36,55.3175635835047,"PT","PRT"
"Slovak Republic",2019,13,69.0819175985293,30,44.3650303659565,4,81.1559484088552,2,94.7942354809003,33,61.6678086742837,12,75.3827904105651,"SK","SVK"
"Slovenia",2019,8,75.2402327991423,29,46.9114738129615,28,49.9185689760564,13,69.3042472170128,22,73.1666312543064,22,66.5874446262845,"SI","SVN"
"Spain",2019,28,57.6069310076059,19,56.7436167142494,34,41.88725454994,15,68.3720352993629,16,79.0745071863964,29,63.1571942697044,"ES","ESP"
"Sweden",2019,7,75.303484333119,23,52.8435188396746,8,76.1512606780472,24,55.1072807338365,10,84.3138694589965,13,75.3084391527336,"SE","SWE"
"Switzerland",2019,10,73.1533435901834,3,95.6449931978723,36,36.7080127146095,10,79.2090509154831,5,91.6834729346498,5,83.0555183408111,"CH","CHE"
"Turkey",2019,11,71.9903220831289,13,63.8991216461444,26,58.6694015971188,8,83.4279719298425,8,86.2579171643688,6,79.4140393588322,"TR","TUR"
"United Kingdom",2019,17,67.9032881320477,34,37.1832688901632,37,36.3158504948267,21,56.3507871684738,1,100,30,62.0261115540547,"GB","GBR"
"United States",2019,19,65.5674020025866,5,92.7009503472301,29,48.994952595043,22,56.0224759808534,37,44.4341893200554,24,65.7432043975568,"US","USA"
