"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Poland",2019,12,71.4754522492923,38,31.6813260563075,31,43.5950326044321,11,78.155468054097,28,66.8655535153286,33,59.9989572651535,"PL","POL"
"Portugal",2019,36,46.9665075473132,27,51.6429409967972,20,60.7378923496043,30,47.9787595706603,31,64.4199048766717,36,55.4763883112677,"PT","PRT"
"Slovak Republic",2019,15,69.8361680831452,30,44.4699758191766,2,81.1567185644884,2,94.7655082210275,33,60.0382256916702,11,75.3579688258925,"SK","SVK"
"Slovenia",2019,8,75.8312500346079,29,46.1365406416954,26,49.9142431133008,13,69.2653687618367,22,71.9690571110994,21,66.3720034315312,"SI","SVN"
"Spain",2019,27,58.6230992001016,19,56.7999107932885,34,41.8956925908265,15,68.3546988788656,16,78.0831054819512,27,63.2070471354087,"ES","ESP"
"Sweden",2019,7,75.9381092866848,21,52.98623027895,8,72.5972936688639,24,55.1455650789511,10,83.7251704069428,12,74.3466466573946,"SE","SWE"
"Switzerland",2019,10,72.83854655569,3,95.4937688968888,37,36.6144734855034,10,79.1833184905641,5,91.2568832830738,5,82.501046068817,"CH","CHE"
"Turkey",2019,11,72.6544400110576,14,63.8929866459196,23,57.7967797007696,8,83.4066765254451,8,85.6717421726866,7,79.0561649209549,"TR","TUR"
"United Kingdom",2019,17,68.7363359380949,34,37.0469846480563,35,39.2313106536121,22,56.323341623551,1,100,29,62.8846550162965,"GB","GBR"
"United States",2019,18,66.255565634289,5,92.8869006089164,28,46.9051711633588,23,55.9448542068064,37,41.9091932357473,23,65.118780804424,"US","USA"
