"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Korea",2019,30,57.6011762823635,1,100,33,42.5505173684914,37,39.7753475271309,34,58.1910612248384,26,63.8065100486973,"KR","KOR"
"Latvia",2019,1,100,28,47.1395464957804,5,76.6246437648498,5,88.6295560637928,9,85.039758932406,2,89.0496656548688,"LV","LVA"
"Lithuania",2019,4,85.2283834264239,32,42.8251037333025,6,75.3488874154147,9,81.2618828960391,21,72.4898503106369,9,78.2084161248097,"LT","LTU"
"Luxembourg",2019,23,62.9397067878409,7,82.2755568244418,13,64.720365061837,25,55.0978953794813,4,92.6353497744441,8,78.6730297775058,"LU","LUX"
"Mexico",2019,28,58.4063486804372,15,63.4480774455176,3,80.7862064781292,29,48.2037750322858,35,51.0136189638559,25,64.5134932846622,"MX","MEX"
"Netherlands",2019,25,62.3149636048866,17,61.3486382884045,22,59.5295273362585,21,57.0459821418292,2,97.9237022497621,13,73.0033686661888,"NL","NLD"
"New Zealand",2019,32,56.7187170720651,2,99.5922886900227,7,75.1679227447753,4,91.4850631521126,25,71.3069629250149,3,87.1970758567797,"NZ","NZL"
"Norway",2019,16,69.6813455939979,26,51.785072309245,14,63.3248053760992,19,57.9209679439556,11,83.5750535207599,16,70.2346405859678,"NO","NOR"
"Poland",2019,12,71.4754522492923,38,31.6813260563075,31,43.5950326044321,11,78.155468054097,28,66.6502463740254,33,60.0153804722131,"PL","POL"
"Portugal",2019,36,46.9665075473132,27,51.6429409967972,20,60.7378923496043,30,47.9787595706603,31,64.2153230642287,36,55.486586905713,"PT","PRT"
"Slovak Republic",2019,15,69.8361680831452,30,44.4699758191766,2,81.1567185644884,2,94.7655082210275,33,59.8494320635226,11,75.4004776821154,"SK","SVK"
"Slovenia",2019,8,75.8312500346079,29,46.1365406416954,26,49.9142431133008,13,69.2653687618367,22,71.7513246406621,22,66.4015702848849,"SI","SVN"
"Spain",2019,27,58.6230992001016,19,56.7999107932885,34,41.8956925908265,15,68.3546988788656,16,78.1625380962344,27,63.3105584245994,"ES","ESP"
"Sweden",2019,7,75.9381092866848,21,52.98623027895,8,72.5972936688639,24,55.1455650789511,10,83.7940954594402,12,74.4692088401593,"SE","SWE"
"Switzerland",2019,10,72.83854655569,3,95.4937688968888,37,36.6144734855034,10,79.1833184905641,5,90.9681629662479,5,82.5521705017637,"CH","CHE"
"Turkey",2019,11,72.6544400110576,14,63.8929866459196,23,57.7967797007696,8,83.4066765254451,8,85.0721931164775,7,79.0198262331879,"TR","TUR"
"United Kingdom",2019,17,68.7363359380949,34,37.0469846480563,35,39.2313106536121,22,56.323341623551,1,100,28,62.9834329093172,"GB","GBR"
"United States",2019,18,66.255565634289,5,92.8869006089164,28,46.9051711633588,23,55.9448542068064,37,42.1045768918408,23,65.228487051396,"US","USA"
