"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2019,14,69.5346259652796,23,52.6943956876577,28,49.6476341328421,21,62.112165244769,31,64.248957933396,28,61.9011021524933,"IS","ISL"
"Ireland",2019,4,83.1467594035096,35,34.844725627695,21,60.7829531997341,37,46.2732595460068,20,77.1927925985224,27,63.6765639949837,"IE","IRL"
"Israel",2019,19,65.045752486382,10,75.7607505086046,11,68.3509394589431,32,52.8408404481537,14,82.25350553015,12,74.6265862204658,"IL","ISR"
"Italy",2019,22,62.4892732901699,37,32.5132712600587,38,32.5187184949841,17,66.4472907451919,27,69.8426678230575,37,51.7707539438116,"IT","ITA"
"Japan",2019,33,55.3002847651857,4,93.495413979864,27,50.110725108025,34,48.9419586003736,21,76.7438403557554,19,69.4185339684622,"JP","JPN"
"Korea",2019,30,56.6465038798523,1,100,33,43.3536011114211,36,47.1271179395504,33,57.6129048468271,25,64.5770673241713,"KR","KOR"
"Latvia",2019,1,100,28,47.0923924332859,5,77.1267655203593,8,90.4436522109185,9,86.0538071980446,3,88.9524902435823,"LV","LVA"
"Lithuania",2019,3,84.8356121091416,32,42.802269002312,6,75.8273242594275,9,87.3209270323165,25,73.6694809731626,8,78.9980886972998,"LT","LTU"
"Luxembourg",2019,23,61.9174032624836,7,82.3319262288398,14,65.0209933535374,23,60.8862040479308,5,94.4377019767829,7,79.518444562326,"LU","LUX"
"Mexico",2019,29,57.4195275040465,13,64.4937895269397,8,69.862115376757,30,54.0373439986703,37,45.8612324956104,33,60.6817482773728,"MX","MEX"
"Netherlands",2019,24,61.2591637681666,17,61.3036911621005,22,59.7315215549205,20,62.9597677689838,2,99.4682130685518,14,73.6677222980491,"NL","NLD"
"New Zealand",2019,27,58.1853118833169,2,99.7336495720078,2,87.3745251354682,4,95.2322603337618,24,74.4311284124652,2,92.2143863243301,"NZ","NZL"
"Norway",2019,16,69.0122637413922,26,51.7757804162706,16,63.5764206269666,19,63.2913718585528,11,83.329806733543,17,70.3807468810368,"NO","NOR"
"Poland",2019,12,70.6952729758734,38,31.6504573899152,32,43.4958235976696,11,84.0769401736224,28,66.5150836926448,35,60.1769784931242,"PL","POL"
"Portugal",2019,36,42.3526550461644,27,51.6026834203181,20,60.962847402198,29,54.5353562551282,32,62.7919300006886,36,54.439292440811,"PT","PRT"
"Slovak Republic",2019,15,69.0298452114784,30,44.4393642371148,3,81.7671507555888,1,100,34,57.1127415263774,11,75.0510550968062,"SK","SVK"
"Slovenia",2019,7,76.6724086424241,29,46.1388429554384,26,50.878843986846,15,72.2972632986749,23,75.2171551141118,23,67.6081976997863,"SI","SVN"
"Spain",2019,28,57.6395760189994,19,56.7200943059055,34,41.7424655164161,14,73.9341860090208,16,79.1007773116451,26,63.7093598587045,"ES","ESP"
"Sweden",2019,8,75.3097800927222,21,52.9828593014443,7,73.0460614274711,24,60.7117528603854,13,82.304773910033,13,74.3737619172713,"SE","SWE"
"Switzerland",2019,11,72.0678303330132,3,95.4926637313758,37,36.3848342095739,10,84.5466239705224,4,97.2168497423885,4,84.4902985783644,"CH","CHE"
"Turkey",2019,10,72.1347298153527,15,63.7897820090097,23,57.9442542207287,6,91.5329548067488,8,86.5650590409769,6,80.3905060917948,"TR","TUR"
"United Kingdom",2019,17,65.7839767254953,34,36.8666010952607,35,39.0483741378879,28,55.0347333857248,1,100,31,60.7818340236023,"GB","GBR"
"United States",2019,18,65.6367888946557,5,92.7716905436178,29,46.8791910958686,22,61.8031085993909,35,53.510013310441,22,68.5091699905385,"US","USA"
