"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Italy",2019,31,45.9291644865879,27,61.5303548254828,35,37.2644815403142,31,50.7175893310459,27,62.2472509519541,34,44.0165816358673,"IT","ITA"
"Japan",2019,36,32.7601415854582,3,95.3496744134279,30,48.158273358189,32,50.3237717334437,21,70.8357222757582,28,57.0303359647759,"JP","JPN"
"Korea",2019,33,44.1517253356638,2,97.7265141215791,26,53.3508138591371,20,65.1590023773635,34,43.7316583213714,26,59.5263064420884,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.274218614464,7,87.8307404515872,3,86.0483413417254,"LV","LVA"
"Lithuania",2019,3,85.6102937140698,24,62.2476455740536,7,79.6543496219757,3,96.7886656789412,17,76.9941790010626,4,81.5199478948324,"LT","LTU"
"Luxembourg",2019,23,53.6741606635773,4,94.4729379424251,19,62.5261004419796,16,70.9002527645859,5,94.2683105413374,6,76.9405754847011,"LU","LUX"
"Mexico",2019,32,45.1284897752638,25,62.2181538368689,9,74.758082832733,12,73.9229888053134,35,36.2844921913264,29,54.1642125115911,"MX","MEX"
"Netherlands",2019,19,56.7595497983756,12,75.82450419819,12,70.5708935154741,21,64.2421259351209,3,96.3455142798804,9,72.5005050370827,"NL","NLD"
"New Zealand",2019,24,53.199323820742,6,91.8054156844973,2,88.8233219344539,4,90.8265100630698,9,85.774500194104,2,86.2424196960954,"NZ","NZL"
"Norway",2019,12,65.8749422271806,18,69.3043550742423,24,58.5402431225528,13,72.5155760004735,20,74.5489468919683,19,66.1924372845308,"NO","NOR"
"Poland",2019,13,64.376148759441,36,25.2037022754424,33,43.0177953713404,9,77.8491144682801,32,56.0472420869332,35,43.4602986565831,"PL","POL"
"Portugal",2019,34,38.8716010246006,32,56.734056438806,21,60.683960444699,30,50.8957428667673,30,59.9397539339054,33,46.5945584240077,"PT","PRT"
"Slovak Republic",2019,14,63.5223314798162,33,54.1519667117864,4,86.2010919759049,2,99.7068962302231,31,59.2666566723975,11,71.3646602044021,"SK","SVK"
"Slovenia",2019,10,70.4439431071375,30,59.2623316514249,22,60.2637748862544,17,70.5803069810311,15,79.3214173873573,20,65.1138619855399,"SI","SVN"
"Spain",2019,22,53.8419734589627,14,74.224304471092,32,43.1711174163637,14,71.6474546930755,19,74.8862187175612,24,60.2898047229735,"ES","ESP"
"Sweden",2019,6,73.0630377657128,16,71.4424794362016,5,83.2637414907774,19,65.9513935376643,14,80.5510789534038,8,75.4818091047158,"SE","SWE"
"Switzerland",2019,8,70.7394556803312,1,100,34,37.6094360619138,10,77.3917659272099,1,100,5,79.2882446740577,"CH","CHE"
"Turkey",2019,18,57.4502269755982,20,67.1976128716434,18,63.1642980714885,7,86.7482012986987,16,78.0018419598831,13,68.9695808461601,"TR","TUR"
"United Kingdom",2019,15,62.6848386950621,22,64.7377725179844,31,44.6284328595511,22,64.1030810103098,10,85.2239062640849,23,60.3557923251434,"GB","GBR"
"United States",2019,21,55.0000059627076,5,94.2026679547457,29,49.2195975883539,24,62.8690156208351,28,61.7026852414312,21,63.7079481105153,"US","USA"
