"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2024,6,64.752679735806,29,37.2028383305192,4,91.1926786883552,32,32.8855817965202,10,70.2577570897774,16,67.2035615027123,12,70.4418214800388,22,63.3605348069835,31,46.3150192560497,29,51.0283384394324,1,100,17,78.8340811358764,12,65.6430740753188,20,64.1921555371348,31,27.4318356302358,"FI","FIN"
"France",2024,26,46.0876215049942,12,48.2463756105047,38,32.4479783534925,15,49.1557437852426,35,34.7301381663039,27,53.5975486139838,33,49.1448559101156,24,48.1220582337371,33,40.9517423256094,37,38.9069353562153,1,100,29,73.4559726346194,18,57.0538425941485,2,94.1405345424402,31,27.4318356302358,"FR","FRA"
"Germany",2024,33,32.9433574557668,10,48.8176161341795,20,69.7646584645064,12,53.2232842824232,12,67.3547107589802,9,71.0806786106622,12,70.4418214800388,7,79.1338565970474,23,55.8450758116251,9,70.6337981038085,34,56.8067443902722,16,96.6065231055441,13,63.9431551766094,8,76.5621381697609,17,44.4420890329623,"DE","DEU"
"Greece",2024,13,58.3440760514071,36,31.751266292153,12,81.0938465964234,32,32.8855817965202,28,50.783568367306,28,50.3575875719747,12,70.4418214800388,29,46.6165717213895,5,88.5792288120381,27,54.2052008309013,1,100,17,78.8340811358764,11,66.8195353747233,31,52.4732246220152,17,44.4420890329623,"GR","GRC"
"Hungary",2024,1,100,37,31.5932499282183,25,66.2751811956999,38,20.6829603049784,21,59.5545880857172,11,70.2746339639387,12,70.4418214800388,24,48.1220582337371,12,78.0629995366648,2,97.0177052717336,30,99.6217188971927,1,100,1,100,17,69.4005692771879,17,44.4420890329623,"HU","HUN"
"Iceland",2024,10,61.5483778936066,23,42.5722710168188,30,61.9732748608338,32,32.8855817965202,17,63.1936922162211,38,22.6163776656885,12,70.4418214800388,14,63.895380023801,19,64.3904310904865,14,63.037713806699,32,79.727892204834,1,100,20,53.1356896902804,34,44.0095522944289,15,44.5108817395874,"IS","ISL"
"Ireland",2024,2,88.7849435523019,32,35.4948026051319,18,70.2720675109363,29,36.9531222937008,33,42.0759791352252,14,69.3792740327718,12,70.4418214800388,22,63.3605348069835,38,23.9757536936774,33,44.5186008739684,1,100,36,39.3164233439155,26,46.1881650049675,22,62.8900521021215,17,44.4420890329623,"IE","IRL"
"Israel",2024,17,55.1397742092077,16,47.1195395645822,11,81.3482737053066,10,61.3583652767843,6,76.9440287184907,29,47.463957971073,1,100,7,79.1338565970474,28,50.1177754789687,38,36.8219796748759,1,100,1,100,35,37.0652135489014,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2024,30,39.7270823482283,5,59.0864435432675,32,60.718333372476,26,41.0206627908814,38,25.4785372904882,35,35.502787456229,33,49.1448559101156,32,46.0817265045719,22,56.5775348355275,25,54.7655186210018,1,100,27,75.4406042414204,32,38.5798994396238,4,80.4684484748008,31,27.4318356302358,"IT","ITA"
"Japan",2024,32,33.5427797927834,33,35.4149886808745,21,69.5019652414006,3,89.8311487570485,24,57.3842541652831,25,56.5682328419182,12,70.4418214800388,29,46.6165717213895,18,67.681613637888,26,54.5146304878444,34,56.8067443902722,31,69.672237013244,24,49.3511200986887,22,62.8900521021215,26,35.9369623315991,"JP","JPN"
"Korea",2024,28,44.2451479457295,15,47.8627460386648,24,66.9149112396508,3,89.8311487570485,5,77.154797317871,34,36.8554122788646,12,70.4418214800388,32,46.0817265045719,21,60.6167213637273,35,41.6782625574838,34,56.8067443902722,35,48.5063181491204,27,45.4321568154335,11,75.9110864522543,26,35.9369623315991,"KR","KOR"
"Latvia",2024,6,64.752679735806,1,100,1,100,20,45.088203288062,22,58.8188174508457,17,66.645222846359,1,100,7,79.1338565970474,3,89.3293377687125,4,86.8987653373943,1,100,17,78.8340811358764,1,100,26,55.0774314920418,9,61.521135142314,"LV","LVA"
"Lithuania",2024,3,80.7741889468033,4,64.4646127033957,22,67.8958197856023,20,45.088203288062,29,50.5831939033247,10,70.2924497512385,12,70.4418214800388,1,100,15,73.5549938556527,7,76.5273093954085,1,100,17,78.8340811358764,9,70.9917300888613,32,51.8221729045086,9,61.521135142314,"LT","LTU"
"Luxembourg",2024,19,48.9234286353407,11,48.572317671878,29,63.9227255622287,10,61.3583652767843,2,92.1659742722896,3,74.8163607195124,12,70.4418214800388,14,63.895380023801,7,85.2772790144775,21,57.5536735132132,34,56.8067443902722,1,100,4,87.3858855182656,13,72.0047761472145,17,44.4420890329623,"LU","LUX"
"Mexico",2024,34,32.7096613138115,27,38.7448590494455,5,90.9967256855368,9,65.4259057739649,27,52.8842902692823,6,73.5109864898359,1,100,7,79.1338565970474,11,80.3175276660432,22,57.1329404224103,33,66.7582543942966,37,32.1304621108812,36,34.2110463425955,30,53.1242763395219,15,44.5108817395874,"MX","MEX"
"Netherlands",2024,25,46.1677290510492,17,46.3488503528197,17,70.5096922834697,20,45.088203288062,13,66.7201186460721,19,64.4080280321036,12,70.4418214800388,14,63.895380023801,34,40.2001629807418,30,48.8937849809481,1,100,1,100,4,87.3858855182656,5,77.8642416047742,17,44.4420890329623,"NL","NLD"
"New Zealand",2024,31,39.1182649982104,38,26.2271319273974,10,81.5064386963153,8,69.4934462711455,1,100,31,45.3711185531824,1,100,1,100,2,91.2956118664808,15,61.899811660845,1,100,1,100,23,50.1805378924248,35,40.7542937068957,3,80.760567571157,"NZ","NZL"
"Norway",2024,13,58.3440760514071,31,35.8610364530802,9,85.4896841475536,35,28.8180412993396,8,74.7187301596461,8,71.2456796830841,32,57.4060688601536,7,79.1338565970474,36,33.4874259662968,13,64.4760807083828,1,100,26,77.6485514021175,7,78.9764758637759,15,71.3537244297078,26,35.9369623315991,"NO","NOR"
"Poland",2024,4,67.9569815780055,14,48.1879284700183,36,54.746509113796,29,36.9531222937008,36,34.4057050619527,26,54.4762053679545,12,70.4418214800388,37,30.8432499313256,17,70.2501032817058,11,67.4548696226531,1,100,34,50.4822010387184,21,51.2338107976612,15,71.3537244297078,13,53.0160084409507,"PL","POL"
"Portugal",2024,37,27.9032085505123,7,50.6114400905371,37,35.1511340082746,29,36.9531222937008,14,66.1140024581259,18,66.598160986788,12,70.4418214800388,14,63.895380023801,25,52.671086708048,34,41.9985748731224,1,100,17,78.8340811358764,33,37.9910872902653,19,65.494258972148,26,35.9369623315991,"PT","PRT"
"Slovak Republic",2024,10,61.5483778936066,21,43.2102598845867,26,66.0351345276224,15,49.1557437852426,32,43.600739580825,13,69.6761719872842,1,100,5,84.7615234267536,1,100,6,85.4639186165798,1,100,17,78.8340811358764,31,39.4181708934183,24,60.9368969496016,13,53.0160084409507,"SK","SVK"
"Slovenia",2024,13,58.3440760514071,25,42.0956282045018,8,86.8595953136951,26,41.0206627908814,30,49.1710505529818,32,42.9087663351521,12,70.4418214800388,7,79.1338565970474,10,81.0707873043282,32,48.0833070867727,1,100,32,61.9734611952704,14,62.7946523741592,28,53.7753280570285,7,63.6815214618054,"SI","SVN"
"Spain",2024,20,48.7311705248088,28,38.3737572992705,34,55.934632976463,20,45.088203288062,15,65.4291283563477,22,62.8053106359287,36,27.8478903401924,32,46.0817265045719,25,52.671086708048,28,52.8480220529578,1,100,27,75.4406042414204,25,48.4886996866762,8,76.5621381697609,17,44.4420890329623,"ES","ESP"
"Sweden",2024,9,62.8300986304864,19,45.1633283475867,6,90.9550539158218,35,28.8180412993396,7,75.991158416058,15,67.9890110156172,1,100,14,63.895380023801,29,48.7646385805684,16,60.994003186371,29,99.8120342346299,1,100,8,74.7717710365311,18,68.7495175596813,31,27.4318356302358,"SE","SWE"
"Switzerland",2024,5,66.008323864294,8,49.3922063716999,33,58.7942411564293,2,97.5594757016916,23,58.2051657444817,4,74.0442080366458,36,27.8478903401924,37,30.8432499313256,8,84.0626545331719,12,65.5932459757421,1,100,1,100,29,43.8792087838499,3,85.6768622148539,2,97.7708209228528,"CH","CHE"
"Turkey",2024,20,48.7311705248088,18,45.8043159937202,15,75.4502737800197,15,49.1557437852426,18,61.9581737162153,7,72.5167378434654,12,70.4418214800388,32,46.0817265045719,6,86.3289019420148,10,67.8094991613587,1,100,1,100,16,62.2226767810103,13,72.0047761472145,5,63.7503141684304,"TR","TUR"
"United Kingdom",2024,20,48.7311705248088,20,44.6205914311323,35,55.4441787034873,15,49.1557437852426,37,31.0838588442094,37,31.9776197318834,12,70.4418214800388,24,48.1220582337371,30,47.9479755701189,18,60.1705511477957,1,100,1,100,10,67.2116891411915,1,100,26,35.9369623315991,"GB","GBR"
"United States",2024,24,46.7080544491901,9,49.0171453833358,14,79.8958707985391,1,100,25,54.4264894641876,36,35.0478210373733,12,70.4418214800388,14,63.895380023801,27,51.1227254178755,19,59.1317134802729,1,100,30,71.648119902842,37,25.5893047483184,25,57.6816383620684,38,27.3630429236107,"US","USA"
