"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Luxembourg",2024,19,48.9234286353407,13,50.5498187114629,31,63.7443153504385,10,61.3583652767843,2,92.1659742722896,3,74.8163607195124,12,70.4418214800388,14,63.895380023801,7,85.2772790144775,23,68.3071965040909,34,56.8067443902722,1,100,4,87.1062646617669,16,70.0416286860528,15,44.9901496778867,"LU","LUX"
"Mexico",2024,34,32.7096613138115,26,43.0836924344401,3,92.8550000662978,9,65.4259057739649,27,52.8842902692823,6,73.5109864898359,1,100,7,79.1338565970474,11,80.3175276660432,13,73.6307443002172,33,66.7582543942966,36,46.3461794512698,35,34.6609462842516,29,53.7599051458641,24,44.9901496646931,"MX","MEX"
"Netherlands",2024,25,46.1677290510492,17,48.4812732948037,17,70.1877618132865,20,45.088203288062,13,66.7201186460721,19,64.4080280321036,12,70.4418214800388,14,63.895380023801,34,40.2001629807418,30,61.3313144764585,1,100,1,100,4,87.1062646617669,11,75.2517802189132,15,44.9901496778867,"NL","NLD"
"New Zealand",2024,31,39.1182649982104,37,32.2322509174246,9,84.3262789448133,8,69.4934462711455,1,100,31,45.3711185531824,1,100,1,100,2,91.2956118664808,16,71.5491403744576,1,100,1,100,22,49.8940021134225,35,41.3857952553208,3,81.1399074436845,"NZ","NZL"
"Norway",2024,13,58.3440760514071,30,39.9312949811977,8,85.2916854706544,35,28.8180412993396,8,74.7187301596461,8,71.2456796830841,32,57.4060688601536,7,79.1338565970474,36,33.4874259662968,14,73.1289839795938,1,100,25,80.7024508948853,6,78.5104411029449,14,71.9954355108755,26,36.3453170665487,"NO","NOR"
"Poland",2024,4,67.9569815780055,9,51.0630245566718,36,54.0278152924746,29,36.9531222937008,36,34.4057050619527,26,54.4762053679545,12,70.4418214800388,37,30.8432499313256,17,70.2501032817058,11,75.2232064354626,1,100,33,58.1956309710297,20,51.243232291423,15,71.3441665692679,13,53.6349822760311,"PL","POL"
"Portugal",2024,37,27.9032085505123,6,55.5159442640064,37,34.8575375775677,29,36.9531222937008,14,66.1140024581259,18,66.598160986788,12,70.4418214800388,14,63.895380023801,25,52.671086708048,34,58.5578829918189,1,100,16,81.6096450878429,32,37.979562419426,19,65.4827460948,26,36.3453170665487,"PT","PRT"
"Slovak Republic",2024,10,61.5483778936066,22,45.7221709827353,26,66.6714869663848,15,49.1557437852426,32,43.600739580825,13,69.6761719872842,1,100,5,84.7615234267536,1,100,7,89.4448807485169,1,100,16,81.6096450878429,30,39.1111497446485,24,61.5751324451547,13,53.6349822760311,"SK","SVK"
"Slovenia",2024,13,58.3440760514071,25,45.4572596573168,7,86.7006888034254,26,41.0206627908814,30,49.1710505529818,32,42.9087663351521,12,70.4418214800388,7,79.1338565970474,10,81.0707873043282,31,61.1972429798989,1,100,31,67.8052973549201,13,62.7877374516556,29,53.7599051458641,6,63.8502422342022,"SI","SVN"
"Spain",2024,20,48.7311705248088,32,38.3804736611313,34,55.2346826579114,20,45.088203288062,15,65.4291283563477,22,62.8053106359287,36,27.8478903401924,32,46.0817265045719,25,52.671086708048,26,66.4866825197715,1,100,26,78.9269540604063,24,48.4823104203032,7,77.2055870437358,15,44.9901496778867,"ES","ESP"
"Sweden",2024,9,62.8300986304864,18,47.415885957,5,90.8432753516635,35,28.8180412993396,7,75.991158416058,15,67.9890110156172,1,100,14,63.895380023801,29,48.7646385805684,19,70.4127790119045,29,99.8120342346299,1,100,7,74.2125293235338,17,69.3903597444453,32,27.7004844552108,"SE","SWE"
"Switzerland",2024,5,66.008323864294,8,51.1827469335647,32,63.0206071131364,2,97.5594757016916,23,58.2051657444817,4,74.0442080366458,36,27.8478903401924,37,30.8432499313256,8,84.0626545331719,12,74.4302587070939,1,100,1,100,28,43.8464865164206,3,81.7644696349887,2,98.4295726144915,"CH","CHE"
"Turkey",2024,20,48.7311705248088,15,49.9515251526261,15,74.9963727931086,15,49.1557437852426,18,61.9581737162153,7,72.5167378434654,12,70.4418214800388,32,46.0817265045719,6,86.3289019420148,10,76.9369094237097,1,100,1,100,15,62.1295991514382,13,72.646704452483,8,63.8502422210086,"TR","TUR"
"United Kingdom",2024,20,48.7311705248088,20,46.697960852154,35,54.7674030407195,15,49.1557437852426,37,31.0838588442094,37,31.9776197318834,12,70.4418214800388,24,48.1220582337371,30,47.9479755701189,21,70.1943010508629,1,100,1,100,9,67.5752970531849,1,100,26,36.3453170665487,"GB","GBR"
"United States",2024,24,46.7080544491901,7,52.3118256851975,13,79.7220140002369,1,100,25,54.4264894641876,36,35.0478210373733,12,70.4418214800388,14,63.895380023801,27,51.1227254178755,18,70.8960073355668,1,100,29,76.5859858831869,37,25.5754749033112,25,58.318787737117,31,27.7004844684044,"US","USA"
