"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2024,6,64.7187952302615,28,40.6999348683515,4,91.0637523687974,31,32.995696291658,10,70.2577570897774,16,67.2035615027123,12,70.4418214800388,22,63.3605348069835,31,46.3209182232319,29,51.9275281687974,1,100,16,81.6096450878429,11,65.2797248085135,20,64.1921555371348,32,27.7004844552108,"FI","FIN"
"France",2024,26,46.0357936135591,14,49.9258060072931,38,32.7891755397122,15,49.2391638573167,35,34.7301381663039,27,53.5975486139838,33,49.1448559101156,24,48.1220582337371,33,40.9570001419563,37,39.6023070819684,1,100,28,77.2879730722294,17,56.5996560106419,2,94.1405345424402,32,27.7004844552108,"FR","FRA"
"Germany",2024,33,32.8788935147052,12,50.4053377743118,20,69.3795439006107,12,53.3000307487313,12,67.3547107589802,9,71.0806786106622,12,70.4418214800388,7,79.1338565970474,23,55.8493518407323,9,72.131541798456,34,56.8067443902722,15,97.3173089725635,12,63.4589884001791,8,76.5621381697609,15,44.9901496778867,"DE","DEU"
"Greece",2024,12,58.3040307266727,33,36.2100715918389,11,82.0118417073305,31,32.995696291658,28,50.783568367306,28,50.3575875719747,12,70.4418214800388,29,46.6165717213895,4,88.5832973662228,27,55.2535448154447,1,100,16,81.6096450878429,10,67.0014039920171,31,52.4732246220152,15,44.9901496778867,"GR","GRC"
"Hungary",2024,1,100,36,35.5073052104214,29,66.0141485195346,38,20.813095617414,21,59.5545880857172,11,70.2746339639387,12,70.4418214800388,24,48.1220582337371,12,78.065810932349,2,99.3175113154182,30,99.6217188971927,1,100,1,100,17,69.4005692771879,15,44.9901496778867,"HU","HUN"
"Iceland",2024,9,61.5114129784671,23,45.3558042970305,24,66.6054118266041,31,32.995696291658,17,63.1936922162211,38,22.6163776656885,12,70.4418214800388,14,63.895380023801,19,64.3941437990464,14,64.4022480601243,32,79.727892204834,1,100,19,52.9848309778148,34,44.0095522944289,24,44.9901496646931,"IS","ISL"
"Ireland",2024,2,88.7741621187196,29,40.1523159029167,17,69.8759464742597,28,37.0565631830727,33,42.0759791352252,14,69.3792740327718,12,70.4418214800388,22,63.3605348069835,38,23.978619865741,33,45.3957283200276,1,100,35,51.3698386559258,25,46.0857381561298,22,62.8900521021215,15,44.9901496778867,"IE","IRL"
"Israel",2024,17,55.0966484748783,16,49.2290148653167,10,83.7395865170306,10,61.4217645315607,6,76.9440287184907,29,47.463957971073,1,100,7,79.1338565970474,28,50.1208687376748,38,37.5782606522933,1,100,1,100,34,36.9241209346965,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2024,30,39.6691398437471,4,59.0744193330383,30,65.0628964776495,26,41.1174300744873,38,25.4785372904882,35,35.502787456229,33,49.1448559101156,32,46.0817265045719,22,56.5817625800163,25,55.8388535490961,1,100,26,78.9269540604063,31,38.5662548291255,4,80.4684484748008,32,27.7004844552108,"IT","ITA"
"Japan",2024,32,33.4788920977839,32,38.5013600626026,19,69.407144187342,3,89.8478327714633,24,57.3842541652831,25,56.5682328419182,12,70.4418214800388,29,46.6165717213895,18,67.6851093875628,26,55.5195214851538,34,56.8067443902722,30,75.073995561591,23,49.3417065841872,22,62.8900521021215,26,36.3453170665487,"JP","JPN"
"Korea",2024,28,44.1915488187772,10,50.4867045935925,26,66.5198045312853,3,89.8478327714633,5,77.154797317871,34,36.8554122788646,12,70.4418214800388,32,46.0817265045719,21,60.6120133051427,35,42.5435932149906,34,56.8067443902722,34,56.6836406494339,26,45.4220149290949,11,75.9110864522543,26,36.3453170665487,"KR","KOR"
"Latvia",2024,6,64.7187952302615,1,100,1,100,20,45.178296965902,22,58.8188174508457,17,66.645222846359,1,100,7,79.1338565970474,3,89.335307276309,4,89.0298349430025,1,100,16,81.6096450878429,1,100,26,55.0774314920418,10,62.279814887369,"LV","LVA"
"Lithuania",2024,3,80.7557064892335,3,64.3015130482511,22,67.4565542543546,20,45.178296965902,29,50.5831939033247,10,70.2924497512385,12,70.4418214800388,1,100,15,73.5590776254983,7,78.3042472433368,1,100,16,81.6096450878429,8,70.8939131883594,32,51.8221729045086,10,62.279814887369,"LT","LTU"
"Luxembourg",2024,19,48.8743269063971,13,50.1110278351093,31,63.6593366095625,10,61.4217645315607,2,92.1659742722896,3,74.8163607195124,12,70.4418214800388,14,63.895380023801,7,85.2755189925767,21,58.7882584450244,34,56.8067443902722,1,100,4,87.1062646617669,13,72.0047761472145,15,44.9901496778867,"LU","LUX"
"Mexico",2024,34,32.6449727123174,26,42.682017417453,3,92.8382530898224,9,65.4826314229753,27,52.8842902692823,6,73.5109864898359,1,100,7,79.1338565970474,11,80.3187972964765,22,58.5856344771934,33,66.7582543942966,36,46.3461794512698,35,34.6609462842516,30,53.1242763395219,24,44.9901496646931,"MX","MEX"
"Netherlands",2024,25,46.1159781698539,17,48.0002688229583,16,70.1178856962503,20,45.178296965902,13,66.7201186460721,19,64.4080280321036,12,70.4418214800388,14,63.895380023801,34,40.2060554626034,30,49.8705815316213,1,100,1,100,4,87.1062646617669,5,77.8642416047742,15,44.9901496778867,"NL","NLD"
"New Zealand",2024,31,39.0597372159062,37,31.7654303842309,9,84.2895417243474,8,69.54349831439,1,100,31,45.3711185531824,1,100,1,100,2,91.2945713038183,15,63.3759452499699,1,100,1,100,22,49.8940021134225,35,40.7542937068957,3,81.1399074436845,"NZ","NZL"
"Norway",2024,12,58.3040307266727,31,39.5818846464708,8,85.2572110410251,35,28.9348294002433,8,74.7187301596461,8,71.2456796830841,32,57.4060688601536,7,79.1338565970474,36,33.4931680381422,13,65.8673648646013,1,100,25,80.7024508948853,6,78.5104411029449,15,71.3537244297078,26,36.3453170665487,"NO","NOR"
"Poland",2024,4,67.9261774820559,11,50.4686010893153,36,54.1544496605802,28,37.0565631830727,36,34.4057050619527,26,54.4762053679545,12,70.4418214800388,37,30.8432499313256,17,70.2534297133189,11,69.100947568571,1,100,33,58.1956309710297,20,51.243232291423,15,71.3537244297078,13,53.6349822760311,"PL","POL"
"Portugal",2024,37,27.8338993346258,6,55.0605660333477,37,34.9392392384799,28,37.0565631830727,14,66.1140024581259,18,66.598160986788,12,70.4418214800388,14,63.895380023801,25,52.6755719705013,34,42.7090793150977,1,100,16,81.6096450878429,32,37.979562419426,19,65.494258972148,26,36.3453170665487,"PT","PRT"
"Slovak Republic",2024,9,61.5114129784671,22,45.3662254367363,25,66.5933691456833,15,49.2391638573167,32,43.600739580825,13,69.6761719872842,1,100,5,84.7615234267536,1,100,6,87.4975674440009,1,100,16,81.6096450878429,30,39.1111497446485,24,60.9368969496016,13,53.6349822760311,"SK","SVK"
"Slovenia",2024,12,58.3040307266727,25,45.0644490483255,7,86.6695168994626,26,41.1174300744873,30,49.1710505529818,32,42.9087663351521,12,70.4418214800388,7,79.1338565970474,10,81.0685244190272,32,48.8651690272259,1,100,31,67.8052973549201,13,62.7877374516556,28,53.7753280570285,6,63.8502422342022,"SI","SVN"
"Spain",2024,20,48.6818839712894,27,41.9236779436224,34,55.3641457705328,20,45.178296965902,15,65.4291283563477,22,62.8053106359287,36,27.8478903401924,32,46.0817265045719,25,52.6755719705013,28,54.0265425761299,1,100,26,78.9269540604063,24,48.4823104203032,8,76.5621381697609,15,44.9901496778867,"ES","ESP"
"Sweden",2024,8,62.7943658791848,19,47.0721312478628,5,90.8218131468069,35,28.9348294002433,7,75.991158416058,15,67.9890110156172,1,100,14,63.895380023801,29,48.7693813609863,16,62.205048396597,29,99.8120342346299,1,100,7,74.2125293235338,18,68.7495175596813,32,27.7004844552108,"SE","SWE"
"Switzerland",2024,5,65.9756464542141,8,50.7589717781156,32,63.1683194482771,2,97.5634798651512,23,58.2051657444817,4,74.0442080366458,36,27.8478903401924,37,30.8432499313256,8,84.0607493094643,12,67.0979522161536,1,100,1,100,28,43.8464865164206,3,85.6768622148539,2,98.4295726144915,"CH","CHE"
"Turkey",2024,20,48.6818839712894,15,49.4683145356831,14,75.1721548088621,15,49.2391638573167,18,61.9581737162153,7,72.5167378434654,12,70.4418214800388,32,46.0817265045719,6,86.3272676359641,10,69.3735009877606,1,100,1,100,15,62.1295991514382,13,72.0047761472145,8,63.8502422210086,"TR","TUR"
"United Kingdom",2024,20,48.6818839712894,20,46.3645397399336,35,54.8957709089982,15,49.2391638573167,37,31.0838588442094,37,31.9776197318834,12,70.4418214800388,24,48.1220582337371,30,47.9489981590157,18,61.4622347194147,1,100,1,100,9,67.5752970531849,1,100,26,36.3453170665487,"GB","GBR"
"United States",2024,24,46.6568230020627,7,51.8588743124987,13,79.6744849648755,1,100,25,54.4264894641876,36,35.0478210373733,12,70.4418214800388,14,63.895380023801,27,51.1273407451422,19,60.4244004750769,1,100,29,76.5859858831869,37,25.5754749033112,25,57.6816383620684,31,27.7004844684044,"US","USA"
