"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Iceland",2024,10,61.5483778936066,23,45.6842515002306,24,66.6054118266041,32,32.8855817965202,17,63.1936922162211,38,22.6163776656885,12,70.4418214800388,14,63.895380023801,19,64.6494668495152,14,63.9442176082239,32,79.727892204834,1,100,19,52.9848309778148,34,44.0095522944289,24,44.9901496646931,"IS","ISL"
"Ireland",2024,2,88.7849435523019,29,40.4584325658653,17,69.8759464742597,29,36.9531222937008,33,42.0759791352252,14,69.3792740327718,12,70.4418214800388,22,63.3605348069835,38,24.1373614596282,33,45.6035463752087,1,100,35,51.3698386559258,25,46.0857381561298,22,62.8900521021215,15,44.9901496778867,"IE","IRL"
"Israel",2024,17,55.1397742092077,16,49.643085109309,10,83.7395865170306,10,61.3583652767843,6,76.9440287184907,29,47.463957971073,1,100,7,79.1338565970474,28,50.3176134992165,38,37.747931297799,1,100,1,100,34,36.9241209346965,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2024,30,39.7270823482283,4,59.5272175639217,30,65.0628964776495,26,41.0206627908814,38,25.4785372904882,35,35.502787456229,33,49.1448559101156,32,46.0817265045719,22,56.8702335773128,25,55.8967395159847,1,100,26,78.9269540604063,31,38.5662548291255,4,80.4684484748008,32,27.7004844552108,"IT","ITA"
"Japan",2024,32,33.5427797927834,32,38.8942292909041,19,69.407144187342,3,89.8311487570485,24,57.3842541652831,25,56.5682328419182,12,70.4418214800388,29,46.6165717213895,18,67.9264688654305,26,55.627972919343,34,56.8067443902722,30,75.073995561591,23,49.3417065841872,22,62.8900521021215,26,36.3453170665487,"JP","JPN"
"Korea",2024,28,44.2451479457295,11,50.8754430254772,26,66.5198045312853,3,89.8311487570485,5,77.154797317871,34,36.8554122788646,12,70.4418214800388,32,46.0817265045719,21,60.2214133205377,36,42.2718120891079,34,56.8067443902722,34,56.6836406494339,26,45.4220149290949,11,75.9110864522543,26,36.3453170665487,"KR","KOR"
"Latvia",2024,6,64.752679735806,1,100,1,100,20,45.088203288062,22,58.8188174508457,17,66.645222846359,1,100,7,79.1338565970474,3,89.7826544759834,4,87.2230622965641,1,100,16,81.6096450878429,1,100,26,55.0774314920418,10,62.279814887369,"LV","LVA"
"Lithuania",2024,3,80.7741889468033,3,64.6927346145132,22,67.4565542543546,20,45.088203288062,29,50.5831939033247,10,70.2924497512385,12,70.4418214800388,1,100,16,73.8499762332082,8,77.1177352463682,1,100,16,81.6096450878429,8,70.8939131883594,32,51.8221729045086,10,62.279814887369,"LT","LTU"
"Luxembourg",2024,19,48.9234286353407,13,50.541468006307,31,63.6593366095625,10,61.3583652767843,2,92.1659742722896,3,74.8163607195124,12,70.4418214800388,14,63.895380023801,7,85.1295003067431,21,58.444789311644,34,56.8067443902722,1,100,4,87.1062646617669,13,72.0047761472145,15,44.9901496778867,"LU","LUX"
"Mexico",2024,34,32.7096613138115,26,43.0746374529457,3,92.8382530898224,9,65.4259057739649,27,52.8842902692823,6,73.5109864898359,1,100,7,79.1338565970474,12,80.4001771784454,24,57.0266261263508,33,66.7582543942966,36,46.3461794512698,35,34.6609462842516,30,53.1242763395219,24,44.9901496646931,"MX","MEX"
"Netherlands",2024,25,46.1677290510492,17,48.4762427495291,16,70.1178856962503,20,45.088203288062,13,66.7201186460721,19,64.4080280321036,12,70.4418214800388,14,63.895380023801,34,40.6086860453618,31,49.967863427828,1,100,1,100,4,87.1062646617669,5,77.8642416047742,15,44.9901496778867,"NL","NLD"
"New Zealand",2024,31,39.1182649982104,37,32.2322509174246,9,84.2895417243474,8,69.4934462711455,1,100,31,45.3711185531824,1,100,1,100,2,91.2082419277817,15,62.4960549449552,1,100,1,100,22,49.8940021134225,35,40.7542937068957,3,81.1399074436845,"NZ","NZL"
"Norway",2024,13,58.3440760514071,31,39.9312949811977,8,85.2572110410251,35,28.8180412993396,8,74.7187301596461,8,71.2456796830841,32,57.4060688601536,7,79.1338565970474,36,33.8790082823349,13,65.3928550402276,1,100,25,80.7024508948853,6,78.5104411029449,15,71.3537244297078,26,36.3453170665487,"NO","NOR"
"Poland",2024,4,67.9569815780055,9,51.0532149933862,36,54.1544496605802,29,36.9531222937008,36,34.4057050619527,26,54.4762053679545,12,70.4418214800388,37,30.8432499313256,10,82.4740539329472,7,81.6790791403882,1,100,33,58.1956309710297,20,51.243232291423,15,71.3537244297078,13,53.6349822760311,"PL","POL"
"Portugal",2024,37,27.9032085505123,6,55.5124228823141,37,34.9392392384799,29,36.9531222937008,14,66.1140024581259,18,66.598160986788,12,70.4418214800388,14,63.895380023801,25,52.9806169412115,34,43.0778861577881,1,100,16,81.6096450878429,32,37.979562419426,19,65.494258972148,26,36.3453170665487,"PT","PRT"
"Slovak Republic",2024,10,61.5483778936066,22,45.7123614194497,25,66.5933691456833,15,49.1557437852426,32,43.600739580825,13,69.6761719872842,1,100,5,84.7615234267536,1,100,5,85.9576946019637,1,100,16,81.6096450878429,30,39.1111497446485,24,60.9368969496016,13,53.6349822760311,"SK","SVK"
"Slovenia",2024,13,58.3440760514071,25,45.4535370538135,7,86.6695168994626,26,41.0206627908814,30,49.1710505529818,32,42.9087663351521,12,70.4418214800388,7,79.1338565970474,11,80.8807861086697,32,49.47187840993,1,100,31,67.8052973549201,13,62.7877374516556,28,53.7753280570285,6,63.8502422342022,"SI","SVN"
"Spain",2024,20,48.7311705248088,27,42.3171856528996,34,55.3641457705328,20,45.088203288062,15,65.4291283563477,22,62.8053106359287,36,27.8478903401924,32,46.0817265045719,25,52.9806169412115,28,53.4807838937836,1,100,26,78.9269540604063,24,48.4823104203032,8,76.5621381697609,15,44.9901496778867,"ES","ESP"
"Sweden",2024,9,62.8300986304864,18,47.415885957,5,90.8218131468069,35,28.8180412993396,7,75.991158416058,15,67.9890110156172,1,100,14,63.895380023801,29,49.0910003051103,16,62.1313492647087,29,99.8120342346299,1,100,7,74.2125293235338,18,68.7495175596813,32,27.7004844552108,"SE","SWE"
"Switzerland",2024,5,66.008323864294,8,51.1733901193538,32,63.1683194482771,2,97.5594757016916,23,58.2051657444817,4,74.0442080366458,36,27.8478903401924,37,30.8432499313256,8,83.9026840820494,12,66.2855594479626,1,100,1,100,28,43.8464865164206,3,85.6768622148539,2,98.4295726144915,"CH","CHE"
"Turkey",2024,20,48.7311705248088,15,49.9419671166043,14,75.1721548088621,15,49.1557437852426,18,61.9581737162153,7,72.5167378434654,12,70.4418214800388,32,46.0817265045719,6,86.1916788562614,11,68.399976761424,1,100,1,100,15,62.1295991514382,13,72.0047761472145,8,63.8502422210086,"TR","TUR"
"United Kingdom",2024,20,48.7311705248088,20,46.6929303068794,35,54.8957709089982,15,49.1557437852426,37,31.0838588442094,37,31.9776197318834,12,70.4418214800388,24,48.1220582337371,30,47.9859285524362,18,61.0695928111344,1,100,1,100,9,67.5752970531849,1,100,26,36.3453170665487,"GB","GBR"
"United States",2024,24,46.7080544491901,7,52.3098134670877,13,79.6744849648755,1,100,25,54.4264894641876,36,35.0478210373733,12,70.4418214800388,14,63.895380023801,27,51.4410924404341,19,59.8416649527713,1,100,29,76.5859858831869,37,25.5754749033112,25,57.6816383620684,31,27.7004844684044,"US","USA"
