"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2024,6,64.752679735806,28,40.9726150702781,4,91.0637523687974,32,32.8855817965202,10,70.2577570897774,16,67.2035615027123,12,70.4418214800388,22,63.3605348069835,31,46.3150192560497,29,51.0283384394324,1,100,17,78.8340811358764,11,65.402040597722,20,64.1921555371348,31,27.7701255183803,"FI","FIN"
"France",2024,26,46.0876215049942,14,50.2890353962326,38,32.7891755397122,15,49.1557437852426,35,34.7301381663039,27,53.5975486139838,33,49.1448559101156,24,48.1220582337371,33,40.9517423256094,37,38.9069353562153,1,100,29,73.4559726346194,18,56.7525507471525,2,94.1405345424402,31,27.7701255183803,"FR","FRA"
"Germany",2024,33,32.9433574557668,12,50.8713657806256,20,69.3795439006107,12,53.2232842824232,12,67.3547107589802,9,71.0806786106622,12,70.4418214800388,7,79.1338565970474,23,55.8450758116251,9,70.6337981038085,34,56.8067443902722,16,96.6065231055441,12,63.4610780597999,8,76.5621381697609,17,44.9901496706289,"DE","DEU"
"Greece",2024,13,58.3440760514071,33,36.5538888969802,11,82.0118417073305,32,32.8855817965202,28,50.783568367306,28,50.3575875719747,12,70.4418214800388,29,46.6165717213895,5,88.5792288120381,27,54.2052008309013,1,100,17,78.8340811358764,10,66.946423184263,31,52.4732246220152,17,44.9901496706289,"GR","GRC"
"Hungary",2024,1,100,36,35.8943091985173,29,66.0141485195346,38,20.6829603049784,21,59.5545880857172,11,70.2746339639387,12,70.4418214800388,24,48.1220582337371,12,78.0629995366648,2,97.0177052717336,30,99.6217188971927,1,100,1,100,17,69.4005692771879,17,44.9901496706289,"HU","HUN"
"Iceland",2024,10,61.5483778936066,23,45.6842515002306,24,66.6054118266041,32,32.8855817965202,17,63.1936922162211,38,22.6163776656885,12,70.4418214800388,14,63.895380023801,19,64.3904310904865,14,63.037713806699,32,79.727892204834,1,100,20,52.8580139489794,34,44.0095522944289,15,45.0597907301438,"IS","ISL"
"Ireland",2024,2,88.7849435523019,29,40.4584325658653,17,69.8759464742597,29,36.9531222937008,33,42.0759791352252,14,69.3792740327718,12,70.4418214800388,22,63.3605348069835,38,23.9757536936774,33,44.5186008739684,1,100,36,39.3164233439155,26,45.747268178005,22,62.8900521021215,17,44.9901496706289,"IE","IRL"
"Israel",2024,17,55.1397742092077,16,49.643085109309,10,83.7395865170306,10,61.3583652767843,6,76.9440287184907,29,47.463957971073,1,100,7,79.1338565970474,28,50.1177754789687,38,36.8219796748759,1,100,1,100,35,36.5236609446172,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2024,30,39.7270823482283,4,59.5272175639217,30,65.0628964776495,26,41.0206627908814,38,25.4785372904882,35,35.502787456229,33,49.1448559101156,32,46.0817265045719,22,56.5775348355275,25,54.7655186210018,1,100,27,75.4406042414204,32,38.1317654310178,4,80.4684484748008,31,27.7701255183803,"IT","ITA"
"Japan",2024,32,33.5427797927834,32,38.8942292909041,19,69.407144187342,3,89.8311487570485,24,57.3842541652831,25,56.5682328419182,12,70.4418214800388,29,46.6165717213895,18,67.681613637888,26,54.5146304878444,34,56.8067443902722,31,69.672237013244,24,49.0419492367449,22,62.8900521021215,26,36.3801375945046,"JP","JPN"
"Korea",2024,28,44.2451479457295,11,50.8754430254772,26,66.5198045312853,3,89.8311487570485,5,77.154797317871,34,36.8554122788646,12,70.4418214800388,32,46.0817265045719,21,60.6167213637273,35,41.6782625574838,34,56.8067443902722,35,48.5063181491204,27,45.0990638201953,11,75.9110864522543,26,36.3801375945046,"KR","KOR"
"Latvia",2024,6,64.752679735806,1,100,1,100,20,45.088203288062,22,58.8188174508457,17,66.645222846359,1,100,7,79.1338565970474,3,89.3293377687125,4,86.8987653373943,1,100,17,78.8340811358764,1,100,26,55.0774314920418,10,62.2798148823924,"LV","LVA"
"Lithuania",2024,3,80.7741889468033,3,64.6927346145132,22,67.4565542543546,20,45.088203288062,29,50.5831939033247,10,70.2924497512385,12,70.4418214800388,1,100,15,73.5549938556527,7,76.5273093954085,1,100,17,78.8340811358764,8,70.7022391688253,32,51.8221729045086,10,62.2798148823924,"LT","LTU"
"Luxembourg",2024,19,48.9234286353407,13,50.541468006307,31,63.6593366095625,10,61.3583652767843,2,92.1659742722896,3,74.8163607195124,12,70.4418214800388,14,63.895380023801,7,85.2772790144775,21,57.5536735132132,34,56.8067443902722,1,100,4,86.971630478937,13,72.0047761472145,17,44.9901496706289,"LU","LUX"
"Mexico",2024,34,32.7096613138115,26,43.0746374529457,3,92.8382530898224,9,65.4259057739649,27,52.8842902692823,6,73.5109864898359,1,100,7,79.1338565970474,11,80.3175276660432,22,57.1329404224103,33,66.7582543942966,37,32.1304621108812,36,34.3715507339006,30,53.1242763395219,15,45.0597907301438,"MX","MEX"
"Netherlands",2024,25,46.1677290510492,17,48.4762427495291,16,70.1178856962503,20,45.088203288062,13,66.7201186460721,19,64.4080280321036,12,70.4418214800388,14,63.895380023801,34,40.2001629807418,30,48.8937849809481,1,100,1,100,4,86.971630478937,5,77.8642416047742,17,44.9901496706289,"NL","NLD"
"New Zealand",2024,31,39.1182649982104,37,32.2322509174246,9,84.2895417243474,8,69.4934462711455,1,100,31,45.3711185531824,1,100,1,100,2,91.2956118664808,15,61.899811660845,1,100,1,100,23,49.5391739927065,35,40.7542937068957,3,81.1399074411962,"NZ","NZL"
"Norway",2024,13,58.3440760514071,31,39.9312949811977,8,85.2572110410251,35,28.8180412993396,8,74.7187301596461,8,71.2456796830841,32,57.4060688601536,7,79.1338565970474,36,33.4874259662968,13,64.4760807083828,1,100,26,77.6485514021175,6,78.2860507982283,15,71.3537244297078,26,36.3801375945046,"NO","NOR"
"Poland",2024,4,67.9569815780055,9,51.0532149933862,36,54.1544496605802,29,36.9531222937008,36,34.4057050619527,26,54.4762053679545,12,70.4418214800388,37,30.8432499313256,17,70.2501032817058,11,67.4548696226531,1,100,34,50.4822010387184,21,50.9586159864302,15,71.3537244297078,13,53.6698028062681,"PL","POL"
"Portugal",2024,37,27.9032085505123,6,55.5124228823141,37,34.9392392384799,29,36.9531222937008,14,66.1140024581259,18,66.598160986788,12,70.4418214800388,14,63.895380023801,25,52.671086708048,34,41.9985748731224,1,100,17,78.8340811358764,33,37.6125725229492,19,65.494258972148,26,36.3801375945046,"PT","PRT"
"Slovak Republic",2024,10,61.5483778936066,22,45.7123614194497,25,66.5933691456833,15,49.1557437852426,32,43.600739580825,13,69.6761719872842,1,100,5,84.7615234267536,1,100,6,85.4639186165798,1,100,17,78.8340811358764,31,38.6886276283075,24,60.9368969496016,13,53.6698028062681,"SK","SVK"
"Slovenia",2024,13,58.3440760514071,25,45.4535370538135,7,86.6695168994626,26,41.0206627908814,30,49.1710505529818,32,42.9087663351521,12,70.4418214800388,7,79.1338565970474,10,81.0707873043282,32,48.0833070867727,1,100,32,61.9734611952704,13,62.5675435137695,28,53.7753280570285,8,63.8502422294327,"SI","SVN"
"Spain",2024,20,48.7311705248088,27,42.3171856528996,34,55.3641457705328,20,45.088203288062,15,65.4291283563477,22,62.8053106359287,36,27.8478903401924,32,46.0817265045719,25,52.671086708048,28,52.8480220529578,1,100,27,75.4406042414204,25,48.2788551072262,8,76.5621381697609,17,44.9901496706289,"ES","ESP"
"Sweden",2024,9,62.8300986304864,18,47.415885957,5,90.8218131468069,35,28.8180412993396,7,75.991158416058,15,67.9890110156172,1,100,14,63.895380023801,29,48.7646385805684,16,60.994003186371,29,99.8120342346299,1,100,7,73.943260957874,18,68.7495175596813,31,27.7701255183803,"SE","SWE"
"Switzerland",2024,5,66.008323864294,8,51.1733901193538,32,63.1683194482771,2,97.5594757016916,23,58.2051657444817,4,74.0442080366458,36,27.8478903401924,37,30.8432499313256,8,84.0626545331719,12,65.5932459757421,1,100,1,100,29,42.8045016036351,3,85.6768622148539,2,98.3599315417847,"CH","CHE"
"Turkey",2024,20,48.7311705248088,15,49.9419671166043,14,75.1721548088621,15,49.1557437852426,18,61.9581737162153,7,72.5167378434654,12,70.4418214800388,32,46.0817265045719,6,86.3289019420148,10,67.8094991613587,1,100,1,100,16,62.088839148395,13,72.0047761472145,6,63.9198832889476,"TR","TUR"
"United Kingdom",2024,20,48.7311705248088,20,46.6929303068794,35,54.8957709089982,15,49.1557437852426,37,31.0838588442094,37,31.9776197318834,12,70.4418214800388,24,48.1220582337371,30,47.9479755701189,18,60.1705511477957,1,100,1,100,9,67.4612173797767,1,100,26,36.3801375945046,"GB","GBR"
"United States",2024,24,46.7080544491901,7,52.3098134670877,13,79.6744849648755,1,100,25,54.4264894641876,36,35.0478210373733,12,70.4418214800388,14,63.895380023801,27,51.1227254178755,19,59.1317134802729,1,100,30,71.648119902842,37,25.1350870275391,25,57.6816383620684,38,27.7004844588655,"US","USA"
