"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Lithuania",2024,3,80.7741889468033,3,64.6927346145132,22,67.4565542543546,21,44.9988650258269,30,51.111555138377,10,70.2924497512385,12,70.4418214800388,1,100,15,73.5674965370783,8,77.1177352463682,1,100,16,81.6096450878429,8,70.8939131883594,32,51.8221729045086,10,62.279814887369,"LT","LTU"
"Luxembourg",2024,19,48.9234286353407,13,50.541468006307,31,63.6593366095625,10,61.2954976107671,2,92.3966314047161,3,74.8163607195124,12,70.4418214800388,14,63.895380023801,7,85.2514125932386,21,58.444789311644,34,56.8067443902722,1,100,4,87.1062646617669,13,72.0047761472145,15,44.9901496778867,"LU","LUX"
"Mexico",2024,34,32.7096613138115,26,43.0746374529457,3,92.8382530898224,9,65.3696557570021,28,55.1467972789314,6,73.5109864898359,1,100,7,79.1338565970474,11,80.3124294548437,24,57.0266261263508,33,66.7582543942966,36,46.3461794512698,35,34.6609462842516,30,53.1242763395219,24,44.9901496646931,"MX","MEX"
"Netherlands",2024,25,46.1677290510492,17,48.4762427495291,16,70.1178856962503,21,44.9988650258269,14,68.0381651911026,19,64.4080280321036,12,70.4418214800388,14,63.895380023801,34,40.20123562971,31,49.967863427828,1,100,1,100,4,87.1062646617669,5,77.8642416047742,15,44.9901496778867,"NL","NLD"
"New Zealand",2024,31,39.1182649982104,37,32.2322509174246,9,84.2895417243474,8,69.4438139032372,1,100,31,45.3711185531824,1,100,1,100,2,91.280319083964,15,62.4960549449552,1,100,1,100,22,49.8940021134225,35,40.7542937068957,3,81.1399074436845,"NZ","NZL"
"Norway",2024,13,58.3440760514071,31,39.9312949811977,8,85.2572110410251,35,28.7022324408867,9,76.1964171274347,8,71.2456796830841,32,57.4060688601536,7,79.1338565970474,36,33.482011738343,13,65.3928550402276,1,100,25,80.7024508948853,6,78.5104411029449,15,71.3537244297078,26,36.3453170665487,"NO","NOR"
"Poland",2024,4,67.9569815780055,9,51.0532149933862,36,54.1544496605802,15,51.1101022451794,4,87.4549308368421,26,54.4762053679545,12,70.4418214800388,37,30.8432499313256,18,65.5132340016403,7,81.6790791403882,1,100,33,58.1956309710297,20,51.243232291423,15,71.3537244297078,13,53.6349822760311,"PL","POL"
"Portugal",2024,37,27.9032085505123,6,55.5124228823141,37,34.9392392384799,30,36.8505487333568,15,67.4941772738193,18,66.598160986788,12,70.4418214800388,14,63.895380023801,25,52.6704839671766,34,43.0778861577881,1,100,16,81.6096450878429,32,37.979562419426,19,65.494258972148,26,36.3453170665487,"PT","PRT"
"Slovak Republic",2024,10,61.5483778936066,22,45.7123614194497,25,66.5933691456833,16,49.0730231720619,33,44.3374717097202,13,69.6761719872842,1,100,5,84.7615234267536,1,100,5,85.9576946019637,1,100,16,81.6096450878429,30,39.1111497446485,24,60.9368969496016,13,53.6349822760311,"SK","SVK"
"Slovenia",2024,13,58.3440760514071,25,45.4535370538135,7,86.6695168994626,27,40.9247068795918,31,49.7931561419474,32,42.9087663351521,12,70.4418214800388,7,79.1338565970474,10,81.0375304770211,32,49.47187840993,1,100,31,67.8052973549201,13,62.7877374516556,28,53.7753280570285,6,63.8502422342022,"SI","SVN"
"Spain",2024,20,48.7311705248088,27,42.3171856528996,34,55.3641457705328,21,44.9988650258269,16,67.3043117695659,22,62.8053106359287,36,27.8478903401924,32,46.0817265045719,25,52.6704839671766,28,53.4807838937836,1,100,26,78.9269540604063,24,48.4823104203032,8,76.5621381697609,15,44.9901496778867,"ES","ESP"
"Sweden",2024,9,62.8300986304864,18,47.415885957,5,90.8218131468069,35,28.7022324408867,8,77.3605207663194,15,67.9890110156172,1,100,14,63.895380023801,29,48.7630689860192,16,62.1313492647087,29,99.8120342346299,1,100,7,74.2125293235338,18,68.7495175596813,32,27.7004844552108,"SE","SWE"
"Switzerland",2024,5,66.008323864294,8,51.1733901193538,32,63.1683194482771,2,97.555505112259,24,58.4313385742104,4,74.0442080366458,36,27.8478903401924,37,30.8432499313256,8,84.0346541321808,12,66.2855594479626,1,100,1,100,28,43.8464865164206,3,85.6768622148539,2,98.4295726144915,"CH","CHE"
"Turkey",2024,20,48.7311705248088,15,49.9419671166043,14,75.1721548088621,16,49.0730231720619,19,63.9405233299802,7,72.5167378434654,12,70.4418214800388,32,46.0817265045719,6,86.304883122293,11,68.399976761424,1,100,1,100,15,62.1295991514382,13,72.0047761472145,8,63.8502422210086,"TR","TUR"
"United Kingdom",2024,20,48.7311705248088,20,46.6929303068794,35,54.8957709089982,16,49.0730231720619,37,31.5623896754397,37,31.9776197318834,12,70.4418214800388,24,48.1220582337371,30,47.915489154604,18,61.0695928111344,1,100,1,100,9,67.5752970531849,1,100,26,36.3453170665487,"GB","GBR"
"United States",2024,24,46.7080544491901,7,52.3098134670877,13,79.6744849648755,1,100,26,56.6413808621854,36,35.0478210373733,12,70.4418214800388,14,63.895380023801,27,51.1219672892904,19,59.8416649527713,1,100,29,76.5859858831869,37,25.5754749033112,25,57.6816383620684,31,27.7004844684044,"US","USA"
