"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Norway",2018,13,63.7509438062083,19,60.8743059683904,24,54.7181069175353,15,69.3065360348577,15,70.849133578272,17,65.3338540444896,"NO","NOR"
"Poland",2018,8,70.0774047530096,36,29.5255480038942,26,52.5879391247735,10,71.8927854109682,28,56.9976442895344,29,53.3703145559097,"PL","POL"
"Portugal",2018,34,38.9401759062734,32,45.0977764185225,18,58.2026282024036,32,49.1212450282883,30,56.4388916568475,35,44.7384242919559,"PT","PRT"
"Slovak Republic",2018,14,63.644865906132,33,42.4219678670349,8,74.4076642350507,3,91.7505136215666,23,62.0427433302753,13,69.1698520907602,"SK","SVK"
"Slovenia",2018,12,65.0354752972223,29,49.062218912191,30,47.1808881147679,13,70.5601789120649,20,67.0949443044752,26,59.112170479419,"SI","SVN"
"Spain",2018,26,49.6553930761039,15,67.0873896434513,34,36.767450564479,16,67.1529037629463,17,68.8785624886318,28,57.0392730363993,"ES","ESP"
"Sweden",2018,9,68.8772143290236,16,64.8943866627434,7,74.4759909160401,19,63.4868058025515,8,78.1653567841748,7,74.2303195779258,"SE","SWE"
"Switzerland",2018,10,68.7586438437443,1,100,36,30.7940202400189,12,71.0251006909157,6,81.1450335573403,6,75.2344482164178,"CH","CHE"
"Turkey",2018,16,61.9552916478974,22,56.5681254870757,28,49.2510756520624,7,78.1933452306463,14,71.8889807014336,19,64.8433613674988,"TR","TUR"
"United Kingdom",2018,17,58.8003848317801,21,57.7620571251799,11,68.0245910554227,24,61.0616234915997,4,87.1495113667334,11,69.6023556245422,"GB","GBR"
"United States",2018,20,56.7097836361615,5,90.2134358862451,9,70.8743603152163,26,58.8658014105962,33,52.3170190068521,14,68.3164467884806,"US","USA"
