"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Netherlands",2018,23,52.2105052677842,11,70.2460062700993,25,55.7566060862796,23,61.4123930068763,1,100,9,69.8712921029989,"NL","NLD"
"New Zealand",2018,21,56.0184065104481,6,88.1948861041394,2,88.1641631859518,6,83.6602974854541,24,61.7958135359375,3,79.9192616843969,"NZ","NZL"
"Norway",2018,13,63.7461412097003,19,60.8743059683904,16,65.3000566799097,15,69.3015529203311,15,70.8511620111175,13,66.2601162621954,"NO","NOR"
"Poland",2018,8,70.0790662809242,36,29.5255480038942,31,47.5635578305262,10,71.8828719082606,28,57.0009047004714,30,50.3781899731382,"PL","POL"
"Portugal",2018,34,38.9336591262082,32,45.0977764185225,17,64.5595912080083,32,49.0697988756032,30,56.440546723793,33,45.2113523008409,"PT","PRT"
"Slovak Republic",2018,14,63.6484976622924,33,42.4219678670349,3,84.6032443752993,3,91.7837351858895,23,62.0421746295774,10,69.8443353572572,"SK","SVK"
"Slovenia",2018,12,65.0324047299905,29,49.062218912191,22,56.6518447513332,13,70.542018870273,20,67.0913857678554,25,59.9549233497455,"SI","SVN"
"Spain",2018,26,49.6496125271507,15,67.0873896434513,34,40.2854561953041,16,67.1458270732178,17,68.8821161846108,27,56.3091465461833,"ES","ESP"
"Sweden",2018,9,68.8820395110811,16,64.8943866627434,5,81.1359885553354,19,63.4822419456703,8,78.1651413011161,7,73.7266148631841,"SE","SWE"
"Switzerland",2018,10,68.7673064808537,1,100,32,43.7415120953003,12,71.0188622318407,6,81.1467281296507,5,76.4875461336973,"CH","CHE"
"Turkey",2018,16,61.9615783182841,22,56.5681254870757,20,61.095246038373,7,78.1083404691762,14,71.8900291100055,14,66.1245025098847,"TR","TUR"
"United Kingdom",2018,17,58.7992337541789,21,57.7620571251799,33,43.4588036296565,24,61.0513028600674,4,87.1581708476981,24,60.5612313029523,"GB","GBR"
"United States",2018,20,56.3347611083607,5,90.2134358862451,27,51.7456165301997,25,59.0048723228318,33,52.6500422101305,22,60.876569755018,"US","USA"
