"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"New Zealand",2018,29,56.8342635231786,1,100,2,87.3593140371608,5,96.8598495386301,25,62.5867454091592,2,87.5719171347354,"NZ","NZL"
"Norway",2018,17,66.4563334214701,24,52.830064893205,16,64.2228199062314,21,70.4569274713635,14,71.168749580787,20,68.513664813516,"NO","NOR"
"Poland",2018,7,74.2404956887795,38,31.0489511037323,32,44.4420616906055,12,86.8036330321641,30,56.4484218988234,33,59.0080271756652,"PL","POL"
"Portugal",2018,36,43.5347643712254,26,51.8104560215123,20,61.52133094332,37,46.442049152377,33,54.0111164059128,37,51.4687046059483,"PT","PRT"
"Slovak Republic",2018,13,70.4223604237913,31,44.7324056022438,3,82.0605439535527,1,100,26,61.9103106298855,9,75.5927085071548,"SK","SVK"
"Slovenia",2018,6,74.3858455668354,29,47.0741620037724,26,51.609444820443,9,89.1800547210454,18,67.7008604111667,19,68.8009055754774,"SI","SVN"
"Spain",2018,28,56.9101116585507,19,57.3150416827723,34,42.6318780153192,14,78.9720523149585,20,66.7930091358962,28,61.9795905875258,"ES","ESP"
"Sweden",2018,9,73.6801685173155,21,54.0554387158139,7,73.1151971909386,18,71.4052087575961,10,76.6704075800375,11,74.8852280694865,"SE","SWE"
"Switzerland",2018,11,72.6432007362963,3,95.1262954159725,36,37.3029671779287,10,88.9879382366618,7,80.3863386468801,5,80.975024248175,"CH","CHE"
"Turkey",2018,12,71.5354843637982,15,64.247899172156,23,58.4539934187853,16,76.5610972026846,13,73.7833024890547,12,73.4838435887089,"TR","TUR"
"United Kingdom",2018,18,64.3622464021688,34,37.885727366133,35,39.6919361185468,22,69.9796792601207,4,85.3331064597998,29,61.3273705772941,"GB","GBR"
"United States",2018,19,64.2453411859449,5,92.9842163850196,30,47.5068598985853,25,68.1571353742373,35,46.3697495429452,24,67.0765843120784,"US","USA"
