"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Mexico",2018,27,57.0823697612786,14,64.4449062058565,3,81.8126207489494,26,54.4483453005019,35,46.4202830152929,22,64.3179059901309,"MX","MEX"
"Netherlands",2018,23,60.0071963998447,17,61.4317123326934,23,59.7964442493634,21,58.3160202168757,1,100,13,72.7476930349042,"NL","NLD"
"New Zealand",2018,31,54.4315539673252,1,100,5,80.4636433118444,5,91.5683728947793,16,71.6719768926298,2,87.5935617181401,"NZ","NZL"
"Norway",2018,17,66.1151143400752,27,50.7766742412822,15,65.3381870182277,20,59.7407770453808,14,74.2241671213426,18,66.7761686577644,"NO","NOR"
"Poland",2018,6,74.7441643333614,38,30.8781774706342,27,51.5217353467973,11,78.6578332743931,30,58.1555634574028,31,59.9438658451139,"PL","POL"
"Portugal",2018,35,46.8029698234026,24,52.1861550432375,20,60.9068586520591,30,49.0912137476684,31,56.0661542335809,35,53.6053942500459,"PT","PRT"
"Slovak Republic",2018,13,70.1961962890417,31,44.7254999709783,4,81.2559515608672,3,95.059494281387,22,66.8095215736064,9,76.3170551575538,"SK","SVK"
"Slovenia",2018,7,74.6653558543896,29,47.4818319607885,28,50.0733603760568,12,72.5670723917417,34,49.8510363877146,28,60.7576140595428,"SI","SVN"
"Spain",2018,28,56.7479745090073,19,57.1492559750442,33,42.047516653997,14,68.9016900452345,18,68.5501267374264,29,60.1630853710937,"ES","ESP"
"Sweden",2018,10,73.5055817931847,22,53.7589824721387,8,76.1344548897856,24,55.8975639385726,10,79.1173694548511,12,73.0264766801252,"SE","SWE"
"Switzerland",2018,9,73.7523960291474,3,95.4068499947568,35,36.723871595028,10,79.423744123012,7,80.1307376074752,5,79.4586647436741,"CH","CHE"
"Turkey",2018,12,71.2725893095148,13,64.9634515667815,26,58.637735165693,9,83.5289054322018,13,74.4967540649089,10,75.6205431732635,"TR","TUR"
"United Kingdom",2018,19,64.9982838240848,34,38.1799485007478,36,35.4895690424695,22,56.8523077380966,4,89.1389371020263,33,58.0123755396348,"GB","GBR"
"United States",2018,18,65.8659162621575,5,92.4935145557256,29,49.197577912317,23,56.4775690770499,38,34.1646469429433,24,63.1781828429765,"US","USA"
