"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Latvia",2018,2,90.3157979047139,28,48.5416790148723,4,76.7802833218817,4,98.6860384562501,9,77.357173818944,2,84.0892365298021,"LV","LVA"
"Lithuania",2018,3,83.6403507366517,33,43.3594269876677,5,75.3842034150299,9,92.490733987162,19,67.2464920385701,7,75.9096903156222,"LT","LTU"
"Luxembourg",2018,23,59.9962251200102,8,83.1053567026861,14,64.8885530025584,26,70.7595110516,2,89.7019733738025,6,78.3320098888281,"LU","LUX"
"Mexico",2018,27,57.1754463265532,13,66.0960048090244,8,69.6421992647561,33,62.7220670127814,37,39.5261681687357,30,57.8080734741115,"MX","MEX"
"Netherlands",2018,24,59.8745041630538,17,62.0985804514204,22,59.8074743342594,18,75.4771944281619,1,100,9,75.0953056780269,"NL","NLD"
"New Zealand",2018,28,56.9933299667743,1,100,6,75.0461109021744,5,97.2424515865769,25,62.2808069281634,3,83.6291225709792,"NZ","NZL"
"Norway",2018,17,66.5799423744294,24,52.8300648916807,15,63.6285883746425,21,74.1210287642608,14,70.9604005383708,19,66.9219733108796,"NO","NOR"
"Poland",2018,7,74.2125860083981,38,31.0489510891428,32,44.030854674532,13,88.4377858802003,30,56.1328241707909,33,56.9793820417435,"PL","POL"
"Portugal",2018,36,43.3743380538445,26,51.8104560241047,20,60.9520953637754,28,68.2536363148396,33,53.6604628240701,36,52.7446660655801,"PT","PRT"
"Slovak Republic",2018,13,70.5313545068648,31,44.7324056225307,2,81.3012661423269,1,100,26,61.5846008052702,11,74.2854944405072,"SK","SVK"
"Slovenia",2018,6,75.9231344285717,29,47.0741620046598,27,50.2066551034667,10,90.5226873958849,18,67.5135980318616,17,67.4062308711865,"SI","SVN"
"Spain",2018,29,56.9460647213426,19,57.3150416625619,34,42.2374200001821,15,81.5792625880481,20,66.5495126888399,27,60.07593343339,"ES","ESP"
"Sweden",2018,9,73.7771575210922,21,54.0554387398782,7,72.4386875694665,19,74.9512762737583,10,76.4626315544479,13,73.5507954158481,"SE","SWE"
"Switzerland",2018,11,72.7440109865059,3,95.1262954036756,36,36.9578157325458,11,90.3519276397201,7,80.1894058586845,5,79.8931733788416,"CH","CHE"
"Turkey",2018,12,71.6403765756377,15,64.2478991708106,23,57.9131388514496,7,94.6127249271625,13,73.6005733544665,8,75.7984434020974,"TR","TUR"
"United Kingdom",2018,18,64.3707382178186,34,37.8857273652664,35,39.3246803686974,22,73.7011175670633,4,85.2760487856453,28,59.4117676521409,"GB","GBR"
"United States",2018,19,64.1314299374934,5,92.9842163575222,30,47.0672953721687,25,72.1163178252709,35,45.9507793721641,24,65.3438616438405,"US","USA"
