"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2018,14,69.2924653412321,27,51.9117902022023,27,49.9117014198056,19,61.0666804021116,31,59.7794014837263,29,59.6510301399672,"IS","ISL"
"Ireland",2018,4,81.9429038959723,35,36.6995535172339,21,60.3276179963554,37,40.1075391400751,21,68.0978717644044,30,59.5769787155682,"IE","IRL"
"Israel",2018,16,67.3072781257827,10,77.7854214317394,12,68.1381743825991,30,47.947001326927,20,68.1423535272387,14,70.5412292641708,"IL","ISR"
"Italy",2018,21,63.2580083373283,37,33.2299956719912,37,32.1942648935135,18,62.4471054794213,23,65.1959336551676,37,49.7177811793082,"IT","ITA"
"Japan",2018,33,51.0575542400111,4,94.5217447140254,25,50.2888926140494,33,44.5971224585902,24,65.1226365577051,22,64.144082207653,"JP","JPN"
"Korea",2018,29,57.2876633090952,2,99.3672960432416,33,42.9408787768498,38,39.7280627901455,33,57.2459089508706,26,62.1265236094603,"KR","KOR"
"Latvia",2018,2,96.1258155153588,28,48.6784782152513,5,76.8254596647104,6,90.1289621072487,10,80.1634026091364,2,85.4623539431974,"LV","LVA"
"Lithuania",2018,3,83.7717818818399,33,43.4659207443745,6,75.4320959690434,7,88.4018848994631,17,69.1536148448673,7,76.7917132017355,"LT","LTU"
"Luxembourg",2018,24,60.3163874669963,8,83.1766980526396,14,64.9348908737727,26,55.6729146204716,3,91.1547863510889,6,76.9710804683316,"LU","LUX"
"Mexico",2018,27,57.4695504267784,14,64.8953804147538,3,80.9607944981431,29,50.9229453065951,35,46.8984487255513,24,62.603757810796,"MX","MEX"
"Netherlands",2018,23,60.4760768225846,17,62.2736168389725,22,59.8636979548755,22,58.4919530504422,1,100,12,72.8462152671396,"NL","NLD"
"New Zealand",2018,31,55.25988771905,1,100,7,75.094661250225,4,91.5772192882016,25,63.9229906726066,3,83.420152954722,"NZ","NZL"
"Norway",2018,17,67.1458378870672,24,52.9800193701679,15,63.699352685987,21,59.8940134018128,14,75.8536815415375,18,67.0920084686259,"NO","NOR"
"Poland",2018,6,75.0856888707024,38,31.1639186442964,31,43.9451881396031,11,78.629526805114,30,60.2480560627589,33,57.9006129731795,"PL","POL"
"Portugal",2018,36,46.2372494854318,26,51.9798772429672,20,61.0060920065365,31,47.7337723870722,32,58.4576637285807,35,52.8159438176778,"PT","PRT"
"Slovak Republic",2018,13,70.8911305623487,31,44.843184560502,2,81.3156713923384,3,94.9207187341701,26,63.5604080580377,9,74.9869373898427,"SK","SVK"
"Slovenia",2018,7,74.8316469455595,29,47.1680955224915,26,50.2815580994596,12,72.4972834713097,22,67.8138360553796,21,64.6491910770277,"SI","SVN"
"Spain",2018,28,57.369517200134,19,57.5196265121743,34,42.1772178282375,14,68.9692527468926,16,70.3997903252949,28,60.2330715223278,"ES","ESP"
"Sweden",2018,9,74.2770426867323,21,54.2015008306836,8,72.4703358812687,25,56.1329069702184,9,80.4591586255479,13,72.2600162766806,"SE","SWE"
"Switzerland",2018,11,73.1750541193389,3,96.1018512126512,36,36.8859105189992,10,79.4687552966114,7,81.1395989251855,5,79.1258433969755,"CH","CHE"
"Turkey",2018,12,72.0163631586585,15,64.4669882158851,23,57.822437958041,9,83.3967657571317,12,77.4462773835249,8,75.5855300359639,"TR","TUR"
"United Kingdom",2018,18,65.5232167192314,34,38.1399680850147,35,39.4207553669646,24,56.9235521555625,4,90.9034237325129,31,59.3391942011557,"GB","GBR"
"United States",2018,19,65.3914254030819,5,93.1961038711755,28,47.1483063118626,23,57.5214529497951,37,37.2401951128842,25,62.4001642038719,"US","USA"
