"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Netherlands",2018,23,52.2125014373701,11,70.2460062700993,27,51.6110592422302,22,61.4126947459201,1,100,9,70.0106134055674,"NL","NLD"
"New Zealand",2018,21,56.005832266044,6,88.1948861041394,1,100,6,83.6532533267724,11,72.6360304079154,2,87.6525523268901,"NZ","NZL"
"Norway",2018,13,63.7509438062083,19,60.8743059683904,24,54.7181069175353,15,69.3065360348577,19,63.3955784152546,18,63.1066633484026,"NO","NOR"
"Poland",2018,8,70.0774047530096,36,29.5255480038942,26,52.5879391247735,10,71.8927854109682,33,45.4075757475615,31,50.9503283724096,"PL","POL"
"Portugal",2018,34,38.9401759062734,32,45.0977764185225,18,58.2026282024036,32,49.1212450282883,29,48.3535408721375,34,43.8377651635781,"PT","PRT"
"Slovak Republic",2018,14,63.644865906132,33,42.4219678670349,8,74.4076642350507,3,91.7505136215666,21,59.4584448324153,11,68.1616634263386,"SK","SVK"
"Slovenia",2018,12,65.0354752972223,29,49.062218912191,30,47.1808881147679,13,70.5601789120649,12,71.6552669761926,24,60.6394142049168,"SI","SVN"
"Spain",2018,26,49.6553930761039,15,67.0873896434513,34,36.767450564479,16,67.1529037629463,24,57.8416658400601,28,54.3769134869688,"ES","ESP"
"Sweden",2018,9,68.8772143290236,16,64.8943866627434,7,74.4759909160401,19,63.4868058025515,7,76.4310527199154,7,72.9154216141941,"SE","SWE"
"Switzerland",2018,10,68.7586438437443,1,100,36,30.7940202400189,12,71.0251006909157,9,75.4753266788252,8,72.7311950360088,"CH","CHE"
"Turkey",2018,16,61.9552916478974,22,56.5681254870757,28,49.2510756520624,7,78.1933452306463,17,66.7148935451989,17,63.2608833984598,"TR","TUR"
"United Kingdom",2018,17,58.8003848317801,21,57.7620571251799,11,68.0245910554227,24,61.0616234915997,18,66.637079251703,16,63.2848282727521,"GB","GBR"
"United States",2018,20,56.7097836361615,5,90.2134358862451,9,70.8743603152163,26,58.8658014105962,30,47.7106950694582,12,66.9383507296728,"US","USA"
