"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Germany",2018,26,57.5355112659027,12,67.0659180009619,11,68.4116246360011,36,42.8943707804918,10,80.2909193811636,19,66.9036130712328,"DE","DEU"
"Greece",2018,30,56.0544741688699,30,45.9800416798053,29,46.9769797366109,15,66.7896562345737,33,56.8255339246857,34,53.6677654462425,"GR","GRC"
"Hungary",2018,8,74.6210789506104,36,35.8514255848027,18,62.0182163617879,8,87.3179655873692,2,91.912708147589,10,74.233998645646,"HU","HUN"
"Iceland",2018,14,69.2924653412321,27,51.9117902022023,27,49.9117014198056,19,61.0666804021116,31,59.6217570733527,30,59.4150880880449,"IS","ISL"
"Ireland",2018,4,81.9429038959723,35,36.6995535172339,21,60.3276179963554,37,40.1075391400751,21,68.6709103167394,29,59.5788883405111,"IE","IRL"
"Israel",2018,16,67.3072781257827,10,77.7854214317394,12,68.1381743825991,30,47.947001326927,20,68.7264697113472,14,70.5450636063445,"IL","ISR"
"Italy",2018,21,63.2580083373283,37,33.2299956719912,37,32.1942648935135,18,62.4471054794213,23,64.9067980719078,37,49.4729976734717,"IT","ITA"
"Japan",2018,33,51.0575542400111,4,94.5217447140254,25,50.2888926140494,33,44.5971224585902,24,64.8571732570251,22,63.9036759070462,"JP","JPN"
"Korea",2018,29,57.2876633090952,2,99.3672960432416,33,42.9408787768498,38,39.7280627901455,32,57.3983866009249,26,61.9624772929765,"KR","KOR"
"Latvia",2018,2,96.1258155153588,28,48.6784782152513,5,76.8254596647104,6,90.1289621072487,11,79.9366566958475,2,85.3012756996608,"LV","LVA"
"Lithuania",2018,3,83.7717818818399,33,43.4659207443745,6,75.4320959690434,7,88.4018848994631,17,69.7207259807725,7,76.7949886826458,"LT","LTU"
"Luxembourg",2018,24,60.3163874669963,8,83.1766980526396,14,64.9348908737727,26,55.6729146204716,3,91.0216820040362,6,76.8885567717216,"LU","LUX"
"Mexico",2018,27,57.4695504267784,14,64.8953804147538,3,80.9607944981431,29,50.9229453065951,35,46.9565748535623,25,62.3649638370288,"MX","MEX"
"Netherlands",2018,23,60.4760768225846,17,62.2736168389725,22,59.8636979548755,22,58.4919530504422,1,100,12,72.8422672483961,"NL","NLD"
"New Zealand",2018,31,55.25988771905,1,100,7,75.094661250225,4,91.5772192882016,25,64.5900264354758,3,83.4249707761703,"NZ","NZL"
"Norway",2018,17,67.1458378870672,24,52.9800193701679,15,63.699352685987,21,59.8940134018128,14,76.2813710348687,18,67.0903489140758,"NO","NOR"
"Poland",2018,6,75.0856888707024,38,31.1639186442964,31,43.9451881396031,11,78.629526805114,30,60.9503037817456,32,57.9005746339286,"PL","POL"
"Portugal",2018,36,46.2372494854318,26,51.9798772429672,20,61.0060920065365,31,47.7337723870722,34,56.8113284862825,35,52.1703365800727,"PT","PRT"
"Slovak Republic",2018,13,70.8911305623487,31,44.843184560502,2,81.3156713923384,3,94.9207187341701,26,63.618396879274,9,74.8256649104408,"SK","SVK"
"Slovenia",2018,7,74.8316469455595,29,47.1680955224915,26,50.2815580994596,12,72.4972834713097,22,68.1029155372487,21,64.5720555840704,"SI","SVN"
"Spain",2018,28,57.369517200134,19,57.5196265121743,34,42.1772178282375,14,68.9692527468926,16,70.6206505143084,28,60.1501986108376,"ES","ESP"
"Sweden",2018,9,74.2770426867323,21,54.2015008306836,8,72.4703358812687,25,56.1329069702184,9,80.810356076363,13,72.2588197007288,"SE","SWE"
"Switzerland",2018,11,73.1750541193389,3,96.1018512126512,36,36.8859105189992,10,79.4687552966114,7,81.4716666960722,5,79.1218695293708,"CH","CHE"
"Turkey",2018,12,72.0163631586585,15,64.4669882158851,23,57.822437958041,9,83.3967657571317,12,77.848783461076,8,75.5835833500969,"TR","TUR"
"United Kingdom",2018,18,65.5232167192314,34,38.1399680850147,35,39.4207553669646,24,56.9235521555625,4,90.1461580025336,31,59.0880894790706,"GB","GBR"
"United States",2018,19,65.3914254030819,5,93.1961038711755,28,47.1483063118626,23,57.5214529497951,37,38.3561742567811,24,62.4028135420216,"US","USA"
