"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Germany",2018,30,56.7451828730796,12,66.9197738772973,10,68.9883719398272,31,62.2512565168758,11,75.909284722457,17,69.7431221418795,"DE","DEU"
"Greece",2018,31,55.5194665467252,30,45.7945537040148,29,47.508132741644,13,87.0179157244388,34,52.8900638941684,34,57.3606488788796,"GR","GRC"
"Hungary",2018,8,73.943830985879,36,35.7366892795101,18,62.5448990502935,7,93.9145979076478,3,88.7364424035718,10,75.0741634348411,"HU","HUN"
"Iceland",2018,14,69.0836793291507,27,51.7549027501425,27,51.2354062949588,20,73.3392951396364,32,54.915667752854,29,61.2471680092649,"IS","ISL"
"Ireland",2018,4,81.5276236614235,35,36.6299125386069,21,60.8129621396669,35,56.9160729783401,15,69.6771972957737,25,63.5227373236134,"IE","IRL"
"Israel",2018,16,66.6458763117656,10,77.5018236661143,12,68.711829875827,30,62.953322316054,16,68.1833509701623,13,73.352868471923,"IL","ISR"
"Italy",2018,21,62.8436181293064,37,33.0710843546078,37,33.469957672932,16,78.6300656043851,28,60.0681522852759,36,52.4257371497401,"IT","ITA"
"Japan",2018,32,54.9928984784656,4,94.4746143489727,28,50.8574923107839,27,65.8014301345961,23,63.4267360804048,18,69.3459890981185,"JP","JPN"
"Korea",2018,26,57.5400919900046,2,99.2505488670869,33,44.3380799267525,38,37.4655134623989,31,55.1730467003903,30,61.0681698212437,"KR","KOR"
"Latvia",2018,2,90.2799794725804,28,48.5416790218851,5,77.4973393883815,4,98.6208181538028,9,77.357173818944,3,84.9492326002492,"LV","LVA"
"Lithuania",2018,3,83.8264185737409,33,43.3594269930784,6,76.0882213952222,8,92.1180011603569,19,67.2464920385701,7,77.1562469205066,"LT","LTU"
"Luxembourg",2018,23,59.9715535143866,8,83.1053567313717,14,65.4945514259134,17,74.2717574592408,2,89.7019733738025,6,80.5589012739759,"LU","LUX"
"Mexico",2018,27,57.0170534663907,13,66.0960048010004,8,70.29259229535,33,60.8717251396846,37,39.5261681687357,31,59.6874007964869,"MX","MEX"
"Netherlands",2018,24,59.8493823650567,17,62.0985804584333,22,60.36602022403,18,74.2599709836393,1,100,8,76.3387928230499,"NL","NLD"
"New Zealand",2018,29,56.8342635231786,1,100,2,87.3593140371608,5,97.1055768489621,25,62.2808069281634,2,87.5270627524665,"NZ","NZL"
"Norway",2018,17,66.4563334214701,24,52.830064893205,16,64.2228199062314,21,72.8364901572899,14,70.9604005383708,20,68.4478123650163,"NO","NOR"
"Poland",2018,7,74.2404956887795,38,31.0489511037323,32,44.4420616906055,12,87.863879356496,30,56.1328241707909,33,58.9255065617151,"PL","POL"
"Portugal",2018,36,43.5347643712254,26,51.8104560215123,20,61.52133094332,36,51.5642770665583,33,53.6604628240701,37,51.5477758528268,"PT","PRT"
"Slovak Republic",2018,13,70.4223604237913,31,44.7324056022438,3,82.0605439535527,1,100,26,61.5846008052702,9,75.5257347379241,"SK","SVK"
"Slovenia",2018,6,74.3858455668354,29,47.0741620037724,26,51.609444820443,9,90.0522678487004,18,67.5135980318616,19,68.7490805989191,"SI","SVN"
"Spain",2018,28,56.9101116585507,19,57.3150416827723,34,42.6318780153192,14,80.6649237544453,20,66.5495126888399,27,61.9019562805064,"ES","ESP"
"Sweden",2018,9,73.6801685173155,21,54.0554387158139,7,73.1151971909386,19,73.7079481526903,10,76.4626315544479,11,74.8195314730998,"SE","SWE"
"Switzerland",2018,11,72.6432007362963,3,95.1262954159725,36,37.3029671779287,10,89.8730321953558,7,80.1894058586845,5,80.9159163630676,"CH","CHE"
"Turkey",2018,12,71.5354843637982,15,64.247899172156,23,58.4539934187853,15,79.2317355773081,13,73.6005733544665,12,73.6034304664729,"TR","TUR"
"United Kingdom",2018,18,64.3622464021688,34,37.885727366133,35,39.6919361185468,22,72.3957360857994,4,85.2760487856453,28,61.26355058229,"GB","GBR"
"United States",2018,19,64.2453411859449,5,92.9842163850196,30,47.5068598985853,25,70.7322726122031,35,45.9507793721641,24,67.0002204854814,"US","USA"
