"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Italy",2018,24,50.3496761311705,24,53.7544095288328,35,34.2318233447407,31,49.8166802737534,22,63.9298388057314,35,44.5858899490034,"IT","ITA"
"Japan",2018,35,33.9913387529634,3,94.2234658188977,26,54.4745647011661,20,63.4816076269576,26,60.7310205490194,23,60.7101401550829,"JP","JPN"
"Korea",2018,33,43.9827085235781,2,96.4489165786654,29,49.2852994231523,23,61.3089023225941,29,56.9469145328578,22,60.7382193477122,"KR","KOR"
"Latvia",2018,2,87.9968475538167,27,51.2209432873026,6,80.6439045489805,2,93.0013571836158,11,76.1701519126603,2,82.0567149607431,"LV","LVA"
"Lithuania",2018,3,82.0327370186599,28,50.2819895186833,7,78.4688078481459,4,88.9006789018402,19,67.1234133329944,6,75.8175838219388,"LT","LTU"
"Luxembourg",2018,28,49.167796875009,4,92.5324458122248,14,68.1826236404685,18,64.6421952329525,2,89.1838362640338,4,76.7206176201071,"LU","LUX"
"Mexico",2018,30,46.3501900987845,26,51.2456648380693,8,72.8689102237582,14,69.9670712494165,35,38.6367163661103,29,51.6706966049639,"MX","MEX"
"Netherlands",2018,23,52.2125014373701,11,70.2460062700993,25,55.7262856456404,22,61.4126947459201,1,100,9,69.8384399610388,"NL","NLD"
"New Zealand",2018,21,56.005832266044,6,88.1948861041394,2,88.115343476168,6,83.6532533267724,24,61.802441602165,3,79.8854403921183,"NZ","NZL"
"Norway",2018,13,63.7509438062083,19,60.8743059683904,16,65.0642330332343,15,69.3065360348577,15,70.849133578272,13,66.1670878456518,"NO","NOR"
"Poland",2018,8,70.0774047530096,36,29.5255480038942,31,47.5130403919438,10,71.8927854109682,28,56.9976442895344,30,50.3221728085324,"PL","POL"
"Portugal",2018,34,38.9401759062734,32,45.0977764185225,17,64.5543443932462,32,49.1212450282883,30,56.4388916568475,33,45.1773278400101,"PT","PRT"
"Slovak Republic",2018,14,63.644865906132,33,42.4219678670349,3,84.5946343724615,3,91.7505136215666,23,62.0427433302753,10,69.8046285979215,"SK","SVK"
"Slovenia",2018,12,65.0354752972223,29,49.062218912191,22,56.6318718855942,13,70.5601789120649,20,67.0949443044752,25,59.921608048433,"SI","SVN"
"Spain",2018,26,49.6553930761039,15,67.0873896434513,34,40.3012314310505,16,67.1529037629463,17,68.8785624886318,27,56.2802587622226,"ES","ESP"
"Sweden",2018,9,68.8772143290236,16,64.8943866627434,5,81.1194810535771,19,63.4868058025515,8,78.1653567841748,7,73.6981902408971,"SE","SWE"
"Switzerland",2018,10,68.7586438437443,1,100,32,43.7207075760776,12,71.0251006909157,6,81.1450335573403,5,76.4632578803057,"CH","CHE"
"Turkey",2018,16,61.9552916478974,22,56.5681254870757,20,61.0813311953447,7,78.1933452306463,14,71.8889807014336,14,66.1133837576877,"TR","TUR"
"United Kingdom",2018,17,58.8003848317801,21,57.7620571251799,33,43.3602395855176,24,61.0616234915997,4,87.1495113667334,24,60.5012807780644,"GB","GBR"
"United States",2018,20,56.7097836361615,5,90.2134358862451,27,51.8383185706825,26,58.8658014105962,33,52.3170190068521,21,60.8286300104536,"US","USA"
