"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Iceland",2018,11,66.885801998202,18,62.2374706685133,23,56.3261565103231,30,50.7832593917347,31,55.6511129185526,28,55.2682271210663,"IS","ISL"
"Ireland",2018,5,76.9940727411083,23,56.3348108454822,19,63.4846228617666,34,48.0990174032115,16,70.2735502377093,19,61.7171006247594,"IE","IRL"
"Israel",2018,29,47.1774665461535,14,67.311537061609,10,71.7579440995245,36,30.8479352570099,34,47.0755803656864,32,47.9055742887717,"IL","ISR"
"Italy",2018,24,50.3496761311705,24,53.7544095288328,35,34.2318233447407,31,49.3643752573677,22,63.9355281959936,35,44.4909148887373,"IT","ITA"
"Japan",2018,35,33.9913387529634,3,94.2234658188977,26,54.4745647011661,19,62.842024850224,26,60.7299980193781,23,60.5505272583679,"JP","JPN"
"Korea",2018,33,43.9827085235781,2,96.4489165786654,29,49.2852994231523,22,60.9526451045667,29,56.9520722823134,22,60.654571840079,"KR","KOR"
"Latvia",2018,2,87.9968475538167,27,51.2209432873026,6,80.6439045489805,2,93.2115085285369,11,76.1660035063369,2,82.1447199365174,"LV","LVA"
"Lithuania",2018,3,82.0327370186599,28,50.2819895186833,7,78.4688078481459,4,88.8594335891826,19,67.1188006809937,6,75.8415062222789,"LT","LTU"
"Luxembourg",2018,28,49.167796875009,4,92.5324458122248,14,68.1826236404685,18,64.2139525283383,2,89.1819294333969,4,76.5839449962227,"LU","LUX"
"Mexico",2018,30,46.3501900987845,26,51.2456648380693,8,72.8689102237582,13,69.7993618994431,35,38.6369836647507,29,51.6783515040052,"MX","MEX"
"Netherlands",2018,23,52.2125014373701,11,70.2460062700993,25,55.7262856456404,23,60.8851138864038,1,100,10,69.6850443392978,"NL","NLD"
"New Zealand",2018,21,56.005832266044,6,88.1948861041394,2,88.115343476168,5,83.4296105966289,24,61.7958135359375,3,79.8364029885263,"NZ","NZL"
"Norway",2018,13,63.7509438062083,19,60.8743059683904,16,65.0642330332343,15,68.8537440119264,15,70.8511620111175,13,66.0599791935171,"NO","NOR"
"Poland",2018,8,70.0774047530096,36,29.5255480038942,31,47.5130403919438,10,71.5887207732659,28,57.0009047004714,30,50.3008757608373,"PL","POL"
"Portugal",2018,34,38.9401759062734,32,45.0977764185225,17,64.5543443932462,32,48.4697585092462,30,56.440546723793,34,45.0223553855898,"PT","PRT"
"Slovak Republic",2018,14,63.644865906132,33,42.4219678670349,3,84.5946343724615,3,91.4137268868988,23,62.0421746295774,9,69.7680341581304,"SK","SVK"
"Slovenia",2018,12,65.0354752972223,29,49.062218912191,22,56.6318718855942,14,69.742935424208,20,67.0913857678554,25,59.7290969876291,"SI","SVN"
"Spain",2018,26,49.6553930761039,15,67.0873896434513,34,40.3012314310505,16,66.7964283155361,17,68.8821161846108,27,56.2200702901607,"ES","ESP"
"Sweden",2018,9,68.8772143290236,16,64.8943866627434,5,81.1194810535771,20,62.7470876102757,8,78.1651413011161,7,73.4796603575605,"SE","SWE"
"Switzerland",2018,10,68.7586438437443,1,100,32,43.7207075760776,12,70.6835424708635,6,81.1467281296507,5,76.36585891246,"CH","CHE"
"Turkey",2018,16,61.9552916478974,22,56.5681254870757,20,61.0813311953447,7,77.7022867698074,14,71.8900291100055,14,66.0145816963876,"TR","TUR"
"United Kingdom",2018,17,58.8003848317801,21,57.7620571251799,33,43.3602395855176,24,60.6654253348883,4,87.1581708476981,24,60.4087921454142,"GB","GBR"
"United States",2018,20,56.7097836361615,5,90.2134358862451,27,51.8383185706825,26,58.4469079340698,33,52.6500422101305,20,60.8192762300421,"US","USA"
