"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Netherlands",2018,23,60.1880561923186,17,61.574651888564,23,59.8418372144497,21,58.4489797049287,1,100,14,72.8209317402744,"NL","NLD"
"New Zealand",2018,31,55.3480199545764,1,100,5,80.4005452731887,5,91.5706365156961,23,66.1669780908717,3,85.5635918340566,"NZ","NZL"
"Norway",2018,17,66.8046399084887,24,53.0036410510589,15,65.3747224257075,20,59.8589865910587,14,76.6049087037345,18,67.7493714915054,"NO","NOR"
"Poland",2018,6,74.8359241815255,38,30.9572968656982,27,51.4600440273378,11,78.6250376609035,30,61.7839071669364,30,60.1976870433889,"PL","POL"
"Portugal",2018,36,45.9000881304241,25,52.0723007048944,20,60.9504436914319,31,47.5535061173201,31,59.9812782790752,36,53.1693635281179,"PT","PRT"
"Slovak Republic",2018,13,70.7064245074684,31,44.8277859004319,4,81.2766506138689,3,94.9474546787334,25,65.1161209437278,10,75.312336620791,"SK","SVK"
"Slovenia",2018,7,74.6193311337449,29,47.9673055480227,28,50.1276896778474,12,72.5116441028381,34,53.7074252738456,27,60.9771354633864,"SI","SVN"
"Spain",2018,29,57.0055296984529,19,57.3002131760441,34,42.1124130359647,14,68.9528956464192,16,71.2375171080051,29,60.4018237532554,"ES","ESP"
"Sweden",2018,10,74.0139308935937,22,53.8632049042526,8,76.1595043182033,25,56.041372086688,10,81.2574587363188,13,73.380841134172,"SE","SWE"
"Switzerland",2018,9,74.2690195866934,3,95.9158903095894,35,36.6772566831887,10,79.4507898648404,7,81.6516332953532,5,79.6664679866893,"CH","CHE"
"Turkey",2018,12,71.783819553376,14,64.2883869435222,26,58.5673827073814,9,83.4046952002556,12,78.3570885350398,8,76.0266518055552,"TR","TUR"
"United Kingdom",2018,19,65.1835998469342,34,38.1711625835623,36,35.4572829971481,23,56.9035248266372,4,90.3845491938327,33,58.2478462113916,"GB","GBR"
"United States",2018,18,65.2434769087669,5,92.7566458617341,29,49.2602274038808,22,57.5433007063398,37,39.4994678170951,24,63.3978649351342,"US","USA"
