"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"FR","FRA","France",2020,38,44.5088414848716,38,35.4677055424537,38,34.1803309129753,33,41.4844974721129,36,38.0731352547071,15,80.8256302354172
"FR","FRA","France",2021,38,46.2323840142406,35,42.0640683872004,36,38.2883422700942,33,41.8982084360295,34,38.8832849607111,15,80.8155359518258
"FR","FRA","France",2022,38,46.5724066350351,35,51.6800497383519,38,36.1567272138611,33,39.6039798975898,35,39.2721515167777,15,81.674870422862
"DE","DEU","Germany",2014,20,72.624712999204,29,61.9417817717245,32,60.9468498116645,14,63.3790240652545,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,19,72.3255263020935,27,61.0247038165412,31,59.8869865273869,16,65.9915190177385,11,71.0590912060842,12,74.2595927596036
"DE","DEU","Germany",2016,19,71.9251184108865,29,62.1687219049293,29,60.2576014336996,16,61.8528338123973,11,71.3670327459873,12,76.1696307506864
"DE","DEU","Germany",2017,19,70.8903871240667,29,62.2162758245474,30,60.3750069375686,13,65.4288384855163,11,71.0667034136289,11,75.9952145642694
"DE","DEU","Germany",2018,15,71.9111391966492,27,62.3910484808096,28,59.5671598789916,12,66.9126597658198,10,68.9862302163292,11,76.0724513339952
"DE","DEU","Germany",2019,16,74.544795225475,30,59.1108316701006,27,59.1698929430036,12,65.7972361385051,10,68.5813441233983,7,90.3451426975084
"DE","DEU","Germany",2020,15,73.4801692224426,30,55.0668889576352,27,59.2487543180923,13,65.0220678062839,11,68.9159903368231,7,90.4774467900881
"DE","DEU","Germany",2021,15,72.6173215178572,32,52.0541883179356,28,61.9552357943815,13,65.2329666775375,11,68.8013850273708,6,90.4699928197447
"DE","DEU","Germany",2022,15,71.3239219485721,32,55.7375810275388,26,61.2175322021659,15,60.9066880536353,11,68.7106110032204,6,90.46322558997
"GR","GRC","Greece",2014,31,63.654166364927,19,67.358580273773,15,75.2779382404226,27,44.8501317914887,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,35,59.2373343154208,29,58.4069420465596,20,68.2351382253519,29,46.7321262553154,29,55.4603000286493,32,51.7108809712439
"GR","GRC","Greece",2016,36,53.3068677427321,32,59.5084382331009,34,50.5046640271557,28,42.9839536480364,30,53.1286894915215,32,55.2882488636966
"GR","GRC","Greece",2017,37,52.450501007613,30,61.3284678579342,33,55.1292801360735,33,40.1257429217495,30,51.7252855075933,33,53.5503974053126
"GR","GRC","Greece",2018,37,52.3905217605325,31,58.1760239522438,32,54.1836779101754,30,45.8338304469774,29,47.5112288122951,34,53.2161451371707
"GR","GRC","Greece",2019,35,57.6522163602643,23,68.0156750367106,31,56.2916043521453,31,43.1886338833186,30,46.4128882991503,29,64.7585801606786
"GR","GRC","Greece",2020,34,59.5396804774067,21,65.3677934908868,29,58.545137970007,31,44.0645864555765,31,46.4141790243576,25,73.5780780408181
"GR","GRC","Greece",2021,33,59.356441350726,19,66.0371534835569,27,62.519536434254,32,43.5559940841045,30,47.1408269441161,25,73.5691512921857
"GR","GRC","Greece",2022,30,60.017797954087,22,68.9591728561115,17,64.6602588940923,30,44.8271436069487,30,46.4070956800312,25,73.5817879400337
"HU","HUN","Hungary",2014,13,74.9892461128774,13,72.5439508027086,8,88.988739968888,36,32.8323554518658,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,14,73.6886974109419,15,69.8962248382433,9,88.0505462230543,37,34.0788523723607,17,64.950019986685,5,81.4253007393499
"HU","HUN","Hungary",2016,15,73.9469573051768,15,71.167261709547,8,88.6654015074928,36,33.1496423013181,19,65.3370084807514,5,83.364755950936
"HU","HUN","Hungary",2017,11,74.5179223768304,12,76.1411307205254,8,89.1469741281403,35,37.7612822710889,18,65.0828432886526,5,83.7281942216785
"HU","HUN","Hungary",2018,10,77.0900908267786,5,81.503187045859,8,88.667319228995,36,35.8248109931307,18,62.5429873255156,3,88.7695482419676
"HU","HUN","Hungary",2019,9,80.8716344535971,5,87.0547515634045,6,88.1728716599092,36,34.2928912858989,18,62.0739673471271,3,98.606239294984
"HU","HUN","Hungary",2020,7,80.7467486781783,5,90.6857246621632,7,87.9869311146962,38,31.4377631610565,18,62.5896882772228,3,98.7246566676327
"HU","HUN","Hungary",2021,7,80.4545985686781,5,91.459383809633,6,90.9703806513774,38,31.5380980243115,18,62.6690269493708,3,98.7197669596731
"HU","HUN","Hungary",2022,7,80.1673082106068,5,91.8905068501969,6,91.6746324573302,38,30.630583778398,18,62.708682018934,2,99.0906720820447
"IS","ISL","Iceland",2014,33,60.9771939235183,14,72.1021463192329,22,67.8826080270882,30,40.513767852301,36,41.5397323587306,20,64.7437907966393
"IS","ISL","Iceland",2015,28,64.9108212463735,13,70.6891042268273,22,65.8975159069414,28,47.0488756748834,28,55.8950282318534,21,63.9625590358562
"IS","ISL","Iceland",2016,28,63.9627362028727,17,70.3441902966887,20,65.8089218615098,27,44.783131887886,28,55.2822376657798,22,66.6885639542763
"IS","ISL","Iceland",2017,31,60.4189950739203,20,69.4723615535788,22,65.1270725296935,26,49.7361748999503,28,55.1689366752396,32,55.4043704575904
"IS","ISL","Iceland",2018,29,61.7860399826547,15,73.0486434874318,20,65.2137115379481,27,51.8058791630099,27,51.2372845356485,31,55.2426807643167
"IS","ISL","Iceland",2019,29,63.8767224940355,14,73.5268453592721,23,61.8675673513181,23,52.5696232053286,28,49.6500383303017,31,64.2869684465181
"IS","ISL","Iceland",2020,29,62.4355453941051,17,71.5974797239764,22,61.8894036456096,27,51.1251116777513,29,49.6848531521735,32,63.9382549639734
"IS","ISL","Iceland",2021,32,59.7540280059608,15,68.7855259108331,26,63.762984395322,28,48.6769393215678,28,48.6015584552119,32,63.9257183563941
"IS","ISL","Iceland",2022,32,58.7203968572795,17,71.3395934371343,19,64.4689141432625,28,45.6247380812433,28,47.8785635135224,32,63.9296197165517
"IE","IRL","Ireland",2014,32,62.6698657878957,4,90.3852466578403,36,40.9549396591462,37,32.2831541718365,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,31,61.4899582169886,4,88.3906194201498,37,36.8488895954132,36,34.2085820127314,21,62.4062914838779,15,66.6481354353779
"IE","IRL","Ireland",2016,33,61.1902614255941,4,88.6508965825614,37,36.3642175187775,37,32.7502624243899,22,62.3751944595832,15,69.7096094735437
"IE","IRL","Ireland",2017,32,59.9134970659194,4,87.0107714523986,37,36.271443577843,37,33.754133159813,22,62.7538678379278,15,70.456532541112
"IE","IRL","Ireland",2018,30,61.1642419655948,3,89.7193942377735,37,35.213448383858,35,36.7203517163975,21,60.8118181330116,15,69.1500548267741
"IE","IRL","Ireland",2019,31,63.2643241264608,4,91.6645783271361,37,35.1510577957793,35,34.8858520643875,21,60.7832450825057,20,77.253802646543
"IE","IRL","Ireland",2020,28,62.7695865507128,4,91.681642838036,37,36.0998535319025,35,36.1048374301725,20,61.3487665464239,20,76.1382670430645
"IE","IRL","Ireland",2021,28,62.1345865135743,4,91.90581891999,38,36.3425311170732,35,36.66942001706,19,62.1480255214627,20,76.2283700328745
"IE","IRL","Ireland",2022,29,60.8789595531778,4,92.7934215023511,37,37.0183091304639,36,31.7520650812646,17,63.5582955097059,20,76.2222859800874
"IL","ISR","Israel",2014,16,73.4014874751104,16,70.2796084035009,34,56.7144613521946,11,71.5010040612842,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,17,73.0167590385109,16,69.6839798709532,33,55.6222558648799,11,74.7314007098252,12,70.5325900770324,18,64.6068014639279
"IL","ISR","Israel",2016,16,73.7050999747007,12,73.6569267770305,32,55.7027558455333,10,70.4847203252418,13,70.9631899569204,18,67.9702017766198
"IL","ISR","Israel",2017,13,73.7388335658806,13,75.0939300402359,31,58.0035772430939,11,74.9639071447058,13,70.6065478072941,16,68.7019831832711
"IL","ISR","Israel",2018,14,73.8829059135464,14,73.3067040086754,33,54.1776753376435,10,76.7831303745375,12,68.7176459689593,16,68.4484337621635
"IL","ISR","Israel",2019,12,77.0596103121158,19,71.1155089921047,32,54.3913537428869,10,75.0313140689255,11,68.3544704114748,14,82.3742755822362
"IL","ISR","Israel",2020,11,77.6815334981034,14,71.9926647630618,32,54.7821662804027,11,75.2543343209023,10,68.9871573640521,11,83.3396257890102
"IL","ISR","Israel",2021,10,77.3267242272951,13,72.6448301484838,33,56.3374037582132,11,74.6780134631297,10,68.9082670186985,10,83.4444975160862
"IL","ISR","Israel",2022,10,77.7911797420107,14,74.3856484726874,30,57.2124513026025,10,74.0294460705847,10,70.0688155041587,13,83.4345475080094
"IT","ITA","Italy",2014,36,56.7248678011486,22,64.5949088970465,24,66.5039943861032,29,41.4178782679849,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,37,54.3499566904731,21,63.2737043006269,30,60.3359366098168,30,43.3428538319094,37,38.5625972891778,29,56.5918110667813
"IT","ITA","Italy",2016,37,52.9784534551307,23,63.3303213157456,30,60.0902566010826,30,40.5583139089587,37,37.3626914350956,29,60.0862708145259
"IT","ITA","Italy",2017,36,54.6705450999919,17,69.7422047045467,23,65.0587751956167,31,40.4084185543547,37,37.2940515812707,28,59.8251272953842
"IT","ITA","Italy",2018,36,53.1428877613616,21,69.2955531811925,18,66.9279338154143,37,33.0880976151973,37,33.4676270503937,28,60.3398451665366
"IT","ITA","Italy",2019,37,54.8365219195618,21,69.1775426240454,18,65.6494373056817,37,32.2884380536064,38,32.5192477817977,27,69.921078301141
"IT","ITA","Italy",2020,37,52.0140188916978,25,61.0839361704573,17,65.5967073355976,37,31.7176298386614,38,32.5900570254743,28,69.5540422807576
"IT","ITA","Italy",2021,37,50.359207876646,26,60.2028083898262,18,66.9798105872934,37,31.6389613208072,38,32.6191039397632,28,69.5438804019157
"IT","ITA","Italy",2022,37,49.4948600021995,26,62.3399441146086,15,66.8436787908771,37,30.6985618087646,38,32.5784630421443,28,69.527303936205
"JP","JPN","Japan",2014,19,72.8386381360905,33,48.5917141527754,17,71.5552452954784,2,97.1200915536615,26,58.8662497771476,31,55.5482188698541
"JP","JPN","Japan",2015,20,71.9924516961309,32,54.2804573684871,17,70.5224897079861,6,93.4805002834419,25,58.9409855468723,30,55.2585770028641
"JP","JPN","Japan",2016,12,74.5015606745432,31,59.6873869770073,19,65.9575789845793,1,100,24,59.1594552030095,30,58.59530767018
"JP","JPN","Japan",2017,15,72.7147742792527,32,60.773912253514,20,66.3705007650116,4,94.9536235901001,24,59.1588711061234,24,63.1435241682888
"JP","JPN","Japan",2018,17,71.3448901827174,32,57.562485548107,19,65.3698718681792,4,94.3630568248372,28,50.8585834323118,23,63.6572389344421
"JP","JPN","Japan",2019,15,74.9393688128137,33,57.6951167758819,20,64.8297046856859,4,93.4950868589924,27,50.1124501084815,21,76.8040526731929
"JP","JPN","Japan",2020,20,71.0382581275614,33,53.2607794193054,18,64.5049325388672,5,89.0983960115183,28,50.4211523923198,27,70.1643860339545
"JP","JPN","Japan",2021,18,70.6959324245739,33,51.1552904488012,17,68.2128836504423,5,90.4215125737019,27,50.2624019068366,27,69.7855906120347
"JP","JPN","Japan",2022,21,68.3522521204001,34,54.7702650409991,16,66.6092518147111,5,82.6113764304304,27,50.0501031683615,27,70.1167480445832
"KR","KOR","Korea",2014,18,72.9078777237215,20,67.2128299963553,14,76.2077869801521,3,94.6645556036292,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,16,73.5162765880261,20,65.1169004959983,13,78.2949913603971,3,98.270171271411,33,48.194601749621,33,50.0050109998264
"KR","KOR","Korea",2016,17,72.6855692520186,21,66.3890662454346,13,76.2802680003422,4,92.8110646053663,32,48.186040112417,33,54.2726303110977
"KR","KOR","Korea",2017,16,71.2370009965202,23,65.9943774538585,14,75.5253215278681,3,95.0689683130289,32,48.0135629401361,31,55.5798072511362
"KR","KOR","Korea",2018,18,70.6193538923816,26,63.4578584960898,17,67.8888101657812,2,99.1440073239294,33,44.3348579871771,32,54.7522786963074
"KR","KOR","Korea",2019,21,71.1738759469041,32,58.9939520524142,17,67.3394865140176,1,100,33,43.3534883168252,33,57.6492774974923
"KR","KOR","Korea",2020,23,69.7369400225067,29,55.2167390104614,16,66.6838727658595,2,98.8663122263287,33,43.480104343613,33,57.3588865659629
