"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"CZ","CZE","Czech Republic",2020,4,85.4603594217734,6,75.3993796914143,1,100,26,51.6794641104414,6,77.0905919456057,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,4,84.2821191086301,6,74.9918509562793,1,100,23,52.068361784873,6,77.0237088115922,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,5,81.8948447314277,6,75.7547545513732,5,91.9642649656499,26,49.6178587050032,6,76.9469279102047,11,84.0873088824835
"DK","DNK","Denmark",2014,34,59.0676706721079,19,63.8532789623146,37,40.7394641925233,22,50.4678945664645,18,65.8185530681514,30,56.1923440653567
"DK","DNK","Denmark",2015,32,59.4316465215204,14,66.6010739645327,36,38.3034829717802,24,51.1637020624051,16,65.4844889926083,28,57.3416520563719
"DK","DNK","Denmark",2016,34,58.8054847651075,14,66.7498068267396,36,38.6386532042031,25,47.5040286215187,18,65.6248238558956,28,60.5245025191451
"DK","DNK","Denmark",2017,32,58.4148071476606,13,68.3993426746957,36,38.597107994896,23,50.4991904776397,17,65.2971550473521,27,60.1646538921727
"DK","DNK","Denmark",2018,33,59.0891446568517,15,68.1230489002213,36,37.3782844076296,20,54.1632179443996,17,63.0291936757288,29,59.697257694352
"DK","DNK","Denmark",2019,34,60.5013548017359,14,69.3533108543109,36,36.6273729979526,20,53.3493882899078,17,62.8067664665257,30,64.7305166035385
"DK","DNK","Denmark",2020,32,60.1081636352641,10,68.9098135038414,36,37.1896717093344,20,53.8645793659462,17,63.0547872635287,31,64.3925987573958
"DK","DNK","Denmark",2021,34,57.0388690880901,17,62.1471707429683,37,37.1227873779198,20,53.5732918768422,17,62.8643919538233,31,64.3815803145976
"DK","DNK","Denmark",2022,33,57.3023221146177,19,64.784763584794,36,37.6322318170105,20,53.5085693985358,19,62.571388168991,30,64.118077221088
"EE","EST","Estonia",2014,1,100,1,100,2,97.3259355951646,12,66.950331960049,1,100,10,76.3996800923039
"EE","EST","Estonia",2015,1,100,1,100,2,97.528518397111,14,68.0471474173897,1,100,9,77.0150711529459
"EE","EST","Estonia",2016,1,100,1,100,4,97.8703762233079,14,64.1887928013391,1,100,9,79.0082731098457
"EE","EST","Estonia",2017,1,100,1,100,3,97.9961922916523,12,71.9918536496108,1,100,3,84.8577309727606
"EE","EST","Estonia",2018,1,100,1,100,2,97.6440891538798,14,64.922136265773,1,100,5,84.7799954547693
"EE","EST","Estonia",2019,1,100,2,99.0042220495399,4,94.4235598194333,14,64.1158730048833,1,100,15,82.0779317706172
"EE","EST","Estonia",2020,1,100,2,98.9356360650948,4,94.470984750133,14,64.8680535799384,1,100,13,82.2238384816761
"EE","EST","Estonia",2021,1,100,2,98.8756531595359,3,98.6088743865342,14,63.9693742346732,1,100,13,82.2148452254981
"EE","EST","Estonia",2022,1,100,2,98.8947097357114,1,100,14,61.3697805830395,1,100,14,83.1249729308061
"FI","FIN","Finland",2014,26,66.9831184077664,12,70.4567091458326,27,65.5302837426834,21,51.7133375603063,25,59.840306927504,24,61.7432906390363
"FI","FIN","Finland",2015,24,67.2404941191761,12,69.513277240618,29,62.1903916130195,21,53.3236613028517,18,64.7695624611487,23,61.7715709341963
"FI","FIN","Finland",2016,21,68.4799380902425,11,72.6598239573321,28,60.6588462061506,21,48.7985584949621,12,71.1909647927772,23,64.6095826932352
"FI","FIN","Finland",2017,24,64.8716538642535,11,71.1909454258081,28,60.6458940517921,22,50.6776669773658,19,64.3744478129564,22,64.1195126406238
"FI","FIN","Finland",2018,24,66.3492953226589,10,73.7423537913297,29,59.2826288076961,23,53.3942308235528,19,61.7606788567483,22,64.4862996101084
"FI","FIN","Finland",2019,23,69.2039973678781,9,74.1353050439665,29,58.2774489524918,22,52.7563518126275,19,61.1394272316541,22,75.6123535297695
"FI","FIN","Finland",2020,24,68.4398001063624,9,72.2385045991883,30,58.0613595881642,21,53.2717542053925,19,61.4565379553576,21,75.4944758315913
"FI","FIN","Finland",2021,21,67.809959794316,9,73.2258938496753,31,58.6886885565782,21,53.5562521840485,20,61.3974778617982,21,75.4841070393294
"FI","FIN","Finland",2022,21,67.3508819179215,9,73.8054728076929,28,58.8649275464008,21,52.708563400088,20,61.1552062115953,22,75.3046587722132
"FR","FRA","France",2014,38,39.1348993189649,38,30.5523329715277,38,31.7069522747109,31,40.2383988563117,38,30.3994722516684,18,66.3418567767789
"FR","FRA","France",2015,38,39.6508269564885,38,30.2777438919788,38,33.5161138240741,32,42.2440779613653,38,30.2434786413844,16,66.5704894312165
"FR","FRA","France",2016,38,40.3475659619106,37,36.3631026990949,38,34.2181583747081,32,39.2706607372206,38,30.3122458483656,16,69.019936049121
"FR","FRA","France",2017,38,38.0316533086938,38,29.1322923872967,38,34.0311514065007,30,40.9433693556109,38,30.0698134077454,17,68.4061897162583
"FR","FRA","France",2018,38,39.9963824141005,38,29.6462271442666,38,35.0561078726773,32,43.4199602768226,38,32.1866874773847,17,68.2719438293442
"FR","FRA","France",2019,38,42.7000852889207,38,29.9590535857772,38,34.7248159449212,33,42.6151962026957,36,37.3463144976423,16,79.1992692238226
"FR","FRA","France",2020,38,43.3386070026975,38,32.0225368977682,38,34.1803309129753,33,41.4844974721129,36,38.0731352547071,15,80.8256302354172
"FR","FRA","France",2021,38,44.9831403137976,37,37.9244121730151,36,38.2883422700942,33,41.8982084360295,34,38.8832849607111,15,80.8155359518258
"FR","FRA","France",2022,38,45.283372495804,35,45.126845768258,38,36.1567272127894,33,39.5615698748873,35,39.2721515171343,15,81.5430339098612
"DE","DEU","Germany",2014,18,71.683877292087,27,59.3274688503445,32,60.9468498116645,14,63.3790240652545,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,18,71.3700454995529,25,58.0703308832098,31,59.8869865273869,16,65.9915190177385,11,71.0590912060842,12,74.2595927596036
"DE","DEU","Germany",2016,18,70.9475030181811,26,58.2959288525581,29,60.2576014336996,16,61.8528338123973,11,71.3670327459873,12,76.1696307506864
"DE","DEU","Germany",2017,18,69.5437696380562,27,58.050134858192,30,60.3750069375686,13,65.4288384855163,11,71.0667034136289,11,75.9952145642694
"DE","DEU","Germany",2018,15,70.9230226123471,25,59.5873086575451,28,59.5671598789916,12,66.9126597658198,10,68.9862302163292,11,76.0724513339952
"DE","DEU","Germany",2019,16,73.4200282913751,30,56.568179326197,27,59.1698929430036,12,65.7972361385051,10,68.5813441233983,7,90.3451426975084
"DE","DEU","Germany",2020,14,72.3639089776027,29,52.7314925837793,27,59.2487543180923,13,65.0220678062839,11,68.9159903368231,7,90.4774467900881
"DE","DEU","Germany",2021,15,71.5017773448475,30,50.0283188155367,28,61.9552357943815,13,65.2329666775375,11,68.8013850273708,6,90.4699928197447
"DE","DEU","Germany",2022,15,70.2118461217253,30,51.9771178987481,26,61.2175322113014,15,60.8257816257175,11,68.7106109968603,6,90.3946151565103
"GR","GRC","Greece",2014,31,62.9244500616894,18,64.1432157412885,15,75.2779382404226,27,44.8501317914887,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,34,58.5966350347201,30,55.6150338071992,20,68.2351382253519,29,46.7321262553154,29,55.4603000286493,32,51.7108809712439
"GR","GRC","Greece",2016,36,52.7817098127525,32,55.7407632029636,34,50.5046640271557,28,42.9839536480364,30,53.1286894915215,32,55.2882488636966
"GR","GRC","Greece",2017,37,51.6317920851522,29,57.1780958202154,33,55.1292801360735,33,40.1257429217495,30,51.7252855075933,33,53.5503974053126
"GR","GRC","Greece",2018,36,51.8604077895634,31,55.6897398341002,32,54.1836779101754,30,45.8338304469774,29,47.5112288122951,34,53.2161451371707
"GR","GRC","Greece",2019,35,56.9471924094091,20,64.6002418380816,31,56.2916043521453,31,43.1886338833186,30,46.4128882991503,29,64.7585801606786
"GR","GRC","Greece",2020,34,58.7716276467158,20,61.9641382867663,29,58.545137970007,31,44.0645864555765,31,46.4141790243576,25,73.5780780408181
"GR","GRC","Greece",2021,33,58.5804770513285,16,62.5433484517701,27,62.519536434254,32,43.5559940841045,30,47.1408269441161,25,73.5691512921857
"GR","GRC","Greece",2022,26,63.5155539096023,10,71.8755921819258,17,64.6602589030792,22,52.1607440944866,30,46.4070956738046,25,73.3917273490271
"HU","HUN","Hungary",2014,14,73.0697716323101,17,65.2935719958663,8,88.988739968888,36,32.8323554518658,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,16,71.805490161276,17,62.7644924833756,9,88.0505462230543,37,34.0788523723607,17,64.950019986685,5,81.4253007393499
"HU","HUN","Hungary",2016,16,72.0652630811995,17,63.552373521184,8,88.6654015074928,36,33.1496423013181,19,65.3370084807514,5,83.364755950936
"HU","HUN","Hungary",2017,12,72.2717721552163,14,67.3528363453726,8,89.1469741281403,35,37.7612822710889,18,65.0828432886526,5,83.7281942216785
"HU","HUN","Hungary",2018,10,75.1978059303553,8,74.0922790511408,8,88.667319228995,36,35.8248109931307,18,62.5429873255156,3,88.7695482419676
"HU","HUN","Hungary",2019,9,78.7578388059678,5,79.0772756127982,6,88.1728716599092,36,34.2928912858989,18,62.0739673471271,3,98.606239294984
"HU","HUN","Hungary",2020,7,78.6054221804615,5,81.8092567137385,7,87.9869311146962,38,31.4377631610565,18,62.5896882772228,3,98.7246566676327
"HU","HUN","Hungary",2021,7,78.2618956292592,5,82.3087320621174,6,90.9703806513774,38,31.5380980243115,18,62.6690269493708,3,98.7197669596731
"HU","HUN","Hungary",2022,7,77.9100388400478,5,82.5165125200543,6,91.6746324630437,38,30.5423643820631,18,62.7086820095641,3,99.0841301025529
"IS","ISL","Iceland",2014,33,60.3154094353302,13,68.4169045220376,22,67.8826080270882,30,40.513767852301,36,41.5397323587306,20,64.7437907966393
"IS","ISL","Iceland",2015,28,64.1264171076619,13,66.8352052099959,22,65.8975159069414,28,47.0488756748834,28,55.8950282318534,21,63.9625590358562
"IS","ISL","Iceland",2016,26,63.1688767393031,15,65.8904681496228,20,65.8089218615098,27,44.783131887886,28,55.2822376657798,22,66.6885639542763
"IS","ISL","Iceland",2017,30,59.3624893345222,18,64.391178876926,22,65.1270725296935,26,49.7361748999503,28,55.1689366752396,32,55.4043704575904
"IS","ISL","Iceland",2018,28,61.0273574655877,14,69.2214423013036,20,65.2137115379481,27,51.8058791630099,27,51.2372845356485,31,55.2426807643167
"IS","ISL","Iceland",2019,29,63.0103918010435,13,69.6103855354464,23,61.8675673513181,23,52.5696232053286,28,49.6500383303017,31,64.2869684465181
"IS","ISL","Iceland",2020,28,61.5913539611011,13,67.5887016524977,22,61.8894036456096,27,51.1251116777513,29,49.6848531521735,32,63.9382549639734
"IS","ISL","Iceland",2021,31,58.9673205308647,15,65.016741998729,26,63.762984395322,28,48.6769393215678,28,48.6015584552119,32,63.9257183563941
"IS","ISL","Iceland",2022,31,57.9161576046847,17,66.4522524321491,19,64.4689141424112,29,45.502413559718,28,47.8785635047589,31,63.6701185141637
"IE","IRL","Ireland",2014,32,62.0146886872772,4,85.082420019856,36,40.9549396591462,37,32.2831541718365,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,31,60.8089336337165,4,83.0700222372498,37,36.8488895954132,36,34.2085820127314,21,62.4062914838779,15,66.6481354353779
"IE","IRL","Ireland",2016,33,59.6472696790892,4,79.992375232903,37,36.3642175187775,37,32.7502624243899,22,62.3751944595832,15,69.7096094735437
"IE","IRL","Ireland",2017,33,58.1255508397817,4,77.0658292912471,37,36.271443577843,37,33.754133159813,22,62.7538678379278,15,70.456532541112
"IE","IRL","Ireland",2018,31,59.6762748807839,4,81.6302834541598,37,35.213448383858,35,36.7203517163975,21,60.8118181330116,15,69.1500548267741
"IE","IRL","Ireland",2019,31,61.6248427284176,4,83.3312495346461,37,35.1510577957793,35,34.8858520643875,21,60.7832450825057,20,77.253802646543
"IE","IRL","Ireland",2020,30,61.1192372681232,4,82.7761126841111,37,36.0998535319025,35,36.1048374301725,20,61.3487665464239,20,76.1382670430645
"IE","IRL","Ireland",2021,28,60.4556499318526,4,82.7794190539841,38,36.3425311170732,35,36.66942001706,19,62.1480255214627,20,76.2283700328745
"IE","IRL","Ireland",2022,35,55.5970265344416,4,83.401732888154,37,37.0183091409337,36,31.6742034565258,17,63.5582955067793,32,62.0142424894117
"IL","ISR","Israel",2014,16,72.4244196472016,14,66.7748993790063,34,56.7144613521946,11,71.5010040612842,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,15,72.02703801908,15,65.9169900465329,33,55.6222558648799,11,74.7314007098252,12,70.5325900770324,18,64.6068014639279
"IL","ISR","Israel",2016,15,72.6655741821898,12,68.9934643832198,32,55.7027558455333,10,70.4847203252418,13,70.9631899569204,18,67.9702017766198
"IL","ISR","Israel",2017,13,71.5159330119972,15,66.4253260209179,31,58.0035772430939,11,74.9639071447058,13,70.6065478072941,16,68.7019831832711
"IL","ISR","Israel",2018,14,72.0686434928774,16,66.6347918563509,33,54.1776753376435,10,76.7831303745375,12,68.7176459689593,16,68.4484337621635
"IL","ISR","Israel",2019,12,75.0446024529462,21,64.5870873160498,32,54.3913537428869,10,75.0313140689255,11,68.3544704114748,14,82.3742755822362
"IL","ISR","Israel",2020,11,75.6207981903466,16,64.9319540747318,32,54.7821662804027,11,75.2543343209023,10,68.9871573640521,11,83.3396257890102
"IL","ISR","Israel",2021,10,75.2185394757237,13,65.3766033765887,33,56.3374037582132,11,74.6780134631297,10,68.9082670186985,10,83.4444975160862
"IL","ISR","Israel",2022,10,76.0063841826698,18,66.1934998546799,30,57.2124513079324,10,73.9701691472176,10,70.0688155022351,10,84.7542310063191
"IT","ITA","Italy",2014,36,56.1709918693606,22,61.6533017729359,24,66.5039943861032,29,41.4178782679849,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,37,52.9565841796844,27,56.7145955303802,30,60.3359366098168,30,43.3428538319094,37,38.5625972891778,29,56.5918110667813
"IT","ITA","Italy",2016,37,51.625507231626,29,56.2116156102556,30,60.0902566010826,30,40.5583139089587,37,37.3626914350956,29,60.0862708145259
"IT","ITA","Italy",2017,36,53.016682844173,20,61.6852789641061,23,65.0587751956167,31,40.4084185543547,37,37.2940515812707,28,59.8251272953842
"IT","ITA","Italy",2018,37,51.8331760938302,22,62.9852868434541,18,66.9279338154143,37,33.0880976151973,37,33.4676270503937,28,60.3398451665366
"IT","ITA","Italy",2019,37,53.3974206322199,23,62.8253036264968,18,65.6494373056817,37,32.2884380536064,38,32.5192477817977,27,69.921078301141
"IT","ITA","Italy",2020,37,50.6281385040434,27,55.0828488529044,17,65.5967073355976,37,31.7176298386614,38,32.5900570254743,28,69.5540422807576
"IT","ITA","Italy",2021,37,48.9797114814281,27,54.1794249943688,18,66.9798105872934,37,31.6389613208072,38,32.6191039397632,28,69.5438804019157
"IT","ITA","Italy",2022,37,49.0849093423024,24,58.5646126625287,15,66.8436787900151,37,30.6234331238292,38,32.5784630419255,27,69.3080741635656
"JP","JPN","Japan",2014,17,71.8841135815737,33,47.2675581350114,17,71.5552452954784,2,97.1200915536615,26,58.8662497771476,31,55.5482188698541
"JP","JPN","Japan",2015,19,71.037041481319,32,51.8772916949811,17,70.5224897079861,6,93.4805002834419,25,58.9409855468723,30,55.2585770028641
"JP","JPN","Japan",2016,12,73.4504640221243,30,55.9400387582751,19,65.9575789845793,1,100,24,59.1594552030095,30,58.59530767018
"JP","JPN","Japan",2017,15,71.3025247632121,31,56.729775218348,20,66.3705007650116,4,94.9536235901001,24,59.1588711061234,24,63.1435241682888
"JP","JPN","Japan",2018,17,70.3621073212798,32,55.1628038149917,19,65.3698718681792,4,94.3630568248372,28,50.8585834323118,23,63.6572389344421
"JP","JPN","Japan",2019,15,73.7953643003511,32,55.2495528291754,20,64.8297046856859,4,93.4950868589924,27,50.1124501084815,21,76.8040526731929
"JP","JPN","Japan",2020,19,69.9770418351163,32,51.0669818241403,18,64.5049325388672,5,89.0983960115183,28,50.4211523923198,27,70.1643860339545
"JP","JPN","Japan",2021,17,69.7206970142626,32,49.5443911319436,17,68.2128836504423,5,90.4215125737019,27,50.2624019068366,27,69.7855906120347
"JP","JPN","Japan",2022,20,67.364457632595,33,51.0553343445134,16,66.6092518135576,5,82.6292781949538,27,50.0501031676966,26,69.9017589107633
"KR","KOR","Korea",2014,20,71.0494810018729,24,60.5227725199311,14,76.2077869801521,3,94.6645556036292,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,17,71.6458025430288,24,58.43035921274,13,78.2949913603971,3,98.270171271411,33,48.194601749621,33,50.0050109998264
"KR","KOR","Korea",2016,19,70.8441954914821,22,59.1083579791932,13,76.2802680003422,4,92.8110646053663,32,48.186040112417,33,54.2726303110977
"KR","KOR","Korea",2017,19,69.0999488851783,26,58.4086633883629,14,75.5253215278681,3,95.0689683130289,32,48.0135629401361,31,55.5798072511362
"KR","KOR","Korea",2018,19,68.8929268571124,28,57.7052050675441,17,67.8888101657812,2,99.1440073239294,33,44.3348579871771,32,54.7522786963074
"KR","KOR","Korea",2019,21,69.3204079205399,33,53.5991304217868,17,67.3394865140176,1,100,33,43.3534883168252,33,57.6492774974923
"KR","KOR","Korea",2020,25,67.8942446124877,33,49.8194023873176,16,66.6838727658595,2,98.8663122263287,33,43.480104343613,33,57.3588865659629
