"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AT","AUT","Austria",2021,15,69.878170102844,22,58.7159861695101,26,56.6694422240504,15,61.4329572915879,15,64.4433469715992,7,87.2467753240065
"AT","AUT","Austria",2022,17,67.8141130443481,23,60.8368618287213,30,58.165217080105,17,57.3678159671342,15,64.0079175424518,8,86.039786422315
"AT","AUT","Austria",2023,20,65.7826998352758,20,62.5798600817832,30,58.1369156581489,17,58.8240786282388,15,64.0800297303774,16,76.8804694084349
"BE","BEL","Belgium",2014,18,69.0147070294154,31,52.6514073835612,13,80.207864780086,19,56.5846062652596,27,56.9111600751016,9,76.3791244181408
"BE","BEL","Belgium",2015,18,68.5475770942581,31,52.0694453849953,13,77.9392967580922,19,55.618986733244,26,56.7686564827579,10,76.7267993076522
"BE","BEL","Belgium",2016,23,65.7564210681104,33,52.5026627410151,12,71.3121140050983,20,50.2489697282714,27,56.9656240914113,10,77.658796041587
"BE","BEL","Belgium",2017,24,63.864785015276,32,54.848031133552,14,72.2574198368968,21,51.2705677116739,27,56.8417362680378,12,75.4833883205818
"BE","BEL","Belgium",2018,23,65.6159287789012,22,60.7462160098966,12,89.3534187421141,22,53.5337158278892,31,45.5007725782726,12,75.8594580102567
"BE","BEL","Belgium",2019,24,65.4707752477418,26,59.6450745550487,13,73.9556191857005,25,52.4117398804494,31,44.9721464780991,10,84.9911526365222
"BE","BEL","Belgium",2020,21,69.299620309195,20,61.6750851241305,12,88.4555768632867,24,52.3722702941339,26,53.8095337557525,19,77.7533334451259
"BE","BEL","Belgium",2021,24,64.0216737183729,14,64.8993078397016,14,71.0071217881309,24,52.1514688347623,31,45.1311684398465,19,77.7155933125191
"BE","BEL","Belgium",2022,22,64.600868726323,14,68.3103177576081,11,77.7430084690256,24,49.3861068954863,30,45.0353049645561,18,76.5206664958487
"BE","BEL","Belgium",2023,27,60.114127953084,15,66.5636603938979,11,77.8947400619751,22,52.1636700391872,30,45.0274417852238,33,59.7741008639491
"CA","CAN","Canada",2014,27,65.2330954065734,26,59.4221320095045,28,60.2895041112628,14,63.4322153187122,28,56.3321255672376,21,64.1607680006237
"CA","CAN","Canada",2015,25,65.5437605043978,24,57.9435930881443,23,62.4483745393802,15,62.1495817731203,27,56.5622573410381,19,64.2181975574522
"CA","CAN","Canada",2016,18,68.8922017708326,24,58.9646810001644,27,56.0000271181278,9,78.5296943917802,26,57.0961907131958,21,66.9314436533348
"CA","CAN","Canada",2017,15,69.4738113901032,25,60.0290614279068,27,55.7816174075592,6,90.3868340975577,26,57.3452693158688,21,66.6509086018285
"CA","CAN","Canada",2018,16,69.0565399905804,25,57.9746549449831,27,70.5756816091196,6,86.4095659309952,25,54.4194009810086,21,65.984646883402
"CA","CAN","Canada",2019,16,71.3349034128716,25,60.5628298118575,26,58.3741281274907,8,81.2993851460341,25,53.9222217374321,18,79.078601852987
"CA","CAN","Canada",2020,15,72.5786406860945,24,57.3101066941139,27,70.613177922995,8,81.4556198833687,25,54.2247567070589,16,79.7168023852219
"CA","CAN","Canada",2021,16,69.4849271400534,26,55.3521475495275,29,54.5670554483654,8,81.5297081568774,25,54.0361040628757,16,79.737815324358
"CA","CAN","Canada",2022,15,70.1605509597252,27,57.2810723617501,27,63.9419692075508,8,78.7824688569185,25,52.885318497513,16,80.1424749687799
"CA","CAN","Canada",2023,15,69.9947450572988,24,58.010906710615,24,64.1790918685809,8,81.6968452874019,25,52.9740931008395,15,78.7691368212494
"CL","CHL","Chile",2014,20,67.9500440083492,17,63.8619079172666,15,70.9139097222171,10,74.0594943975676,14,70.298270670067,36,35.5976590221366
"CL","CHL","Chile",2015,22,67.147395170955,20,60.4776435405406,15,71.5338671150023,9,72.1892171342288,13,70.4938403461757,36,34.8644065430024
"CL","CHL","Chile",2016,28,61.7206341293835,22,60.5046323096489,21,58.9600829557847,10,70.8755288828185,14,70.7062936427549,38,30.6117737072321
"CL","CHL","Chile",2017,31,58.8998590790755,33,50.7488883631942,20,61.785675900484,10,76.4181277301787,12,70.8344460436743,38,30.4701398058412
"CL","CHL","Chile",2018,32,57.5714479822831,34,46.8993372513305,23,73.6956362289683,11,76.5288370747788,13,68.6611112191504,38,30.6342662571606
"CL","CHL","Chile",2019,30,60.8990635993157,34,48.7837014220259,18,66.1502701162294,11,75.5717109699355,13,68.1972801897814,38,35.5070207785854
"CL","CHL","Chile",2020,31,58.8414079889967,34,40.6783593804298,23,71.6423508184232,10,76.5130807665578,13,67.8729410265437,38,35.5938073692197
"CL","CHL","Chile",2021,25,63.6165938636381,18,61.6305390567445,16,62.8958176274035,10,75.6079038425233,13,67.5871434206692,38,35.5972700226106
"CL","CHL","Chile",2022,31,57.7385795574182,12,70.5848923361742,38,36.1358665039906,11,71.4261185786475,13,67.6739426664211,37,38.6414754865638
"CL","CHL","Chile",2023,35,50.6029823710778,35,40.1435691733441,38,36.3032234078973,10,79.8077969072706,13,67.6767265276541,37,38.0483771087107
"CO","COL","Colombia",2014,24,66.0856520552061,37,39.9055475859667,8,91.5815838939286,11,72.2001385513803,8,74.0206738734798,37,34.4181794971684
"CO","COL","Colombia",2015,33,59.0583690125294,37,31.6169731785193,6,91.9184346703134,11,68.3186998395158,24,58.9774509531107,37,33.9045884483745
"CO","COL","Colombia",2016,34,58.5819802386861,38,29.9271881478328,4,89.7701437287819,11,69.6180488032407,25,59.0833964898871,36,39.5649336231484
"CO","COL","Colombia",2017,33,57.6056400486337,37,33.5198764293231,4,93.8399333588562,13,70.0488637821789,25,58.9946271185877,37,37.8891961583891
"CO","COL","Colombia",2018,35,53.1002644833374,38,29.6675441988644,6,96.4897786294854,18,60.2928641551187,24,55.326694896416,36,41.8863647536909
"CO","COL","Colombia",2019,34,60.6097409371191,37,41.8403647166047,5,94.6574124979411,18,58.650869870351,24,54.6318962223703,36,50.7275126323601
"CO","COL","Colombia",2020,34,57.6739841875526,37,37.622729925708,4,97.0384787180393,17,59.2530680564427,24,54.615866824451,36,43.07921541065
"CO","COL","Colombia",2021,35,54.0205283549823,35,36.8493901120498,10,79.8680481496468,16,59.9875300451861,24,54.5818109165718,36,43.0964420403966
"CO","COL","Colombia",2022,38,47.3893074968692,38,31.9572554890377,13,76.8316533183478,18,56.3105773777103,27,47.8342717346563,36,42.1647611541025
"CO","COL","Colombia",2023,38,46.5022103057553,38,31.6625729380181,15,74.6673823153893,18,58.1545620718667,27,48.215394773474,36,39.9149538577505
"CR","CRI","Costa Rica",2014,17,70.2194672225408,32,51.3641787225762,19,67.3630944128362,7,81.0219527177956,11,71.5643327545027,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,71.3743065201271,33,48.2018922811348,16,66.7093937888332,7,79.5114411746184,10,71.4117777685949,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,70.473934594662,34,49.336604698904,18,60.7089336689626,8,79.5804916514586,10,71.511039197333,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,68.7813307906756,34,50.5982856465917,18,62.8148489504539,9,80.8740649497781,10,71.1250353600697,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,66.2648368472388,35,45.858345160159,30,66.0052270969332,9,82.0043623479156,11,68.962236665278,24,63.1259368370175
"CR","CRI","Costa Rica",2019,20,69.2098235342975,35,44.6561835600617,27,56.1621587951096,9,79.963374765797,12,68.3132816838018,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,66.8106391021998,35,39.1780945654264,36,56.6179240916786,9,79.424008370265,12,68.6163575208121,18,78.4480720000947
"CR","CRI","Costa Rica",2021,21,66.1661442352764,37,35.5737679277448,33,48.344019743689,9,81.09124524642,12,68.4221964399405,17,78.5377638881973
"CR","CRI","Costa Rica",2022,24,63.6339779910888,37,36.268416960753,33,54.3118631112751,7,79.8937028447995,9,74.0863688154037,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,64.977052004753,36,39.1929107963739,33,55.1619956460307,5,86.0092763922874,9,74.0742039259769,31,61.5973331993959
"CZ","CZE","Czech Republic",2014,6,80.9652294257802,7,76.2238781103998,2,98.5872404712658,27,47.4630009528812,9,72.220656956927,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,80.5559446196585,7,74.6031469013061,2,98.0002444208345,26,46.5637127039832,8,72.2087325622395,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.3116267180031,7,75.6906440923477,3,91.8673624277998,26,45.7645695388439,8,72.5455709836194,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,5,78.5479999891213,5,74.5525759846462,3,95.6477707331612,27,49.4108387175022,8,72.2528657295235,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,80.3072005907788,5,76.5624513174136,2,99.2854437215261,25,52.6915793519072,9,70.266994960121,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,5,82.4747063580312,6,77.1467673587232,2,98.0390780975056,24,52.4995506590853,9,69.8593082200877,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,83.9436638520464,6,75.3431167322246,2,99.3403940818736,26,51.6953188467831,6,77.0878064793291,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,82.1485337126624,6,74.8367168231826,4,92.1265144543797,25,52.0334032836793,6,77.0055428142723,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,82.0294276010386,6,76.2309867719151,4,93.5639970255502,25,48.9656760322564,7,77.2005556418207,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.4585680993801,6,75.6121478343446,4,94.364434150889,25,50.4378683804661,7,77.2250995222708,10,81.6523876729889
"DK","DNK","Denmark",2014,33,61.0186886805599,19,63.3004360923819,35,49.1071755766054,22,50.3479751155045,18,65.8185530681514,29,55.6396924244014
"DK","DNK","Denmark",2015,31,61.5405169283752,14,66.1473309417495,35,46.1906229595598,24,48.4417932702065,16,65.4835463942799,28,56.998509491946
"DK","DNK","Denmark",2016,31,60.8630733204564,14,66.8449208256409,34,44.0189768375395,25,47.4444134583129,18,65.6238025068086,28,60.2857762241158
"DK","DNK","Denmark",2017,27,60.7325649548419,12,69.2306057768362,34,45.3088572101948,23,50.835652963687,17,65.2951920867006,27,59.9147397232537
"DK","DNK","Denmark",2018,26,61.4173394630418,15,68.1038363595811,35,62.4555057539591,20,54.0921327749674,17,63.0277673412991,29,59.3802135966603
"DK","DNK","Denmark",2019,32,60.6943474725164,13,69.6075983324197,38,39.349297568169,20,53.459088814602,17,62.8052421385743,30,64.6815838164953
"DK","DNK","Denmark",2020,28,61.9109348999104,10,68.8425860083451,37,53.9331478466339,20,54.160377439719,17,63.063392639837,31,64.0698887276503
"DK","DNK","Denmark",2021,30,58.3475244295906,17,61.9369468080933,38,41.2289119212524,21,53.6638170167062,17,62.9181525930938,31,64.0459814045182
"DK","DNK","Denmark",2022,29,58.7010588073042,18,64.9677233464721,36,50.2197336573229,20,52.8375541682305,18,62.3836284137289,32,62.2044696383049
"DK","DNK","Denmark",2023,29,58.6779709546948,17,65.3942918157113,36,50.2436601737054,20,53.4633981213184,18,62.5114628057247,29,62.0360333553888
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.2601340558569
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,8,76.9701568503897
"EE","EST","Estonia",2016,1,100,1,100,2,94.2396474772259,14,64.1466558402616,1,100,9,79.0054398456345
"EE","EST","Estonia",2017,1,100,1,100,2,97.9331224529741,12,72.1560985561797,1,100,3,84.9279406018285
"EE","EST","Estonia",2018,1,100,1,100,3,98.8947675989122,14,64.8840227388495,1,100,5,84.7190826232199
"EE","EST","Estonia",2019,1,100,2,98.6904565066418,3,96.3098635392038,14,64.1574838605333,1,100,15,82.1097205038837
"EE","EST","Estonia",2020,1,100,2,98.5853425620322,5,95.4655636350676,14,64.7788988782216,1,100,13,82.073594337084
"EE","EST","Estonia",2021,1,100,2,98.4681833916931,2,96.38995061049,14,64.3960969379729,1,100,13,82.0812858006055
"EE","EST","Estonia",2022,1,100,2,98.5162260484776,2,99.5615884217592,15,59.8193545712044,1,100,12,81.9321829153809
"EE","EST","Estonia",2023,1,100,2,98.5541264322932,1,100,15,64.2270076040931,1,100,11,80.827556728429
"FI","FIN","Finland",2014,26,65.5834267959204,12,70.0172861333545,25,61.9390773168096,21,51.6152501504316,25,59.840306927504,24,61.3010467193692
"FI","FIN","Finland",2015,23,66.2900533773746,12,69.0878021948549,27,58.6808927545365,21,50.4222502825311,18,64.7705916346464,23,61.5015826572368
"FI","FIN","Finland",2016,19,67.7906265564389,11,72.7463395864059,28,54.5275434177044,21,48.7456614431544,12,71.1915666216931,23,64.4289858174587
"FI","FIN","Finland",2017,22,64.4136255359469,11,71.9442753141687,26,56.2079524189969,22,50.9807458928421,19,64.3761030775687,22,63.9434671595682
"FI","FIN","Finland",2018,21,66.377900530524,10,73.7219819785059,24,72.6005776781014,23,53.3416379152513,19,61.7623911980117,22,64.2237141823048
"FI","FIN","Finland",2019,21,68.6009227923239,9,74.3501971662459,25,58.5711798238469,22,52.8833176146368,19,61.1392441183319,22,75.5542549530967
"FI","FIN","Finland",2020,20,69.9048557186517,9,72.1771070530082,22,71.9326675252227,21,53.5069372623214,19,61.4575764276217,21,75.2675767221482
"FI","FIN","Finland",2021,19,67.2067821919338,9,73.0639192111398,28,55.1218542252047,20,53.6804050084247,20,61.4061127077501,21,75.2461315461396
"FI","FIN","Finland",2022,18,67.2357793033401,9,74.4197595155291,25,64.256815141829,23,50.7619284130051,19,61.0868652565309,21,73.7286781655025
"FI","FIN","Finland",2023,19,66.711007806698,9,74.2457977695261,25,64.1132615594337,24,51.6095504020043,19,61.209451692548,20,72.7098030818154
"FR","FRA","France",2014,38,41.2130990516532,38,31.0040738408785,38,39.8961425958975,30,41.4144628914395,38,30.3994722516684,18,65.9257903141649
"FR","FRA","France",2015,38,41.3707421244922,38,30.6986641126653,38,41.2085068401502,32,39.6561138877819,38,30.2420753966437,16,66.2945096029399
"FR","FRA","France",2016,38,42.086222516427,37,37.7317825969341,38,39.530282128186,32,39.2339429775824,38,30.3108260760097,16,68.8273995148678
"FR","FRA","France",2017,38,39.1253826108655,38,28.3622684036797,38,40.5791746679116,31,41.0451905934639,38,30.0670348777077,17,68.1887692725292
"FR","FRA","France",2018,38,43.6504618178205,37,37.2940861323681,32,63.2750200806824,32,43.4105045472754,38,32.1839287876232,17,68.0434919981456
"FR","FRA","France",2019,38,44.6732880459717,38,29.7059970338998,33,49.7684647195251,33,42.7822355504336,36,37.3432545853786,17,79.0841307444408
"FR","FRA","France",2020,38,46.8405184876209,38,32.0904268314829,32,62.487109307595,33,41.3772053536725,36,38.0890942075727,15,80.679869314772
"FR","FRA","France",2021,38,47.1148401767237,36,36.0589321399801,32,49.0725371908418,33,42.2760781622163,34,38.982695615804,15,81.5388893442197
"FR","FRA","France",2022,36,48.2558861540106,35,45.9913776026069,32,55.4266216182052,33,39.0978100356858,35,39.2059401758203,15,80.4321185307746
"FR","FRA","France",2023,36,49.2815790273031,34,46.2927580172019,32,55.9048535065585,32,41.1926429428736,34,40.4762969636562,14,79.9068056578271
"DE","DEU","Germany",2014,19,68.5004421300717,28,57.4314685725217,36,47.8804465362306,15,63.3754230200221,12,71.0610165375165,13,73.6352360737772
"DE","DEU","Germany",2015,20,68.07800529589,26,56.2755824004045,36,45.3782884511006,16,62.0906062890749,11,71.0602214356055,12,74.0549975154409
"DE","DEU","Germany",2016,20,67.6358425442582,27,57.204130971879,36,42.844458605269,16,61.8276378052199,11,71.3681471044588,12,76.0287578592947
"DE","DEU","Germany",2017,19,66.9787189109375,27,59.0912409096393,36,44.6637225487735,14,65.5709846147978,11,71.0688434265546,11,75.8367128276006
"DE","DEU","Germany",2018,18,67.2858845993396,30,56.9045775758204,36,59.3074490784628,12,66.9197738772973,10,68.9883719398272,11,75.909284722457
"DE","DEU","Germany",2019,18,70.2552959585451,31,56.5332848048062,35,48.0056135205292,12,65.9012185622109,10,68.5815832123786,7,90.2286052307515
"DE","DEU","Germany",2020,18,70.5565689867725,28,53.3185143193058,35,59.068560110985,13,65.0205206124806,11,68.9146987917201,7,90.4148700313458
"DE","DEU","Germany",2021,18,67.7376492271817,32,48.5321308742965,35,45.6597397013698,13,65.3329798789032,11,68.7936617222991,6,90.3933334425613
"DE","DEU","Germany",2022,20,66.582514098842,32,51.7225251699327,35,52.2073404664048,14,60.2273969532772,12,68.5343949642209,6,89.1153267267736
"DE","DEU","Germany",2023,18,66.7943854401878,31,50.9244151777139,35,52.2942831546913,14,65.1438770824411,12,68.5678517701231,6,87.542003277342
"GR","GRC","Greece",2014,29,63.2709495475535,18,63.5862698776285,12,83.7088477452442,28,44.8004677905825,29,55.0927261659183,31,53.1042265783127
"GR","GRC","Greece",2015,32,60.6698143487545,29,55.0239211995589,12,82.9732070416755,28,44.1349581314958,29,55.4599595318351,32,51.4436285241961
"GR","GRC","Greece",2016,35,55.5962211006511,30,55.8742933547755,15,62.3300442168528,28,42.9478288645323,30,53.1274125358821,32,55.1257776932036
"GR","GRC","Greece",2017,35,56.4301069210548,28,58.3021883696253,12,74.9013234374949,29,43.4919571504019,30,51.7220257561489,33,53.3771617629285
"GR","GRC","Greece",2018,34,55.5277474870566,31,55.6833780340107,14,87.6318271279161,30,45.7945537040148,29,47.508132741644,34,52.8900638941684
"GR","GRC","Greece",2019,29,61.0515006679499,20,64.8941488335092,12,79.4360632167865,31,43.3808929117232,30,46.4100335416237,29,64.770410858486
"GR","GRC","Greece",2020,26,64.6297456797841,19,61.8800451828642,9,92.1090175635718,31,44.2277347247922,31,46.4304897208885,25,73.349815320298
"GR","GRC","Greece",2021,27,62.5080531397468,16,62.3169932876588,9,81.0089337749185,32,43.7485054836126,29,47.2490214705841,25,73.342462938372
"GR","GRC","Greece",2022,25,63.0880442497996,19,64.8448686527094,7,89.0830190652393,32,40.0981276992209,28,47.0990930484433,24,72.1963416605599
"GR","GRC","Greece",2023,25,61.6016451150769,19,64.2170316950532,8,89.1710448189259,33,38.2117938919121,28,47.0769452529297,23,70.4075230428752
"HU","HUN","Hungary",2014,15,71.741716190342,16,64.3862494470789,9,90.5979905217525,36,32.6923751439563,17,65.9285509479667,5,81.0004382543395
"HU","HUN","Hungary",2015,16,70.808204157792,17,61.6326127400939,9,89.6231277740048,36,32.4028275783442,17,64.9509704864887,5,81.4077722676248
"HU","HUN","Hungary",2016,15,71.0658552343883,19,62.9527729605448,9,85.4884530936628,36,33.0867643594235,19,65.3379705997783,4,83.3805809838215
"HU","HUN","Hungary",2017,12,71.8305223785173,14,67.9103436575251,8,89.2095173049874,35,38.1411461990765,18,65.0847016581588,5,83.7941911984579
"HU","HUN","Hungary",2018,12,73.9665521779074,8,73.9170145173212,8,94.2023712466541,36,35.7366892795101,18,62.5448990502935,3,88.7364424035718
"HU","HUN","Hungary",2019,10,78.2561837721242,5,78.9254749306192,7,91.2557947717366,36,34.4618021798786,18,62.0739418498887,3,98.6087114364089
"HU","HUN","Hungary",2020,8,78.4035747863859,5,81.4183904653416,7,93.8406384491418,37,31.7039521859209,18,62.5895222192072,3,98.7138774638189
"HU","HUN","Hungary",2021,7,77.4381196151175,5,81.7826663390384,6,89.5564210558716,38,31.3941052898003,18,62.6665945956493,3,98.7350413073963
"HU","HUN","Hungary",2022,11,75.7574199530482,4,82.6222566760951,6,90.8034425120937,37,31.1691589178623,23,56.999371677715,3,97.8744711248881
"HU","HUN","Hungary",2023,11,75.2359994119621,4,82.0678073074784,6,91.0632746196422,38,31.7560234229707,23,57.1725325397752,3,96.7422018014504
"IS","ISL","Iceland",2014,34,58.4483118883211,13,67.8148899095233,21,64.5030942832564,31,40.4072807979815,36,41.5397323587306,20,64.3480812141725
"IS","ISL","Iceland",2015,30,61.7569131796932,13,66.169547843429,21,62.8311033811125,31,40.076321657283,28,55.8943232153653,21,63.719217722616
"IS","ISL","Iceland",2016,26,62.0468761945669,15,65.7594493628976,20,59.8063092348489,27,44.7379844786947,28,55.2813475721835,22,66.5284806811656
"IS","ISL","Iceland",2017,32,58.5804467792456,17,65.0262352362412,21,61.0927512001009,26,50.0429767574374,28,55.167014128947,32,55.2127126166589
"IS","ISL","Iceland",2018,29,59.5451875020047,14,69.0747725982836,20,74.6000565390468,27,51.7549027501425,27,51.2354062949588,32,54.915667752854
"IS","ISL","Iceland",2019,28,61.9011021524933,14,69.5346259652796,21,62.112165244769,23,52.6943956876577,28,49.6476341328421,31,64.248957933396
"IS","ISL","Iceland",2020,30,61.2115341112428,12,67.1669141996062,24,71.3970263566618,27,51.3344873092727,29,49.6978489614219,32,63.613682657919
"IS","ISL","Iceland",2021,32,57.5142629413664,15,64.3965723952171,23,59.582409535658,28,48.7045138985934,28,48.6615095654006,32,63.5925546726094
"IS","ISL","Iceland",2022,33,55.540111902825,17,66.7490802344641,18,69.6957196475537,28,45.2724200900424,33,40.7096988871557,33,61.7629389624191
"IS","ISL","Iceland",2023,32,55.9017597463496,12,67.15162094102,18,69.1522413810725,28,47.444758691141,33,40.9675806231633,32,61.3080100868161
"IE","IRL","Ireland",2014,28,63.872770908937,4,84.7644078217641,37,46.9179913873524,37,32.1881383633507,21,63.07741650296,16,67.6340581378849
"IE","IRL","Ireland",2015,27,63.0060042627031,4,82.6077403583695,37,44.2641247373259,37,32.219972612401,21,62.4064419123619,15,66.9967858946628
"IE","IRL","Ireland",2016,27,61.7810405882905,4,79.8103717725768,37,41.197401422313,37,32.6361085777995,22,62.3752100454739,15,70.0952392293124
"IE","IRL","Ireland",2017,28,60.4423554276132,4,77.3751207556468,37,42.3556219309921,37,33.8863300915094,22,62.7543706385352,14,70.8459863089595
"IE","IRL","Ireland",2018,25,61.9185747721569,4,81.4728607938411,37,58.953474180162,35,36.6299125386069,21,60.8129621396669,15,69.6771972957737
"IE","IRL","Ireland",2019,27,63.6765639949837,4,83.1467594035096,37,46.2732595460068,35,34.844725627695,21,60.7829531997341,20,77.1927925985224
"IE","IRL","Ireland",2020,25,64.7180526399822,4,82.3895595058403,34,59.3572161402274,35,35.8118041959803,20,61.3499869958608,20,76.7916769843118
"IE","IRL","Ireland",2021,26,62.7239864791194,4,82.2646133945751,36,43.5744073170636,35,36.7027778045162,19,62.1601938074923,20,76.8677267128837
"IE","IRL","Ireland",2022,30,58.3214017784126,5,81.2041841633863,31,56.2114753893224,36,31.3646466666114,16,63.5117331932846,34,60.7924136863412
"IE","IRL","Ireland",2023,28,59.0354671416692,5,80.5441590049474,31,56.457729623152,34,36.0943709222383,17,62.9874005365034,34,59.2335136091728
"IL","ISR","Israel",2014,13,72.3378059155316,14,66.403628467822,32,51.2889568052327,9,74.9885874650769,13,70.4943503210247,19,65.3363957969777
"IL","ISR","Israel",2015,15,71.3355840494624,15,65.604251861817,31,50.6226701046349,10,70.7998202218737,12,70.5290493234723,18,64.2892100308011
"IL","ISR","Israel",2016,14,71.4766609488931,12,69.2128007209109,29,48.5581452225802,12,68.0091427643593,13,70.9596629654809,19,67.7459501642978
"IL","ISR","Israel",2017,13,71.3361585481849,15,67.4440841964505,28,52.9407671911563,11,75.7628189861901,13,70.5998117798147,16,68.458572659012
"IL","ISR","Israel",2018,14,72.2074109735861,16,66.7687867985876,31,64.7052272804931,10,77.5018236661143,12,68.711829875827,16,68.1833509701623
"IL","ISR","Israel",2019,12,74.6265862204658,19,65.045752486382,32,52.8408404481537,10,75.7607505086046,11,68.3509394589431,14,82.25350553015
"IL","ISR","Israel",2020,11,76.867257090581,15,65.0133105717199,30,64.9544261570621,11,75.9427246287705,10,69.0062768987402,11,83.1691447084444
"IL","ISR","Israel",2021,10,75.164973330447,12,65.3237140592841,30,51.7641118385189,11,75.4949589075809,10,69.2029000880187,11,83.2501681412952
"IL","ISR","Israel",2022,8,78.2353475876514,16,66.75037041186,24,66.3613113911297,10,73.0923450286602,11,69.8232043050713,9,85.6812038679133
"IL","ISR","Israel",2023,8,78.5492432431632,13,66.7122738259867,23,67.9532170830783,11,77.8289365630293,11,68.9570920018255,8,84.7898329728932
"IT","ITA","Italy",2014,35,56.0262966781273,23,60.9034201695938,16,68.3662718147264,29,44.3813708160401,37,37.5536041466461,26,59.0796075179569
"IT","ITA","Italy",2015,37,53.301330059536,27,55.9436310371439,18,66.3158269331057,29,40.8524661799885,37,38.5637213224491,29,56.2799510200375
"IT","ITA","Italy",2016,37,51.9335554473365,29,56.0944336110993,16,62.2728757624997,30,40.525744419787,37,37.3633346391834,29,59.8786916032995
"IT","ITA","Italy",2017,37,52.753233097304,21,62.4980608175306,16,64.6075793899049,32,40.6266575713912,37,37.2953514066872,28,59.6094856575019
"IT","ITA","Italy",2018,37,50.3809376569655,21,62.9813377090768,16,79.6406310989973,37,33.0710843546078,37,33.469957672932,28,60.0681522852759
"IT","ITA","Italy",2019,37,51.7707539438116,22,62.4892732901699,17,66.4472907451919,37,32.5132712600587,38,32.5187184949841,27,69.8426678230575
"IT","ITA","Italy",2020,37,50.1501766403888,26,54.2898119052015,16,78.7534725330092,38,31.6659510559744,38,32.5930569808801,28,69.3149917194554
