"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"CA","CAN","Canada",2017,21,65.0571708930946,24,58.6721297321885,31,43.5673227419439,8,83.0569592826273,25,57.842241364218,19,67.3008401267816
"CA","CAN","Canada",2018,23,64.0597316958886,27,54.3890356416759,31,41.2022349363697,8,82.7699088866407,24,55.0246695093823,20,66.6390424290526
"CA","CAN","Canada",2019,19,69.1418315669304,27,62.2746549971134,31,40.1062526117157,8,81.55248774088,24,54.2178359433451,16,79.4329183678895
"CA","CAN","Canada",2020,18,68.2063314770254,22,59.0328259632734,31,38.7491235961201,8,82.8924225103352,24,54.2097691202786,16,80.3707442716961
"CA","CAN","Canada",2021,21,66.4953217113552,22,54.3982950236789,32,37.8504641063084,8,81.6942740830029,24,53.9939653259303,16,80.448027684471
"CL","CHL","Chile",2014,25,66.1311503150611,18,64.1822383140873,21,59.079505627983,8,70.5852476901694,13,70.452625645208,36,34.4151035385384
"CL","CHL","Chile",2015,24,65.455811395859,18,60.5532366111863,19,58.0522027909876,9,73.2913475666928,12,70.6528963377045,36,33.6674227849365
"CL","CHL","Chile",2016,31,59.0936200534517,23,56.491036139294,26,48.4980783876765,10,71.2511288852301,13,70.8716017197746,37,29.9317075953768
"CL","CHL","Chile",2017,30,59.0780577142676,33,51.8605882500712,19,55.9598984838102,9,76.5857969823895,12,70.990148816613,37,29.7908957431998
"CL","CHL","Chile",2018,28,58.7320891456874,34,47.4870829514697,16,57.5260473208022,10,76.4093683092921,12,68.869164128017,37,29.819433851933
"CL","CHL","Chile",2019,29,62.4143664883145,34,55.1843551253833,18,55.0209249640704,10,74.8881117655079,12,68.2359799209559,37,34.621703632742
"CL","CHL","Chile",2020,26,64.2619358718212,4,76.9933317250703,30,41.1460579804401,10,76.1795797243947,12,67.8459075168065,37,34.3686476847197
"CL","CHL","Chile",2021,15,68.4457615421875,3,97.896793722076,30,39.3957185597002,10,74.8632837013566,12,67.7208365794077,37,34.3938457401946
"CO","COL","Colombia",2014,10,75.3774483019058,33,47.8434917640846,1,100,9,70.1674433530519,8,74.3066564608838,35,36.9642377688102
"CO","COL","Colombia",2015,19,69.2293179508206,35,39.0572815944765,1,100,11,70.9664654817912,23,59.5120081645389,35,36.5215667773331
"CO","COL","Colombia",2016,19,67.8399674756811,37,32.0803396342391,1,100,11,70.2934837342876,23,59.6350121077721,35,42.3233978705206
"CO","COL","Colombia",2017,23,62.9879729628473,36,37.4524179878377,1,100,15,62.9540045041944,23,59.54733307853,36,36.4352245888629
"CO","COL","Colombia",2018,25,62.792869632538,37,31.5738358968102,1,100,17,61.754095970221,23,55.9928999505044,35,41.9199759547984
"CO","COL","Colombia",2019,24,67.3422122169339,36,46.7593423116573,1,100,17,59.0973368042283,23,54.9620128871191,36,43.2192833939953
"CO","COL","Colombia",2020,22,67.069597489247,35,43.2963678140663,1,100,16,60.7663467984477,23,54.9510891084902,35,43.6960785847198
"CO","COL","Colombia",2021,24,65.4549855677091,36,36.4623137675685,1,100,16,60.8769970803212,23,55.1023386369633,35,43.7389251761259
"CZ","CZE","Czech Republic",2014,5,83.4087918730492,10,73.7230177811856,2,95.0200759963083,25,45.9220118538995,9,72.3933739984812,8,76.792015831563
"CZ","CZE","Czech Republic",2015,4,82.7631622032573,9,72.2561598136827,2,91.7692609948205,25,47.8778488850847,8,72.3849555511029,9,76.8735800763299
"CZ","CZE","Czech Republic",2016,5,82.2909536341272,8,71.4569355283137,3,90.461359478989,25,46.5193428578699,8,72.728838668194,8,79.6590773205608
"CZ","CZE","Czech Republic",2017,5,80.6385342188696,7,72.038353653042,2,90.4741239872751,26,49.9885739227828,8,72.4398683154396,9,80.1572768974252
"CZ","CZE","Czech Republic",2018,5,82.3491191114251,7,72.3031530221723,2,90.566648253794,24,52.9423199521311,9,70.5085923586973,8,79.9875771104348
"CZ","CZE","Czech Republic",2019,6,84.7671322848159,7,76.4502188871111,2,90.3711609108468,24,52.2557117296313,9,69.8654054597768,12,82.0667617871983
"CZ","CZE","Czech Republic",2020,5,85.8604328787987,7,73.6477498366049,2,91.2152979462263,25,52.2431606713921,6,77.0215225859863,12,82.3317223246723
"CZ","CZE","Czech Republic",2021,4,85.7469894153781,7,71.7245115217153,2,93.0777348702986,24,51.9275416222249,6,76.9406762762738,12,82.3173316894212
"DK","DNK","Denmark",2014,33,59.6316679605213,13,68.1856282323515,35,37.5743640890258,21,48.8756176040959,17,66.0818872767728,29,56.0432503196607
"DK","DNK","Denmark",2015,33,58.9719121545243,12,68.5520398591492,35,32.7158885907042,23,49.8589303769139,15,65.7627205630908,27,57.0852234251395
"DK","DNK","Denmark",2016,30,59.0944362097224,11,69.6598785233618,35,32.9054461968108,22,48.5885681258604,17,65.9144407967683,28,60.5437875001571
"DK","DNK","Denmark",2017,31,58.5186093174282,12,71.1329148481767,35,32.7964118167271,21,51.8785235385763,16,65.596330582424,27,60.1219065895115
"DK","DNK","Denmark",2018,31,58.0734323101576,11,70.5788309392757,36,30.0734830846749,19,54.7127979593041,16,63.4071612707993,28,59.4705572760124
"DK","DNK","Denmark",2019,30,60.9528882492892,10,74.7344783762145,36,29.2996450535352,19,53.5757022882384,16,62.9074738556478,28,63.6612651738442
"DK","DNK","Denmark",2020,31,59.4698230096734,10,71.7995270821736,36,29.2948862951319,19,54.5095418026165,16,63.1617955395016,30,63.2456076195179
"DK","DNK","Denmark",2021,31,57.7042515750425,12,67.0065354896135,35,29.6987103181687,19,53.8303282269221,16,62.9335410142285,30,63.2186616997791
"EE","EST","Estonia",2014,1,100,1,100,3,91.204271617628,12,64.1039003346891,1,100,10,75.4807553736109
"EE","EST","Estonia",2015,1,100,1,100,3,88.4042696144048,13,65.3799258245638,1,100,10,76.1063073663259
"EE","EST","Estonia",2016,1,100,1,100,4,87.9527213533672,13,64.9363523421339,1,100,9,78.3320548797568
"EE","EST","Estonia",2017,1,100,1,100,4,87.9558079662188,11,71.9483127932766,1,100,4,84.0545942623862
"EE","EST","Estonia",2018,1,100,1,100,4,87.5602072849476,14,64.0362446712854,1,100,5,83.9366426324957
"EE","EST","Estonia",2019,1,100,1,100,5,83.7360384339604,14,63.1606913984577,1,100,15,80.3339079912691
"EE","EST","Estonia",2020,1,100,1,100,5,84.5463974155247,14,64.5246640999848,1,100,15,80.5952465520222
"EE","EST","Estonia",2021,1,100,1,100,5,86.5096100336786,13,63.139716914085,1,100,15,80.577607008343
"FI","FIN","Finland",2014,28,63.4377579490626,17,66.4313167071268,26,52.2583288912422,20,49.9870577417118,24,60.016083327538,24,61.3635204302724
"FI","FIN","Finland",2015,26,63.7627891980249,14,66.4192318850961,30,47.1367416179758,20,51.612545847758,17,64.9170430798093,23,61.3043781068086
"FI","FIN","Finland",2016,23,65.7772193299414,9,70.7882701828253,30,46.1082846127556,20,49.4474305405564,12,71.2502276357214,23,64.4116383240214
"FI","FIN","Finland",2017,24,62.9534279295912,10,71.6235837461006,30,46.4142556866209,22,51.7342992456031,18,64.5457109703254,22,63.7994474591662
"FI","FIN","Finland",2018,24,62.9751764539463,8,71.9084792657374,30,43.9952754276025,22,53.861804671796,18,62.0020656490296,22,64.0429592894435
"FI","FIN","Finland",2019,25,67.3273614504622,8,76.1493712031698,30,43.4360491608384,21,52.7641725665415,18,61.0833651632976,21,74.4581921526516
"FI","FIN","Finland",2020,25,66.0919417110333,8,73.2826923861781,29,43.1604550801315,20,53.9925948586614,18,61.3951015519147,21,74.3511356807333
"FI","FIN","Finland",2021,22,65.855253148645,6,72.4238120444853,29,44.4826191880071,20,53.6497116149861,19,61.4018413618193,21,74.3296143885693
"FR","FRA","France",2014,37,38.4701367697306,37,31.1301801844115,37,26.6893181595806,30,39.0563227472402,37,30.2510584867817,17,67.1965670964745
"FR","FRA","France",2015,37,38.9252061286508,37,30.6635197308877,37,27.242800746047,31,41.0369628764245,37,30.0913040574631,15,67.4426561315095
"FR","FRA","France",2016,37,39.619898672873,36,33.4960347778648,37,27.7878835455668,31,39.7316251829542,37,30.141902426696,15,70.0352711342714
"FR","FRA","France",2017,37,37.2512228499795,37,28.6561635978778,37,27.5570528943935,30,42.0475763370612,37,29.9058623147755,16,69.2862733020187
"FR","FRA","France",2018,37,40.4819395004957,36,32.9150933318868,35,30.6986932540069,31,44.0469670005949,37,31.9663689513282,16,69.0198798965074
"FR","FRA","France",2019,37,41.324497408427,37,27.5637197544123,35,30.0983915289404,31,42.7799400442526,35,36.7517296394704,17,79.2993625937499
"FR","FRA","France",2020,37,42.4130410307238,37,30.7467647318921,37,28.9029660664929,32,42.2803565086635,35,37.5154334898655,13,80.7440490939597
"FR","FRA","France",2021,37,43.5432507388122,37,33.2738963680289,36,29.4509030076716,32,42.3645206324462,34,38.4332065396305,13,80.7258334170374
"DE","DEU","Germany",2014,14,72.7228365185062,20,62.5424699287777,23,57.6349392695138,15,61.4054537792783,11,71.2501474535484,12,73.9643797623686
"DE","DEU","Germany",2015,12,72.1381421985661,17,61.3963834179696,21,53.9344042560068,15,64.0173201602688,10,71.254026179489,12,74.2383234741773
"DE","DEU","Germany",2016,12,71.7253620202752,17,59.4007800332405,20,54.0059625611294,15,62.6847180014865,10,71.5696790108322,12,76.3105498652623
"DE","DEU","Germany",2017,11,71.026681402097,19,63.3880016125871,22,54.095125691546,13,66.8863291049172,10,71.2752690940521,11,76.0282132102191
"DE","DEU","Germany",2018,12,70.6363023252226,21,59.0504135106023,23,52.3544995159572,12,67.6104261573445,11,69.2544770143212,12,76.0287889062709
"DE","DEU","Germany",2019,12,75.1821075132766,23,64.3111390229938,21,51.9352497473651,11,65.8861596645303,11,68.6050935900278,7,89.751992818697
"DE","DEU","Germany",2020,12,74.1258518589081,20,60.5663828835557,20,51.861771185999,12,65.8750956220122,11,68.9311838514668,7,89.9671100416359
"DE","DEU","Germany",2021,11,72.4037624414325,23,52.9296375966561,20,52.8498684508304,12,65.3703201739585,11,68.8345903563587,6,89.9552218801582
"GR","GRC","Greece",2014,26,63.8436308357937,19,63.7242268755549,15,72.3001601757125,26,43.7969074986592,28,55.3357011504352,31,53.0847363007783
"GR","GRC","Greece",2015,30,61.1801538733867,28,55.9024206856308,13,69.4612792415258,27,45.6725810315771,28,55.7104258731207,31,50.9153679997676
"GR","GRC","Greece",2016,34,54.2872349132631,29,53.3012801829659,22,51.6704290081159,27,43.2466257121111,29,53.4006691225663,31,54.8539589495332
"GR","GRC","Greece",2017,34,54.2622506508157,28,57.6231606443754,18,57.4470526743529,31,41.8286277180574,29,52.0180280276014,32,53.0498429484734
"GR","GRC","Greece",2018,34,52.8565363237381,30,52.7898524384326,18,55.7255657492834,29,46.7347949757105,29,47.9173441230658,33,52.6254313858341
"GR","GRC","Greece",2019,33,60.2244961551331,20,67.2043838601589,15,58.3667809427971,30,43.6265430736553,29,46.4002964326278,29,63.5993306585799
"GR","GRC","Greece",2020,28,61.7244059813999,18,64.1105177703448,15,60.0154638223787,30,45.1351607261731,30,46.425002759764,25,72.2224688413611
"GR","GRC","Greece",2021,28,60.3135735892749,19,59.09099054291,15,61.8178924034933,30,44.6322214528816,29,45.7973522019256,25,72.2014241172511
"HU","HUN","Hungary",2014,12,73.5991856707271,24,59.8323775873026,6,87.5191143878447,35,31.692156742502,16,66.1568961293731,5,80.4883769765183
"HU","HUN","Hungary",2015,11,72.2821195421476,24,57.4419329627246,5,84.0261691169118,36,32.9146764818384,16,65.1997824174139,5,80.7888984367941
"HU","HUN","Hungary",2016,11,72.6432468670415,24,56.3848184204943,5,84.4101889529625,35,33.6419582990536,18,65.5903093692919,5,82.9192601264967
"HU","HUN","Hungary",2017,13,70.2293988914136,32,52.2868612798572,5,84.6103071084888,34,37.9630792718091,17,65.3346833691363,6,83.2853932378223
"HU","HUN","Hungary",2018,10,72.4592339936435,25,56.6072151802716,6,84.2405675489206,35,35.8835407672649,17,62.8602812267956,3,88.16500205864
"HU","HUN","Hungary",2019,9,77.7836481960823,15,69.4954595813853,4,83.9514256683136,35,34.1837903903797,17,62.0985665757962,4,97.1848010277529
"HU","HUN","Hungary",2020,7,77.8964802505058,11,71.6930604176388,4,84.6723424972127,37,31.7442494863881,17,62.6048022385975,4,97.4076095673546
"HU","HUN","Hungary",2021,7,77.8989841266678,11,70.4934665059041,4,86.5708390254318,37,31.5323693957911,17,62.726728622551,4,97.4011905059441
"IS","ISL","Iceland",2014,31,61.0257939334836,15,67.5063928407769,17,65.8624088416959,29,39.4006581274052,35,42.1735830326107,21,63.6694285540267
"IS","ISL","Iceland",2015,25,64.7087329632325,15,66.1809101341735,17,62.129067952326,26,45.784845592762,27,56.310028586203,22,62.7472156159666
"IS","ISL","Iceland",2016,25,64.5596253160348,15,67.221035002703,16,61.678330397513,26,45.1879482260895,27,55.7232703005062,22,65.7684641799301
"IS","ISL","Iceland",2017,26,61.4011421908033,14,68.4100941877812,16,61.4014881774788,25,50.9390511828245,27,55.6048169662504,31,54.351732627331
"IS","ISL","Iceland",2018,27,60.2823851408325,12,68.918546758671,17,57.4664734336658,26,52.3249211577154,26,51.7874928980267,31,54.0542500459427
"IS","ISL","Iceland",2019,26,64.4796745731016,11,73.4131999599695,17,56.7346740221389,22,52.5557040991869,27,49.8527397751993,30,62.1884857788165
"IS","ISL","Iceland",2020,27,62.6131870175107,13,70.3810867642885,17,56.6946570919767,26,51.8842650007298,28,49.9049306589786,31,61.7907897223687
"IS","ISL","Iceland",2021,27,60.3556811903593,14,64.5695512799158,16,57.4753941385042,27,50.2656578447053,27,49.4832764199871,31,61.7614435995795
"IE","IRL","Ireland",2014,32,60.5988623192029,4,82.3404272177917,36,37.2203220683306,36,31.5171013560604,20,63.2408060361693,18,66.8080245222623
"IE","IRL","Ireland",2015,32,59.368695595377,4,80.3298916280285,36,32.6424731226815,35,33.2405515033603,20,62.5890844751242,16,66.4042646700866
"IE","IRL","Ireland",2016,33,57.0566976529648,7,72.0586047376867,36,31.6400699672719,36,33.1238735604887,21,62.5743877143037,16,69.7396165301073
"IE","IRL","Ireland",2017,32,56.3428868968512,11,71.5762152765005,36,31.4559787109145,36,34.6218045651983,21,62.9505819503217,15,70.5437996761414
"IE","IRL","Ireland",2018,32,56.266981972203,5,74.2263180555822,37,28.9488014255328,34,37.1911190745442,20,61.0707086886332,15,69.2758029364451
"IE","IRL","Ireland",2019,34,60.00525567118,5,78.9991449957622,37,28.8712260102347,34,34.9717162187636,20,60.7319298614264,19,77.4200581405962
"IE","IRL","Ireland",2020,32,58.8110272068142,5,76.1558696763507,35,29.3697057880594,34,36.8937058656,19,61.3695264278984,19,76.5778009778961
"IE","IRL","Ireland",2021,30,57.8591257638471,5,73.9090274096558,37,29.4103249634065,34,37.0697591952921,18,61.5753844095325,19,76.7428558512067
"IL","ISR","Israel",2014,21,68.9908422813744,12,69.4802178932463,33,39.5373595989179,10,69.2765399289817,12,70.9689889653545,19,65.194511122643
"IL","ISR","Israel",2015,21,68.6201285013046,13,68.3247714659474,33,37.2440046563678,10,72.5023019591113,11,70.9920315575813,19,63.9076443678072
"IL","ISR","Israel",2016,17,69.429591926658,12,69.4102296517295,33,37.7465718631712,9,71.7331880303712,11,71.410051643413,19,67.516275555792
"IL","ISR","Israel",2017,17,68.2077490502563,16,66.1035790575837,32,40.450289933493,10,76.4886110173807,11,71.0725224638533,17,68.2623984723678
"IL","ISR","Israel",2018,16,67.5807865157681,15,64.9315683194502,33,34.9561098064707,9,77.3702404949061,10,69.2907403239447,17,67.8815226470696
"IL","ISR","Israel",2019,13,72.6783273968486,14,69.9276032778997,33,35.4563761856968,9,75.1643486137897,10,68.6928912922777,13,81.7737414111855
"IL","ISR","Israel",2020,13,72.22075979628,16,66.4835431457396,33,35.860411045251,9,76.2612133553049,10,69.3004898634141,10,83.0276888053431
"IL","ISR","Israel",2021,14,71.1043150480745,15,63.2272544821478,33,35.8502766643891,9,74.9199061025982,10,69.246213255546,10,83.2099735442222
"IT","ITA","Italy",2014,34,57.3656146559836,14,67.8256363450324,22,58.9519122587366,28,40.4531304741813,36,37.9981747505604,26,59.7266057249057
"IT","ITA","Italy",2015,36,52.4638744607916,22,58.8914905600386,25,49.2529590753785,29,42.3389876182444,36,39.0069486225986,28,56.8470229636555
"IT","ITA","Italy",2016,36,50.742269700905,26,54.991389160085,25,48.914847988395,29,40.7927324945927,36,37.8281817846433,27,60.611617924144
"IT","ITA","Italy",2017,36,51.9891402941932,18,64.1738653226456,26,48.9135499028674,29,42.200076480474,36,37.7619038271918,26,60.2433532426328
"IT","ITA","Italy",2018,36,49.087006563151,20,59.1159287038756,21,52.7898320272608,36,34.0890027311489,36,34.0563285939591,26,60.6771207655705
"IT","ITA","Italy",2019,36,52.5709265980103,22,64.5525647844563,24,51.6056150822249,36,32.709482068186,37,32.5569420375225,26,69.5860355566162
"IT","ITA","Italy",2020,36,48.4526557596102,33,52.5693337586189,21,51.7249771013045,36,32.7730645384814,37,32.6312976777858,27,69.1210198678099
"IT","ITA","Italy",2021,36,46.8833147166712,33,47.931722858289,21,52.1464941386082,36,32.4250542297466,37,32.6988526897792,26,69.0975925519435
"JP","JPN","Japan",2014,18,69.8431054136039,35,42.9139801004509,19,63.0959206195776,2,93.874176086472,25,59.0892453407136,30,55.0732061935112
"JP","JPN","Japan",2015,18,69.3666135121655,33,49.6065727314506,18,59.8217413098754,6,90.4384767925491,24,59.1755576931744,29,54.7421327063106
"JP","JPN","Japan",2016,18,68.1104185056899,32,51.5907098073762,18,54.6245403598805,6,87.2918488647682,24,59.3807689805196,29,58.3854005293547
"JP","JPN","Japan",2017,14,69.7846136630657,29,56.2608405966761,21,54.9559720776872,5,96.4180915781029,24,59.3855715142676,23,62.8622967083691
"JP","JPN","Japan",2018,15,67.7177838265002,32,50.8220142148738,20,53.1253620670838,5,94.8458922408381,27,51.2029496353164,23,63.3471672904525
"JP","JPN","Japan",2019,14,72.4861377073595,32,57.2355993132134,19,52.6664853817393,4,93.3463711497322,26,50.0505541009644,20,76.2988879056011
"JP","JPN","Japan",2020,17,68.601108081731,32,52.6220792676194,19,52.2540245963952,6,89.9718884241223,27,50.3655511699137,26,69.4615641215089
"JP","JPN","Japan",2021,16,68.3223506621291,32,48.0773085420057,19,52.9892140290628,5,92.2529289857148,26,50.090986593947,27,69.0819073843676
"KR","KOR","Korea",2014,20,69.4819977555988,23,60.2627084129618,18,64.6264649599453,3,91.6811295654601,32,48.4064842406597,32,47.429653786683
"KR","KOR","Korea",2015,14,70.9481110241369,20,59.7515907236874,16,65.6665124261186,4,95.3493296220588,32,48.4859641195602,32,50.2486961624741
"KR","KOR","Korea",2016,15,70.2932843627193,18,58.935530652673,15,63.2354645604355,2,94.2243012168788,31,48.475765195067,32,54.8534621259241
"KR","KOR","Korea",2017,16,69.0203836865497,20,61.9318608938364,15,62.2093357249752,2,97.3793813291674,31,48.3065569902251,29,56.2425918832332
"KR","KOR","Korea",2018,18,65.8157066001776,28,53.7893373090382,22,52.4548281999386,1,100,32,44.7293704031508,30,55.3959930864136
"KR","KOR","Korea",2019,22,68.5294477657029,29,59.6531059733827,22,51.7041250806644,1,100,32,43.2763236294168,33,57.8005290038841
"KR","KOR","Korea",2020,23,66.9486431018886,27,55.5340770106398,23,51.0716347389581,2,99.8996986562262,32,43.3979530835,33,57.5072912433148
"KR","KOR","Korea",2021,23,65.4949616425806,26,51.1195336622939,24,49.8190968579537,1,100,32,43.0331929059441,33,57.4516623264253
"LV","LVA","Latvia",2014,4,84.0535019126945,2,89.4037786512539,4,87.9062317668644,34,33.3223926561494,5,80.047607680388,9,76.7261928492302
"LV","LVA","Latvia",2015,5,82.5876001962689,3,80.516840650362,4,84.3321867358449,33,36.5853912647702,5,80.049001016088,6,79.2780582248676
"LV","LVA","Latvia",2016,4,82.9096865667453,3,80.3554901328301,6,83.9182076967798,32,38.1500353608144,5,80.095705504645,6,81.2470794966556
"LV","LVA","Latvia",2017,4,80.6572448870055,3,78.5462925972329,6,83.6855269878736,32,41.1423378672231,5,79.811148304818,7,81.407090976778
"LV","LVA","Latvia",2018,3,84.4774281374717,2,85.3359308189059,5,86.4311618484353,27,49.0871887109766,5,77.928920414158,9,76.5002455195977
"LV","LVA","Latvia",2019,3,89.5665816036487,1,100,8,78.6123726743637,27,47.1331897846774,5,77.3954507094101,10,84.2628935731379
"LV","LVA","Latvia",2020,3,89.8282569907793,1,100,7,78.2014102851362,27,50.7725289106153,5,78.0451117999518,9,84.9405258148109
"LV","LVA","Latvia",2021,2,90.7324278765452,1,100,6,83.2102577078652,26,50.3142324633097,5,78.037629606832,9,84.9249662637632
"LT","LTU","Lithuania",2014,8,79.8132703727271,3,85.6933332606479,5,87.7381639364601,32,35.1551263536223,6,78.0164002137011,23,63.3279271330004
"LT","LTU","Lithuania",2015,8,79.1103736511898,2,84.1115393542661,6,83.9671323183328,32,36.8924482322354,6,78.0551445586767,21,63.2226950359933
"LT","LTU","Lithuania",2016,8,79.3431251354485,2,84.2618531244203,7,83.5498487265096,33,37.7795481945429,6,77.8338121225467,21,67.1192819091629
"LT","LTU","Lithuania",2017,7,77.2990019216274,2,82.9023588789191,7,83.1198773190395,33,40.4227724278545,6,77.6627340942911,21,66.8479948692729
"LT","LTU","Lithuania",2018,7,76.971071959592,3,78.3252489212135,7,81.9670857498179,32,43.8590830691957,6,76.2281044913118,21,66.6027163315896
"LT","LTU","Lithuania",2019,8,79.6670117107162,3,81.8203016173549,7,78.638552781156,32,42.7236602006537,6,75.7791724234709,24,72.1172674386059
"LT","LTU","Lithuania",2020,10,75.3961583615493,3,79.6832939345198,11,67.0056375945471,31,43.8662547354037,7,75.6401335249138,23,72.4997262140501
"LT","LTU","Lithuania",2021,8,74.9351842158153,4,78.810512599277,11,67.6112949936823,31,43.7386825238721,7,75.5426063396312,23,72.4769974553484
"LU","LUX","Luxembourg",2014,2,88.1590490514923,25,59.3177884615685,12,74.9435326758492,1,100,15,67.8422996221568,3,84.732759164268
"LU","LUX","Luxembourg",2015,2,87.2800252356691,23,58.7008422937816,11,71.9742431532406,1,100,14,67.9033785485128,3,86.4182950321904
"LU","LUX","Luxembourg",2016,2,87.2902522983342,21,57.2869951859786,11,70.7200332731872,1,100,15,68.2289157644884,3,87.5205551250015
"LU","LUX","Luxembourg",2017,3,85.4797667566267,15,68.3181389061366,11,70.4176246469853,6,95.2236268878622,14,68.0002064814567,2,88.8631252551278
"LU","LUX","Luxembourg",2018,4,84.2633536302707,19,60.4659146149002,12,67.2351238926827,6,92.4551828577279,13,65.7537878523171,2,89.3298910031621
"LU","LUX","Luxembourg",2019,5,85.8899483281542,19,67.4302600073341,12,66.5051888068511,6,87.7256680893851,13,65.0054549660214,6,93.2643826383747
"LU","LUX","Luxembourg",2020,4,86.0040362412161,19,63.8545000150359,12,66.8384420140687,5,90.3665763700013,13,65.290912121502,6,93.9270210623448
"LU","LUX","Luxembourg",2021,5,85.3249192424347,18,60.4543701769069,12,67.5097381685012,6,89.2119906105414,13,65.1657267593054,5,93.917742948571
"MX","MEX","Mexico",2014,22,68.2220498455086,22,60.3097334231136,10,76.6079792176182,13,62.750762357402,10,72.3488679497391,37,32.1077734983801
"MX","MEX","Mexico",2015,29,61.8835387547117,21,59.3229710503455,22,53.0831975401515,14,64.889362414856,9,72.3827740655374,37,32.5220434243974
"MX","MEX","Mexico",2016,26,62.1930791294389,20,57.3285097075441,19,54.3864438828647,12,65.4702574325473,9,72.5608778392455,36,38.2400373325692
"MX","MEX","Mexico",2017,25,61.5893499880392,23,61.4425928381053,20,55.1850328329624,12,67.0997315531605,9,72.3985538348406,35,37.8252246395884
