"","country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"16","Belgium",2019,20,56.6700333838434,28,60.5605608928311,32,46.4098254056942,10,74.2216801576518,25,66.2083343871037,28,57.7990388345052,"BE","BEL"
"17","Belgium",2018,18,57.5971712702309,25,51.5169443996556,31,46.7230623569274,8,74.5495874128813,10,74.7963679548555,23,61.575546095589,"BE","BEL"
"18","Belgium",2014,26,59.1357648104609,23,55.7855338825713,18,58.9469815348497,10,79.4185709672959,9,76.8205741598818,13,69.1401012182644,"BE","BEL"
"19","Belgium",2017,22,57.2339681938081,25,49.809917714241,19,59.5749902974924,8,70.927338969726,10,73.9596511744472,18,63.4668464555315,"BE","BEL"
"20","Belgium",2016,25,53.3718870874667,25,50.1636804051295,20,59.7364687200055,8,76.6379730425647,9,76.3529667031654,17,66.7103083591674,"BE","BEL"
"21","Belgium",2015,24,55.3195651801435,24,55.974280573488,19,59.3318253568057,9,78.616851021738,8,77.2780589525837,14,69.4421560797599,"BE","BEL"
"22","Canada",2018,22,52.4157496554759,9,76.8107812625768,5,75.4767383611275,25,59.0026065479611,20,62.0536300748427,13,67.7272417829102,"CA","CAN"
"23","Canada",2017,20,57.9993549631073,9,76.3416710509395,5,75.5873744547245,24,55.816291839126,21,62.046583286131,11,67.8596232607097,"CA","CAN"
"24","Canada",2020,23,53.4532413370496,8,81.9592394858589,5,76.0771070693468,26,50.3250775875558,18,76.5907889754015,11,72.1414170347673,"CA","CAN"
"25","Canada",2016,21,56.1805874876169,7,79.9731230319475,5,76.1292691921049,23,60.5959376798999,22,62.3525979558488,12,72.2607282760642,"CA","CAN"
"26","Canada",2019,22,55.0366270428376,8,82.1324140550002,5,75.4685157341017,26,58.8891278420447,18,76.5907889754015,10,71.457190490056,"CA","CAN"
"27","Canada",2015,22,56.4232543896272,7,80.4513464643989,5,76.3111133253005,21,63.8545008338752,21,62.063801189373,9,73.5231805928925,"CA","CAN"
"28","Canada",2014,24,60.1428951006076,9,70.7611453977466,5,76.3933832197136,24,59.3357972556742,23,61.8386288942836,14,68.8971772304591,"CA","CAN"
"29","Chile",2015,16,61.2396109853603,29,49.781893210403,13,65.0891746833585,22,61.4336918192043,35,40.5894025374823,30,55.5783913008169,"CL","CHL"
"30","Chile",2014,13,66.8442149975516,28,50.0950096994169,13,65.0920090660458,22,59.9497462837269,35,40.6893641794527,31,55.783999811567,"CL","CHL"
"31","Chile",2020,33,42.9317740363432,27,60.3760781506466,13,66.1614956103517,27,50.1695376397111,36,35.8628784510685,33,49.120883295964,"CL","CHL"
"32","Chile",2019,32,46.2986216547688,27,60.5737167932006,13,65.4912203046721,24,60.8354542812963,36,35.8628784510685,33,49.3977812200816,"CL","CHL"
"33","Chile",2018,31,45.6634113776166,30,48.4758982076142,13,65.0585994069416,21,61.788462752973,36,30.1543076197969,33,46.4769397189841,"CL","CHL"
"34","Chile",2017,31,51.2513445967554,29,46.7174444095581,13,64.9962187746692,25,55.7580748853615,36,30.3196274927573,33,46.7893946287073,"CL","CHL"
"35","Chile",2016,19,58.2866454160497,30,45.5938720337974,13,64.7371780888898,29,54.7004860472749,36,30.4865862634925,33,48.7368140587375,"CL","CHL"
"36","Czech Republic",2014,5,74.4258754009503,32,41.8493187755938,16,59.9534498810962,2,86.9018498082052,10,76.8008127534523,9,71.5508005809642,"CZ","CZE"
"37","Czech Republic",2020,9,67.851299834702,34,52.8079075896034,17,61.0925217946851,3,89.0503390823039,6,89.0305475328716,10,73.2086273524503,"CZ","CZE"
"38","Czech Republic",2019,7,70.9116021557798,34,53.8360016421874,17,60.6482054702085,6,83.55768095088,6,89.0305475328716,9,71.5346872603547,"CZ","CZE"
"39","Czech Republic",2018,7,70.510441566419,34,39.3812069971698,16,60.1647739416235,5,86.3610968510214,7,77.908901598694,10,69.257841326118,"CZ","CZE"
"40","Czech Republic",2017,7,70.7558459762157,33,41.380964890641,17,60.280026293858,4,81.6726002690107,8,77.7019508971459,10,68.9105578005129,"CZ","CZE"
"41","Czech Republic",2016,7,72.0737623701118,33,40.6782599701251,18,60.4149653189468,4,87.2961236971598,8,77.6827000688393,10,72.5902368934771,"CZ","CZE"
"42","Czech Republic",2015,5,71.8321544392947,33,41.8574328633486,16,60.1398336330718,4,86.2253907545544,9,77.1111102442981,10,71.9698577614147,"CZ","CZE"
"43","Denmark",2016,14,64.2057574775633,17,60.9421448090403,12,66.7929860674238,31,49.0248813325024,26,57.9488298163501,26,61.7192816330055,"DK","DNK"
"44","Denmark",2015,15,61.699221801114,17,62.4886782191512,12,66.3227464076842,32,48.6761257547136,26,57.6807451687905,26,61.1630088858828,"DK","DNK"
"45","Denmark",2014,16,62.9590220150259,16,62.9125829692632,12,65.965785044856,33,50.266342726908,27,57.4505744409868,27,60.7320280488265,"DK","DNK"
"46","Denmark",2020,17,59.6494332234405,17,69.4846506136668,12,67.3855982879858,34,40.14635685235,29,60.6989344082603,27,60.4924541139358,"DK","DNK"
"47","Denmark",2017,16,64.4451214599478,18,61.3132205754041,12,66.7337781946301,32,45.3926561062514,23,59.1110263781413,26,59.7059788288945,"DK","DNK"
"48","Denmark",2019,15,62.531782077583,17,69.8861061242501,12,66.9308186071987,34,48.6244613777928,29,60.6989344082603,25,59.9667170765067,"DK","DNK"
"49","Denmark",2018,15,62.2218195630523,17,63.0572473901977,12,66.6631119344998,33,48.6448109260603,25,59.235425704143,26,60.0785181502852,"DK","DNK"
"50","Estonia",2015,1,100,9,75.8664107267965,3,87.8463518836915,1,100,13,71.3471708916394,1,100,"EE","EST"
"51","Estonia",2020,2,99.4261279641399,9,80.9138657654391,3,88.5132433771007,1,100,11,84.5348238091232,1,100,"EE","EST"
"52","Estonia",2019,2,99.6827568793757,9,81.3033871201882,3,88.3613813964544,1,100,11,84.5348238091232,1,100,"EE","EST"
"53","Estonia",2016,1,100,9,75.9130869119888,3,87.7919218203451,1,100,13,71.5653745127711,1,100,"EE","EST"
"54","Estonia",2018,1,100,8,77.74607910814,3,88.1567412787442,1,100,6,79.3082644140797,1,100,"EE","EST"
"55","Estonia",2014,1,100,8,76.4353534986643,3,88.0396684954958,1,100,11,76.7404791909362,1,100,"EE","EST"
"56","Estonia",2017,1,100,7,80.6992818789153,3,87.9118989750134,1,100,6,79.3863522443473,1,100,"EE","EST"
"57","Finland",2019,6,72.2910562528183,15,73.3625447233174,21,57.8060817326351,28,56.2456297006106,23,69.0882265260789,21,65.2746460842841,"FI","FIN"
"58","Finland",2018,6,71.5438115680948,13,67.8639264403523,20,57.1591772245485,28,56.3986602758248,26,58.9195994610328,21,63.2630694703751,"FI","FIN"
"59","Finland",2020,7,69.906025483323,14,73.0302250004069,22,58.315920620987,28,48.1879252922125,23,69.0882265260789,21,65.4725891434532,"FI","FIN"
"60","Finland",2014,10,70.7220127776687,12,68.4779204334196,26,51.0699831615047,23,59.6029544938654,26,58.0429342547264,24,63.0682179854211,"FI","FIN"
"61","Finland",2017,6,71.8784108611196,13,66.8765959410032,22,57.2270231131655,27,53.4700357406988,25,58.2718555293606,19,62.5776579095566,"FI","FIN"
"62","Finland",2016,5,73.0183409970783,13,67.0100579019012,14,63.5073998237623,28,56.884750239804,25,58.7599911018861,15,67.3269467673318,"FI","FIN"
"63","Finland",2015,9,68.77842730219,13,68.4683202873866,22,56.5834548001697,27,57.7577928002696,25,58.5204567098063,22,64.8518959056024,"FI","FIN"
"64","France",2014,35,38.3096040783907,20,59.5203762812053,32,42.6120014810152,35,38.5250445834272,29,56.310675911443,35,43.0071680118374,"FR","FRA"
"65","France",2016,34,38.5747161243927,21,58.3779122763973,32,42.730832354474,35,41.5801073876191,27,57.1769599981012,35,44.7763569344536,"FR","FRA"
"66","France",2015,35,33.5447953387825,21,59.97549616958,32,42.5792203235377,35,41.5100969910362,27,56.9475896480428,36,43.7556549761049,"FR","FRA"
"67","France",2020,35,36.8559718871767,21,65.4533017323664,15,62.3358255964929,36,38.368696714029,24,66.9559627380497,31,53.2515661947478,"FR","FRA"
"68","France",2017,36,29.8627363808554,20,58.4339304533108,32,42.8771772261545,35,38.0317190896081,26,56.5819941493065,36,40.5627937271703,"FR","FRA"
"69","France",2018,36,33.7119608033391,20,59.3719233924676,32,43.5684153144461,35,47.8842520229022,27,57.0573353187821,34,44.4227584424128,"FR","FRA"
"70","France",2019,36,33.6960044574206,21,66.138886097859,15,62.4460969416517,35,48.3244513895653,24,66.9559627380497,31,51.2913813241392,"FR","FRA"
"71","Germany",2019,27,50.3239840493255,10,75.6771656663385,16,61.7653333629623,27,58.314681202223,8,87.2346510485363,18,66.5045585351386,"DE","DEU"
"72","Germany",2018,25,49.9532076625595,12,69.9403603778078,14,61.2947869100486,27,57.1380196494897,12,71.703542964389,20,63.3657342563325,"DE","DEU"
"73","Germany",2014,27,58.460099870058,11,69.5090687789709,15,61.0156404234679,26,58.2023031941451,14,70.8678945639564,17,66.0128009341869,"DE","DEU"
"74","Germany",2017,25,56.7026900495368,11,69.1787680045987,15,61.3782802217349,28,53.4669717579294,13,71.1984409286401,17,63.6348234049864,"DE","DEU"
"75","Germany",2020,27,48.9150254417321,12,74.7118557954072,16,62.2297763391228,25,51.2498059573624,8,87.2346510485363,17,67.3323282193289,"DE","DEU"
"76","Germany",2016,23,53.7423753833063,10,68.6092386888617,16,61.4912308573547,26,58.0575210896233,12,71.7122329359754,19,66.0842274867921,"DE","DEU"
"77","Germany",2015,25,54.7950990131695,10,69.7213590917938,15,61.1858166776792,28,57.5674180050366,12,71.5124761469041,17,66.424991528523,"DE","DEU"
"78","Greece",2020,24,52.4513179907975,31,56.5623230183943,25,56.247910124215,8,71.6036324362094,26,65.2458690251497,28,59.4345305521774,"GR","GRC"
"79","Greece",2015,29,49.8582141578671,27,50.7174787897872,27,50.9953699948992,8,81.0297545120778,28,53.4169678691723,28,57.8758702594908,"GR","GRC"
"80","Greece",2019,23,54.9283958167968,31,57.2114777826063,24,55.4146219878442,9,74.4691943490399,26,65.2458690251497,26,58.6203293161466,"GR","GRC"
"81","Greece",2016,32,48.0534747426114,28,47.2090565767403,26,53.4216110598238,17,66.9493652620438,28,53.7869323592934,31,53.3401574428861,"GR","GRC"
"82","Greece",2018,32,44.0822375400757,31,48.2490237394167,23,54.9166603925995,11,71.4213740137975,29,52.1534246862067,30,52.1241964517218,"GR","GRC"
"83","Greece",2014,23,60.4910519964286,27,50.6968701786259,27,51.0407522934292,9,81.053328928275,28,57.1760087255585,26,60.7795718813787,"GR","GRC"
"84","Greece",2017,32,51.1239182451169,31,44.9249202015091,25,54.5042151353387,11,68.0101807842325,29,51.932803216092,30,52.4881981683695,"GR","GRC"
"85","Hungary",2015,20,58.2289342424464,35,34.8407882076853,30,47.9013905713007,10,72.8328840002037,6,82.9115650881733,27,60.5590509305185,"HU","HUN"
"86","Hungary",2019,4,79.4453106150936,35,46.012638449486,30,48.3745020037788,8,75.2459399073923,2,98.5698739628037,16,67.5590116939538,"HU","HUN"
"87","Hungary",2014,18,61.9467083746867,35,34.9669244465987,30,46.5729047803971,11,73.6214349649731,5,82.5444784525635,28,60.3739184874941,"HU","HUN"
"88","Hungary",2018,4,78.3375590452447,35,33.2568649550931,29,47.8283778101484,9,72.8852495158359,3,88.9459923724569,15,65.4384476230884,"HU","HUN"
"89","Hungary",2020,5,73.8211902061186,35,45.6137267138097,31,48.7969368018037,9,70.9182675913336,2,98.5698739628037,18,66.7270593837597,"HU","HUN"
"90","Hungary",2017,5,72.4478007458261,35,33.5500779623818,30,48.0158632599561,9,68.845267954508,4,83.3309979119654,21,62.1352125163429,"HU","HUN"
"91","Hungary",2016,20,58.2370758022947,35,31.8425839316574,30,48.1075916799063,9,73.9478277285709,6,83.1194065467223,27,60.5794157048416,"HU","HUN"
"92","Iceland",2016,12,67.6438379130119,19,59.2793428121121,19,59.7809469492279,30,53.3348351599236,11,74.9928714540691,18,66.2792068362162,"IS","ISL"
"93","Iceland",2019,11,67.2566683111223,18,69.4694209902926,14,62.4546863848339,30,52.2704659557626,22,69.7088511786127,23,63.0010613847015,"IS","ISL"
"94","Iceland",2017,13,66.9308369345957,17,61.4218805095172,16,60.4224520885295,29,49.1677362618155,22,59.5182722080019,25,59.8301238474886,"IS","ISL"
"95","Iceland",2015,11,65.8177718243621,19,60.6182334053893,18,59.3668786491854,29,53.4287825938476,11,74.8662012798991,20,65.9297837014282,"IS","ISL"
"96","Iceland",2020,12,63.942453021036,19,67.3459113707246,14,62.9634964399923,35,39.9583417524001,22,69.7088511786127,26,61.6821626681737,"IS","ISL"
"97","Iceland",2018,11,66.885801998202,18,62.2374706685133,15,61.0644251627218,30,51.0376131373204,23,59.3527444803233,25,60.1615087110579,"IS","ISL"
"98","Iceland",2014,11,68.645485152778,22,57.5690291683829,31,46.0817444842467,29,54.3899207477556,13,75.0947324957728,25,61.257995796504,"IS","ISL"
"99","Ireland",2017,4,73.976910627271,23,54.9045091541412,20,58.8942816913332,33,44.9250857789035,12,71.2892214939363,23,61.6288217218836,"IE","IRL"
"100","Ireland",2014,4,83.7182393457468,24,55.5169767677305,19,58.0617951776634,31,50.5623895965573,15,70.5030019171084,19,65.7281189868253,"IE","IRL"
"101","Ireland",2016,4,77.1340879154728,23,54.9637018552292,21,59.4977731137584,32,48.4302500231552,14,70.9132320165286,21,64.9586438088203,"IE","IRL"
"102","Ireland",2020,6,73.1068679386529,24,61.8574394219499,21,58.3391353906614,32,41.500799682293,13,81.0744229909944,24,63.8172912207782,"IE","IRL"
"103","Ireland",2015,4,81.4523561739017,23,56.0233445523799,20,58.8431450485038,31,49.1997767359586,14,70.3699783940059,19,66.1490413249265,"IE","IRL"
"104","Ireland",2019,5,77.8801265935624,23,62.5097656910691,20,58.0114195534325,33,49.1113035971628,13,81.0744229909944,22,64.0156002050582,"IE","IRL"
"105","Ireland",2018,5,76.9940727411083,23,56.3348108454822,19,58.1544719349177,34,48.5223954755209,14,70.5122171459178,22,62.699604219523,"IE","IRL"
"106","Israel",2020,22,54.7635573118368,10,75.1346310290081,4,83.6710905584135,30,43.2543301080004,33,55.5034258599003,22,65.4713650714634,"IL","ISR"
"107","Israel",2016,27,52.1023154016846,15,65.2782770983527,4,83.9839785604755,36,31.5488272029938,33,45.8933375226629,29,56.3038790723624,"IL","ISR"
"108","Israel",2014,29,56.3838134846524,13,66.4434273522228,4,83.8091209257257,36,30.8267065991548,32,45.9989246271388,30,56.3652973765419,"IL","ISR"
"109","Israel",2019,30,47.4980640477152,13,74.0477711964672,4,83.7968813520746,36,31.5984316984774,33,55.5034258599003,30,56.3028010423641,"IL","ISR"
"110","Israel",2017,30,51.3103887175089,15,65.9737033468291,4,83.9319091240234,36,30.7940743040797,33,46.4585018740701,29,54.7382272045272,"IL","ISR"
"111","Israel",2015,28,53.0069279865672,14,66.6915353213821,4,83.7201328698075,36,31.2003439524578,33,44.8067913188095,29,56.5293026847352,"IL","ISR"
"112","Israel",2018,29,47.1774665461535,14,67.311537061609,4,83.8049188453508,36,31.0874613292943,33,45.8416554872656,29,53.5785249007557,"IL","ISR"
"113","Italy",2016,30,48.6615941522827,20,58.8632506493895,35,32.2657146715833,34,44.5833669436549,29,52.7947901455471,36,44.1719114237929,"IT","ITA"
"114","Italy",2015,27,53.0479808692378,20,60.5514604409177,35,30.9395200337358,33,44.6689651400573,29,52.3879634077384,35,45.4260288986715,"IT","ITA"
"115","Italy",2019,26,50.4145180490455,26,61.076059207076,35,31.3437949185353,32,49.3865891550099,27,62.2472509450835,36,44.0887415202996,"IT","ITA"
"116","Italy",2014,20,61.5156093168878,18,60.2341899995397,35,32.1237577574777,32,50.3983764096584,30,54.5753538023346,33,49.3834008590729,"IT","ITA"
"117","Italy",2018,24,50.3496761311705,24,53.7544095288328,35,31.5174005248163,31,49.8166802737534,28,53.1290307356254,36,43.0771244833007,"IT","ITA"
"118","Italy",2020,28,48.7382780397812,29,59.8686882301936,35,31.0628804586555,33,40.7422897435087,27,62.2472509450835,36,44.4056359062956,"IT","ITA"
"119","Italy",2017,21,57.2485691994843,21,58.3775392652787,35,32.2475361268674,34,43.5427016898351,28,52.3955675572908,35,45.4835207712237,"IT","ITA"
"120","Japan",2018,35,33.9913387529634,3,94.2234658188977,21,56.9489804483495,20,63.4816076269576,24,59.3421820620671,19,63.3826227983932,"JP","JPN"
"121","Japan",2017,34,42.519437605503,3,95.0331495482795,14,62.0369672933729,21,60.1380200526623,24,58.8786219320592,14,65.3195943315685,"JP","JPN"
"122","Japan",2014,36,31.4693378867995,3,96.1487476828325,14,62.0643792523284,17,67.049574588331,24,58.9613776322848,18,65.8975889401229,"JP","JPN"
"123","Japan",2016,35,34.2012998412156,5,91.6135861641686,15,62.3291739331172,20,63.2447619635119,24,59.1150640588984,20,65.4835312751946,"JP","JPN"
"124","Japan",2020,3,87.4371252308767,4,92.8777759320815,24,57.6900261185652,12,68.516848144255,21,70.8357222679396,4,81.5120112400748,"JP","JPN"
"125","Japan",2015,36,32.443102197245,4,91.8637241754836,14,62.2086103621886,18,66.6508742822086,24,58.861392365407,18,66.2985924002507,"JP","JPN"
"126","Japan",2019,35,34.2074025489757,3,95.6703753094863,23,57.2683130603042,19,64.3181559750088,21,70.8357222679396,20,65.5174652089631,"JP","JPN"
"127","Korea",2017,28,55.0319360827091,2,95.1772457510267,33,42.4235119355732,17,63.3828263133227,34,45.6955355827114,24,60.8525452042341,"KR","KOR"
"128","Korea",2020,34,41.8045235391617,2,98.5493277712027,33,43.4141665509299,21,54.2683037449323,34,43.7316583165444,30,58.2478179486454,"KR","KOR"
"129","Korea",2016,24,53.4797104993322,3,96.0058052451023,33,42.4489372524929,14,69.1175227195839,34,45.3033884551805,23,63.8231431385235,"KR","KOR"
"130","Korea",2018,33,43.9827085235781,2,96.4489165786654,33,42.0894020669862,23,61.3089023225941,34,45.199255542327,27,57.7851148864357,"KR","KOR"
"131","Korea",2015,21,57.131078060361,3,94.9661196004167,33,42.1874662681774,15,69.8380746106529,34,44.7085155825566,21,64.9921970046803,"KR","KOR"
"132","Korea",2019,33,44.1014441238524,2,97.3689644361986,33,42.6597997270042,21,62.7736947418146,34,43.7316583165444,29,57.3817959385104,"KR","KOR"
"133","Korea",2014,25,60.0152203465355,4,94.8953179457072,33,41.7776423371832,18,66.413943827877,33,44.4598343489315,23,63.3921096851835,"KR","KOR"
"134","Latvia",2019,1,100,29,60.086245236528,6,75.37576883088,5,84.3564637908055,7,87.8307404337035,3,85.475684317195,"LV","LVA"
"135","Latvia",2018,2,87.9968475538167,27,51.2209432873026,6,74.9499108458583,2,93.0013571836158,8,77.7903198272057,3,83.1243419255763,"LV","LVA"
"136","Latvia",2017,3,81.206183847054,30,45.737029102422,6,74.4840344022873,3,85.5703810949003,3,84.8843919215229,3,79.6499715963953,"LV","LVA"
"137","Latvia",2020,1,100,26,60.614141746543,6,75.4507105349847,5,81.3608932464547,7,87.8307404337035,3,85.80359337099,"LV","LVA"
"138","Latvia",2014,2,90.0826458107858,33,36.4704761121588,7,74.0288588153653,3,86.0828358179563,6,82.096187139028,3,79.3861789206329,"LV","LVA"
"139","Latvia",2016,3,84.8906505115264,31,45.1013935016111,7,74.6569619520684,3,87.7681030038872,4,84.9039330144596,3,83.6787604582621,"LV","LVA"
"140","Latvia",2015,3,83.8372366822896,31,46.4207037494334,8,74.0307103114848,2,86.8444791379225,4,84.6410269700871,3,82.8970941033861,"LV","LVA"
"141","Lithuania",2020,4,78.7252451939463,23,62.4353216760463,11,68.9030155192575,7,78.896090539759,17,76.994178984375,7,76.1178666617873,"LT","LTU"
"142","Lithuania",2016,2,86.1395313235888,27,47.5901997312453,11,67.7341480752944,5,83.7212623441871,15,70.736025585625,5,77.4850516252305,"LT","LTU"
"143","Lithuania",2019,3,82.3991887730109,24,62.1749962907078,10,68.4800883301919,3,91.2827903616097,17,76.994178984375,4,78.8680810553516,"LT","LTU"
"144","Lithuania",2017,2,82.8205184514895,27,47.9116597332045,10,68.2138949226634,6,78.1686089493286,14,70.574388021457,6,73.2174760778832,"LT","LTU"
"145","Lithuania",2015,2,85.7087689465196,30,49.0041049358492,10,67.6575606025894,3,86.4239366656747,15,70.1549034470609,5,78.1043904753364,"LT","LTU"
"146","Lithuania",2014,3,87.3041352532683,30,48.7158618564276,10,67.6056782221263,5,85.4317533811708,16,69.9220057688747,6,76.8428830893092,"LT","LTU"
"147","Lithuania",2018,3,82.0327370186599,28,50.2819895186833,10,68.0996844712614,4,88.9006789018402,13,70.7837950355245,4,76.2713590510594,"LT","LTU"
"148","Luxembourg",2015,30,49.405578307694,2,97.9417292608776,23,54.5778679767694,16,67.4849302376752,2,89.7164662816007,4,79.5155305770499,"LU","LUX"
"149","Luxembourg",2016,29,49.1571118940758,1,100,24,54.8641936519319,18,66.3517534685007,2,89.8308502749721,4,79.5383721711678,"LU","LUX"
"150","Luxembourg",2017,23,56.8869446788735,4,94.1091833403877,24,54.7139047221004,18,62.8541042647042,2,90.1222550708751,4,76.0978840290055,"LU","LUX"
"151","Luxembourg",2014,31,52.4920897057353,1,100,22,54.332840265845,16,67.8108401602696,2,88.8765042048957,4,79.1457337021641,"LU","LUX"
"152","Luxembourg",2019,25,51.5679787318056,4,92.715985616825,25,55.1263193308095,18,65.3515831668802,5,94.2683105227432,7,74.4750384981786,"LU","LUX"
"153","Luxembourg",2018,28,49.167796875009,4,92.5324458122248,25,54.5869873337215,18,64.6421952329525,2,90.5302080502522,5,75.3392651260207,"LU","LUX"
"154","Luxembourg",2020,29,48.6948444192641,3,93.2476868853283,26,55.6265848229477,20,57.0123660283758,5,94.2683105227432,8,74.8148836219668,"LU","LUX"
"155","Mexico",2018,30,46.3501900987845,26,51.2456648380693,17,60.1011894118847,14,69.9670712494165,35,32.8823134303754,32,49.1196956034244,"MX","MEX"
"156","Mexico",2020,32,45.4860328885632,25,61.6222853426039,18,61.0596599227862,15,65.9594764478001,35,36.2844921680945,32,52.4308990325941,"MX","MEX"
"157","Mexico",2017,29,54.6244557473025,26,49.5248808772382,18,60.2737865385285,14,65.3371500990655,35,31.1921856636639,32,49.952362647303,"MX","MEX"
"158","Mexico",2016,28,51.6152387596683,24,50.6230661293936,17,60.5233954155956,16,68.698960116307,35,31.294807503013,32,51.317033897954,"MX","MEX"
"159","Mexico",2015,31,49.2155460078172,26,52.4956834835696,17,60.0874147801758,17,66.8361774046804,36,30.7625699932008,33,50.4304249377115,"MX","MEX"
"160","Mexico",2014,30,53.0180570135605,26,52.8692701991881,17,59.9419546945549,8,81.9825166874001,36,30.47503513166,32,54.6537944009608,"MX","MEX"
"161","Mexico",2019,31,46.8920496797897,25,61.1249604989754,18,60.6081054944261,13,70.0255920269225,35,36.2844921680945,32,51.0023560361843,"MX","MEX"
"162","Netherlands",2017,24,56.7513834256764,12,68.7338858426464,28,51.0378772733958,22,58.2548616719874,1,100,9,69.7385918070718,"NL","NLD"
"163","Netherlands",2020,26,49.5345893596685,15,72.6616240380181,29,51.1725088266965,22,54.0984666000811,3,96.3455142610569,19,66.4468867683942,"NL","NLD"
"164","Netherlands",2016,22,55.5236443696567,12,68.31039240347,28,51.2769685752404,22,62.1930185144814,1,100,9,72.8702618727443,"NL","NLD"
"165","Netherlands",2018,23,52.2125014373701,11,70.2460062700993,27,51.6110592422302,22,61.4126947459201,1,100,9,70.5923099142847,"NL","NLD"
"166","Netherlands",2015,23,55.7941341409852,12,69.4268057388745,28,49.9563457034091,30,53.2340407974684,1,100,12,70.2600372465051,"NL","NLD"
"167","Netherlands",2014,22,61.2925480047539,10,70.3911520115553,28,49.936735549206,30,53.5568629612573,1,100,12,70.8216923390507,"NL","NLD"
"168","Netherlands",2019,24,52.685561192281,11,75.4486748640589,28,51.5050225604959,22,62.0093219080003,3,96.3455142610569,17,67.354935919902,"NL","NLD"
"169","New Zealand",2019,21,56.55405198229,5,92.5323541635974,1,100,4,85.7366295915226,9,85.7745001764473,2,92.2626934429778,"NZ","NZL"
"170","New Zealand",2018,21,56.005832266044,6,88.1948861041394,1,100,6,83.6532533267724,15,69.9231315739458,2,87.9075354152461,"NZ","NZL"
"171","New Zealand",2014,17,62.2992540148281,6,81.134673304666,1,100,6,84.4760329725602,17,69.23409242632,2,88.095285209289,"NZ","NZL"
"172","New Zealand",2017,18,61.3080181540235,6,83.4040628053958,1,100,5,79.423960410022,15,69.7876017244618,2,85.4465038053066,"NZ","NZL"
"173","New Zealand",2020,25,51.2126397452902,6,92.2894594639353,1,100,4,84.164657263854,9,85.7745001764473,2,92.2889373959529,"NZ","NZL"
"174","New Zealand",2016,18,58.3429000695928,6,80.2084655183894,1,100,6,83.45712467419,16,69.9347747563652,2,88.4367148153464,"NZ","NZL"
"175","New Zealand",2015,18,58.8081442125816,6,81.3147034209516,1,100,6,84.0887088993726,16,69.653646854689,2,89.0835251410611,"NZ","NZL"
"176","Norway",2016,15,62.3381262078474,18,59.3707804491629,25,53.9679674981174,12,69.7735528857696,20,63.2146037681085,22,64.3777191275637,"NO","NOR"
"177","Norway",2015,19,58.3374078136486,18,61.322459559523,24,53.7003913474711,13,71.3327223751469,20,63.1400033021613,25,64.1777018779747,"NO","NOR"
