ISO_2,ISO_3,country,year,final_rank,final,corporate_rank,corporate,income_rank,income,consumption_rank,consumption,property_rank,property,cross_border_rank,cross_border
CL,CHL,Chile,2020,21,65.77268633,18,62.72204375,16,63.83961548,10,76.40150011,11,72.36038945,38,34.66388459
CL,CHL,Chile,2021,23,64.15030926,17,64.06832778,19,62.52283565,11,76.78004316,11,72.22250808,38,34.64504741
CL,CHL,Chile,2022,30,59.70506123,16,66.33427075,37,40.67368031,11,71.60516849,11,72.42254126,38,35.62580401
CL,CHL,Chile,2023,30,59.17999388,35,43.10937576,21,60.70010194,10,80.10917522,11,72.40358417,38,35.08559771
CL,CHL,Chile,2024,30,58.91898224,36,40.28404186,23,59.78065797,10,78.89509928,11,72.15660455,38,35.31131726
CL,CHL,Chile,2025,28,63.78425282,32,53.22087494,24,59.74418006,10,76.92093012,11,72.05460083,38,36.0870366
CO,COL,Colombia,2014,24,65.94496368,36,40.68177615,3,95.76144945,10,72.22763924,17,67.32192215,37,37.36654237
CO,COL,Colombia,2015,34,59.90524502,37,32.07115044,3,96.79798301,12,72.88735937,32,53.17096175,37,37.77583352
CO,COL,Colombia,2016,34,59.2263684,38,30.02596631,1,100,12,69.71127056,31,53.23195998,37,42.34221559
CO,COL,Colombia,2017,36,54.62004888,37,32.42395472,4,94.84626605,17,60.95783046,31,52.491943,37,41.67972198
CO,COL,Colombia,2018,35,53.84525077,38,30.16082695,4,93.77032965,18,60.35232339,30,48.63493079,36,45.9986905
CO,COL,Colombia,2019,35,59.39657262,37,42.57370633,5,90.0921304,18,58.74893806,30,48.63393946,35,54.34354616
CO,COL,Colombia,2020,36,52.72032496,37,38.67803896,12,73.45411229,17,59.22909176,31,48.68815816,35,47.2452249
CO,COL,Colombia,2021,36,52.03096111,36,38.97653475,12,75.72852352,16,60.84085685,29,48.8356787,36,47.24242768
CO,COL,Colombia,2022,38,46.60628004,38,32.19781503,14,71.30093238,18,56.47309302,33,42.92417157,36,46.40177138
CO,COL,Colombia,2023,38,45.05191653,38,31.50612412,14,70.77787138,18,58.29540007,33,42.98463113,37,41.67963129
CO,COL,Colombia,2024,37,47.27923539,38,31.80222691,14,73.44032143,15,60.38281778,33,42.59685597,37,41.73347971
CO,COL,Colombia,2025,36,51.14838793,37,40.5613377,12,74.75633069,15,59.08341428,33,42.50896063,37,42.79438413
CR,CRI,Costa Rica,2014,15,70.44003131,31,54.74634051,20,61.50753438,7,80.98881179,11,73.01185641,31,53.25219838
CR,CRI,Costa Rica,2015,14,72.42951139,32,50.98544834,17,63.67974405,7,84.92583123,11,73.145869,28,61.91416902
CR,CRI,Costa Rica,2016,15,71.62514715,33,52.00092319,16,62.14883488,8,79.65403537,11,73.32314379,28,64.42580784
CR,CRI,Costa Rica,2017,16,70.06456618,33,53.68022281,18,62.44186164,9,81.13008999,11,72.61846302,25,64.96708149
CR,CRI,Costa Rica,2018,16,69.2267469,34,49.44015561,19,60.74627849,9,81.9502897,11,70.94144091,27,64.50127832
CR,CRI,Costa Rica,2019,21,67.9033699,35,47.9735451,28,52.01685024,9,80.03318294,16,64.95498513,24,73.58058573
CR,CRI,Costa Rica,2020,22,65.49355106,35,41.99442853,32,48.41418174,9,79.60290853,16,65.26995699,23,74.18069593
CR,CRI,Costa Rica,2021,22,65.07107128,35,40.89162474,32,50.42672494,9,82.25123013,16,65.23325111,23,74.40838064
CR,CRI,Costa Rica,2022,21,64.72339372,36,40.71529631,31,51.13727697,7,80.07821062,12,71.08433998,32,65.21725141
CR,CRI,Costa Rica,2023,22,64.64892151,36,42.98370875,32,50.48291152,7,84.79600055,12,71.06927154,33,61.81079453
CR,CRI,Costa Rica,2024,20,65.54924145,35,40.92360419,32,51.37756282,6,84.64813501,12,70.81581542,30,62.48236287
CR,CRI,Costa Rica,2025,17,71.42130448,34,48.03936155,23,60.57020319,6,84.0717919,12,70.7832693,30,65.04355345
CZ,CZE,Czech Republic,2014,5,81.83559054,7,76.33454887,1,100,26,47.01610883,12,72.60651481,10,78.63836667
CZ,CZE,Czech Republic,2015,4,81.88105026,7,74.73432555,1,100,26,48.98984015,12,72.7438345,10,79.00640253
CZ,CZE,Czech Republic,2016,4,81.59160878,7,75.66073762,2,99.99071039,26,45.36484488,12,72.91629266,9,81.15884182
CZ,CZE,Czech Republic,2017,4,79.6221537,5,74.73505255,1,100,27,48.65452633,12,72.2206019,9,81.66449883
CZ,CZE,Czech Republic,2018,4,81.63866056,5,76.75874937,1,100,26,51.87189407,12,70.53849157,9,81.44298623
CZ,CZE,Czech Republic,2019,4,83.27581283,6,77.12429078,1,100,27,51.41055449,11,70.50979632,13,83.02433376
CZ,CZE,Czech Republic,2020,4,84.90714689,6,77.03630447,1,100,28,50.29894684,7,77.61165909,13,82.99709953
CZ,CZE,Czech Republic,2021,4,82.39016314,6,76.60260438,3,94.55107632,27,51.3132421,7,77.46264414,11,84.26057336
CZ,CZE,Czech Republic,2022,5,82.02290052,6,76.96788124,4,92.57490299,27,47.67156158,7,77.62406304,12,84.40829354
CZ,CZE,Czech Republic,2023,5,78.02338415,6,77.39953405,4,92.10085607,35,38.44447136,7,77.59152802,9,84.36886708
CZ,CZE,Czech Republic,2024,9,76.6143354,8,69.5039527,5,90.80969651,34,40.12167088,7,77.37013557,11,81.06748519
CZ,CZE,Czech Republic,2025,10,77.36330867,8,72.63284886,10,80.08793201,32,42.05317647,6,77.27999487,11,81.33650676
DK,DNK,Denmark,2014,32,61.9031489,21,61.54310862,35,44.02726413,22,50.25579892,13,71.65765857,28,60.57691268
DK,DNK,Denmark,2015,30,63.42120304,15,64.72018559,35,45.22186657,24,50.64352376,13,71.72602732,27,62.40372074
DK,DNK,Denmark,2016,28,63.09950233,15,65.24933052,34,46.48490899,25,47.31870436,13,71.90174674,27,64.81234084
DK,DNK,Denmark,2017,26,62.79410757,13,68.32711338,35,45.78489354,24,50.51555697,13,71.2845439,27,64.53117512
DK,DNK,Denmark,2018,26,62.29228743,16,66.83515483,34,44.04395446,20,53.99163791,13,69.50542811,28,63.98376004
DK,DNK,Denmark,2019,26,63.92143928,16,68.24819631,34,43.03371167,21,52.87356272,12,69.47707067,29,66.87338858
DK,DNK,Denmark,2020,26,63.58688907,11,67.8264869,36,43.85455356,21,53.64698808,12,69.78197715,31,66.44019112
DK,DNK,Denmark,2021,30,60.38363373,20,60.48987223,36,45.58399599,21,54.00424225,12,69.62810178,31,66.40049738
DK,DNK,Denmark,2022,28,61.09943598,20,61.85551553,34,47.26046744,20,52.61642912,13,69.33037894,31,65.70950805
DK,DNK,Denmark,2023,28,60.51209865,18,62.45079494,36,46.61974076,20,54.41863249,13,69.34689949,32,64.58488993
DK,DNK,Denmark,2024,27,61.80094544,15,62.5586285,35,49.04520998,20,55.94441911,13,69.17774514,32,60.78565172
DK,DNK,Denmark,2025,27,64.29068815,17,66.35884468,36,48.56734089,19,55.02257279,13,69.07456804,34,60.7667078
EE,EST,Estonia,2014,1,100,1,100,2,96.63666038,12,66.44011322,1,100,12,76.69176841
EE,EST,Estonia,2015,1,100,1,100,2,97.45094769,14,67.34926317,1,100,12,77.6114021
EE,EST,Estonia,2016,1,100,1,100,4,97.93275827,14,63.43694375,1,100,11,79.30646474
EE,EST,Estonia,2017,1,100,1,100,2,98.33023872,12,70.77627265,1,100,5,85.42684083
EE,EST,Estonia,2018,1,100,1,100,2,97.83592831,15,63.55231837,1,100,6,85.32055669
EE,EST,Estonia,2019,1,100,2,98.68769116,3,94.65999805,15,62.91988217,1,100,12,83.32100092
EE,EST,Estonia,2020,1,100,2,98.56527105,3,94.66597545,15,63.27470548,1,100,12,83.17903314
EE,EST,Estonia,2021,1,100,2,98.48567048,1,100,14,63.9326746,1,100,12,84.16083669
EE,EST,Estonia,2022,1,100,2,98.52968457,1,100,15,58.77991211,1,100,11,84.41286435
EE,EST,Estonia,2023,1,100,2,98.68525625,1,100,12,65.95002167,1,100,13,82.46656366
EE,EST,Estonia,2024,1,100,2,98.65993123,2,99.97648351,17,59.05938676,1,100,8,83.24754771
EE,EST,Estonia,2025,1,100,2,94.82449883,2,99.43986251,22,52.98044861,1,100,7,86.24631352
FI,FIN,Finland,2014,26,65.69592543,12,71.03397314,25,55.26015024,21,51.98015234,27,59.39510139,21,67.7067796
FI,FIN,Finland,2015,24,67.18632428,11,70.00700168,28,55.65240958,21,53.55213337,19,64.33158432,19,68.16000442
FI,FIN,Finland,2016,19,68.55662701,11,72.51056793,28,55.27496374,21,49.01841353,15,70.61961398,18,70.18784601
FI,FIN,Finland,2017,21,65.27651447,11,71.9793306,27,55.50704584,21,51.17860783,20,63.69315093,21,69.82674239
FI,FIN,Finland,2018,21,65.70143112,11,73.81505626,27,53.40448522,21,53.94630102,19,61.19080195,18,70.03963564
FI,FIN,Finland,2019,20,68.39203149,9,74.16983245,26,52.40444209,20,53.62524636,19,60.93073347,19,77.6990919
FI,FIN,Finland,2020,19,67.79154562,7,73.57007692,28,52.4756102,20,53.97911031,19,61.23492867,19,77.43533091
FI,FIN,Finland,2021,18,66.6571275,9,72.68374167,29,54.12371922,20,55.27308592,20,61.18633063,19,77.44318952
FI,FIN,Finland,2022,20,65.81455672,9,73.30728565,28,56.02676438,21,51.51678601,19,60.70951991,24,74.06593139
FI,FIN,Finland,2023,19,66.36419143,9,74.07475995,28,56.25505113,22,53.73438989,19,60.85596948,18,75.90156518
FI,FIN,Finland,2024,18,66.42500555,7,70.71654564,25,58.69000857,22,53.81639685,19,60.77221749,19,72.46771482
FI,FIN,Finland,2025,24,66.79250479,7,73.90556662,28,57.26097958,28,46.82335782,19,60.67788711,19,72.19913601
FR,FRA,France,2014,38,42.41058205,38,30.87827026,33,45.82628446,31,40.16322873,38,30.08991111,16,72.26030723
FR,FRA,France,2015,38,41.47368845,38,30.47318835,38,38.60876424,32,42.07158102,38,29.83711707,15,72.81888899
FR,FRA,France,2016,38,42.37458717,37,37.31978423,38,39.78208043,32,39.14135068,38,30.00051101,15,74.51469998
FR,FRA,France,2017,38,39.42727564,38,28.26829009,38,38.99152291,31,40.88176212,38,30.06480174,15,73.96684283
FR,FRA,France,2018,38,42.92862959,37,36.26540718,35,43.01730038,33,43.22067713,38,31.94846031,15,73.68178364
FR,FRA,France,2019,38,44.14564074,38,29.46724665,35,42.69923425,33,42.61573534,35,37.49460521,15,81.12380866
FR,FRA,France,2020,38,45.39386525,38,31.65167253,34,46.2051941,33,41.02945428,35,38.11261012,14,82.7869111
FR,FRA,France,2021,38,46.41856242,37,36.46710802,34,47.9696237,33,42.47771184,34,38.96018241,13,83.28389957
FR,FRA,France,2022,36,48.29268096,35,44.40744709,32,50.30300059,33,38.84115517,34,38.77385552,13,83.72630691
FR,FRA,France,2023,36,49.56906335,33,45.88122397,33,49.98571361,32,42.28886982,34,40.09283347,11,83.78878985
FR,FRA,France,2024,36,48.18966417,34,42.45704802,33,50.86295706,32,42.41910186,34,40.78111408,14,76.26855257
FR,FRA,France,2025,38,45.77164777,38,28.53608747,31,50.66999445,31,42.69931213,34,40.54358073,12,80.35295988
DE,DEU,Germany,2014,21,67.79486749,28,57.33107893,36,41.66322838,15,62.70124241,14,70.48218681,9,78.79744206
DE,DEU,Germany,2015,20,68.42387896,26,56.57789463,36,43.95441264,15,65.34388413,14,70.56614764,9,79.3021428
DE,DEU,Germany,2016,21,68.07813073,26,57.29347874,36,44.43504826,16,61.2884228,14,70.79183367,10,80.62284181
DE,DEU,Germany,2017,20,67.28748528,26,59.46026781,36,44.60854094,13,64.63475093,14,70.259631,11,80.51733852
DE,DEU,Germany,2018,20,66.81910059,27,57.18238422,36,42.87933426,12,66.06642376,14,68.31317161,11,80.50402161
DE,DEU,Germany,2019,19,69.29088595,29,56.71622246,36,42.42249136,12,65.09775538,13,68.24036732,6,89.93866997
DE,DEU,Germany,2020,17,69.01142187,27,55.72487337,35,44.19240107,13,63.95099336,13,68.57648179,6,90.03205896
DE,DEU,Germany,2021,19,66.54291149,31,49.12132216,35,46.04847173,12,65.18984592,13,68.44063923,6,90.06997616
DE,DEU,Germany,2022,19,65.92507561,30,50.71584395,35,46.81122993,14,59.70562653,14,68.04777547,6,89.9962101
DE,DEU,Germany,2023,20,65.7426202,31,48.72872608,35,47.25326887,14,64.95385842,14,68.06657505,6,88.88201863
DE,DEU,Germany,2024,21,65.2672953,32,47.44750398,36,48.36157303,12,65.56687019,14,67.98100165,9,81.79519224
DE,DEU,Germany,2025,20,68.88674064,30,54.34744621,33,49.31231835,13,62.82598662,14,67.90034281,9,85.57248712
GR,GRC,Greece,2014,30,62.3397264,18,63.50903386,12,76.89464801,27,45.32871526,30,54.5559153,30,56.70842113
GR,GRC,Greece,2015,33,60.78886002,28,54.72555531,12,77.08409599,28,47.1222185,29,54.90088415,31,57.51198444
GR,GRC,Greece,2016,35,55.79402874,29,55.71858033,20,61.26625896,28,43.29376768,32,52.59790906,31,60.20659651
GR,GRC,Greece,2017,34,55.50252627,27,58.33872374,15,68.59141333,32,40.60344436,32,51.56453152,32,58.50709221
GR,GRC,Greece,2018,34,54.11503663,30,55.52114757,15,66.82077141,30,45.88813736,31,47.13727713,33,58.05338708
GR,GRC,Greece,2019,34,59.60502415,20,64.53877204,13,69.46790835,32,43.47830889,32,46.41985183,30,66.51977171
GR,GRC,Greece,2020,30,61.66426071,21,60.91308656,10,75.49063307,31,43.85840295,33,46.31542334,21,74.77985824
GR,GRC,Greece,2021,25,62.9391292,18,62.90259483,8,84.98982742,32,44.04919163,31,47.24953813,22,74.85334134
GR,GRC,Greece,2022,25,63.3382122,18,63.50919298,5,89.63391878,32,39.6837026,30,46.74242017,22,74.5345387
GR,GRC,Greece,2023,25,62.90315219,17,64.13758359,6,88.69889208,31,43.01449027,31,46.39243344,23,72.56501143
GR,GRC,Greece,2024,26,62.91458927,18,61.42640581,6,89.97707608,31,45.62041845,30,47.42484134,25,65.26078656
GR,GRC,Greece,2025,23,67.02245129,16,66.90452724,4,90.32498707,30,44.12894683,29,47.81299054,23,69.28654484
HU,HUN,Hungary,2014,14,72.55659575,16,64.96186858,9,85.67567509,36,33.0434773,16,67.68360689,4,86.52557666
HU,HUN,Hungary,2015,15,72.313333,17,61.82056242,9,85.98444058,37,34.19027849,16,67.85914866,4,87.07490378
HU,HUN,Hungary,2016,14,72.75748615,19,62.88287955,9,87.89193386,36,33.31218107,17,68.00830467,4,88.43227705
HU,HUN,Hungary,2017,11,73.2799469,14,68.16378277,8,87.89903085,35,38.10315077,16,67.29351434,4,88.9562568
HU,HUN,Hungary,2018,9,75.3546969,8,74.37900735,8,87.16268086,36,36.05047521,16,65.28246188,2,92.33354076
HU,HUN,Hungary,2019,9,78.65708526,5,78.76521465,7,86.67376235,36,34.6497125,15,65.26124329,3,98.69686641
HU,HUN,Hungary,2020,7,78.04769534,5,80.85183483,6,86.37907327,38,31.3868616,14,65.57743281,3,98.68918702
HU,HUN,Hungary,2021,6,77.77694191,5,82.08301037,5,90.38707575,38,31.82411948,15,65.42814622,2,99.06248282
HU,HUN,Hungary,2022,10,76.43462685,4,81.84855163,6,89.5486389,36,31.19191686,21,59.8295017,2,99.6856307
HU,HUN,Hungary,2023,9,77.12324146,4,82.59153646,5,90.29660827,37,36.60327224,21,59.84519051,3,98.47877166
HU,HUN,Hungary,2024,7,78.55588626,4,82.65459558,4,92.06936726,35,37.74116451,22,59.53952619,3,95.23679092
HU,HUN,Hungary,2025,9,78.73295124,4,83.40662109,3,92.29679838,38,30.79352674,22,59.48454605,4,95.20579511
IS,ISL,Iceland,2014,34,57.91498706,14,67.89067714,30,51.61874982,30,40.31393771,33,48.24356929,18,68.0755276
IS,ISL,Iceland,2015,29,63.44098049,14,65.70164275,30,53.45771655,29,46.87383327,22,62.91575512,20,67.95284891
IS,ISL,Iceland,2016,30,62.82823432,14,65.78286526,30,53.53600041,27,44.65698922,22,62.63135973,20,70.04513108
IS,ISL,Iceland,2017,31,60.54336923,18,64.81211595,28,54.7902898,26,49.64974923,23,62.30630374,28,62.4389453
IS,ISL,Iceland,2018,28,60.40353667,15,67.52012851,29,51.84026279,27,51.56015461,22,59.96836791,29,62.03948341
IS,ISL,Iceland,2019,27,63.56401038,14,68.97102346,29,50.59703761,23,52.54497563,22,59.93476404,28,68.7244977
IS,ISL,Iceland,2020,31,61.62757799,15,65.85463636,30,51.49641737,27,50.83519553,22,59.81995299,30,68.22853365
IS,ISL,Iceland,2021,32,59.91991356,16,64.84851164,27,54.72996748,28,49.30055764,23,59.65974843,30,68.18955872
IS,ISL,Iceland,2022,32,57.76082016,17,65.64252103,26,56.97668529,28,45.09369998,27,52.77681786,29,67.3367176
IS,ISL,Iceland,2023,31,58.18872845,12,66.95223008,25,58.07286636,29,48.25013522,27,52.81103337,30,65.60400067
IS,ISL,Iceland,2024,31,58.09371117,17,61.61322411,24,58.92267955,28,49.16389884,27,52.47006547,27,64.98572927
IS,ISL,Iceland,2025,29,63.67604029,15,67.21707818,20,62.08867415,24,50.84265635,27,52.32621002,26,68.66720956
IE,IRL,Ireland,2014,31,62.08265533,4,84.74759005,37,40.93027877,37,32.47622732,22,62.57575875,22,67.47685182
IE,IRL,Ireland,2015,31,62.06297862,4,82.43800612,37,42.47817658,36,34.32372702,23,61.92574281,21,67.20177936
IE,IRL,Ireland,2016,32,60.92797282,4,79.50708756,37,42.46662397,37,32.83415695,24,61.89841885,21,69.84693913
IE,IRL,Ireland,2017,32,59.51257692,4,77.32895315,37,41.53369423,37,34.02595147,24,62.22017691,18,70.52247207
IE,IRL,Ireland,2018,31,59.96793843,4,81.72165965,37,40.04228121,35,36.98507937,21,60.27975381,20,69.4849232
IE,IRL,Ireland,2019,30,61.82465983,4,82.78007385,38,39.61158614,35,35.08326464,21,60.57972129,23,73.72499354
IE,IRL,Ireland,2020,32,60.32945885,4,81.19906846,38,38.95125693,35,35.45646979,20,61.12756045,24,73.19785393
IE,IRL,Ireland,2021,31,60.04918438,4,82.14437029,37,40.77895698,35,36.97883977,19,61.92349832,25,73.31588883
IE,IRL,Ireland,2022,33,56.48227535,5,79.85695105,36,44.6988148,37,31.12332468,17,63.15831095,33,62.62638576
IE,IRL,Ireland,2023,32,57.44280202,5,80.57733237,37,43.16672147,36,38.4179829,18,62.58398765,34,61.57317513
IE,IRL,Ireland,2024,33,57.03972737,5,78.82011644,37,44.53241764,36,37.07406462,18,62.01172199,34,58.05114006
IE,IRL,Ireland,2025,31,61.31492921,5,80.13433153,37,44.11320817,36,34.99796079,18,61.83552715,28,67.35595918
IL,ISR,Israel,2014,13,73.71755299,13,67.96600929,34,44.79770614,11,71.83373556,6,80.5902296,23,67.13273281
IL,ISR,Israel,2015,13,74.41467193,13,67.36280612,32,48.63893268,11,75.16730005,6,80.49492595,22,66.52740844
IL,ISR,Israel,2016,11,75.63530108,12,71.14203332,32,50.2841792,10,70.97579273,6,80.79894246,22,69.41365727
IL,ISR,Israel,2017,10,73.81915471,15,67.39009439,30,52.49084844,11,75.78373173,6,80.08953345,19,70.15237915
IL,ISR,Israel,2018,12,74.45583291,14,69.27584043,30,47.91153911,10,77.51721458,6,78.71518621,19,69.98683389
IL,ISR,Israel,2019,11,76.52874425,18,67.06262239,32,47.10506218,10,75.92017243,6,78.42828935,17,79.15693557
IL,ISR,Israel,2020,8,77.61064293,10,68.21665387,31,49.48112729,11,76.06753062,6,78.94629557,15,79.84878557
IL,ISR,Israel,2021,8,76.80391363,13,67.65221597,31,52.04951071,10,76.81056976,6,78.71552924,15,79.96156113
IL,ISR,Israel,2022,6,78.35303852,13,67.83501799,30,55.68102687,10,73.24882628,6,78.58568108,14,82.80194839
IL,ISR,Israel,2023,8,77.36708404,11,68.34474812,31,52.36446897,11,78.31452484,6,78.18721964,14,81.01774776
IL,ISR,Israel,2024,6,78.71804098,9,67.58130453,31,52.94874276,11,78.21668402,6,77.79282677,10,81.47763793
IL,ISR,Israel,2025,8,78.85891137,11,69.92779351,32,50.41838181,11,69.84732377,5,78.09833464,10,84.4094155
IT,ITA,Italy,2014,35,54.64646464,25,59.71787837,17,63.8702108,29,41.47180377,37,36.30311293,24,65.800861
IT,ITA,Italy,2015,37,52.40192908,30,53.76370146,21,59.73047458,30,43.3334508,37,37.39498669,25,63.23165882
IT,ITA,Italy,2016,37,51.80310614,30,55.65953536,21,60.78788728,30,40.57602225,37,36.11202994,25,65.8300345
IT,ITA,Italy,2017,37,53.00094287,19,64.52592648,21,59.15285366,33,40.60134068,37,35.90514191,24,65.6544477
IT,ITA,Italy,2018,37,49.61591407,21,62.12874591,18,62.42625271,37,33.11300047,37,32.09245375,24,65.96784754
IT,ITA,Italy,2019,37,51.32521898,24,61.63967056,18,60.90499316,37,32.54612855,38,31.91007733,25,72.66906688
IT,ITA,Italy,2020,37,48.34548861,28,54.54502328,19,61.65258443,37,31.63311856,38,31.95924841,26,72.28891794
IT,ITA,Italy,2021,37,47.82055683,27,53.95288896,17,63.80256646,37,32.60347068,38,32.01694723,21,74.86545285
