"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"DK","DNK","Denmark",2016,31,62.1894873214206,14,66.8643167121503,34,51.9696930111285,25,47.4444134583129,18,65.6238025068086,28,60.2857762241158
"DK","DNK","Denmark",2017,27,62.0504102154801,12,69.2446816599318,35,53.5369618644595,23,50.835652963687,17,65.2951920867006,27,59.9147397232537
"DK","DNK","Denmark",2018,27,63.0719196334803,15,67.985863748198,34,57.1221490322292,20,54.0921327749674,17,63.0277673412991,29,59.3802135966603
"DK","DNK","Denmark",2019,37,52.6667986906253,13,70.308156770974,38,28.3376354069441,20,53.459088814602,17,62.8052421385743,30,64.6815838164953
"DK","DNK","Denmark",2020,30,63.3766336620136,10,69.6169931018191,36,46.2549457496789,20,54.160377439719,17,63.063392639837,31,64.0698887276503
"DK","DNK","Denmark",2021,30,60.1967614401868,17,61.9162619265351,36,46.3119817440939,21,53.6638170167062,17,62.9181525930938,31,64.0459814045182
"DK","DNK","Denmark",2022,29,60.297141268814,18,64.9026826140974,35,50.0536723557558,20,52.8375541682305,18,62.3836284137289,32,62.2044696383049
"DK","DNK","Denmark",2023,29,59.1380163423373,17,65.3869188731663,35,49.7431740617834,20,53.4633981213184,18,62.5114628057247,29,62.0360333553888
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.2601340558569
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,8,76.9701568503897
"EE","EST","Estonia",2016,1,100,1,100,2,95.082611704695,14,64.1466558402616,1,100,9,79.0054398456345
"EE","EST","Estonia",2017,1,100,1,100,2,98.2141599577749,12,72.1560985561797,1,100,3,84.9279406018285
"EE","EST","Estonia",2018,1,100,1,100,3,98.7377657004731,14,64.8840227388495,1,100,5,84.7190826232199
"EE","EST","Estonia",2019,1,100,2,98.7840598639999,3,97.262767949138,14,64.1574838605333,1,100,15,82.1097205038837
"EE","EST","Estonia",2020,1,100,2,98.6888850693462,5,94.7097844711776,14,64.7788988782216,1,100,13,82.073594337084
"EE","EST","Estonia",2021,1,100,2,98.5515427882575,2,96.7565577819109,14,64.3960969379729,1,100,13,82.0812858006055
"EE","EST","Estonia",2022,1,100,2,98.6071478912845,2,99.6104685343408,15,59.8193545712044,1,100,12,81.9321829153809
"EE","EST","Estonia",2023,1,100,2,98.5644711645149,1,100,15,64.2270076040931,1,100,11,80.827556728429
"FI","FIN","Finland",2014,26,66.8022559379719,12,70.0282650749177,25,67.6778514922202,21,51.6152501504316,25,59.840306927504,24,61.3010467193692
"FI","FIN","Finland",2015,24,67.4044369304927,12,69.0979858171427,27,64.6959692958741,21,50.4222502825311,18,64.7705916346464,23,61.5015826572368
"FI","FIN","Finland",2016,21,68.8726176187502,11,72.7622831135369,28,60.9452354837301,21,48.7456614431544,12,71.1915666216931,23,64.4289858174587
"FI","FIN","Finland",2017,23,65.6236326191723,11,71.957109791766,26,62.9046907649863,22,50.9807458928421,19,64.3761030775687,22,63.9434671595682
"FI","FIN","Finland",2018,21,67.8197515331514,10,73.6247888977669,24,68.7083698658934,23,53.3416379152513,19,61.7623911980117,22,64.2237141823048
"FI","FIN","Finland",2019,22,69.2930667366662,9,74.9414365825638,28,70.7164752770564,22,52.8833176146368,19,61.1392441183319,22,75.5542549530967
"FI","FIN","Finland",2020,21,71.0588132222084,9,72.868635742292,22,67.2545410707251,21,53.5069372623214,19,61.4575764276217,21,75.2675767221482
"FI","FIN","Finland",2021,19,68.6407294943442,9,73.0492811410419,27,58.9364728037526,20,53.6804050084247,20,61.4061127077501,21,75.2461315461396
"FI","FIN","Finland",2022,19,68.4761196350587,9,74.3725255995186,24,64.0504345497126,23,50.7619284130051,19,61.0868652565309,21,73.7286781655025
"FI","FIN","Finland",2023,17,67.9659336857415,9,74.2403106905643,23,67.1900040786423,24,51.6095504020043,19,61.209451692548,20,72.7098030818154
"FR","FRA","France",2014,38,39.846073134468,38,30.9927209021008,38,34.228413441803,30,41.4144628914395,38,30.3994722516684,18,65.9257903141649
"FR","FRA","France",2015,38,39.947401258039,38,30.6885508362806,38,35.0111519228094,32,39.6561138877819,38,30.2420753966437,16,66.2945096029399
"FR","FRA","France",2016,38,40.6145963369996,37,37.7331095154161,38,33.797715399448,32,39.2339429775824,38,30.3108260760097,16,68.8273995148678
"FR","FRA","France",2017,38,37.8939646854731,38,28.3492936934374,38,34.7407942776567,31,41.0451905934639,38,30.0670348777077,17,68.1887692725292
"FR","FRA","France",2018,38,41.7785522869144,37,34.4122614291376,38,40.7642544387101,32,43.4105045472754,38,32.1839287876232,17,68.0434919981456
"FR","FRA","France",2019,38,43.9398210437274,38,29.0212605288554,37,60.7640749176295,33,42.7822355504336,36,37.3432545853786,17,79.0841307444408
"FR","FRA","France",2020,38,45.0138646542984,38,31.2928300162413,38,41.6072498984266,33,41.3772053536725,36,38.0890942075727,15,80.679869314772
"FR","FRA","France",2021,38,44.9351323105051,38,33.2956534429867,38,37.5319013329822,33,42.2760781622163,34,38.982695615804,15,81.5388893442197
"FR","FRA","France",2022,38,45.4525682566517,35,41.8057383283877,37,40.6943215020851,33,39.0978100356858,35,39.2059401758203,15,80.4321185307746
"FR","FRA","France",2023,38,45.7865243146983,34,44.8564393327707,37,40.8176285303143,32,41.1926429428736,34,40.4762969636562,14,79.9068056578271
"DE","DEU","Germany",2014,19,70.4908539457898,28,57.4470561347767,32,59.3460052500693,15,63.3754230200221,12,71.0610165375165,13,73.6352360737772
"DE","DEU","Germany",2015,20,70.0360135111045,26,56.2899868421848,32,57.3604037013088,16,62.0906062890749,11,71.0602214356055,12,74.0549975154409
"DE","DEU","Germany",2016,20,69.6431956982092,27,57.2291667684871,31,54.7841103128815,16,61.8276378052199,11,71.3681471044588,12,76.0287578592947
"DE","DEU","Germany",2017,20,68.924935477915,27,59.1099551848169,33,56.7662228037011,14,65.5709846147978,11,71.0688434265546,11,75.8367128276006
"DE","DEU","Germany",2018,17,69.6216755571099,30,56.7451828730796,31,58.0780455213325,12,66.9197738772973,10,68.9883719398272,11,75.909284722457
"DE","DEU","Germany",2019,14,74.4636304649377,31,57.5352120121156,22,74.53350045071,12,65.9012185622109,10,68.5815832123786,7,90.2286052307515
"DE","DEU","Germany",2020,15,73.3445627111118,28,54.4787670172582,29,59.915631153724,13,65.0205206124806,11,68.9146987917201,7,90.4148700313458
"DE","DEU","Germany",2021,17,70.1693379526409,32,48.5041613162173,32,54.5921960501393,13,65.3329798789032,11,68.7936617222991,6,90.3933334425613
"DE","DEU","Germany",2022,18,69.0769085741281,32,51.6325124921843,31,56.886385124905,14,60.2273969532772,12,68.5343949642209,6,89.1153267267736
"DE","DEU","Germany",2023,16,68.385196423321,31,50.9139593458225,31,56.7460791694489,14,65.1438770824411,12,68.5678517701231,6,87.542003277342
"GR","GRC","Greece",2014,29,64.5416443544894,18,63.5996037011406,11,86.2482796287152,28,44.8004677905825,29,55.0927261659183,31,53.1042265783127
"GR","GRC","Greece",2015,32,61.9927002491731,29,55.0387379848737,11,85.4013067776353,28,44.1349581314958,29,55.4599595318351,32,51.4436285241961
"GR","GRC","Greece",2016,35,57.1143747567639,30,55.9001071130155,16,67.6568562645422,28,42.9478288645323,30,53.1274125358821,32,55.1257776932036
"GR","GRC","Greece",2017,35,57.8796265252281,28,58.321263607753,11,78.8546320389118,29,43.4919571504019,30,51.7220257561489,33,53.3771617629285
"GR","GRC","Greece",2018,34,57.4348974058325,31,55.5194665467252,13,85.8748713685868,30,45.7945537040148,29,47.508132741644,34,52.8900638941684
"GR","GRC","Greece",2019,29,61.8482842083349,20,65.7033543891053,12,85.6801795494376,31,43.3808929117232,30,46.4100335416237,29,64.770410858486
"GR","GRC","Greece",2020,26,65.9894181294461,19,62.8275038975447,8,90.7937896905022,31,44.2277347247922,31,46.4304897208885,25,73.349815320298
"GR","GRC","Greece",2021,28,64.183897983518,16,62.2965149375203,8,82.604637128303,32,43.7485054836126,29,47.2490214705841,25,73.342462938372
"GR","GRC","Greece",2022,26,64.5275252357195,19,64.7795964727468,7,88.971738966427,32,40.0981276992209,28,47.0990930484433,24,72.1963416605599
"GR","GRC","Greece",2023,25,62.0766718798805,19,64.2094079305575,7,88.7649228410817,33,38.2117938919121,28,47.0769452529297,23,70.4075230428752
"HU","HUN","Hungary",2014,15,72.6951191724188,16,64.362672766419,8,92.0431835814644,36,32.6923751439563,17,65.9285509479667,5,81.0004382543395
"HU","HUN","Hungary",2015,16,71.7892373849171,17,61.6123086758954,8,91.1192014964966,36,32.4028275783442,17,64.9509704864887,5,81.4077722676248
"HU","HUN","Hungary",2016,15,72.0538123811296,19,62.9393454740026,8,87.5412047768959,36,33.0867643594235,19,65.3379705997783,4,83.3805809838215
"HU","HUN","Hungary",2017,11,72.7382440990494,14,67.9097747203597,8,90.8612014647218,35,38.1411461990765,18,65.0847016581588,5,83.7941911984579
"HU","HUN","Hungary",2018,10,75.1175675117116,8,73.943830985879,7,93.3787929144464,36,35.7366892795101,18,62.5448990502935,3,88.7364424035718
"HU","HUN","Hungary",2019,9,78.668835955569,5,79.4746699448131,6,93.8025049064391,36,34.4618021798786,18,62.0739418498887,3,98.6087114364089
"HU","HUN","Hungary",2020,7,79.2457774107202,5,81.948611819641,7,92.8140258499557,37,31.7039521859209,18,62.5895222192072,3,98.7138774638189
"HU","HUN","Hungary",2021,7,78.4628190965228,5,81.8569582038357,6,90.4560393301426,38,31.3941052898003,18,62.6665945956493,3,98.7350413073963
"HU","HUN","Hungary",2022,9,76.7257562748723,4,82.6841926975731,6,90.7701385951221,37,31.1691589178623,23,56.999371677715,3,97.8744711248881
"HU","HUN","Hungary",2023,9,75.5571707992443,4,82.0746395358369,6,90.8591806594493,38,31.7560234229707,23,57.1725325397752,3,96.7422018014504
"IS","ISL","Iceland",2014,34,59.87634827672,13,67.8144694580611,22,69.7731461012984,31,40.4072807979815,36,41.5397323587306,20,64.3480812141725
"IS","ISL","Iceland",2015,29,63.0392149816203,13,66.1697116127721,22,68.2869574729036,31,40.076321657283,28,55.8943232153653,21,63.719217722616
"IS","ISL","Iceland",2016,26,63.3412077982448,15,65.7677801559726,21,65.5195567250498,27,44.7379844786947,28,55.2813475721835,22,66.5284806811656
"IS","ISL","Iceland",2017,32,59.9376542483183,17,65.0269856741886,22,66.9385554344576,26,50.0429767574374,28,55.167014128947,32,55.2127126166589
"IS","ISL","Iceland",2018,30,61.3146491145147,14,69.0836793291507,20,70.9918855569143,27,51.7549027501425,27,51.2354062949588,32,54.915667752854
"IS","ISL","Iceland",2019,28,62.6538965646095,14,70.3002842442005,25,73.0454786035391,23,52.6943956876577,28,49.6476341328421,31,64.248957933396
"IS","ISL","Iceland",2020,31,62.7241803370515,12,68.051351225194,24,66.6296199527524,27,51.3344873092727,29,49.6978489614219,32,63.613682657919
"IS","ISL","Iceland",2021,32,59.4402690795236,15,64.461416008657,24,63.0844241384259,28,48.7045138985934,28,48.6615095654006,32,63.5925546726094
"IS","ISL","Iceland",2022,33,57.3103839099604,16,66.7811125682121,18,69.5850188728331,28,45.2724200900424,33,40.7096988871557,33,61.7629389624191
"IS","ISL","Iceland",2023,31,56.4562539739475,12,67.1552751912113,18,68.7746461867184,28,47.444758691141,33,40.9675806231633,32,61.3080100868161
"IE","IRL","Ireland",2014,28,65.1344015993496,4,84.757780868532,36,54.7442974319694,37,32.1881383633507,21,63.07741650296,16,67.6340581378849
"IE","IRL","Ireland",2015,27,64.2375529537769,4,82.6024887785769,36,52.4781825861151,37,32.219972612401,21,62.4064419123619,15,66.9967858946628
"IE","IRL","Ireland",2016,27,63.0771381139356,4,79.8104827060346,36,49.5779299199462,37,32.6361085777995,22,62.3752100454739,15,70.0952392293124
"IE","IRL","Ireland",2017,28,61.7555996768388,4,77.3702220258636,36,50.9643534404325,37,33.8863300915094,22,62.7543706385352,14,70.8459863089595
"IE","IRL","Ireland",2018,26,63.5862556231871,4,81.5276236614235,35,53.1226401885688,35,36.6299125386069,21,60.8129621396669,15,69.6771972957737
"IE","IRL","Ireland",2019,26,64.4325873912284,4,83.5986519244235,36,61.743404883093,35,34.844725627695,21,60.7829531997341,20,77.1927925985224
"IE","IRL","Ireland",2020,25,66.0939542871584,4,82.8956427787789,32,52.5830716581096,35,35.8118041959803,20,61.3499869958608,20,76.7916769843118
"IE","IRL","Ireland",2021,27,64.3997277875531,4,82.3391671673626,35,48.473261405736,35,36.7027778045162,19,62.1601938074923,20,76.8677267128837
"IE","IRL","Ireland",2022,30,59.9670358266343,5,81.2634390888555,32,56.0694745203506,36,31.3646466666114,16,63.5117331932846,34,60.7924136863412
"IE","IRL","Ireland",2023,28,59.5127623154537,5,80.550666611387,32,56.0121894312582,34,36.0943709222383,17,62.9874005365034,34,59.2335136091728
"IL","ISR","Israel",2014,13,73.3171136163374,14,66.4159306430496,33,58.4742182472471,9,74.9885874650769,13,70.4943503210247,19,65.3363957969777
"IL","ISR","Israel",2015,15,72.2861172849703,15,65.6155830945411,31,57.8923011100758,10,70.7998202218737,12,70.5290493234723,18,64.2892100308011
"IL","ISR","Israel",2016,14,72.439524307513,12,69.2308113858837,29,55.8821180724642,12,68.0091427643593,13,70.9596629654809,19,67.7459501642978
"IL","ISR","Israel",2017,12,72.3055203825348,15,67.4589773484442,28,60.0032086968489,11,75.7628189861901,13,70.5998117798147,16,68.458572659012
"IL","ISR","Israel",2018,13,73.3992691978529,16,66.6458763117656,30,59.6914540482825,10,77.5018236661143,12,68.711829875827,16,68.1833509701623
"IL","ISR","Israel",2019,12,75.1723805629644,19,65.8514635100389,34,66.436834535172,10,75.7607505086046,11,68.3509394589431,14,82.25350553015
"IL","ISR","Israel",2020,9,77.7496994567322,15,65.8828930241561,30,59.1131980137861,11,75.9427246287705,10,69.0062768987402,11,83.1691447084444
"IL","ISR","Israel",2021,9,76.2456331579601,12,65.304869673261,30,55.941996334325,11,75.4949589075809,10,69.2029000880187,11,83.2501681412952
"IL","ISR","Israel",2022,7,79.0443336269984,17,66.6886880319469,23,66.2252345147138,10,73.0923450286602,11,69.8232043050713,9,85.6812038679133
"IL","ISR","Israel",2023,7,78.7332105614914,13,66.7051816869896,22,67.5053849393548,11,77.8289365630293,11,68.9570920018255,8,84.7898329728932
"IT","ITA","Italy",2014,35,57.5571291775172,23,60.9055305304766,17,73.1839740879045,29,44.3813708160401,37,37.5536041466461,26,59.0796075179569
"IT","ITA","Italy",2015,36,54.8602542111863,27,55.9471636020336,20,71.1850005648257,29,40.8524661799885,37,38.5637213224491,29,56.2799510200375
"IT","ITA","Italy",2016,36,53.5676885832687,29,56.1084184865442,17,67.570884081655,30,40.525744419787,37,37.3633346391834,29,59.8786916032995
"IT","ITA","Italy",2017,36,54.3108725651842,21,62.463011746391,17,70.0710286180139,32,40.6266575713912,37,37.2953514066872,28,59.6094856575019
"IT","ITA","Italy",2018,36,52.5085789571859,21,62.8436181293064,15,76.7484923382663,37,33.0710843546078,37,33.469957672932,28,60.0681522852759
"IT","ITA","Italy",2019,36,52.7685513566745,22,63.4807478909971,18,76.3592270035098,37,32.5132712600587,38,32.5187184949841,27,69.8426678230575
"IT","ITA","Italy",2020,37,52.1138593221579,26,55.5626866674621,16,75.2122055162612,38,31.6659510559744,38,32.5930569808801,28,69.3149917194554
