"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"DK","DNK","Denmark",2023,31,57.3088205676772,17,65.3875343024061,38,37.4586181873675,20,52.8375541682305,18,62.7838362599264,30,63.0192709775608
"EE","EST","Estonia",2022,1,100,2,98.6071143683013,2,95.8737354679473,15,59.8193545712044,1,100,12,81.8841775224275
"EE","EST","Estonia",2023,1,100,2,98.5644576531515,2,98.3402143053911,15,59.8193545712044,1,100,13,80.595839275885
"FI","FIN","Finland",2022,20,69.3532264614848,9,74.3743155877786,24,64.8910105059094,23,50.7619284130051,19,61.3541484427286,22,73.7262846202913
"FI","FIN","Finland",2023,17,69.5924540177074,9,74.2410094489515,23,68.9966214605098,23,50.7619284130051,19,61.4761520549936,20,73.271762427972
"FR","FRA","France",2022,38,46.1189220970494,35,41.8067204355833,36,42.8317441855418,33,39.0978100356858,35,39.3774842313888,16,79.5494803480395
"FR","FRA","France",2023,38,46.8131216470823,34,44.8568521146479,36,43.2697133394821,33,39.0978100356858,34,40.6526593190142,14,80.3473079369859
"DE","DEU","Germany",2022,17,70.2259238326915,32,51.5661612978033,30,58.8005612456059,14,60.2273969532772,12,68.8342645249398,6,89.1186000105797
"DE","DEU","Germany",2023,18,69.3581365752871,31,50.9144197296628,31,59.6102668297094,14,60.2273969532772,12,68.8666139778139,6,87.7530133066933
"GR","GRC","Greece",2022,28,61.8710903466707,19,64.781155579638,12,76.2830112051396,32,40.0981276992209,28,47.3051732852363,24,72.1683721485763
"GR","GRC","Greece",2023,27,60.6776354667706,19,64.2100122769283,14,77.5657312048084,32,40.0981276992209,28,47.282067795521,23,70.6651226882282
"HU","HUN","Hungary",2022,9,77.4951810859974,4,82.6861827299543,6,90.8844829115036,37,31.1691589178623,23,57.248770195863,3,97.8147387836851
"HU","HUN","Hungary",2023,9,76.8971687011949,4,82.0754120318329,6,93.0495889222874,37,31.1691589178623,23,57.42164333441,3,95.9587312668468
"IS","ISL","Iceland",2022,31,57.9148819384268,16,66.7827198473319,17,70.0212479487614,28,45.2724200900424,33,40.8878225800643,33,61.761000018971
"IS","ISL","Iceland",2023,29,58.0668685873495,12,67.1559072644253,17,73.4817455534149,28,45.2724200900424,33,41.1460835879603,32,62.2652641063463
"IE","IRL","Ireland",2022,34,57.3149208385205,5,81.2653708588542,35,43.4842355640259,36,31.3646466666114,16,63.789626294159,34,60.799056342782
"IE","IRL","Ireland",2023,33,56.1806280516674,5,80.5514153514581,35,43.8838749007266,36,31.3646466666114,17,63.2618477352297,34,60.3907489698314
"IL","ISR","Israel",2022,7,80.0057380756597,17,66.6902930866051,23,66.776625532457,10,73.0923450286602,11,70.1287130005792,9,85.6987820593192
"IL","ISR","Israel",2023,7,80.1042512231037,13,66.7058095238715,20,70.3709907771648,10,73.0923450286602,11,69.2575501977666,8,85.1891025932126
"IT","ITA","Italy",2022,37,49.4988272087103,25,58.4793563468243,21,67.6453316369757,38,30.2935858403364,38,32.6833374381918,27,67.3666596167512
"IT","ITA","Italy",2023,35,50.3859761707136,21,59.0129475208113,16,74.4593946555515,38,30.2935858403364,38,32.5467564598506,24,68.0674135413527
"JP","JPN","Japan",2022,23,66.8226848444173,33,51.5647356557792,29,60.0402204349661,5,83.2201913108277,27,50.0645298223975,26,68.252386379414
"JP","JPN","Japan",2023,23,65.2522999830581,30,50.9975364812151,30,60.4223963369398,5,83.2201913108277,27,50.4927570268403,25,65.2283274707574
"KR","KOR","Korea",2022,24,66.7502959929832,30,53.1170951793076,33,52.7187887389557,3,91.2573836464819,32,42.6873799613851,25,72.0151216018927
"KR","KOR","Korea",2023,24,64.3363560510679,26,54.8147620577105,33,52.608431940091,3,91.2573836464819,32,41.9793779488029,26,64.7658336281921
"LV","LVA","Latvia",2022,3,91.2534664394494,1,100,3,94.3277853420921,26,48.7374338558606,6,77.8307498173763,10,85.2563795476643
"LV","LVA","Latvia",2023,3,91.0403780754245,1,100,3,96.6764316467064,26,48.7374338558606,6,77.9363198954975,9,83.5379953432975
"LT","LTU","Lithuania",2022,8,78.5215251091958,3,84.8543016231415,8,84.0096008601917,30,42.6022640521151,8,75.7815696976744,23,72.5656380392281
"LT","LTU","Lithuania",2023,8,77.8620765737312,3,84.2799943079926,9,85.7950630335811,30,42.6022640521151,8,75.6789358698379,22,71.5852976129802
"LU","LUX","Luxembourg",2022,6,81.7638125911239,24,58.4808067746082,15,74.8346960452623,9,77.4503673723428,14,65.3468363117041,5,93.7642806254303
"LU","LUX","Luxembourg",2023,6,81.2727086280598,23,58.0465904012879,15,76.4988553967501,9,77.4503673723428,14,65.4142569070373,5,92.3463787794842
"MX","MEX","Mexico",2022,27,63.1789651182685,28,53.6562642256573,28,62.0178530561723,12,66.5527941698994,3,81.3756515027927,38,35.4978191050766
"MX","MEX","Mexico",2023,26,62.3371753947487,27,53.509747143296,28,61.5563107718003,12,66.5527941698994,3,81.4189598343321,37,37.0950766443159
"NL","NLD","Netherlands",2022,14,73.2134438627732,26,58.0898608229274,18,68.2025022744778,16,58.0856343425301,21,59.5383162842383,4,96.7848239589671
"NL","NLD","Netherlands",2023,14,72.6776854013688,25,57.6390114698917,19,70.3868947509846,16,58.0856343425301,21,59.6182229714256,4,94.9281544879754
"NZ","NZL","New Zealand",2022,2,92.7294369604338,31,51.7039890159405,5,93.4480106953802,1,100,2,86.980945880536,20,75.3352995530171
"NZ","NZL","New Zealand",2023,2,92.7221437722324,29,52.4898533386853,5,95.9054131214682,1,100,2,86.7200252002066,19,74.570553977106
"NO","NOR","Norway",2022,16,70.7232395771668,15,67.4759315311249,22,67.2782227572583,22,50.8561357657538,17,63.6173526337002,13,81.7412224630665
"NO","NOR","Norway",2023,19,68.9065250122553,14,66.599441466426,26,64.0919244944247,22,50.8561357657538,16,63.6548142669859,11,81.1163136159521
"PL","POL","Poland",2022,32,57.8254596889912,13,69.1447591334033,13,75.7718295150218,35,32.966674179548,31,43.9478822069345,29,64.2643564766251
"PL","POL","Poland",2023,28,59.4087974829389,16,66.0291608087583,8,89.6828475260285,35,32.966674179548,31,43.9702685570005,28,64.5215940946977
"PT","PRT","Portugal",2022,35,50.7813210444805,36,36.8010596351516,34,47.0552255378503,27,48.0145152873436,20,61.013948716018,28,64.9593139344191
"PT","PRT","Portugal",2023,36,50.2921248097447,37,38.8207075754014,34,47.058568469148,27,48.0145152873436,20,61.0554393142944,27,64.5774861154615
"SK","SVK","Slovak Republic",2022,12,75.750429659476,21,62.2319739820025,1,100,29,45.0395691719273,4,81.07439349671,31,62.7221811473487
"SK","SVK","Slovak Republic",2023,11,75.7417166809854,18,65.1109444940704,1,100,29,45.0395691719273,4,80.9358717749164,29,63.2792799093518
"SI","SVN","Slovenia",2022,19,69.4275153191418,8,74.5798873303901,10,79.9782186990825,31,41.2869692841937,24,56.3038425541605,19,75.6013639026472
"SI","SVN","Slovenia",2023,16,69.7117306121545,7,75.4287479831327,10,84.1707315551604,31,41.2869692841937,24,56.2872046300269,18,74.7229390655206
"ES","ESP","Spain",2022,30,59.0461923813127,34,50.6098822465785,16,70.6493156213348,19,54.3382663277321,37,36.3800633772138,17,77.7030282131694
"ES","ESP","Spain",2023,32,57.2453575245322,33,48.3001744519809,18,71.0301275659483,19,54.3382663277321,37,36.4644035497701,17,76.5782351510027
"SE","SWE","Sweden",2022,11,75.8423895846566,7,74.8822660554154,19,68.0230832366036,21,51.3482023376467,10,73.276299549986,14,81.4345445668475
"SE","SWE","Sweden",2023,12,75.5047938316968,8,74.263618665962,21,70.1121789635358,21,51.3482023376467,10,73.2735157451012,12,80.7820576934094
"CH","CHE","Switzerland",2022,4,87.0506702506259,10,72.5408590630518,7,89.1849741633411,4,90.7921950696014,36,36.6569958140017,1,100
"CH","CHE","Switzerland",2023,4,86.7035620098527,10,70.9648093672886,7,91.0297616105103,4,90.7921950696014,36,36.7884487082913,1,100
"TR","TUR","Turkey",2022,13,74.3109011451158,20,63.5641206532975,14,75.027549074714,13,61.0240299258911,22,58.1535785503777,7,86.3180963136107
"TR","TUR","Turkey",2023,10,76.5522739957699,11,69.1730512738624,12,79.5803468941163,13,61.0240299258911,22,58.1263191627732,7,86.465525725426
"GB","GBR","United Kingdom",2022,26,64.1446187897857,11,71.143985391905,25,64.839929538938,34,35.1511816579992,34,40.3871881809166,2,98.3773762827877
"GB","GBR","United Kingdom",2023,30,57.9256521732815,28,53.3699496752865,25,65.4305268171712,34,35.1511816579992,35,40.0811187969001,2,96.6017060766331
"US","USA","United States",2022,21,68.3269309975629,22,61.350023150634,20,67.7881125153953,2,91.6777119061742,29,45.8683525526545,35,50.2544374165059
"US","USA","United States",2023,21,67.4742707489454,22,58.4491905297784,22,69.725258354665,2,91.6777119061742,29,46.203817538524,35,51.7358983415219
