"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","international_rank","international"
"CZ","CZE","Czech Republic",2016,8,73.2122140224955,6,73.3356800037422,4,92.2294822180341,34,41.6907108647448,8,72.728838668194,8,80.4099419932831
"CZ","CZE","Czech Republic",2017,7,72.5472385107213,5,71.4915704999439,4,92.03267985139,34,41.1269747212711,8,72.4398683154396,9,80.8674375703028
"CZ","CZE","Czech Republic",2018,7,72.1717918322685,5,74.2019674025582,4,91.7913369193564,34,43.2833551871866,9,70.5085923586973,8,80.739893305353
"CZ","CZE","Czech Republic",2019,8,71.9288102180146,6,73.1976971211323,4,92.5651113646448,35,38.6105963062077,9,69.8654054597768,12,82.7941220134934
"CZ","CZE","Czech Republic",2020,7,75.3323818626702,7,71.6427298039773,4,93.2217620289357,35,52.5798391825567,6,77.0215225859863,12,83.0495309255862
"CZ","CZE","Czech Republic",2021,7,75.4977022439995,8,71.1159122280421,4,93.185577337037,35,52.5877669672497,6,76.9406762851724,12,82.2902072146276
"DK","DNK","Denmark",2014,26,59.0917938375684,17,62.9292980404489,33,49.6867135146785,17,63.0690609823305,17,66.0818872767728,29,56.769805901798
"DK","DNK","Denmark",2015,27,58.4192399041272,16,60.4196110535917,33,48.2462796428993,17,62.3934962821566,15,65.7627205630908,28,56.8946747297756
"DK","DNK","Denmark",2016,26,58.5838792154413,13,65.8191475401032,33,48.7534355176673,18,62.8505275560698,17,65.9144407967683,28,60.694122492512
"DK","DNK","Denmark",2017,26,58.486812251191,15,64.9478118884304,33,47.264402858742,17,61.1727257193413,16,65.596330582424,27,61.5176386466044
"DK","DNK","Denmark",2018,27,56.959388772763,16,66.914261890888,35,48.4047828104775,17,62.8490802546444,16,63.4071612707993,28,60.9556996175164
"DK","DNK","Denmark",2019,28,58.3091148328753,15,65.3152491051607,35,48.0229294711244,17,62.685329822382,16,62.9074738556478,29,63.8179089869583
"DK","DNK","Denmark",2020,28,57.9392478215379,16,63.3423867288647,34,47.8616669583572,17,69.1942879915138,16,63.1617955395016,30,63.4639432154092
"DK","DNK","Denmark",2021,28,57.9380655637546,16,61.1465573937677,34,42.9723879800081,17,68.8975981356629,16,62.9335410132757,30,63.1966847676379
"EE","EST","Estonia",2014,1,100,1,100,1,100,7,76.6426350796399,1,100,10,75.8692025315352
"EE","EST","Estonia",2015,1,100,1,100,2,99.9233907820423,9,75.7435026749355,1,100,10,76.7480792588018
"EE","EST","Estonia",2016,1,100,1,100,2,99.7386186111253,9,76.9984404504041,1,100,9,79.0880858035013
"EE","EST","Estonia",2017,1,100,1,100,2,99.6540566774713,8,77.9095776192619,1,100,4,84.6173335856158
"EE","EST","Estonia",2018,1,100,1,100,1,100,9,75.4692975632945,1,100,5,84.5311392083365
"EE","EST","Estonia",2019,1,100,2,99.7943103956101,2,97.9325371532979,8,77.581179628253,1,100,15,81.0555221444698
"EE","EST","Estonia",2020,1,100,2,99.712703592764,2,98.6275646543829,9,81.020725694048,1,100,15,81.3220835179604
"EE","EST","Estonia",2021,1,100,3,99.0669027134158,1,100,9,80.3265413901804,1,100,15,80.5171425705116
"FI","FIN","Finland",2014,20,65.2071993150594,10,70.4347555981506,24,60.7387721075659,12,68.7630297365823,24,60.016083327538,24,61.9937169514889
"FI","FIN","Finland",2015,19,65.7968706937108,9,67.279369716746,28,58.9559711107812,12,68.4642187197426,17,64.9170430798093,23,62.3642130572331
"FI","FIN","Finland",2016,15,67.4774913272443,8,72.5161214341668,26,58.3910907015178,13,68.5093706930716,12,71.2502276357214,23,65.6709030067051
"FI","FIN","Finland",2017,16,64.7274509017785,6,71.3687063845712,26,57.5153193512686,13,66.6845787003189,18,64.5457109703254,22,65.066577132309
"FI","FIN","Finland",2018,17,63.8692223344682,6,73.9662545875979,26,58.3361175749308,13,67.7935253374807,18,62.0020656490296,22,65.3627650434592
"FI","FIN","Finland",2019,17,67.2029637090274,7,73.0055710320301,26,58.2429748554589,13,67.6467197303934,18,61.0833651632976,21,75.5275799601542
"FI","FIN","Finland",2020,17,66.8303977491298,8,71.5955467626524,25,57.9327515691503,14,72.8912630078883,18,61.3951015519147,21,75.4338313729015
"FI","FIN","Finland",2021,15,67.3678782976443,7,72.5258049858058,25,54.0874380746891,15,72.7444314297812,19,61.4018413695062,21,74.2965163962062
"FR","FRA","France",2014,37,42.0797348005067,36,39.1029508005099,36,36.8513647308083,18,61.3109625185679,37,30.2510584867817,17,67.8013620834198
"FR","FRA","France",2015,37,42.1057417848285,37,33.9445717596238,36,39.86317294644,21,59.9511996757832,37,30.0913040574631,15,68.4232391859024
"FR","FRA","France",2016,37,42.8321751058775,34,44.0237466569271,36,40.6299335964129,22,60.3340291382101,37,30.141902426696,15,71.1763824080326
"FR","FRA","France",2017,37,40.2039998462879,36,32.4842186866855,36,38.8556052898146,21,58.3525965975604,37,29.9058623147755,16,70.4245863102917
"FR","FRA","France",2018,37,42.8294535067242,35,43.9713489325259,36,44.7357808648841,20,59.3146875099291,37,31.9663689513282,16,70.2307666631027
"FR","FRA","France",2019,37,44.3467976792873,37,32.0482978629981,36,44.4760811287333,20,58.9962718258272,35,36.7517296394704,17,80.2802275984965
"FR","FRA","France",2020,35,46.2638342987819,36,37.3831776947801,36,43.3501843227237,21,64.8743170688178,35,37.5154334898655,13,81.632526104468
"FR","FRA","France",2021,35,48.7016590714916,34,44.0519055908569,37,37.7896287640446,21,64.9339061884036,34,38.4332065384965,13,80.737998970129
"DE","DEU","Germany",2014,14,67.8605303170755,27,58.9097839161179,28,56.3558904924519,10,69.9574574494037,11,71.2501474535484,12,74.3990594469027
"DE","DEU","Germany",2015,14,67.1508756792586,25,53.8173188317208,30,55.6283583980839,10,69.9062719876219,10,71.254026179489,12,74.9574270307648
"DE","DEU","Germany",2016,16,66.6514865404092,26,56.834844477321,29,55.8074401794651,10,70.4896835497648,10,71.5696790108322,12,77.161094839394
"DE","DEU","Germany",2017,15,66.2756111506,25,57.5817186229709,29,54.7568925038882,10,69.236272143083,10,71.2752690940521,12,76.8772752137728
"DE","DEU","Germany",2018,16,64.0395402975886,27,56.8009848406193,29,54.6427609731007,12,69.819112930277,11,69.2544770143212,12,76.9200919768511
"DE","DEU","Germany",2019,16,67.5576487148675,28,54.1121020599883,29,54.8104382017568,12,69.3749259395103,11,68.6050935900278,7,90.2170337870108
"DE","DEU","Germany",2020,15,67.4637360389084,28,51.989292900134,28,54.5353721955002,10,74.541594364627,11,68.9311838514668,7,90.4034009813768
"DE","DEU","Germany",2021,16,67.1945064333897,27,49.7538500129262,28,50.4836231511201,11,74.3803728950801,11,68.8345903618865,6,89.9276324899184
"GR","GRC","Greece",2014,27,58.4297287102598,22,60.8287368222776,10,80.9902492774851,31,48.0225152472203,28,55.3357011504352,31,53.8316871234268
"GR","GRC","Greece",2015,29,56.4580097033232,30,49.0569801040135,9,80.9772207363153,28,50.7884310273702,28,55.7104258731207,31,52.2457887448959
"GR","GRC","Greece",2016,32,50.9687758010289,33,52.1856349863641,19,66.7578334249232,29,50.2839917128423,29,53.4006691225663,32,56.4387091103782
"GR","GRC","Greece",2017,33,50.7766755688669,32,52.3682994118892,15,70.6322423961156,32,44.9209881052526,29,52.0180280276014,32,54.6702867748807
"GR","GRC","Greece",2018,33,48.0892675161636,33,51.9307193434152,15,71.2492499643187,31,47.9849707615633,29,47.9173441230658,33,54.3351664949046
"GR","GRC","Greece",2019,30,54.2547326517069,21,58.6684514295994,11,73.8526182402432,32,46.5356234499088,29,46.4002964326278,28,65.064769858263
"GR","GRC","Greece",2020,29,57.1883706939923,22,56.9098024093293,11,75.1079550963831,32,56.9661759953801,30,46.425002759764,25,73.3606490767703
"GR","GRC","Greece",2021,29,57.4656911359305,22,56.6467693554041,10,73.878419749676,32,56.7891162151496,29,45.7973522086176,25,72.1490635284459
"HU","HUN","Hungary",2014,21,64.5663491321815,16,63.3448048378871,12,77.5164200121676,36,34.8373959333226,16,66.1568961293731,5,80.7635461173337
"HU","HUN","Hungary",2015,22,63.1890271146077,18,57.5545604144821,11,76.7080662065126,36,34.6927999599607,16,65.1997824174139,5,81.2616002619325
"HU","HUN","Hungary",2016,22,63.3234558010096,18,61.6287837499745,10,76.9535471323516,36,35.7580476289277,18,65.5903093692919,5,83.4765943236985
"HU","HUN","Hungary",2017,18,63.6352415740909,16,63.4484324556803,9,76.5911627106593,36,33.1246039700869,17,65.3346833691363,6,83.8347629499315
"HU","HUN","Hungary",2018,15,64.1341265219366,11,71.0348560906302,10,75.6063732659493,36,32.0235585561492,17,62.8602812267956,3,88.5691887751787
"HU","HUN","Hungary",2019,15,67.580740826495,5,74.4055629094356,10,76.2358814688886,36,31.3870416423626,17,62.0985665757962,4,97.1896734532737
"HU","HUN","Hungary",2020,13,68.6425230983353,6,75.6192322734952,9,76.6514548277097,36,43.0817838716516,17,62.6048022385975,4,97.3907422489969
"HU","HUN","Hungary",2021,13,69.0189168537745,6,75.4246559564553,9,74.9344128916089,36,43.0698568985993,17,62.7267286228674,4,97.3483251706661
"IS","ISL","Iceland",2014,32,54.6807449624773,12,67.2822597394137,32,52.9051055533454,24,57.1512122404595,35,42.1735830326107,21,64.267105240453
"IS","ISL","Iceland",2015,26,58.9114257433863,11,64.8022472281941,31,51.9144189094848,20,59.9606540079298,27,56.310028586203,22,63.7815201636053
"IS","ISL","Iceland",2016,25,58.6896945519607,11,69.7231613952107,31,51.4759282996337,20,60.7753610454146,27,55.7232703005062,22,66.9925392491813
"IS","ISL","Iceland",2017,29,55.5112911730854,12,67.8696534734777,30,50.0959588173974,18,60.6022342534003,27,55.6048169662504,31,55.9293864097816
"IS","ISL","Iceland",2018,29,53.2996909706606,10,71.318167124033,34,49.1814532932256,18,61.3686876277812,26,51.7874928980267,31,55.7151883976652
"IS","ISL","Iceland",2019,29,56.0778231983141,10,70.0455369474299,34,48.889599506691,18,62.0460757405884,27,49.8527397751993,30,63.7411611386083
"IS","ISL","Iceland",2020,30,55.3509630088249,11,68.3755013621026,33,48.7544241784043,19,67.7870218560694,28,49.9049306589786,31,63.3834792697268
"IS","ISL","Iceland",2021,32,53.7135554081416,13,65.6121896384591,36,40.1526913509557,19,66.9755425374695,27,49.4832764245804,31,61.7069524201965
"IE","IRL","Ireland",2014,18,65.7928060114733,4,85.9121098462664,31,52.963282387695,25,55.6646724403522,20,63.2408060361693,18,67.3614381171505
"IE","IRL","Ireland",2015,21,64.7940909228331,4,82.442411685806,32,51.7871057919023,24,55.9235114863306,20,62.5890844751242,16,67.3585566794357
"IE","IRL","Ireland",2016,21,63.4911657664016,4,80.299263893744,32,51.3758259404079,24,56.9436110056799,21,62.5743877143037,16,70.8431980957725
"IE","IRL","Ireland",2017,22,62.5698412258445,4,77.0022794207657,31,49.863769190638,24,54.5432504546455,21,62.9505819503217,15,71.5892583947401
"IE","IRL","Ireland",2018,18,62.1069085249942,4,81.8917282068742,30,51.5134860206944,23,55.7483265998273,20,61.0707086886332,15,70.4168975574027
"IE","IRL","Ireland",2019,19,64.9099849890246,4,82.3191682054811,30,51.6627858178495,24,54.7864445957035,20,60.7319298614264,19,78.3727819530601
"IE","IRL","Ireland",2020,20,64.6024011918168,4,80.7395875731281,29,51.9410389995606,24,62.4835909006356,19,61.3695264278984,19,77.5804018776125
"IE","IRL","Ireland",2021,19,64.6741280923164,5,79.5449523458191,30,47.0999208374108,25,62.5720202212353,18,61.5753844085241,19,76.7036831861737
"IL","ISR","Israel",2014,28,58.2772175428821,29,57.6826505570014,37,32.9623399036723,14,66.7489071371678,12,70.9689889653545,19,65.7920080114309
"IL","ISR","Israel",2015,28,57.7414827898153,28,53.1540066268067,37,33.3564532911679,14,66.809815641682,11,70.9920315575813,19,64.9648525707573
"IL","ISR","Israel",2016,27,58.3175251466311,21,59.0439572910705,37,33.8315405556184,15,67.6673988176846,11,71.410051643413,19,68.7214542859188
"IL","ISR","Israel",2017,27,57.6825283718168,30,54.3533650515837,37,34.4482153846057,15,65.9681477804275,11,71.0725224638533,17,69.3983020431354
"IL","ISR","Israel",2018,28,55.3499250091259,28,56.2536498098061,37,33.5531359537958,14,66.9777796188353,10,69.2907403239447,17,69.0840055842546
"IL","ISR","Israel",2019,27,59.1866250194179,29,54.0557450054123,37,33.9812842748969,15,66.3010221915362,10,68.6928912922777,13,82.6025464047844
"IL","ISR","Israel",2020,27,59.9966834852921,29,51.5746586892819,37,34.1392110229666,12,73.6511365159471,10,69.3004898634141,10,83.7970364594734
"IL","ISR","Israel",2021,14,67.6433005599507,17,58.9864862327934,29,49.1346303643638,12,74.3526802583162,10,69.2462132521521,10,83.146604877618
"IT","ITA","Italy",2014,35,50.8159627054555,19,61.8631978108472,34,48.3059663551404,19,60.3084570308809,36,37.9981747505604,26,60.3905514719267
"IT","ITA","Italy",2015,35,47.4935467582602,26,53.3839092313278,35,42.5890798516369,19,60.4147326973556,36,39.0069486225986,27,58.0559231047695
"IT","ITA","Italy",2016,36,45.8660713842098,28,55.2233024581426,35,42.3325911171195,21,60.6606294746892,36,37.8281817846433,27,62.0307449808765
"IT","ITA","Italy",2017,34,47.3291152289057,19,59.5430310158048,35,40.924548494883,22,58.0952372588791,36,37.7619038271918,26,61.6370262063555
"IT","ITA","Italy",2018,35,44.4059764998704,24,58.5864436022599,32,49.4102990593454,24,52.799127330546,36,34.0563285939591,26,62.1233519527669
"IT","ITA","Italy",2019,35,46.781085856785,26,56.1800076471564,33,48.9853565748643,25,53.0267808683334,37,32.5569420375225,26,70.8795819100768
"IT","ITA","Italy",2020,37,44.7870046689519,31,49.3782885668889,32,48.7990162741475,29,60.0263621872437,37,32.6312976777858,27,70.4437211326252
"IT","ITA","Italy",2021,37,44.6380319998319,30,47.6144598406491,33,43.6317282977175,28,59.8211005902324,37,32.6988526899041,26,69.0975645005297
"JP","JPN","Japan",2014,24,62.7865467066773,37,32.3800426230415,20,65.8084835926928,3,96.7989202654949,25,59.0892453407136,30,55.7921139593999
"JP","JPN","Japan",2015,24,63.013850823889,34,34.9337138101337,20,65.4936291636522,4,92.2770913736902,24,59.1755576931744,29,55.9860597471224
"JP","JPN","Japan",2016,24,61.6030916446381,35,41.1273492179974,23,61.4349944934512,5,92.2450816540965,24,59.3807689805196,29,59.8619035616786
"JP","JPN","Japan",2017,19,63.4313325926778,34,41.1477105815937,24,60.9916824149213,2,94.5185921873464,24,59.3855715142676,23,64.1618516772111
"JP","JPN","Japan",2018,20,60.9896803118575,36,43.9645019240958,23,61.8109704371089,3,94.5701050538133,27,51.2029496353164,23,64.6907356074074
"JP","JPN","Japan",2019,20,64.6199780152241,35,40.6365025758085,23,61.9073398583227,3,94.4479258384069,26,50.0505541009644,20,77.2957731349776
"JP","JPN","Japan",2020,23,61.5680928148126,35,37.5690920085987,22,61.4750201875112,3,93.1712988283205,27,50.3655511699137,26,70.7427934733377
"JP","JPN","Japan",2021,24,61.5274682908094,36,35.2731126600256,21,57.3567871811996,3,94.5451826842743,26,50.0909865944925,27,69.0477746693842
"KR","KOR","Korea",2014,23,64.0518942121905,23,60.714473719287,17,68.9435976117447,5,90.1169174953762,32,48.4064842406597,32,48.2648885619839
"KR","KOR","Korea",2015,16,66.4673261178901,19,57.4349266493127,16,71.22751407708,3,94.2676946095729,32,48.4859641195602,32,51.613271269036
"KR","KOR","Korea",2016,17,65.8420359905715,19,61.0013054182213,15,69.4013769183812,3,95.5127213856346,31,48.475765195067,31,56.4543902520781
"KR","KOR","Korea",2017,17,64.3931650201645,26,57.5572285860764,17,67.7340998344668,3,94.0524385621628,31,48.3065569902251,29,57.7658278675014
"KR","KOR","Korea",2018,22,59.948470398908,31,53.1792585940052,24,61.5467601967406,2,96.055446562689,32,44.7293704031508,30,57.0202892097163
"KR","KOR","Korea",2019,24,61.2714078295971,33,50.124914247306,24,61.4293058498573,2,96.9085207939417,32,43.2763236294168,33,59.5429746171434
"KR","KOR","Korea",2020,25,60.5561317025213,33,47.978836392913,24,60.806774675571,2,97.2511499205588,32,43.3979530835,33,59.2902447445501
"KR","KOR","Korea",2021,26,60.6221357725009,33,46.6323138186815,24,55.2371631649904,2,98.9688853083834,32,43.0331929138734,33,57.4565211645191
"LV","LVA","Latvia",2014,5,77.0481186074771,2,89.845143219556,7,86.27533660234,35,36.4805784885974,5,80.047607680388,9,77.0757476261604
"LV","LVA","Latvia",2015,5,76.2698990953159,3,82.8898030010787,6,85.4823835386642,35,37.5127133188903,5,80.049001016088,6,79.787935269934
"LV","LVA","Latvia",2016,3,78.9687162734887,3,84.9169056931055,6,85.1952904116382,32,48.1366534129726,5,80.095705504645,6,81.8589759350608
"LV","LVA","Latvia",2017,4,76.901164484386,3,81.4808241222349,6,84.6199575693265,31,45.5541345059611,5,79.811148304818,7,82.0181960552697
"LV","LVA","Latvia",2018,2,79.1671803772446,2,90.094618675072,5,89.5657498255027,28,50.4693705820084,5,77.928920414158,10,77.3028048989877
"LV","LVA","Latvia",2019,3,83.0854234806612,1,100,7,84.3312011002091,28,49.7589354717358,5,77.3954507094101,10,84.7767428913711
"LV","LVA","Latvia",2020,2,84.1973853310078,1,100,6,83.9605538305468,27,60.733198565565,5,78.0451117999518,9,85.4298655807971
"LV","LVA","Latvia",2021,2,85.0769991264285,2,99.553485872271,5,86.1324405251146,27,60.5923746278644,5,78.0376296126991,9,84.8642550805243
"LT","LTU","Lithuania",2014,6,76.1597103117542,3,88.2185290812001,6,86.4028735889164,30,48.8747861279787,6,78.0164002137011,23,63.887763585471
"LT","LTU","Lithuania",2015,6,75.4626304859247,2,85.2133957355714,7,85.4457142234379,31,48.9990597718697,6,78.0551445586767,21,64.1914482733623
"LT","LTU","Lithuania",2016,6,75.6159475604781,2,87.2877333928238,7,85.1598946275082,28,50.477939327058,6,77.8338121225467,21,68.2502616164646
"LT","LTU","Lithuania",2017,6,73.6721925921915,2,84.1136372128043,7,84.4172208480799,28,47.9168971359881,6,77.6627340942911,21,67.9762745422977
"LT","LTU","Lithuania",2018,6,72.5854018465289,3,84.3909741558649,7,83.555351316551,29,49.964158548219,6,76.2281044913118,21,67.7891980341706
"LT","LTU","Lithuania",2019,6,76.8628864974472,3,84.7755530374704,5,89.8796396177773,27,49.9867936892648,6,75.7791724234709,24,73.2100214882038
"LT","LTU","Lithuania",2020,6,76.0028270434876,3,83.7482782595477,8,82.542145951936,25,61.750347893055,7,75.6401335249138,23,73.5862162971304
"LT","LTU","Lithuania",2021,6,76.4511973482941,4,83.4293529839313,7,80.9837325200097,24,62.7166828422851,7,75.5426063383766,23,72.420920636681
"LU","LUX","Luxembourg",2014,3,80.1684211193695,30,53.6923269455184,18,68.6795886643017,1,100,15,67.8422996221568,3,84.948070496305
"LU","LUX","Luxembourg",2015,3,79.6434259237865,29,49.6500018336931,17,68.3312883852604,2,97.9867609307831,14,67.9033785485128,3,86.752481841086
"LU","LUX","Luxembourg",2016,2,79.5699126072809,29,53.6831268056729,18,67.3098197889522,1,100,15,68.2289157644884,3,87.927751853155
"LU","LUX","Luxembourg",2017,3,78.2717901243123,23,58.3849261444386,19,66.2606493743989,4,93.793257473687,14,68.0002064814567,2,89.2291680678268
"LU","LUX","Luxembourg",2018,4,76.4447438771232,26,57.1414712841436,19,65.8142023188681,4,92.4039527725967,13,65.7537878523171,2,89.6942946424285
"LU","LUX","Luxembourg",2019,5,77.1654901023852,25,56.6306727869726,19,65.6600246128698,4,90.2415652575896,13,65.0054549660214,6,93.4711724353093
"LU","LUX","Luxembourg",2020,5,77.5143484975982,25,54.3427617336197,19,65.9303217212694,4,92.8861090519054,13,65.290912121502,6,94.082424532272
"LU","LUX","Luxembourg",2021,5,76.5076060305736,25,53.2000527799026,20,59.2538297424409,4,92.4124936045111,13,65.1657267584562,5,93.8709956174335
"MX","MEX","Mexico",2014,29,56.5164663984316,31,53.1919721133377,9,83.1617351051853,29,48.9236347838388,10,72.3488679497391,36,33.2358716447369
"MX","MEX","Mexico",2015,32,53.2654427240318,32,48.6961492414325,18,66.9333109034239,27,52.5306161758315,9,72.3827740655374,36,34.4376766180123
"MX","MEX","Mexico",2016,31,53.1420083466114,32,52.2103149669364,16,68.2770492773482,25,53.8970044237798,9,72.5608778392455,36,40.4876346699796
