"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"CZ","CZE","Czech Republic",2018,4,81.7359274070915,5,76.1848161205351,1,100,25,51.7738354798082,12,70.5076132227002,9,79.8965784501193
"CZ","CZE","Czech Republic",2019,5,83.6978119276932,6,78.5549454193485,1,100,26,51.3127702384377,11,70.4741000247463,14,81.5691389851592
"CZ","CZE","Czech Republic",2020,4,85.5645007363779,6,78.2072341592832,1,100,27,50.3962805014617,7,77.5917072891747,13,81.7674316219673
"CZ","CZE","Czech Republic",2021,5,82.703876019105,6,76.9801094905976,4,93.3555995449506,26,51.5203877231752,7,77.4488431947921,12,83.1971950000863
"CZ","CZE","Czech Republic",2022,5,82.7647905613046,6,77.6431977707423,4,92.4067516842746,27,47.7683161038299,7,77.6301792768398,10,83.4800943167918
"CZ","CZE","Czech Republic",2023,7,79.3200694584893,6,78.0540179206314,4,92.0973285609592,36,38.4277551638951,7,77.564433144668,9,83.7089077760249
"CZ","CZE","Czech Republic",2024,9,77.6983596889901,9,70.1900734438836,5,91.1471356796085,34,40.1007965724258,7,77.3414247119906,10,78.4448386507252
"CZ","CZE","Czech Republic",2025,8,77.6886851017281,9,73.1343627551778,10,80.089560236027,33,41.546195504734,6,77.3050543050806,11,78.6882476120021
"CZ","CZE","Czech Republic",2026,8,80.1810864616555,9,73.0531459743735,4,91.0417736948699,32,43.106371491313,7,77.1289437829404,11,78.8392730108402
"DK","DNK","Denmark",2014,30,63.1882438480671,18,63.5060304654551,34,46.9540680762858,22,50.2317423119404,13,71.6259458236187,28,58.8305645327868
"DK","DNK","Denmark",2015,29,63.3217912570315,15,65.1743147820618,35,44.8709922599369,23,50.6117186597109,13,71.6952282899935,26,60.4757102877764
"DK","DNK","Denmark",2016,28,63.4155726121946,15,65.3289247601433,33,46.902860860785,24,47.3144213596657,13,71.8561725448787,27,60.8106241679295
"DK","DNK","Denmark",2017,27,62.7062160418357,13,68.7146086047275,34,46.0801756178688,24,50.4275161350365,13,71.2534810523407,26,61.0949615410078
"DK","DNK","Denmark",2018,26,62.5937849316912,16,67.0076295973533,33,44.062897346732,20,53.8905767285908,13,69.4728650400975,27,60.4029864726759
"DK","DNK","Denmark",2019,27,64.1581924013029,16,70.3979795128293,37,43.1537425044143,21,52.7718267408923,12,69.4407481985012,31,62.6316952355493
"DK","DNK","Denmark",2020,26,63.5529412632383,13,68.5231044760715,36,42.7588227354116,21,53.7223969323349,12,69.7517094620713,32,62.1142154247871
"DK","DNK","Denmark",2021,30,61.0976054123773,18,62.7794459885818,36,47.5549647218929,23,54.1980575423962,12,69.6053802029005,32,61.9650796480733
"DK","DNK","Denmark",2022,28,62.1758335594387,18,64.3970974995254,34,47.5921324369911,20,52.671215403929,13,69.3300365560788,32,62.575640353547
"DK","DNK","Denmark",2023,29,62.2926196282396,17,64.7213121968338,36,46.6918813779178,21,54.2427126632294,13,69.3192936067676,32,61.6454671931976
"DK","DNK","Denmark",2024,28,62.4775803494555,16,62.9034003539579,35,48.8171021462713,20,55.9819818533208,13,69.1694088205563,32,56.0214885148747
"DK","DNK","Denmark",2025,28,64.3079625917588,19,66.8446650590128,36,48.2907389706499,19,55.1269711229097,13,69.1530837601711,34,55.9817023939286
"DK","DNK","Denmark",2026,30,63.0501976023018,19,65.2405070786703,37,43.6515743815601,20,57.5200125953022,13,69.2393840840833,34,56.2682305651661
"EE","EST","Estonia",2014,1,100,1,100,2,96.8319939216659,12,66.4174954029178,1,100,12,75.6043315884012
"EE","EST","Estonia",2015,1,100,1,100,2,97.4330600531084,14,67.3161913941232,1,100,12,76.4910890607912
"EE","EST","Estonia",2016,1,100,1,100,3,97.944932227827,14,63.4376802538001,1,100,12,77.0440664712831
"EE","EST","Estonia",2017,1,100,1,100,2,98.3326627062173,12,70.6737004681047,1,100,5,84.2509650825773
"EE","EST","Estonia",2018,1,100,1,100,2,97.662059944304,15,63.4580644980481,1,100,6,84.0911839802279
"EE","EST","Estonia",2019,1,100,1,100,3,94.7452087878222,15,62.8236589719967,1,100,17,78.7792733675191
"EE","EST","Estonia",2020,1,100,1,100,3,94.542358994711,15,63.2615988627747,1,100,16,78.4886909823715
"EE","EST","Estonia",2021,1,100,1,100,1,100,14,64.0138748198243,1,100,16,79.5001634278194
"EE","EST","Estonia",2022,1,100,1,100,1,100,15,58.8044440555314,1,100,16,79.9527001275658
"EE","EST","Estonia",2023,1,100,1,100,1,100,13,65.7287060040408,1,100,15,78.2169217054746
"EE","EST","Estonia",2024,1,100,2,99.743596831924,1,100,18,58.8116930302083,1,100,11,77.3017939539237
"EE","EST","Estonia",2025,1,100,2,96.0156578286228,2,98.6849432095416,22,52.6866046532895,1,100,9,80.5166423210023
"EE","EST","Estonia",2026,1,100,2,95.9604393328318,1,100,24,53.5362719533037,1,100,9,80.7426188126849
"FI","FIN","Finland",2014,25,66.5660235980476,12,71.3728185863635,28,57.8995756296362,21,51.9525759951394,27,59.4580681082395,24,66.2596463307944
"FI","FIN","Finland",2015,23,67.0796599802398,11,70.1385361455655,28,55.4857679731438,21,53.5184417272006,19,64.3998540960404,21,66.5313246484635
"FI","FIN","Finland",2016,19,68.5378148887612,11,71.3533124998126,26,55.7371359069353,21,49.0128040383814,15,70.689231894648,22,66.8108454626174
"FI","FIN","Finland",2017,21,65.1166182846068,11,72.0206504158902,26,55.5559382150818,21,51.0836244212674,20,63.7615688619293,22,66.9613630634841
"FI","FIN","Finland",2018,21,65.6074067575704,9,72.7094081055548,26,53.2643722925882,21,53.8360205445499,19,61.2621247738695,20,67.106750030997
"FI","FIN","Finland",2019,21,68.5368760136176,10,75.2536419008046,28,52.6257239395028,20,53.5161785151943,19,61.0001636574164,20,75.1639617517323
"FI","FIN","Finland",2020,21,67.9963666781917,8,74.344458184613,30,51.4626361832492,20,54.0851442485379,19,61.3039391292103,19,74.9547506031831
"FI","FIN","Finland",2021,20,66.8399969939912,9,72.5249688027617,30,55.7647559776863,20,55.4939883209441,20,61.2407531226382,19,74.9282608157284
"FI","FIN","Finland",2022,19,67.054419134528,10,73.4941160599236,28,56.2921934217638,21,51.6058139537495,19,60.7625042808811,19,75.0411946020271
"FI","FIN","Finland",2023,19,67.5947386793703,9,74.2345271105591,28,56.2742574363497,22,53.754676227658,19,60.8956823923509,18,74.1791211692124
"FI","FIN","Finland",2024,19,67.1308237178644,8,71.3330296738536,27,57.9022631417975,23,53.8716399251751,19,60.8060228112869,19,68.8637854128919
"FI","FIN","Finland",2025,22,66.9459150470353,8,74.2519318201313,28,57.322546291977,28,46.8188280978735,19,60.786349359616,21,68.5475323286431
"FI","FIN","Finland",2026,22,67.065547620763,10,72.3056330107045,24,59.0195811970172,28,49.7624287230134,21,60.4369659813011,21,68.7684890931409
"FR","FRA","France",2014,38,41.5673960023938,38,30.618651460457,38,38.1170671923086,31,40.1333417874596,38,30.1233060024373,16,72.7831178374348
"FR","FRA","France",2015,38,41.7120800533711,38,30.3328877586531,38,39.0957168669881,32,42.0373214869467,38,29.869510434105,15,73.2229255504907
"FR","FRA","France",2016,38,42.3531573841997,37,33.8640820559514,38,39.5969031193722,33,39.1329535359958,38,30.0466061999539,15,73.3979613176274
"FR","FRA","France",2017,38,39.424558443615,38,27.9809565788043,38,38.8934841699058,31,40.7976307561943,38,30.0973019767808,15,73.2247597459036
"FR","FRA","France",2018,38,42.9070669053219,37,32.3495653759429,35,42.967661314636,33,43.1183006570592,38,31.9828477713806,15,72.896609261868
"FR","FRA","France",2019,38,44.6407318916855,38,28.9477473424556,34,46.2507390786257,33,42.5150526825442,35,37.5420992038212,13,81.6007251627546
"FR","FRA","France",2020,38,45.8946338411277,38,31.7713200854095,34,45.1024975360859,33,41.1931404977134,35,38.1370604323153,9,83.6650529016558
"FR","FRA","France",2021,38,46.9679942922897,38,34.2327991068005,34,50.0858759232199,33,42.7540674794469,34,38.9731056609218,7,84.2443360400235
"FR","FRA","France",2022,37,49.0682309229874,34,42.7426404445448,32,50.2291596890211,33,38.9670343117153,34,38.7789741140917,8,85.1553936785787
"FR","FRA","France",2023,36,51.6988913358412,34,45.0471423791633,33,49.8779299659274,32,42.359707821572,34,40.1317656942077,7,85.2360762451869
"FR","FRA","France",2024,36,49.5967986051987,34,41.7529336175483,33,50.8463814631912,32,42.5187350663365,34,40.7911603304941,13,75.7201278617534
"FR","FRA","France",2025,38,46.5739374081098,38,28.7013863118203,33,50.4045850998075,31,43.9752736689126,34,40.6048174648622,10,80.1113081762915
"FR","FRA","France",2026,38,46.4327606531755,38,28.9025145207214,33,49.3436863826788,31,45.4744168637728,34,40.2315311082159,10,80.3511257817905
"DE","DEU","Germany",2014,20,68.8940935145458,27,58.0339464350448,35,45.8143328856022,15,62.6596706357068,14,70.4495388490177,9,77.9108968043283
"DE","DEU","Germany",2015,20,68.4172851569556,25,57.021022474417,36,43.7513904179157,15,65.2950758612183,14,70.5342748530155,9,78.288751728891
"DE","DEU","Germany",2016,20,68.1268385203816,28,56.1541729399211,35,44.5567920806191,16,61.27836725533,14,70.7491912435593,10,78.4796893851341
"DE","DEU","Germany",2017,19,67.2598459013077,26,60.0880241913894,35,44.6694342749935,14,64.5099188194768,14,70.2275119026705,11,78.6602040365728
"DE","DEU","Germany",2018,19,66.890410713069,29,56.0417224284892,36,42.7642930743903,12,65.9228416395933,14,68.2786641981689,11,78.5964941364599
"DE","DEU","Germany",2019,19,69.9206542141612,30,58.6601032114158,35,43.6176643354078,12,64.9555983194529,13,68.2032950105837,6,89.2784746588599
"DE","DEU","Germany",2020,19,69.5195413197582,28,56.9711001445643,35,43.0991685710909,14,64.1058697905815,13,68.5423518411447,6,89.5101335167166
"DE","DEU","Germany",2021,19,67.250150601512,32,49.3003807843979,35,48.1122817881664,13,65.4977938327976,13,68.4137078476198,6,89.5856161461247
"DE","DEU","Germany",2022,20,66.8537925833564,31,51.4314295735103,35,47.0803472871082,14,59.9335425390256,14,68.0403631129086,6,89.3205558771304
"DE","DEU","Germany",2023,20,67.4070125533823,32,49.2229443586671,35,47.3864045209647,14,65.0932081496486,14,68.0373167191847,6,88.3932757390331
"DE","DEU","Germany",2024,20,66.4572734882101,31,48.3187646859858,36,48.3049504491443,13,65.847214145313,14,67.938893971512,9,79.0699628704976
"DE","DEU","Germany",2025,19,69.5127189016707,30,55.454763073824,34,49.2281808192278,13,63.1171439968242,14,67.9038038171129,7,83.0791106611727
"DE","DEU","Germany",2026,19,69.5663469202159,30,55.1071702708038,34,49.3095750148727,13,65.0231509333903,14,67.7432044714546,7,83.2360402089755
"GR","GRC","Greece",2014,33,59.9135951311635,30,56.2902415026709,12,79.3804420317711,27,45.2779776286882,32,49.2861002315629,30,54.8978497595454
"GR","GRC","Greece",2015,36,54.301824053884,34,47.2531781692075,17,64.3276127670317,28,47.0661632297772,33,49.6756237132893,31,55.3956146288553
"GR","GRC","Greece",2016,36,54.4253185248768,34,48.0228581671023,16,69.996843942338,28,43.2765759451998,33,47.351375580626,31,55.8191124373692
"GR","GRC","Greece",2017,36,52.8612689817669,33,54.7571205879998,16,68.3846439263674,32,40.5006402922234,34,46.29589564516,32,54.8411641762913
"GR","GRC","Greece",2018,36,51.5840458905911,32,50.3070994574299,16,66.7661248592295,30,45.7691195705179,34,41.530937535372,33,54.2586223942141
"GR","GRC","Greece",2019,34,57.5713196668983,26,62.0795968046395,11,72.5174211411447,32,43.3595490228764,34,40.8256137527716,30,62.8503843418242
"GR","GRC","Greece",2020,34,59.304777033715,26,58.0575611714092,11,74.7792279198974,31,44.0857403062556,34,40.6893640578116,23,72.6641526263522
"GR","GRC","Greece",2021,26,61.5557976375244,21,58.6180169198312,6,89.1753945097662,32,44.441983373648,33,41.7166681878923,23,72.7637438264479
"GR","GRC","Greece",2022,31,61.174703274343,24,59.0133344318266,6,89.7464058140663,32,39.929079180558,33,41.3293293470226,22,72.9799180597315
"GR","GRC","Greece",2023,30,61.818751960164,21,59.9727172443609,6,88.6353565967505,31,43.2274314266563,33,41.0286344660837,25,71.2555795462569
"GR","GRC","Greece",2024,30,60.9593432217065,22,57.4275272512695,6,89.858061971626,31,45.587467681613,33,41.8041708622011,26,61.6221414897765
"GR","GRC","Greece",2025,25,66.0453565640191,22,62.5164222578082,4,90.2732683545265,29,45.7546668329739,33,42.0697958521847,17,72.2238242040595
"GR","GRC","Greece",2026,24,66.1621850221209,22,62.6071463524846,5,89.6329172644138,29,47.4715933786002,33,42.4299237323804,17,72.3652619941676
"HU","HUN","Hungary",2014,16,71.536921006919,25,59.490143647887,9,86.6783565554875,36,33.0267836003734,16,67.6471752233955,4,85.5376257931253
"HU","HUN","Hungary",2015,17,70.6495025686236,27,56.5830074712917,9,86.1190233513448,37,34.1706904234351,16,67.8239840235312,4,86.0532466925605
"HU","HUN","Hungary",2016,15,71.3077937445059,26,56.5368604124127,8,88.2196751409801,36,33.3120800041677,17,67.952401522971,4,86.6341608462692
"HU","HUN","Hungary",2017,15,72.0836491146892,21,64.5514493343907,7,88.1820857506879,35,38.0502036799511,16,67.2580887313266,4,87.4857657703769
"HU","HUN","Hungary",2018,11,73.8106993829265,13,69.6404937478812,6,87.3733360505519,36,35.9861613786322,16,65.2459415026094,3,89.4143727936577
"HU","HUN","Hungary",2019,9,78.7811031614391,5,81.5804450236462,6,86.8128942710934,36,34.5837806083395,15,65.2193245385867,3,95.9093630266349
