"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"CL","CHL","Chile",2016,31,61.4721888764895,33,57.5826933307699,22,65.0121366286504,11,70.178861079468,14,70.7060272357029,38,30.4812262459169
"CL","CHL","Chile",2017,27,61.8744462551743,34,53.5154856501982,16,71.1769154787008,10,75.3261009609831,12,70.833946729243,38,30.3569224548092
"CL","CHL","Chile",2018,27,62.498919960741,34,52.2408814688865,14,73.0162785689405,11,75.9278013593312,13,68.6605049100736,38,30.422224797432
"CL","CHL","Chile",2019,27,65.0999494644805,34,54.2884439070989,15,70.7163034387739,11,74.9466943318394,13,68.1977943985041,38,35.5701122027782
"CL","CHL","Chile",2020,26,67.892090653927,8,77.6926058652429,26,59.4272016575386,10,75.3959439997686,13,67.869713375004,38,35.2954898346552
"CL","CHL","Chile",2021,16,72.8544787816265,1,100,29,60.5818817336103,10,74.8836155210244,13,67.5636152579758,38,35.3065061000534
"CL","CHL","Chile",2022,15,72.0105748608677,1,100,35,51.9790624293188,11,72.5122233390635,13,67.6321655431273,38,35.307525924778
"CO","COL","Colombia",2014,22,70.7950246702903,37,41.2099980996978,3,95.9296398227091,10,72.1157449873884,8,74.0206738734798,36,38.5972158611082
"CO","COL","Colombia",2015,30,63.6883550702585,38,33.1634148974491,3,95.677993877876,12,72.753211312471,24,58.9769747507371,36,38.336444441321
"CO","COL","Colombia",2016,29,63.1138440246595,38,32.0360425135162,3,98.1148238463882,12,69.6134599633333,25,59.0829987628027,36,43.5757351835274
"CO","COL","Colombia",2017,34,58.6092367918671,37,33.2503653612475,2,98.7925607695497,17,60.6851675381006,25,58.993740154758,37,37.5828353189832
"CO","COL","Colombia",2018,34,59.3795039671206,37,33.3433665119686,3,97.2874194924075,18,60.2574418165793,24,55.3253984550488,36,43.4041872408544
"CO","COL","Colombia",2019,30,63.5744153840013,37,43.4585197779823,2,99.0441921210304,18,58.4662005747125,24,54.6324343049521,37,45.3902344225381
"CO","COL","Colombia",2020,29,62.9025972551258,36,40.453824267752,2,96.8210071208304,17,59.2930019316959,24,54.6127545198348,36,45.834999819847
"CO","COL","Colombia",2021,35,57.3511796689217,36,38.4720099885936,10,81.734080422824,16,59.9858539017112,24,54.5568056187221,36,45.8600061683481
"CO","COL","Colombia",2022,31,59.5639704112407,38,32.7210246356135,1,100,18,56.4516533023006,24,54.2227545989236,36,46.1966426365956
"CR","CRI","Costa Rica",2014,14,74.5993112815119,32,54.4346134529177,20,70.4558960245379,7,80.8928006516925,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,15,73.6528809958304,33,51.6975988354508,18,69.5820781871036,7,84.7836060117877,10,71.410516866988,25,60.4526321201569
"CR","CRI","Costa Rica",2016,18,72.628433901697,34,53.2754590583012,17,67.6755914395153,8,79.5593992033846,10,71.5098157254391,25,63.4717526887957
"CR","CRI","Costa Rica",2017,17,71.0652291723973,35,53.4387244084217,18,67.2478777607953,9,80.8904729841386,10,71.1227488808665,23,63.9653357578301
"CR","CRI","Costa Rica",2018,20,69.8365102580649,36,47.7836224894961,24,64.1336033522888,9,81.9010216514349,11,68.9600134110493,24,63.3811683517391
"CR","CRI","Costa Rica",2019,20,71.6026545674914,35,47.3362616542234,30,57.4388089347955,9,79.8335228587496,12,68.313021657867,19,77.4635870854996
"CR","CRI","Costa Rica",2020,22,70.3048039827999,35,42.6913813441413,33,54.2932054521964,9,79.6929498061337,12,68.6177161569745,18,78.6434117033528
"CR","CRI","Costa Rica",2021,22,69.2048129306875,37,38.288305553521,35,54.6174044309604,9,81.173388000162,12,68.4281878522656,17,78.7463089763941
"CR","CRI","Costa Rica",2022,22,68.471891032575,37,37.3123387472407,33,53.0212917294506,7,80.3405292529648,12,68.330875265874,18,78.7578681500544
"CZ","CZE","Czech Republic",2014,5,84.141009918358,7,81.1746971489443,1,100,26,47.5140572470149,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,5,83.5917930913572,7,79.5628201746519,1,100,26,49.4716195552155,8,72.2071754357175,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,5,83.4124857788535,8,80.7202676028822,1,100,26,45.8107222402543,8,72.5440188670999,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,4,81.7294144537343,6,80.173782427962,1,100,27,49.2579105439698,8,72.2498843058617,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,83.7077628618855,6,81.1467136978892,1,100,25,52.7242289825079,9,70.2640878442994,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,5,85.5947270381757,6,81.6352445719748,1,100,24,52.3917992897048,9,69.858679063782,12,82.6874604062643
"CZ","CZE","Czech Republic",2020,4,86.8379188975814,6,79.7045005142568,1,100,26,51.6794641104414,6,77.0905919456057,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,5,85.6389426001103,7,77.2817347937998,1,100,23,52.068361784873,6,77.0237088115922,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,5,83.2454720902557,7,73.8291357897178,5,90.2738053325611,25,49.675901422065,6,76.9469279149961,10,84.2009718593318
"DK","DNK","Denmark",2014,34,59.7011832498994,21,67.0479319931783,37,40.7394641925233,22,50.4678945664645,18,65.8185530681514,30,56.1923440653567
"DK","DNK","Denmark",2015,32,60.0911928599122,14,70.4261273585754,36,38.3034829717802,24,51.1637020624051,16,65.4844889926083,28,57.3416520563719
"DK","DNK","Denmark",2016,34,59.4864693588101,14,71.261614093028,36,38.6386532042031,25,47.5040286215187,18,65.6248238558956,28,60.5245025191451
"DK","DNK","Denmark",2017,33,59.4425069415042,15,73.9985540740915,36,38.597107994896,23,50.4991904776397,17,65.2971550473521,27,60.1646538921727
"DK","DNK","Denmark",2018,33,59.8013112848375,16,71.8453129960699,36,37.3782844076296,20,54.1632179443996,17,63.0291936757288,29,59.697257694352
"DK","DNK","Denmark",2019,34,61.3076904322451,15,73.2572387364283,36,36.6273729979526,20,53.3493882899078,17,62.8067664665257,30,64.7305166035385
"DK","DNK","Denmark",2020,33,60.8230223508378,14,72.8610235790116,36,37.243095704449,20,53.8645793659462,17,63.0547872635287,31,64.3925987573958
"DK","DNK","Denmark",2021,34,57.7054919989303,21,63.7265307588142,37,37.122787385673,20,53.5732918768422,17,62.8643919538233,31,64.3815803145976
"DK","DNK","Denmark",2022,35,58.0962279573563,21,63.3661052014669,36,37.0056736793018,20,53.6220625571262,19,62.5713881744437,31,64.3743786931627
"EE","EST","Estonia",2014,1,100,1,100,2,97.3259355951646,12,66.950331960049,1,100,10,76.3996800923039
"EE","EST","Estonia",2015,1,100,1,100,2,97.528518397111,14,68.0471474173897,1,100,9,77.0150711529459
"EE","EST","Estonia",2016,1,100,1,100,4,97.8703762233079,14,64.1887928013391,1,100,9,79.0082731098457
"EE","EST","Estonia",2017,1,100,1,100,3,97.9961922916523,12,71.9918536496108,1,100,3,84.8577309727606
"EE","EST","Estonia",2018,1,100,1,100,2,97.6440891538798,14,64.922136265773,1,100,5,84.7799954547693
"EE","EST","Estonia",2019,1,100,2,98.9057607015913,4,94.4235598194333,14,64.1158730048833,1,100,15,82.0779317706172
"EE","EST","Estonia",2020,1,100,2,98.7982791177426,4,94.4840212133205,14,64.8680535799384,1,100,13,82.2238384816761
"EE","EST","Estonia",2021,1,100,3,96.409250832088,3,98.608874388965,14,63.9693742346732,1,100,13,82.2148452254981
"EE","EST","Estonia",2022,1,100,3,90.4950288770475,2,98.1215565972883,14,61.4091293360156,1,100,14,83.245509790154
"FI","FIN","Finland",2014,25,67.8266497140166,12,74.3946576012789,27,65.5302837426834,21,51.7133375603063,25,59.840306927504,24,61.7432906390363
"FI","FIN","Finland",2015,24,68.101378439552,12,73.6048347239125,29,62.1903916130195,21,53.3236613028517,18,64.7695624611487,23,61.7715709341963
"FI","FIN","Finland",2016,22,69.4111873098524,11,77.5711059112838,28,60.6588462061506,21,48.7985584949621,12,71.1909647927772,23,64.6095826932352
"FI","FIN","Finland",2017,24,66.0979830371349,11,77.1506234918652,28,60.6458940517921,22,50.6776669773658,19,64.3744478129564,22,64.1195126406238
"FI","FIN","Finland",2018,25,67.2429275657595,11,78.0235585708668,29,59.2826288076961,23,53.3942308235528,19,61.7606788567483,22,64.4862996101084
"FI","FIN","Finland",2019,23,70.2431988188028,10,78.526225277448,29,58.2774489524918,22,52.7563518126275,19,61.1394272316541,22,75.6123535297695
"FI","FIN","Finland",2020,24,69.3541961558463,10,76.2969030150651,30,58.1824245487741,21,53.2717542053925,19,61.4565379553576,21,75.4944758315913
"FI","FIN","Finland",2021,24,68.7298250412074,10,75.6491466132948,31,58.688688573658,21,53.5562521840485,20,61.3974778617982,21,75.4841070393294
"FI","FIN","Finland",2022,23,68.3954194062228,10,72.1435724836575,28,57.9565693608188,21,52.8198089454627,20,61.1552062158815,21,75.4810554594551
"FR","FRA","France",2014,38,40.14527204657,38,33.8808575300471,38,31.7069522747109,31,40.2383988563117,38,30.3994722516684,18,66.3418567767789
"FR","FRA","France",2015,38,40.6869220787534,37,34.2820655876118,38,33.5161138240741,32,42.2440779613653,38,30.2434786413844,16,66.5704894312165
"FR","FRA","France",2016,38,41.3913012679143,37,42.0725987526671,38,34.2181583747081,32,39.2706607372206,38,30.3122458483656,16,69.019936049121
"FR","FRA","France",2017,38,39.2010921935975,38,32.8901925534805,38,34.0311514065007,30,40.9433693556109,38,30.0698134077454,17,68.4061897162583
"FR","FRA","France",2018,38,40.990832592864,38,32.5751018749127,38,35.0561078726773,32,43.4199602768226,38,32.1866874773847,17,68.2719438293442
"FR","FRA","France",2019,38,43.824166748926,38,32.9213694293415,38,34.7248159449212,33,42.6151962026957,36,37.3463144976423,16,79.1992692238226
"FR","FRA","France",2020,38,44.7342112322467,38,36.1550687982822,38,34.2221041578408,33,41.4844974721129,36,38.0731352547071,15,80.8256302354172
"FR","FRA","France",2021,38,46.399186439046,35,41.3725122165503,36,38.2883422769562,33,41.8982084360295,34,38.8832849607111,15,80.8155359518258
"FR","FRA","France",2022,38,46.7025118883712,35,47.1432687662902,38,35.5414546743218,33,39.6039798975898,35,39.2721515167777,15,81.674870422862
"DE","DEU","Germany",2014,20,72.6196145764451,28,61.9299068187144,32,60.9468498116645,14,63.3790240652545,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,19,72.3292434563086,27,61.0322014187714,31,59.8869865273869,16,65.9915190177385,11,71.0590912060842,12,74.2595927596036
"DE","DEU","Germany",2016,19,71.9251184108865,29,62.1687219049293,29,60.2576014336996,16,61.8528338123973,11,71.3670327459873,12,76.1696307506864
"DE","DEU","Germany",2017,19,70.8902660660564,29,62.2161555867628,30,60.3750069375686,13,65.4288384855163,11,71.0667034136289,11,75.9952145642694
"DE","DEU","Germany",2018,15,71.9083555326129,27,62.3825888462886,28,59.5671598789916,12,66.9126597658198,10,68.9862302163292,11,76.0724513339952
"DE","DEU","Germany",2019,16,74.5329930574274,30,59.0822672791455,27,59.1698929430036,12,65.7972361385051,10,68.5813441233983,7,90.3451426975084
"DE","DEU","Germany",2020,15,73.7607406585142,30,55.7806457348729,27,59.3057375387694,13,65.0220678062839,11,68.9159903368231,7,90.4774467900881
"DE","DEU","Germany",2021,15,72.9403764951547,32,51.5636503121636,28,61.9552358028122,13,65.2329666775375,11,68.8013850273708,6,90.4699928197447
"DE","DEU","Germany",2022,16,71.6763256830025,31,51.5065304889714,26,60.1491795580991,15,60.9066880536353,11,68.7106110032204,6,90.46322558997
"GR","GRC","Greece",2014,31,63.6556490614045,19,67.3614944125461,15,75.2779382404226,27,44.8501317914887,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,35,59.2386221873742,29,58.4104059104993,20,68.2351382253519,29,46.7321262553154,29,55.4603000286493,32,51.7108809712439
"GR","GRC","Greece",2016,36,53.3068677427321,32,59.5084382331009,34,50.5046640271557,28,42.9839536480364,30,53.1286894915215,32,55.2882488636966
"GR","GRC","Greece",2017,37,52.4506151387883,30,61.3285499278167,33,55.1292801360735,33,40.1257429217495,30,51.7252855075933,33,53.5503974053126
"GR","GRC","Greece",2018,37,52.3895077684708,31,58.1704141365502,32,54.1836779101754,30,45.8338304469774,29,47.5112288122951,34,53.2161451371707
"GR","GRC","Greece",2019,35,57.6561961668339,23,68.0200374558288,31,56.2916043521453,31,43.1886338833186,30,46.4128882991503,29,64.7585801606786
"GR","GRC","Greece",2020,35,59.520235675039,22,65.3413855644025,29,58.6132364651614,31,44.0645864555765,31,46.4141790243576,25,73.5780780408181
"GR","GRC","Greece",2021,33,59.2956289875792,20,64.1649957277216,27,62.5195364438421,32,43.5559940841045,30,47.1408269441161,25,73.5691512921857
"GR","GRC","Greece",2022,30,60.0284903628915,22,62.7994454200336,17,63.5445936661762,30,44.8271436069487,30,46.4070956800312,25,73.5817879400337
"HU","HUN","Hungary",2014,13,74.9971097273318,13,72.5793399456254,8,88.988739968888,36,32.8323554518658,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,14,73.6842545239089,15,69.8750129694878,9,88.0505462230543,37,34.0788523723607,17,64.950019986685,5,81.4253007393499
"HU","HUN","Hungary",2016,15,73.9469573051768,15,71.167261709547,8,88.6654015074928,36,33.1496423013181,19,65.3370084807514,5,83.364755950936
"HU","HUN","Hungary",2017,11,74.5186733668696,12,76.1442086353052,8,89.1469741281403,35,37.7612822710889,18,65.0828432886526,5,83.7281942216785
"HU","HUN","Hungary",2018,10,77.0969067817588,5,81.5290642047249,8,88.667319228995,36,35.8248109931307,18,62.5429873255156,3,88.7695482419676
"HU","HUN","Hungary",2019,9,80.8975627043123,5,87.145824101528,6,88.1728716599092,36,34.2928912858989,18,62.0739673471271,3,98.606239294984
"HU","HUN","Hungary",2020,7,80.2244653432452,5,88.7321149450156,7,88.0454861535933,38,31.4377631610565,18,62.5896882772228,3,98.7246566676327
"HU","HUN","Hungary",2021,7,79.9120371189098,6,87.2846318320563,6,90.970380659776,38,31.5380980243115,18,62.6690269493708,3,98.7197669596731
"HU","HUN","Hungary",2022,7,79.6963180016359,6,82.467064546704,6,90.0300943447022,38,30.630583778398,18,62.708682018934,2,99.0906720820447
"IS","ISL","Iceland",2014,33,60.9867958934118,14,72.1326264198193,22,67.8826080270882,30,40.513767852301,36,41.5397323587306,20,64.7437907966393
"IS","ISL","Iceland",2015,28,64.9059291024234,13,70.6715245607235,22,65.8975159069414,28,47.0488756748834,28,55.8950282318534,21,63.9625590358562
"IS","ISL","Iceland",2016,28,63.9627362028727,17,70.3441902966887,20,65.8089218615098,27,44.783131887886,28,55.2822376657798,22,66.6885639542763
"IS","ISL","Iceland",2017,31,60.4194166890786,20,69.4737256996073,22,65.1270725296935,26,49.7361748999503,28,55.1689366752396,32,55.4043704575904
"IS","ISL","Iceland",2018,29,61.7886676901983,15,73.0560073327812,20,65.2137115379481,27,51.8058791630099,27,51.2372845356485,31,55.2426807643167
"IS","ISL","Iceland",2019,29,63.8865463366949,14,73.5538870708518,23,61.8675673513181,23,52.5696232053286,28,49.6500383303017,31,64.2869684465181
"IS","ISL","Iceland",2020,31,62.2724955726847,18,71.0470395837961,22,61.9664981508398,27,51.1251116777513,29,49.6848531521735,32,63.9382549639734
"IS","ISL","Iceland",2021,32,59.6088240391619,16,66.5637654040214,26,63.7629844062854,28,48.6769393215678,28,48.6015584552119,32,63.9257183563941
"IS","ISL","Iceland",2022,34,58.6522102717614,17,64.7499537993753,19,63.3744407508127,28,45.6247380812433,28,47.8785635135224,32,63.9296197165517
"IE","IRL","Ireland",2014,32,62.6885393955133,4,90.4390374383007,36,40.9549396591462,37,32.2831541718365,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,31,61.4787799559658,4,88.3599815566903,37,36.8488895954132,36,34.2085820127314,21,62.4062914838779,15,66.6481354353779
"IE","IRL","Ireland",2016,33,61.1902614255941,4,88.6508965825614,37,36.3642175187775,37,32.7502624243899,22,62.3751944595832,15,69.7096094735437
"IE","IRL","Ireland",2017,32,59.9142510356526,4,87.0127235430933,37,36.271443577843,37,33.754133159813,22,62.7538678379278,15,70.456532541112
"IE","IRL","Ireland",2018,30,61.170485566413,3,89.7364009013374,37,35.213448383858,35,36.7203517163975,21,60.8118181330116,15,69.1500548267741
"IE","IRL","Ireland",2019,31,63.2884460330062,4,91.7261718128262,37,35.1510577957793,35,34.8858520643875,21,60.7832450825057,20,77.253802646543
"IE","IRL","Ireland",2020,30,62.3067507453982,4,90.3115019469018,37,36.1365619427315,35,36.1048374301725,20,61.3487665464239,20,76.1382670430645
"IE","IRL","Ireland",2021,28,61.6761236620029,5,88.3218855879241,38,36.3425311226468,35,36.66942001706,19,62.1480255214627,20,76.2283700328745
"IE","IRL","Ireland",2022,29,60.5128825398877,5,83.8034125546586,37,36.3755854240969,36,31.7520650812646,17,63.5582955097059,20,76.2222859800874
"IL","ISR","Israel",2014,16,73.4002570184797,16,70.277233036858,34,56.7144613521946,11,71.5010040612842,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,17,73.0180316489371,16,69.6863156616753,33,55.6222558648799,11,74.7314007098252,12,70.5325900770324,18,64.6068014639279
"IL","ISR","Israel",2016,16,73.7050999747007,12,73.6569267770305,32,55.7027558455333,10,70.4847203252418,13,70.9631899569204,18,67.9702017766198
"IL","ISR","Israel",2017,13,73.7389389146764,13,75.0943114315258,31,58.0035772430939,11,74.9639071447058,13,70.6065478072941,16,68.7019831832711
"IL","ISR","Israel",2018,14,73.8832725493536,14,73.3083182561356,33,54.1776753376435,10,76.7831303745375,12,68.7176459689593,16,68.4484337621635
"IL","ISR","Israel",2019,12,77.0601964175459,19,71.1237822091364,32,54.3913537428869,10,75.0313140689255,11,68.3544704114748,14,82.3742755822362
"IL","ISR","Israel",2020,11,77.7192365342276,15,71.933455833224,32,54.8654595961424,11,75.2543343209023,10,68.9871573640521,11,83.3396257890102
"IL","ISR","Israel",2021,10,77.3736601153322,14,70.9156042946262,33,56.3374037700263,11,74.6780134631297,10,68.9082670186985,10,83.4444975160862
"IL","ISR","Israel",2022,10,77.902955035002,15,68.0245637492142,30,56.267080393091,10,74.0294460705847,10,70.0688155041587,13,83.4345475080094
"IT","ITA","Italy",2014,36,56.7211748980939,22,64.572224462639,24,66.5039943861032,29,41.4178782679849,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,37,54.3523390288703,21,63.2873245152666,30,60.3359366098168,30,43.3428538319094,37,38.5625972891778,29,56.5918110667813
"IT","ITA","Italy",2016,37,52.9784534551307,23,63.3303213157456,30,60.0902566010826,30,40.5583139089587,37,37.3626914350956,29,60.0862708145259
"IT","ITA","Italy",2017,36,54.6706876195439,17,69.7421290964787,23,65.0587751956167,31,40.4084185543547,37,37.2940515812707,28,59.8251272953842
"IT","ITA","Italy",2018,36,53.14239068711,21,69.2891647270706,18,66.9279338154143,37,33.0880976151973,37,33.4676270503937,28,60.3398451665366
"IT","ITA","Italy",2019,37,54.834095434269,21,69.1537795448393,18,65.6494373056817,37,32.2884380536064,38,32.5192477817977,27,69.921078301141
"IT","ITA","Italy",2020,37,52.1164778527051,26,61.5886443133597,17,65.7041657542746,37,31.7176298386614,38,32.5900570254743,28,69.5540422807576
"IT","ITA","Italy",2021,37,50.5152589882934,26,59.3376635329939,18,66.9798106022011,37,31.6389613208072,38,32.6191039397632,28,69.5438804019157
"IT","ITA","Italy",2022,37,49.7248754840517,26,57.4104944135598,15,65.7533098166423,37,30.6985618087646,38,32.5784630421443,28,69.527303936205
"JP","JPN","Japan",2014,19,72.8273146118622,33,48.5658095090503,17,71.5552452954784,2,97.1200915536615,26,58.8662497771476,31,55.5482188698541
"JP","JPN","Japan",2015,20,71.9979267634413,32,54.2912635243716,17,70.5224897079861,6,93.4805002834419,25,58.9409855468723,30,55.2585770028641
"JP","JPN","Japan",2016,12,74.5015606745432,31,59.6873869770073,19,65.9575789845793,1,100,24,59.1594552030095,30,58.59530767018
"JP","JPN","Japan",2017,15,72.7146302681384,32,60.7738417028006,20,66.3705007650116,4,94.9536235901001,24,59.1588711061234,24,63.1435241682888
"JP","JPN","Japan",2018,17,71.3422202814444,32,57.5556425259476,19,65.3698718681792,4,94.3630568248372,28,50.8585834323118,23,63.6572389344421
"JP","JPN","Japan",2019,15,74.9278319986892,33,57.6693982416712,20,64.8297046856859,4,93.4950868589924,27,50.1124501084815,21,76.8040526731929
"JP","JPN","Japan",2020,19,71.3152835429978,33,53.9249733081877,18,64.6158530328175,5,89.0983960115183,28,50.4211523923198,27,70.1643860339545
"JP","JPN","Japan",2021,18,71.0081788215696,33,50.6530471469179,17,68.2128836661798,5,90.4215125737019,27,50.2624019068366,27,69.7855906120347
"JP","JPN","Japan",2022,21,68.7142925890226,34,50.5874241565534,16,65.5311498187013,5,82.6113764304304,27,50.0501031683615,27,70.1167480445832
"KR","KOR","Korea",2014,18,72.9096457784726,20,67.2254294802648,14,76.2077869801521,3,94.6645556036292,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,16,73.5158373596853,20,65.1092367897018,13,78.2949913603971,3,98.270171271411,33,48.194601749621,33,50.0050109998264
"KR","KOR","Korea",2016,17,72.6855692520186,21,66.3890662454346,13,76.2802680003422,4,92.8110646053663,32,48.186040112417,33,54.2726303110977
"KR","KOR","Korea",2017,16,71.2371242755278,23,65.9951288865943,14,75.5253215278681,3,95.0689683130289,32,48.0135629401361,31,55.5798072511362
"KR","KOR","Korea",2018,18,70.617801057966,26,63.4536450835648,17,67.8888101657812,2,99.1440073239294,33,44.3348579871771,32,54.7522786963074
"KR","KOR","Korea",2019,21,71.1675837848175,32,58.9827597300348,17,67.3394865140176,1,100,33,43.3534883168252,33,57.6492774974923
"KR","KOR","Korea",2020,23,69.9113564265498,32,55.5577718557231,16,66.7719395001739,2,98.8663122263287,33,43.480104343613,33,57.3588865659629
