"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"LV","LVA","Latvia",2023,3,89.8127116569435,1,100,3,96.6764316467064,27,48.31241344703,6,77.9363198954975,9,83.5379953432975
"LT","LTU","Lithuania",2022,8,78.5046402139934,3,84.8543016231415,8,84.0096008601917,30,42.9202322606409,8,75.7815696976744,23,72.5656380392281
"LT","LTU","Lithuania",2023,8,77.8269203689964,3,84.2799943079926,9,85.7950630335811,30,45.7684946487271,8,75.6789358698379,22,71.5852976129802
"LU","LUX","Luxembourg",2022,6,82.067090784703,24,58.4808067746082,15,74.8346960452623,9,78.7281758004116,14,65.3468363117041,5,93.7642806254303
"LU","LUX","Luxembourg",2023,6,81.8787853422257,23,58.0465904012879,15,76.4988553967501,7,84.5270121126612,14,65.4142569070373,5,92.3463787794842
"MX","MEX","Mexico",2022,27,63.099153136705,28,53.6562642256573,28,62.0178530561723,12,66.6652628426035,3,81.3756515027927,38,35.4978191050766
"MX","MEX","Mexico",2023,26,61.3978140329873,27,53.509747143296,28,61.5563107718003,12,67.5927490236762,3,81.4189598343321,37,37.0950766443159
"NL","NLD","Netherlands",2022,14,73.2010607987063,26,58.0898608229274,18,68.2025022744778,16,58.4026184293431,21,59.5383162842383,4,96.7848239589671
"NL","NLD","Netherlands",2023,14,71.991262596294,25,57.6390114698917,19,70.3868947509846,16,59.7137831660385,21,59.6182229714256,4,94.9281544879754
"NZ","NZL","New Zealand",2022,2,92.6692389591794,31,51.7039890159405,5,93.4480106953802,1,100,2,86.980945880536,20,75.3352995530171
"NZ","NZL","New Zealand",2023,2,90.8860099136019,29,52.4898533386853,5,95.9054131214682,1,100,2,86.7200252002066,19,74.570553977106
"NO","NOR","Norway",2022,16,70.6648404366075,15,67.4759315311249,22,67.2782227572583,23,51.0471120815304,17,63.6173526337002,13,81.7412224630665
"NO","NOR","Norway",2023,19,68.0910482642992,14,66.599441466426,26,64.0919244944247,23,51.6463641661654,16,63.6548142669859,11,81.1163136159521
"PL","POL","Poland",2022,33,57.5479898290538,13,69.1447591334033,13,75.7718295150218,35,32.5248897332075,31,43.9478822069345,29,64.2643564766251
"PL","POL","Poland",2023,27,59.310051429208,16,66.0291608087583,8,89.6828475260285,36,35.20902905877,31,43.9702685570005,28,64.5215940946977
"PT","PRT","Portugal",2022,35,50.9440027391084,36,36.8010596351516,34,47.0552255378503,25,49.004873807235,20,61.013948716018,28,64.9593139344191
"PT","PRT","Portugal",2023,36,50.0247317464555,37,38.8207075754014,34,47.058568469148,26,50.2894296188965,20,61.0554393142944,27,64.5774861154615
"SK","SVK","Slovak Republic",2022,12,75.4312551331319,21,62.2319739820025,1,100,29,44.3722343484336,4,81.07439349671,31,62.7221811473487
"SK","SVK","Slovak Republic",2023,11,75.1068150471652,18,65.1109444940704,1,100,29,46.2535525985644,4,80.9358717749164,29,63.2792799093518
"SI","SVN","Slovenia",2022,20,69.427524972281,8,74.5798873303901,10,79.9782186990825,31,41.6947890835288,24,56.3038425541605,19,75.6013639026472
"SI","SVN","Slovenia",2023,17,69.5928140456387,7,75.4287479831327,10,84.1707315551604,31,43.9975353246358,24,56.2872046300269,18,74.7229390655206
"ES","ESP","Spain",2022,30,58.9619877327608,34,50.6098822465785,16,70.6493156213348,19,54.4777069599436,37,36.3800633772138,17,77.7030282131694
"ES","ESP","Spain",2023,31,57.0739163491589,33,48.3001744519809,18,71.0301275659483,19,57.3364301004018,37,36.4644035497701,17,76.5782351510027
"SE","SWE","Sweden",2022,11,75.7806841148643,7,74.8822660554154,19,68.0230832366036,22,51.5094569425168,10,73.276299549986,14,81.4345445668475
"SE","SWE","Sweden",2023,12,74.7289606623187,8,74.263618665962,21,70.1121789635358,21,52.3837691543081,10,73.2735157451012,12,80.7820576934094
"CH","CHE","Switzerland",2022,4,87.310182091108,10,72.5408590630518,7,89.1849741633411,3,91.8788753302971,36,36.6569958140017,1,100
"CH","CHE","Switzerland",2023,4,86.2318397865096,10,70.9648093672886,7,91.0297616105103,3,94.9143919303087,36,36.7884487082913,1,100
"TR","TUR","Turkey",2022,13,74.2429211444075,20,63.5641206532975,14,75.027549074714,13,61.1487071429813,22,58.1535785503777,7,86.3180963136107
"TR","TUR","Turkey",2023,9,77.0337847990414,11,69.1730512738624,12,79.5803468941163,13,66.8215947161984,22,58.1263191627732,7,86.465525725426
"GB","GBR","United Kingdom",2022,26,64.1058907539749,11,71.143985391905,25,64.839929538938,34,35.464121745701,34,40.3871881809166,2,98.3773762827877
"GB","GBR","United Kingdom",2023,30,57.2749216473956,28,53.3699496752865,25,65.4305268171712,35,35.6000705600921,35,40.0811187969001,2,96.6017060766331
"US","USA","United States",2022,21,68.2525907177393,22,61.350023150634,20,67.7881125153953,4,91.7347000664453,29,45.8683525526545,35,50.2544374165059
"US","USA","United States",2023,21,66.4063263255791,22,58.4491905297784,22,69.725258354665,4,93.5601936727574,29,46.203817538524,35,51.7358983415219
