"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"CO","COL","Colombia",2023,37,48.0938589347382,38,31.6696169041842,13,78.2052410519291,18,58.1545620718667,25,55.3292945915392,38,34.2684225279701
"CR","CRI","Costa Rica",2014,13,73.6760311074076,32,52.5069552734874,19,72.8984646980882,7,81.0219527177956,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,15,72.6562765111849,33,49.4882053656458,19,71.8726391726955,7,79.5114411746184,10,71.4117777685949,25,60.4526321201569
"CR","CRI","Costa Rica",2016,17,71.6887435762188,34,49.8973938924508,20,66.3177349141096,8,79.5804916514586,10,71.511039197333,25,63.4717526887957
"CR","CRI","Costa Rica",2017,18,71.2207688795946,33,50.1805465493053,19,67.8201609049217,9,80.8740649497781,10,71.1250353600697,23,63.9653357578301
"CR","CRI","Costa Rica",2018,19,69.0339421949951,35,46.2417051860807,23,66.2489717552999,9,82.0043623479156,11,68.962236665278,24,63.3811683517391
"CR","CRI","Costa Rica",2019,20,71.2305137910515,35,45.8136100671634,31,61.9056667923659,9,79.963374765797,12,68.3132816838018,19,77.4635870854996
"CR","CRI","Costa Rica",2020,22,69.8908611508705,35,41.046044044995,34,58.9768583798335,9,79.424008370265,12,68.6163575208121,18,78.6434117033528
"CR","CRI","Costa Rica",2021,21,68.8146288948028,36,37.9397151792816,35,56.2732098975045,9,81.09124524642,12,68.4221964399405,17,78.7463089763941
"CR","CRI","Costa Rica",2022,25,65.8240612212925,37,36.6187762601914,32,54.2907638851835,7,79.8937028447995,9,74.4105308202412,30,64.063704251569
"CR","CRI","Costa Rica",2023,22,66.0921423043816,36,39.233588687444,32,55.9754809961078,5,86.0092763922874,9,74.3969582798986,31,62.4164969788349
"CZ","CZE","Czech Republic",2014,6,81.8109298360213,7,76.592360312504,2,98.5828308307422,27,47.4630009528812,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,6,81.345023304003,7,74.939207047438,2,98.2097513361288,26,46.5637127039832,8,72.2087325622395,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,6,81.0247372154635,7,75.6159110446347,3,93.2734289350505,26,45.7645695388439,8,72.5455709836194,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,5,80.7040839369686,5,73.861792947405,3,95.9071550232066,27,49.4108387175022,8,72.2528657295235,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,81.389353434381,5,76.5689274963715,3,97.8780094938299,25,52.6915793519072,9,70.266994960121,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,5,83.6629924617949,6,76.9539070544112,2,98.4667224609507,24,52.4995506590853,9,69.8593082200877,12,82.6874604062643
"CZ","CZE","Czech Republic",2020,4,84.8975084147644,6,75.3964373923351,3,97.5089036376047,26,51.6953188467831,6,77.0878064793291,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,5,83.6272418977484,6,74.9825298255537,4,93.3434905809463,25,52.0334032836793,6,77.0055428142723,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,5,83.4256631403816,6,76.1889314367634,4,93.5211875507865,25,48.9656760322564,7,77.1007975660707,11,82.8447891428988
"CZ","CZE","Czech Republic",2023,5,82.4693047002127,6,75.60764466116,4,96.3852498419504,25,50.4378683804661,7,77.1258652693227,10,81.7762523699849
"DK","DNK","Denmark",2014,34,58.6171954270729,19,63.8692057255348,37,40.4280358474751,22,50.3479751155045,18,65.8185530681514,30,56.1923440653567
"DK","DNK","Denmark",2015,32,59.391626835686,14,66.5952814365001,36,38.6771218983771,24,48.4417932702065,16,65.4835463942799,28,57.3416520563719
"DK","DNK","Denmark",2016,34,58.8423609647539,14,66.7429938094222,36,37.6950116206283,25,47.4444134583129,18,65.6238025068086,28,60.5245025191451
"DK","DNK","Denmark",2017,32,59.4947052014038,13,68.3953551996962,36,37.3284364733788,23,50.835652963687,17,65.2951920867006,27,60.1646538921727
"DK","DNK","Denmark",2018,33,59.1239774193762,15,68.1126497925301,36,38.5319373683503,20,54.0921327749674,17,63.0277673412991,29,59.697257694352
"DK","DNK","Denmark",2019,34,59.1591430579241,14,69.3511143624541,38,34.0064558440015,20,53.459088814602,17,62.8052421385743,30,64.7305166035385
"DK","DNK","Denmark",2020,35,59.0834815573271,10,68.9099641057036,38,34.1822432414739,20,54.160377439719,17,63.063392639837,31,64.3925987573958
"DK","DNK","Denmark",2021,35,56.7806972135162,17,62.1575097619146,38,34.9299717497894,21,53.6638170167062,17,62.9181525930938,31,64.3815803145976
"DK","DNK","Denmark",2022,33,57.6887195789547,18,64.9042446834098,37,37.5982449131913,20,52.8375541682305,18,62.6565855363275,32,62.2081560652693
"DK","DNK","Denmark",2023,33,56.4616774669458,17,65.3875343024061,38,37.4586181873675,20,53.4633981213184,18,62.7838362599264,30,63.0192709775608
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.3996800923039
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,9,77.0150711529459
"EE","EST","Estonia",2016,1,100,1,100,2,95.599991654756,14,64.1466558402616,1,100,9,79.0082731098457
"EE","EST","Estonia",2017,1,100,1,100,9,88.6665442060181,12,72.1560985561797,1,100,3,84.8577309727606
"EE","EST","Estonia",2018,1,100,1,100,1,100,14,64.8840227388495,1,100,5,84.7799954547693
"EE","EST","Estonia",2019,1,100,2,99.0043006642022,5,94.3799652943824,14,64.1574838605333,1,100,15,82.0779317706172
"EE","EST","Estonia",2020,1,100,2,98.93568611514,6,93.4690335061622,14,64.7788988782216,1,100,13,82.2238384816761
"EE","EST","Estonia",2021,1,100,2,98.8755834267,3,93.5143244929291,14,64.3960969379729,1,100,13,82.2148452254981
"EE","EST","Estonia",2022,1,100,2,98.6071143683013,2,95.8737354679473,15,59.8193545712044,1,100,12,81.8841775224275
"EE","EST","Estonia",2023,1,100,2,98.5644576531515,2,98.3402143053911,15,64.2270076040931,1,100,13,80.595839275885
"FI","FIN","Finland",2014,26,67.1556998790191,12,70.4819580626936,27,68.4846823518451,21,51.6152501504316,25,59.840306927504,24,61.7432906390363
"FI","FIN","Finland",2015,24,67.7882706051065,12,69.4968433335852,28,65.8470253664853,21,50.4222502825311,18,64.7705916346464,23,61.7715709341963
"FI","FIN","Finland",2016,21,69.2310911404919,11,72.6625550093163,28,62.3142851227712,21,48.7456614431544,12,71.1915666216931,23,64.6095826932352
"FI","FIN","Finland",2017,23,66.7715593540687,11,71.1826886522421,26,62.797144613509,22,50.9807458928421,19,64.3761030775687,22,64.1195126406238
"FI","FIN","Finland",2018,23,67.0694006738339,10,73.7292430257113,27,64.0336196826445,23,53.3416379152513,19,61.7623911980117,22,64.4862996101084
"FI","FIN","Finland",2019,21,70.6430768632125,9,74.1337363767502,25,65.8090464108882,22,52.8833176146368,19,61.1392441183319,22,75.6123535297695
"FI","FIN","Finland",2020,24,69.7258102208474,9,72.2372742283162,27,63.5738004993537,21,53.5069372623214,19,61.4575764276217,21,75.4944758315913
"FI","FIN","Finland",2021,20,69.3139222867095,9,73.2200049963028,28,62.1841006024074,20,53.6804050084247,20,61.4061127077501,21,75.4841070393294
"FI","FIN","Finland",2022,20,69.3532264614848,9,74.3743155877786,24,64.8910105059094,23,50.7619284130051,19,61.3541484427286,22,73.7262846202913
"FI","FIN","Finland",2023,18,68.7925250550655,9,74.2410094489515,23,68.9966214605098,24,51.6095504020043,19,61.4761520549936,20,73.271762427972
"FR","FRA","France",2014,38,39.3065762248806,38,30.5235728804554,38,32.7936735881572,30,41.4144628914395,38,30.3994722516684,18,66.3418567767789
"FR","FRA","France",2015,38,39.6840008731955,38,30.2924485273066,38,34.4622556449347,32,39.6561138877819,38,30.2420753966437,16,66.5704894312165
"FR","FRA","France",2016,38,40.4591022021036,37,36.3501149997723,38,33.8176898417995,32,39.2339429775824,38,30.3108260760097,16,69.019936049121
"FR","FRA","France",2017,38,39.0180586734779,38,29.1321763479622,37,34.8115245717052,31,41.0451905934639,38,30.0670348777077,17,68.4061897162583
"FR","FRA","France",2018,38,40.0366438433069,38,29.6593465700051,37,36.1326074469991,32,43.4105045472754,38,32.1839287876232,17,68.2719438293442
"FR","FRA","France",2019,38,43.1290080896967,38,29.956688378874,36,39.7949180505709,33,42.7822355504336,36,37.3432545853786,16,79.1992692238226
"FR","FRA","France",2020,38,44.0349484706049,38,32.0210310881807,36,39.2298800611955,33,41.3772053536725,36,38.0890942075727,15,80.8256302354172
"FR","FRA","France",2021,38,45.3024691759623,37,37.9236127638114,36,38.2916458266728,33,42.2760781622163,34,38.982695615804,15,80.8155359518258
"FR","FRA","France",2022,38,46.1189220970494,35,41.8067204355833,36,42.8317441855418,33,39.0978100356858,35,39.3774842313888,16,79.5494803480395
"FR","FRA","France",2023,38,46.6326729884968,34,44.8568521146479,36,43.2697133394821,32,41.1926429428736,34,40.6526593190142,14,80.3473079369859
"DE","DEU","Germany",2014,19,71.5743810093246,27,59.3247072877074,33,62.4348835853847,15,63.3754230200221,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,18,71.3897863690857,25,58.0783310753086,32,61.508025661256,16,62.0906062890749,11,71.0602214356055,12,74.2595927596036
"DE","DEU","Germany",2016,18,71.0973600300786,26,58.2856946744916,29,59.3635629888929,16,61.8276378052199,11,71.3681471044588,12,76.1696307506864
"DE","DEU","Germany",2017,19,71.1122999928819,27,58.0463896586888,30,60.7399918300971,14,65.5709846147978,11,71.0688434265546,11,75.9952145642694
"DE","DEU","Germany",2018,16,71.0906030581876,25,59.5985505961858,29,61.7294819279013,12,66.9197738772973,10,68.9883719398272,11,76.0724513339952
"DE","DEU","Germany",2019,17,74.2133384343676,30,56.5702174673149,29,63.9674771394284,12,65.9012185622109,10,68.5815832123786,7,90.3451426975084
"DE","DEU","Germany",2020,16,73.1517668504053,29,52.7327247673774,29,62.9322080441436,13,65.0205206124806,11,68.9146987917201,7,90.4774467900881
"DE","DEU","Germany",2021,15,72.1573908108127,30,49.8003676752585,29,62.1749551387906,13,65.3329798789032,11,68.7936617222991,6,90.4699928197447
"DE","DEU","Germany",2022,17,70.2259238326915,32,51.5661612978033,30,58.8005612456059,14,60.2273969532772,12,68.8342645249398,6,89.1186000105797
"DE","DEU","Germany",2023,16,69.6199043932152,31,50.9144197296628,31,59.6102668297094,14,65.1438770824411,12,68.8666139778139,6,87.7530133066933
"GR","GRC","Greece",2014,31,62.8533527781523,18,64.1506096603999,15,77.5950241478502,28,44.8004677905825,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,35,58.483001181254,30,55.6190605877098,21,69.234686822841,28,44.1349581314958,29,55.4599595318351,32,51.7108809712439
"GR","GRC","Greece",2016,36,52.7662119831418,32,55.7386398823999,35,49.2356833195784,28,42.9478288645323,30,53.1274125358821,32,55.2882488636966
"GR","GRC","Greece",2017,36,54.3407992489798,28,57.1702804426397,34,58.9504064301179,29,43.4919571504019,30,51.7220257561489,33,53.5503974053126
"GR","GRC","Greece",2018,36,52.9084189378805,31,55.6956234432276,31,60.2909463780009,30,45.7945537040148,29,47.508132741644,34,53.2161451371707
"GR","GRC","Greece",2019,35,58.5210551604704,21,64.5978876767015,28,64.8335139048645,31,43.3808929117232,30,46.4100335416237,29,64.7585801606786
"GR","GRC","Greece",2020,33,60.2630240530257,20,61.9624798171268,23,65.4468140147784,31,44.2277347247922,31,46.4304897208885,25,73.5780780408181
"GR","GRC","Greece",2021,31,58.9373919180346,16,62.5353539963344,31,61.5568658267108,32,43.7485054836126,29,47.2490214705841,25,73.5691512921857
"GR","GRC","Greece",2022,28,61.8710903466707,19,64.781155579638,12,76.2830112051396,32,40.0981276992209,28,47.3051732852363,24,72.1683721485763
"GR","GRC","Greece",2023,28,59.2603187263656,19,64.2100122769283,14,77.5657312048084,33,38.2117938919121,28,47.282067795521,23,70.6651226882282
"HU","HUN","Hungary",2014,16,73.0893464707632,16,65.3272100198082,8,92.0223467531861,36,32.6923751439563,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,17,72.144688895635,17,62.7412057794263,9,91.2735377722765,36,32.4028275783442,17,64.9509704864887,5,81.4253007393499
"HU","HUN","Hungary",2016,16,72.3370320563323,17,63.555421665147,8,87.9437272580194,36,33.0867643594235,19,65.3379705997783,5,83.364755950936
"HU","HUN","Hungary",2017,12,74.0555381987486,14,67.3470189448238,7,90.393732030444,35,38.1411461990765,18,65.0847016581588,5,83.7281942216785
"HU","HUN","Hungary",2018,11,75.4588289930063,8,74.0470216068523,7,92.1439131323243,36,35.7366892795101,18,62.5448990502935,3,88.7695482419676
"HU","HUN","Hungary",2019,9,79.69764029573,5,79.0725207878558,6,92.7316502301555,36,34.4618021798786,18,62.0739418498887,3,98.606239294984
"HU","HUN","Hungary",2020,7,79.5873493315319,5,81.8058576568242,7,91.4855355407116,37,31.7039521859209,18,62.5895222192072,3,98.7246566676327
"HU","HUN","Hungary",2021,7,79.1995105894393,5,82.2867534923544,6,91.1821069306592,38,31.3941052898003,18,62.6665945956493,3,98.7197669596731
"HU","HUN","Hungary",2022,9,77.4951810859974,4,82.6861827299543,6,90.8844829115036,37,31.1691589178623,23,57.248770195863,3,97.8147387836851
"HU","HUN","Hungary",2023,10,76.2702898396888,4,82.0754120318329,6,93.0495889222874,38,31.7560234229707,23,57.42164333441,3,95.9587312668468
"IS","ISL","Iceland",2014,33,60.3783009027691,13,68.4433675193014,22,70.5829844219004,31,40.4072807979815,36,41.5397323587306,20,64.7437907966393
"IS","ISL","Iceland",2015,29,63.4391845644292,13,66.8175050882549,22,69.1001815454383,31,40.076321657283,28,55.8943232153653,21,63.9625590358562
"IS","ISL","Iceland",2016,26,63.6704114110945,15,65.8930323882562,19,66.4110060569407,27,44.7379844786947,28,55.2813475721835,22,66.6885639542763
"IS","ISL","Iceland",2017,30,60.9659454602257,18,64.3846199596783,20,66.6855029840607,26,50.0429767574374,28,55.167014128947,32,55.4043704575904
"IS","ISL","Iceland",2018,27,61.5233296340729,14,69.2061176786451,18,69.1383227872957,27,51.7549027501425,27,51.2354062949588,31,55.2426807643167
"IS","ISL","Iceland",2019,27,64.1041942381159,13,69.6024216780122,22,68.2218357259834,23,52.6943956876577,28,49.6476341328421,31,64.2869684465181
"IS","ISL","Iceland",2020,27,62.5380107796971,13,67.5852002952376,22,66.5120422047239,27,51.3344873092727,29,49.6978489614219,32,63.9382549639734
"IS","ISL","Iceland",2021,30,60.0804364058561,15,65.0014062809702,25,65.8747036501067,28,48.7045138985934,28,48.6615095654006,32,63.9257183563941
"IS","ISL","Iceland",2022,31,57.9148819384268,16,66.7827198473319,17,70.0212479487614,28,45.2724200900424,33,40.8878225800643,33,61.761000018971
"IS","ISL","Iceland",2023,29,57.7782586679969,12,67.1559072644253,17,73.4817455534149,28,47.444758691141,33,41.1460835879603,32,62.2652641063463
"IE","IRL","Ireland",2014,32,61.639144942333,4,85.1302018991349,36,40.8146564026516,37,32.1881383633507,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,31,60.6815269422289,4,83.0381816236664,37,36.9955689953799,37,32.219972612401,21,62.4064419123619,15,66.6481354353779
"IE","IRL","Ireland",2016,33,59.6005780412255,4,79.9871508521148,37,35.1390892661608,37,32.6361085777995,22,62.3752100454739,15,69.7096094735437
"IE","IRL","Ireland",2017,34,59.1261938521094,4,77.0687221454346,38,34.7644242014371,37,33.8863300915094,22,62.7543706385352,15,70.456532541112
"IE","IRL","Ireland",2018,32,59.6287757587406,4,81.6007800791685,38,35.970147076077,35,36.6299125386069,21,60.8129621396669,15,69.1500548267741
"IE","IRL","Ireland",2019,32,62.0755692870674,4,83.3294290265742,37,39.7782246965674,35,34.844725627695,21,60.7829531997341,20,77.253802646543
"IE","IRL","Ireland",2020,30,61.2955990456023,4,82.774926538363,37,38.1956609868435,35,35.8118041959803,20,61.3499869958608,20,76.1382670430645
"IE","IRL","Ireland",2021,27,60.8653317051871,4,82.7659078222098,37,36.8812865434476,35,36.7027778045162,19,62.1601938074923,20,76.2283700328745
"IE","IRL","Ireland",2022,34,57.3149208385205,5,81.2653708588542,35,43.4842355640259,36,31.3646466666114,16,63.789626294159,34,60.799056342782
"IE","IRL","Ireland",2023,32,56.8475633239609,5,80.5514153514581,35,43.8838749007266,34,36.0943709222383,17,63.2618477352297,34,60.3907489698314
"IL","ISR","Israel",2014,14,73.6091120569386,14,66.9243048431524,34,59.7047847427095,9,74.9885874650769,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,16,72.6081472211845,15,66.0593885711058,33,58.9535060129786,10,70.7998202218737,12,70.5290493234723,18,64.6068014639279
"IL","ISR","Israel",2016,15,72.7225911995237,12,69.1181531604648,30,56.9259773758997,12,68.0091427643593,13,70.9596629654809,18,67.9702017766198
"IL","ISR","Israel",2017,13,73.7566638723989,15,66.5603375985482,31,60.2651143341827,11,75.7628189861901,13,70.5998117798147,16,68.7019831832711
"IL","ISR","Israel",2018,14,72.8974373560664,16,66.7779691276183,34,58.2031878748776,10,77.5018236661143,12,68.711829875827,16,68.4484337621635
"IL","ISR","Israel",2019,12,76.3595571242621,20,64.7507707252329,34,60.4105008355293,10,75.7607505086046,11,68.3509394589431,14,82.3742755822362
"IL","ISR","Israel",2020,11,77.0082461533584,16,65.0889695005123,32,59.7365303959731,11,75.9427246287705,10,69.0062768987402,11,83.3396257890102
"IL","ISR","Israel",2021,10,76.9559792380264,12,65.5246518037176,32,59.279278816151,11,75.4949589075809,10,69.2029000880187,10,83.4444975160862
"IL","ISR","Israel",2022,7,80.0057380756597,17,66.6902930866051,23,66.776625532457,10,73.0923450286602,11,70.1287130005792,9,85.6987820593192
"IL","ISR","Israel",2023,7,80.0893626296017,13,66.7058095238715,20,70.3709907771648,11,77.8289365630293,11,69.2575501977666,8,85.1891025932126
"IT","ITA","Italy",2014,35,57.0125118240172,22,61.6390116981755,24,69.3904594788237,29,44.3813708160401,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,37,53.1826303662021,27,56.7269012312907,29,62.6738411486236,29,40.8524661799885,37,38.5637213224491,29,56.5918110667813
"IT","ITA","Italy",2016,37,51.0423805047087,29,56.1983039576822,31,56.3562340132723,30,40.525744419787,37,37.3633346391834,29,60.0862708145259
"IT","ITA","Italy",2017,37,53.488847971226,20,61.6833834135776,28,62.3538256365596,32,40.6266575713912,37,37.2953514066872,28,59.8251272953842
"IT","ITA","Italy",2018,37,50.9173062478081,22,62.9907690829359,26,64.5061610653085,37,33.0710843546078,37,33.469957672932,28,60.3398451665366
"IT","ITA","Italy",2019,37,52.8566350371084,23,62.8225081964199,26,65.7853056839465,37,32.5132712600587,38,32.5187184949841,27,69.921078301141
"IT","ITA","Italy",2020,37,49.3817622208382,26,55.083229160695,30,62.5265583198011,38,31.6659510559744,38,32.5930569808801,28,69.5540422807576
