"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"CA","CAN","Canada",2018,16,70.4348306845926,25,57.9425062724173,26,66.4057492887636,6,86.4095659309952,25,54.4194009810086,21,66.2499960562549
"CA","CAN","Canada",2019,18,71.9115793789257,25,61.5352920009468,29,68.054312063513,8,81.2993851460341,25,53.9222217374321,17,79.1683466252719
"CA","CAN","Canada",2020,15,73.5935770108982,24,58.4395313702591,26,69.1320074192089,8,81.4556198833687,25,54.2247567070589,16,79.9113149588796
"CA","CAN","Canada",2021,16,70.9248186739784,26,55.4120760854576,28,58.461369967267,8,81.5297081568774,25,54.0361040628757,16,79.954449272651
"CA","CAN","Canada",2022,15,71.4812966390531,27,57.2965458494179,26,63.7527293438089,8,78.7824688569185,26,53.1167161371158,15,80.153943113482
"CA","CAN","Canada",2023,15,70.5014569390126,24,58.0131312648364,24,63.6623034988497,8,81.6968452874019,26,53.2049105553266,15,79.2490815312047
"CL","CHL","Chile",2014,23,68.8436780329203,17,63.8629349517954,16,75.1807816684601,10,74.0594943975676,14,70.298270670067,37,35.4066975438037
"CL","CHL","Chile",2015,23,68.1523500595512,20,60.4906636678263,16,75.6997412607107,9,72.1892171342288,13,70.4938403461757,37,34.8112640917158
"CL","CHL","Chile",2016,28,62.9320024385457,22,60.5277372965301,22,64.8287154712881,10,70.8755288828185,14,70.7062936427549,38,30.4812262459169
"CL","CHL","Chile",2017,30,60.2372288683244,33,50.756170170074,18,67.6730102840608,10,76.4181277301787,12,70.8344460436743,38,30.3569224548092
"CL","CHL","Chile",2018,32,59.2413689574924,34,46.8262249015983,23,69.960898222249,11,76.5288370747788,13,68.6611112191504,38,30.422224797432
"CL","CHL","Chile",2019,30,61.5213510059199,34,50.0276777837222,20,73.7540221389739,11,75.5717109699355,13,68.1972801897814,38,35.5701122027782
"CL","CHL","Chile",2020,34,60.2848735344329,34,42.2211605678617,22,70.9950587228286,10,76.5130807665578,13,67.8729410265437,38,35.2954898346552
"CL","CHL","Chile",2021,26,64.7604226971779,20,60.2454222928471,17,66.173917891924,10,75.6079038425233,13,67.5871434206692,38,35.3065061000534
"CL","CHL","Chile",2022,31,59.1013826488924,12,69.2329651484103,38,36.1192357454346,11,71.4261185786475,13,67.5325012687484,36,38.6604885210011
"CL","CHL","Chile",2023,34,51.37536278207,35,40.1418470209619,38,36.1885950894183,10,79.8077969072706,13,67.5358883317198,36,40.1962100457333
"CO","COL","Colombia",2014,24,68.0686673295703,37,39.8665234296565,7,92.7719719265387,11,72.2001385513803,8,74.0206738734798,36,38.5972158611082
"CO","COL","Colombia",2015,33,61.4158666096138,37,31.5845949092175,6,93.0214974567702,11,68.3186998395158,24,58.9774509531107,36,38.336444441321
"CO","COL","Colombia",2016,33,61.007416093891,38,29.9096805936566,4,91.1985856143029,11,69.6180488032407,25,59.0833964898871,36,43.5757351835274
"CO","COL","Colombia",2017,33,59.2443279962369,37,33.504542300267,3,96.8979106811081,13,70.0488637821789,25,58.9946271185877,37,37.5828353189832
"CO","COL","Colombia",2018,35,55.5218822923908,38,29.7772739363313,6,95.9629609105162,18,60.2928641551187,24,55.326694896416,36,43.4041872408544
"CO","COL","Colombia",2019,33,59.9536442655242,37,43.3712236812207,5,96.0596646598141,18,58.650869870351,24,54.6318962223703,37,45.3902344225381
"CO","COL","Colombia",2020,31,60.666164366276,37,39.3782411008551,2,99.9447809252498,17,59.2530680564427,24,54.615866824451,36,45.834999819847
"CO","COL","Colombia",2021,35,56.8428823597011,35,36.9834554028604,9,81.6710707879071,16,59.9875300451861,24,54.5818109165718,36,45.8600061683481
"CO","COL","Colombia",2022,36,50.0031665510932,38,32.0182307787773,11,76.8191856483253,18,56.3105773777103,25,54.9763571197653,37,35.7135686713276
"CO","COL","Colombia",2023,37,47.335307615521,38,31.6696169041842,14,74.460472582393,18,58.1545620718667,25,55.3292945915392,38,34.2684225279701
"CR","CRI","Costa Rica",2014,14,73.2601291334053,32,51.3453704079206,20,72.0032444573208,7,81.0219527177956,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,14,72.3653449891568,33,48.1860127934439,18,71.7260191868676,7,79.5114411746184,10,71.4117777685949,25,60.4526321201569
"CR","CRI","Costa Rica",2016,17,71.5098224350293,34,49.3311427386363,19,66.420942177813,8,79.5804916514586,10,71.511039197333,25,63.4717526887957
"CR","CRI","Costa Rica",2017,17,69.6964188569438,34,50.5751387640619,20,67.4740092031203,9,80.8740649497781,10,71.1250353600697,23,63.9653357578301
"CR","CRI","Costa Rica",2018,22,67.8240354647642,35,46.0279589354468,29,61.1889951251489,9,82.0043623479156,11,68.962236665278,24,63.3811683517391
"CR","CRI","Costa Rica",2019,21,69.7127467781055,35,46.2489722315511,31,65.7523622238119,9,79.963374765797,12,68.3132816838018,19,77.4635870854996
"CR","CRI","Costa Rica",2020,24,68.2468008569356,35,41.0317110138006,34,55.3080932376658,9,79.424008370265,12,68.6163575208121,18,78.6434117033528
"CR","CRI","Costa Rica",2021,22,67.885792218242,36,35.959715526305,33,52.9349717427064,9,81.09124524642,12,68.4221964399405,17,78.7463089763941
"CR","CRI","Costa Rica",2022,25,65.3698892390793,37,36.6187762601914,34,54.2920383655569,7,79.8937028447995,9,74.4105308202412,30,64.063704251569
"CR","CRI","Costa Rica",2023,22,65.5936942029499,36,39.233588687444,34,55.0836186611987,5,86.0092763922874,9,74.3969582798986,31,62.4164969788349
"CZ","CZE","Czech Republic",2014,6,81.636130187528,7,76.2325843487339,2,98.8628997831018,27,47.4630009528812,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,6,81.2324560216378,7,74.6115135648764,2,98.2566170569291,26,46.5637127039832,8,72.2087325622395,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,6,81.0063684427631,7,75.704865186673,3,93.0167576118746,26,45.7645695388439,8,72.5455709836194,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,5,79.1864441428833,5,74.5642172591843,4,95.8194706859266,27,49.4108387175022,8,72.2528657295235,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,81.1622158810089,5,76.4757641266382,2,99.1941228339386,25,52.6915793519072,9,70.266994960121,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,6,82.746467586158,6,77.6735445825241,2,98.5295870901575,24,52.4995506590853,9,69.8593082200877,12,82.6874604062643
"CZ","CZE","Czech Republic",2020,5,84.4324711407886,6,75.9559553108897,3,98.2708612831457,26,51.6953188467831,6,77.0878064793291,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,5,82.9814002841135,6,74.823042157372,4,92.8040658359387,25,52.0334032836793,6,77.0055428142723,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,5,82.7512441500013,6,76.1889314367634,4,93.5619885152607,25,48.9656760322564,7,77.1007975660707,11,82.8447891428988
"CZ","CZE","Czech Republic",2023,5,81.7683297943873,6,75.60764466116,4,94.3030403255154,25,50.4378683804661,7,77.1258652693227,10,81.7762523699849
"DK","DNK","Denmark",2014,33,62.4243044236702,19,63.3138745812835,35,56.6837927230228,22,50.3479751155045,18,65.8185530681514,30,56.1923440653567
"DK","DNK","Denmark",2015,31,62.8509193358426,14,66.1584832641205,35,54.1096209386415,24,48.4417932702065,16,65.4835463942799,28,57.3416520563719
"DK","DNK","Denmark",2016,31,62.2170516810466,14,66.8643167121503,34,51.9751241508061,25,47.4444134583129,18,65.6238025068086,28,60.5245025191451
"DK","DNK","Denmark",2017,27,61.9702692055074,12,69.2446816599318,35,52.605498982324,23,50.835652963687,17,65.2951920867006,27,60.1646538921727
"DK","DNK","Denmark",2018,27,63.0902938430495,15,67.985863748198,34,57.1367884826153,20,54.0921327749674,17,63.0277673412991,29,59.697257694352
"DK","DNK","Denmark",2019,35,54.9033642173086,13,70.308156770974,38,30.6706782200442,20,53.459088814602,17,62.8052421385743,30,64.7305166035385
"DK","DNK","Denmark",2020,28,63.7897328712727,10,69.6169931018191,35,54.0734720437744,20,54.160377439719,17,63.063392639837,31,64.3925987573958
"DK","DNK","Denmark",2021,29,60.2987073791459,17,61.9162619265351,36,46.3106157518718,21,53.6638170167062,17,62.9181525930938,31,64.3815803145976
"DK","DNK","Denmark",2022,29,60.4719827883069,18,64.9042446834098,35,50.0443641236991,20,52.8375541682305,18,62.6565855363275,32,62.2081560652693
"DK","DNK","Denmark",2023,29,59.2944283151299,17,65.3875343024061,35,49.7441566742444,20,53.4633981213184,18,62.7838362599264,30,63.0192709775608
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.3996800923039
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,9,77.0150711529459
"EE","EST","Estonia",2016,1,100,1,100,2,95.0858325206787,14,64.1466558402616,1,100,9,79.0082731098457
"EE","EST","Estonia",2017,1,100,1,100,2,97.7153179587145,12,72.1560985561797,1,100,3,84.8577309727606
"EE","EST","Estonia",2018,1,100,1,100,3,98.7483510378372,14,64.8840227388495,1,100,5,84.7799954547693
"EE","EST","Estonia",2019,1,100,2,98.7840598639999,3,97.0348972834724,14,64.1574838605333,1,100,15,82.0779317706172
"EE","EST","Estonia",2020,1,100,2,98.6888850693462,5,94.3701976492339,14,64.7788988782216,1,100,13,82.2238384816761
"EE","EST","Estonia",2021,1,100,2,98.5515427882575,2,96.7497347432777,14,64.3960969379729,1,100,13,82.2148452254981
"EE","EST","Estonia",2022,1,100,2,98.6071143683013,2,99.5907816931923,15,59.8193545712044,1,100,12,81.8841775224275
"EE","EST","Estonia",2023,1,100,2,98.5644576531515,1,100,15,64.2270076040931,1,100,13,80.595839275885
"FI","FIN","Finland",2014,26,66.827194081973,12,70.0282650749177,25,67.6893711434468,21,51.6152501504316,25,59.840306927504,24,61.7432906390363
"FI","FIN","Finland",2015,24,67.4243986166835,12,69.0979858171427,27,64.7038386958116,21,50.4222502825311,18,64.7705916346464,23,61.7715709341963
"FI","FIN","Finland",2016,21,68.891684365456,11,72.7622831135369,28,60.9493811992319,21,48.7456614431544,12,71.1915666216931,23,64.6095826932352
"FI","FIN","Finland",2017,23,65.5574514677728,11,71.957109791766,25,62.1481786139425,22,50.9807458928421,19,64.3761030775687,22,64.1195126406238
"FI","FIN","Finland",2018,21,67.8326148629801,10,73.6247888977669,24,68.7203786123753,23,53.3416379152513,19,61.7623911980117,22,64.4862996101084
"FI","FIN","Finland",2019,22,69.215387791047,9,74.9414365825638,28,68.3034887535334,22,52.8833176146368,19,61.1392441183319,22,75.6123535297695
"FI","FIN","Finland",2020,21,70.9267416067109,9,72.868635742292,24,70.2498760495661,21,53.5069372623214,19,61.4575764276217,21,75.4944758315913
"FI","FIN","Finland",2021,19,68.7206540455134,9,73.0492811410419,27,58.926692151315,20,53.6804050084247,20,61.4061127077501,21,75.4841070393294
"FI","FIN","Finland",2022,19,68.6357770318061,9,74.3743155877786,24,64.0184260587868,23,50.7619284130051,19,61.3541484427286,22,73.7262846202913
"FI","FIN","Finland",2023,17,68.1296057768111,9,74.2410094489515,23,67.1764899190033,24,51.6095504020043,19,61.4761520549936,20,73.271762427972
"FR","FRA","France",2014,38,39.8560703108086,38,30.9927209021008,38,34.2045958992091,30,41.4144628914395,38,30.3994722516684,18,66.3418567767789
"FR","FRA","France",2015,38,39.9597188204255,38,30.6885508362806,38,34.9968703667453,32,39.6561138877819,38,30.2420753966437,16,66.5704894312165
"FR","FRA","France",2016,38,40.6294900357647,37,37.7331095154161,38,33.7954153042281,32,39.2339429775824,38,30.3108260760097,16,69.019936049121
"FR","FRA","France",2017,38,38.0517812658515,38,28.3492936934374,38,35.1524577015156,31,41.0451905934639,38,30.0670348777077,17,68.4061897162583
"FR","FRA","France",2018,38,41.7824189032056,37,34.4122614291376,38,40.7584349767739,32,43.4105045472754,38,32.1839287876232,17,68.2719438293442
"FR","FRA","France",2019,38,44.0871743960155,38,29.0212605288554,36,58.5664299581001,33,42.7822355504336,36,37.3432545853786,16,79.1992692238226
"FR","FRA","France",2020,38,45.2957351463516,38,31.2928300162413,37,49.9333040353698,33,41.3772053536725,36,38.0890942075727,15,80.8256302354172
"FR","FRA","France",2021,38,44.8386872248886,38,33.2956534429867,38,37.5359871197947,33,42.2760781622163,34,38.982695615804,15,80.8155359518258
"FR","FRA","France",2022,38,45.4167213426068,35,41.8067204355833,37,40.6976315087552,33,39.0978100356858,35,39.3774842313888,16,79.5494803480395
"FR","FRA","France",2023,38,45.926096932131,34,44.8568521146479,37,40.826971195219,32,41.1926429428736,34,40.6526593190142,14,80.3473079369859
"DE","DEU","Germany",2014,19,70.5122270772647,28,57.4470561347767,32,59.3483943495129,15,63.3754230200221,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,20,70.0577700091871,26,56.2899868421848,32,57.3627163687915,16,62.0906062890749,11,71.0602214356055,12,74.2595927596036
"DE","DEU","Germany",2016,20,69.6646213414507,27,57.2291667684871,31,54.786506577052,16,61.8276378052199,11,71.3681471044588,12,76.1696307506864
"DE","DEU","Germany",2017,19,68.9715531241292,27,59.1099551848169,33,56.3636294549777,14,65.5709846147978,11,71.0688434265546,11,75.9952145642694
"DE","DEU","Germany",2018,17,69.628362692237,30,56.7451828730796,31,58.0854663047492,12,66.9197738772973,10,68.9883719398272,11,76.0724513339952
"DE","DEU","Germany",2019,14,74.7075080094965,31,57.5352120121156,22,73.465055600085,12,65.9012185622109,10,68.5815832123786,7,90.3451426975084
"DE","DEU","Germany",2020,16,73.3731064669578,28,54.4787670172582,30,64.3881692222792,13,65.0205206124806,11,68.9146987917201,7,90.4774467900881
"DE","DEU","Germany",2021,17,70.2374793045427,32,48.5041613162173,32,54.5863198039075,13,65.3329798789032,11,68.7936617222991,6,90.4699928197447
"DE","DEU","Germany",2022,18,69.2217092078981,32,51.5661612978033,32,56.8638564935787,14,60.2273969532772,12,68.8342645249398,6,89.1186000105797
"DE","DEU","Germany",2023,16,68.5964681301748,31,50.9144197296628,32,56.7373776415849,14,65.1438770824411,12,68.8666139778139,6,87.7530133066933
"GR","GRC","Greece",2014,29,64.571957058653,18,63.5996037011406,11,86.2339428223437,28,44.8004677905825,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,32,61.9935281536081,29,55.0387379848737,11,85.3932282934937,28,44.1349581314958,29,55.4599595318351,32,51.7108809712439
"GR","GRC","Greece",2016,35,57.1101010135257,30,55.9001071130155,16,67.64549041005,28,42.9478288645323,30,53.1274125358821,32,55.2882488636966
"GR","GRC","Greece",2017,35,57.8223804705187,28,58.321263607753,11,78.5260782147276,29,43.4919571504019,30,51.7220257561489,33,53.5503974053126
"GR","GRC","Greece",2018,34,57.4419052522773,31,55.5194665467252,13,85.8805899912748,30,45.7945537040148,29,47.508132741644,34,53.2161451371707
"GR","GRC","Greece",2019,28,61.7333683248572,20,65.7033543891053,12,84.5002501662983,31,43.3808929117232,30,46.4100335416237,29,64.7585801606786
"GR","GRC","Greece",2020,25,65.9383238270717,19,62.8275038975447,8,91.557189877473,31,44.2277347247922,31,46.4304897208885,25,73.5780780408181
"GR","GRC","Greece",2021,27,64.269549989518,16,62.2965149375203,8,82.6098983103716,32,43.7485054836126,29,47.2490214705841,25,73.5691512921857
"GR","GRC","Greece",2022,26,64.6862172135407,19,64.781155579638,7,88.9607862953967,32,40.0981276992209,28,47.3051732852363,24,72.1683721485763
"GR","GRC","Greece",2023,25,62.1214916199818,19,64.2100122769283,7,88.7704992491384,33,38.2117938919121,28,47.282067795521,23,70.6651226882282
"HU","HUN","Hungary",2014,16,72.6884297330046,16,64.362672766419,8,92.0494120420276,36,32.6923751439563,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,17,71.7806280678699,17,61.6123086758954,8,91.1232152240798,36,32.4028275783442,17,64.9509704864887,5,81.4253007393499
"HU","HUN","Hungary",2016,15,72.0435872294622,19,62.9393454740026,8,87.545034227745,36,33.0867643594235,19,65.3379705997783,5,83.364755950936
"HU","HUN","Hungary",2017,11,72.6144785855303,14,67.9097747203597,8,90.2279830611412,35,38.1411461990765,18,65.0847016581588,5,83.7281942216785
"HU","HUN","Hungary",2018,10,75.1153152913186,8,73.943830985879,7,93.3903903631597,36,35.7366892795101,18,62.5448990502935,3,88.7695482419676
"HU","HUN","Hungary",2019,9,78.5971749946851,5,79.4746699448131,6,93.2893106829692,36,34.4618021798786,18,62.0739418498887,3,98.606239294984
"HU","HUN","Hungary",2020,7,79.0776918933104,5,81.948611819641,7,92.5373497261359,37,31.7039521859209,18,62.5895222192072,3,98.7246566676327
"HU","HUN","Hungary",2021,7,78.5055579811242,5,81.8569582038357,6,90.4475478476818,38,31.3941052898003,18,62.6665945956493,3,98.7197669596731
"HU","HUN","Hungary",2022,9,76.8628660182938,4,82.6861827299543,6,90.7437544107129,37,31.1691589178623,23,57.248770195863,3,97.8147387836851
"HU","HUN","Hungary",2023,9,75.6053657060276,4,82.0754120318329,6,90.8524482990367,38,31.7560234229707,23,57.42164333441,3,95.9587312668468
"IS","ISL","Iceland",2014,34,59.8971962114852,13,67.8144694580611,22,69.7884851862107,31,40.4072807979815,36,41.5397323587306,20,64.7437907966393
"IS","ISL","Iceland",2015,29,63.0554073517879,13,66.1697116127721,22,68.2965459032421,31,40.076321657283,28,55.8943232153653,21,63.9625590358562
"IS","ISL","Iceland",2016,26,63.3553063840776,15,65.7677801559726,21,65.5239817684964,27,44.7379844786947,28,55.2813475721835,22,66.6885639542763
"IS","ISL","Iceland",2017,32,59.8300421409207,17,65.0269856741886,21,66.1673389397053,26,50.0429767574374,28,55.167014128947,32,55.4043704575904
"IS","ISL","Iceland",2018,30,61.3271228570032,14,69.0836793291507,20,71.0046045847773,27,51.7549027501425,27,51.2354062949588,31,55.2426807643167
"IS","ISL","Iceland",2019,27,62.5538756166392,14,70.3002842442005,25,70.8239702354597,23,52.6943956876577,28,49.6476341328421,31,64.2869684465181
"IS","ISL","Iceland",2020,30,62.5146972084119,12,68.051351225194,25,69.5942570532988,27,51.3344873092727,29,49.6978489614219,32,63.9382549639734
"IS","ISL","Iceland",2021,32,59.5397773684358,15,64.461416008657,24,63.0744111988699,28,48.7045138985934,28,48.6615095654006,32,63.9257183563941
"IS","ISL","Iceland",2022,33,57.4782842109616,16,66.7827198473319,18,69.5532572995103,28,45.2724200900424,33,40.8878225800643,33,61.761000018971
"IS","ISL","Iceland",2023,31,56.5843516634741,12,67.1559072644253,18,68.7600071222991,28,47.444758691141,33,41.1460835879603,32,62.2652641063463
"IE","IRL","Ireland",2014,28,64.9122131264263,4,84.757780868532,36,54.7729742406861,37,32.1881383633507,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,27,64.1155220287321,4,82.6024887785769,36,52.4958896839095,37,32.219972612401,21,62.4064419123619,15,66.6481354353779
"IE","IRL","Ireland",2016,27,62.9496769585961,4,79.8104827060346,36,49.583282103417,37,32.6361085777995,22,62.3752100454739,15,69.7096094735437
"IE","IRL","Ireland",2017,28,61.5320468807337,4,77.3702220258636,36,50.0389908586499,37,33.8863300915094,22,62.7543706385352,15,70.456532541112
"IE","IRL","Ireland",2018,26,63.392275939524,4,81.5276236614235,36,53.1373882251459,35,36.6299125386069,21,60.8129621396669,15,69.1500548267741
"IE","IRL","Ireland",2019,34,57.8395440285931,4,83.5986519244235,37,35.9852341530605,35,34.844725627695,21,60.7829531997341,20,77.253802646543
"IE","IRL","Ireland",2020,26,65.6894887539497,4,82.8956427787789,32,57.1889127920606,35,35.8118041959803,20,61.3499869958608,20,76.1382670430645
"IE","IRL","Ireland",2021,28,64.2691552295036,4,82.3391671673626,35,48.461820872267,35,36.7027778045162,19,62.1601938074923,20,76.2283700328745
"IE","IRL","Ireland",2022,30,60.1351622454697,5,81.2653708588542,33,56.0322050716965,36,31.3646466666114,16,63.789626294159,34,60.799056342782
"IE","IRL","Ireland",2023,28,59.6846211670187,5,80.5514153514581,33,55.9915721546683,34,36.0943709222383,17,63.2618477352297,34,60.3907489698314
"IL","ISR","Israel",2014,13,73.3575534314672,14,66.4159306430496,33,58.4747852818388,9,74.9885874650769,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,15,72.3211545402321,15,65.6155830945411,31,57.8933924196294,10,70.7998202218737,12,70.5290493234723,18,64.6068014639279
"IL","ISR","Israel",2016,14,72.4747430048456,12,69.2308113858837,29,55.8842590585212,12,68.0091427643593,13,70.9596629654809,18,67.9702017766198
"IL","ISR","Israel",2017,12,72.3829026896115,15,67.4589773484442,28,59.649467011273,11,75.7628189861901,13,70.5998117798147,16,68.7019831832711
"IL","ISR","Israel",2018,13,73.4200049600229,16,66.6458763117656,30,59.7005636482109,10,77.5018236661143,12,68.711829875827,16,68.4484337621635
"IL","ISR","Israel",2019,12,75.1273445246485,19,65.8514635100389,34,63.6726929946378,10,75.7607505086046,11,68.3509394589431,14,82.3742755822362
"IL","ISR","Israel",2020,9,77.7652971588643,15,65.8828930241561,31,63.4639880562425,11,75.9427246287705,10,69.0062768987402,11,83.3396257890102
"IL","ISR","Israel",2021,9,76.3153783402161,12,65.304869673261,30,55.9344986168292,11,75.4949589075809,10,69.2029000880187,10,83.4444975160862
"IL","ISR","Israel",2022,7,79.2026673046119,17,66.6902930866051,23,66.2012985760806,10,73.0923450286602,11,70.1287130005792,9,85.6987820593192
"IL","ISR","Israel",2023,7,78.9998213970146,13,66.7058095238715,22,67.4978101263198,11,77.8289365630293,11,69.2575501977666,8,85.1891025932126
"IT","ITA","Italy",2014,35,57.5593072639474,23,60.9055305304766,17,73.1572911461673,29,44.3813708160401,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,36,54.8797279286823,27,55.9471636020336,20,71.1947553346232,29,40.8524661799885,37,38.5637213224491,29,56.5918110667813
"IT","ITA","Italy",2016,36,53.5833837645151,29,56.1084184865442,17,67.5754977108686,30,40.525744419787,37,37.3633346391834,29,60.0862708145259
"IT","ITA","Italy",2017,36,54.1800570767249,21,62.463011746391,16,69.2913045182014,32,40.6266575713912,37,37.2953514066872,28,59.8251272953842
"IT","ITA","Italy",2018,36,52.5149650420295,21,62.8436181293064,15,76.7610068639166,37,33.0710843546078,37,33.469957672932,28,60.3398451665366
"IT","ITA","Italy",2019,37,52.6428746684884,22,63.4807478909971,18,74.4103459531031,37,32.5132712600587,38,32.5187184949841,27,69.921078301141
"IT","ITA","Italy",2020,37,51.8098026563791,26,55.5626866674621,16,77.115414246008,38,31.6659510559744,38,32.5930569808801,28,69.5540422807576
