"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AT","AUT","Austria",2019,17,72.931788281334,21,64.6652059759484,33,66.7516592876988,16,61.936078080271,15,64.2670712924199,6,94.0347914460556
"AT","AUT","Austria",2020,16,73.129862368524,25,56.7551370963951,28,65.2006689360959,16,60.8048382428618,15,64.5712622297155,6,94.2427562996305
"AT","AUT","Austria",2021,14,70.9812383479742,22,58.7159861695101,25,60.1697683068713,15,61.4329572915879,15,64.4433469715992,7,87.2467753240065
"AT","AUT","Austria",2022,18,68.7386413183868,23,60.8374429716375,29,58.165217080105,17,57.3678159671342,15,64.0079175424518,8,86.039786422315
"AT","AUT","Austria",2023,20,66.1122341960113,20,62.5798600817832,29,58.1369156581489,17,58.8240786282388,15,64.0800297303774,16,76.8804694084349
"BE","BEL","Belgium",2014,19,70.0118351122023,31,52.6514073835612,12,82.9516442153244,19,56.5846062652596,27,56.9111600751016,9,76.3791244181408
"BE","BEL","Belgium",2015,19,69.5634842761654,31,52.0694453849953,12,81.0838280492053,19,55.618986733244,26,56.7686564827579,10,76.7267993076522
"BE","BEL","Belgium",2016,24,66.8809824790557,33,52.5026627410151,11,75.2576550090953,20,50.2489697282714,27,56.9656240914113,10,77.658796041587
"BE","BEL","Belgium",2017,24,64.9705373318284,32,54.848031133552,14,76.1599491684904,21,51.2705677116739,27,56.8417362680378,12,75.4833883205818
"BE","BEL","Belgium",2018,23,66.7856448393054,22,60.7462160098966,11,88.8249609246287,22,53.5337158278892,31,45.5007725782726,12,75.8594580102567
"BE","BEL","Belgium",2019,25,65.8536334727579,26,59.6450745550487,14,81.3307461547336,25,52.4117398804494,31,44.9721464780991,10,84.9911526365222
"BE","BEL","Belgium",2020,22,70.4175676779434,20,61.6750851241305,11,87.88307086338,24,52.3722702941339,26,53.8095337557525,19,77.7533334451259
"BE","BEL","Belgium",2021,24,65.339208189874,14,64.8993078397016,13,73.3492224448039,24,52.1514688347623,31,45.1311684398465,19,77.7155933125191
"BE","BEL","Belgium",2022,23,65.6176688412204,14,68.3109702905638,10,77.7430084690256,24,49.3861068954863,30,45.0353049645561,18,76.5206664958487
"BE","BEL","Belgium",2023,27,60.4982542659164,15,66.5636603938979,10,77.8947400619751,22,52.1636700391872,30,45.0274417852238,33,59.7741008639491
"CA","CAN","Canada",2014,27,66.3519183576615,26,59.4221320095045,27,65.7945615884879,14,63.4322153187122,28,56.3321255672376,21,64.1607680006237
"CA","CAN","Canada",2015,25,66.6566903816922,24,57.9435930881443,22,67.8009809362951,15,62.1495817731203,27,56.5622573410381,19,64.2181975574522
"CA","CAN","Canada",2016,18,69.9137839348224,24,58.9646810001644,26,62.0514906944622,9,78.5296943917802,26,57.0961907131958,21,66.9314436533348
"CA","CAN","Canada",2017,15,70.4079252119022,25,60.0290614279068,26,62.0017863337403,6,90.3868340975577,26,57.3452693158688,21,66.6509086018285
"CA","CAN","Canada",2018,16,70.1092094637428,25,57.9746549449831,26,69.1151647820561,6,86.4095659309952,25,54.4194009810086,21,65.984646883402
"CA","CAN","Canada",2019,18,71.6527404937213,25,60.5628298118575,29,70.1615494697522,8,81.2993851460341,25,53.9222217374321,18,79.078601852987
"CA","CAN","Canada",2020,15,73.5771832709494,24,57.3101066941139,26,69.1558394524593,8,81.4556198833687,25,54.2247567070589,16,79.7168023852219
"CA","CAN","Canada",2021,16,70.6023960317033,26,55.3521475495275,27,58.2372163924212,8,81.5297081568774,25,54.0361040628757,16,79.737815324358
"CA","CAN","Canada",2022,15,71.0176904360219,27,57.2815908806175,26,63.9419692075508,8,78.7824688569185,25,52.885318497513,16,80.1424749687799
"CA","CAN","Canada",2023,15,70.2837147439382,24,58.010906710615,23,64.1790918685809,8,81.6968452874019,25,52.9740931008395,15,78.7691368212494
"CL","CHL","Chile",2014,21,68.9814336809173,17,63.8619079172666,15,74.946108141889,10,74.0594943975676,14,70.298270670067,36,35.5976590221366
"CL","CHL","Chile",2015,22,68.2085279584102,20,60.4776435405406,15,75.5914279557561,9,72.1892171342288,13,70.4938403461757,36,34.8644065430024
"CL","CHL","Chile",2016,28,62.9777310519678,22,60.5046323096489,21,64.6044401429041,10,70.8755288828185,14,70.7062936427549,38,30.6117737072321
"CL","CHL","Chile",2017,31,60.1575401542581,33,50.7488883631942,20,67.1612581213375,10,76.4181277301787,12,70.8344460436743,38,30.4701398058412
"CL","CHL","Chile",2018,32,59.0148302506505,34,46.8993372513305,23,72.3899826738906,11,76.5288370747788,13,68.6611112191504,38,30.6342662571606
"CL","CHL","Chile",2019,30,61.3326127222468,34,48.7837014220259,18,75.7356796347086,11,75.5717109699355,13,68.1972801897814,38,35.5070207785854
"CL","CHL","Chile",2020,32,60.3401887892182,34,40.6783593804298,23,70.2360506414944,10,76.5130807665578,13,67.8729410265437,38,35.5938073692197
"CL","CHL","Chile",2021,25,64.9489624513275,18,61.6305390567445,16,65.893165088567,10,75.6079038425233,13,67.5871434206692,38,35.5972700226106
"CL","CHL","Chile",2022,31,58.9524378451311,12,70.5855665969585,38,36.1358665039906,11,71.4261185786475,13,67.6739426664211,37,38.6414754865638
"CL","CHL","Chile",2023,34,51.0787070643826,35,40.1435691733441,38,36.3032234078973,10,79.8077969072706,13,67.6767265276541,37,38.0483771087107
"CO","COL","Colombia",2014,25,67.1770391457611,37,39.9055475859667,7,92.7486271023783,11,72.2001385513803,8,74.0206738734798,37,34.4181794971684
"CO","COL","Colombia",2015,33,60.3807757817573,37,31.6169731785193,6,93.0703804982278,11,68.3186998395158,24,58.9774509531107,37,33.9045884483745
"CO","COL","Colombia",2016,34,59.9421507639103,38,29.9271881478328,4,91.177090109922,11,69.6180488032407,25,59.0833964898871,36,39.5649336231484
"CO","COL","Colombia",2017,33,58.9029247540048,37,33.5198764293231,4,94.7064656211873,13,70.0488637821789,25,58.9946271185877,37,37.8891961583891
"CO","COL","Colombia",2018,35,54.6957525077133,38,29.6675441988644,6,96.315543926399,18,60.2928641551187,24,55.326694896416,36,41.8863647536909
"CO","COL","Colombia",2019,33,61.0464980544868,37,41.8403647166047,5,96.1703016486488,18,58.650869870351,24,54.6318962223703,36,50.7275126323601
"CO","COL","Colombia",2020,34,59.2152764609279,37,37.622729925708,4,96.8916122455707,17,59.2530680564427,24,54.615866824451,36,43.07921541065
"CO","COL","Colombia",2021,35,55.7043070388356,35,36.8493901120498,9,81.4943460737183,16,59.9875300451861,24,54.5818109165718,36,43.0964420403966
"CO","COL","Colombia",2022,37,48.9003565021437,38,31.9575607600871,12,76.8316533183478,18,56.3105773777103,27,47.8342717346563,36,42.1647611541025
"CO","COL","Colombia",2023,37,47.0174280418941,38,31.6625729380181,14,74.6673823153893,18,58.1545620718667,27,48.215394773474,36,39.9149538577505
"CR","CRI","Costa Rica",2014,17,71.1778252919949,32,51.3641787225762,19,71.8875415927331,7,81.0219527177956,11,71.5643327545027,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,72.2989108878234,33,48.2018922811348,17,71.4546347624879,7,79.5114411746184,10,71.4117777685949,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,71.443572547457,34,49.336604698904,19,66.1127655625856,8,79.5804916514586,10,71.511039197333,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,69.7366348012505,34,50.5982856465917,18,68.0456581187946,9,80.8740649497781,10,71.1250353600697,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,67.4124776221313,35,45.858345160159,29,64.3178494252547,9,82.0043623479156,11,68.962236665278,24,63.1259368370175
"CR","CRI","Costa Rica",2019,20,69.5512233888894,35,44.6561835600617,30,68.5759553541304,9,79.963374765797,12,68.3132816838018,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,68.0192221575178,35,39.1780945654264,34,54.4665390937625,9,79.424008370265,12,68.6163575208121,18,78.4480720000947
"CR","CRI","Costa Rica",2021,21,67.4051477098929,37,35.5737679277448,33,52.5168895220976,9,81.09124524642,12,68.4221964399405,17,78.5377638881973
"CR","CRI","Costa Rica",2022,25,64.6785434357337,37,36.2687634140868,34,54.3118631112751,7,79.8937028447995,9,74.0863688154037,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,65.3143452664401,36,39.1929107963739,33,55.1619956460307,5,86.0092763922874,9,74.0742039259769,31,61.5973331993959
"CZ","CZE","Czech Republic",2014,6,81.5777814615792,7,76.2238781103998,2,98.783091019921,27,47.4630009528812,9,72.220656956927,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,81.1839838510236,7,74.6031469013061,2,98.2852894588058,26,46.5637127039832,8,72.2087325622395,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.9581942067945,7,75.6906440923477,3,92.9858713000626,26,45.7645695388439,8,72.5455709836194,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,6,79.2044399388141,5,74.5525759846462,3,96.2599957775443,27,49.4108387175022,8,72.2528657295235,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,80.9771324204089,5,76.5624513174136,2,99.2499757302295,25,52.6915793519072,9,70.266994960121,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,6,82.6690258906819,6,77.1467673587232,2,98.5943628673902,24,52.4995506590853,9,69.8593082200877,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,84.5283516939925,6,75.3431167322246,2,99.3076831927083,26,51.6953188467831,6,77.0878064793291,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,82.8022584583969,6,74.8367168231826,4,92.7625498121646,25,52.0334032836793,6,77.0055428142723,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,82.5457419963938,6,76.2316958619442,4,93.5639970255502,25,48.9656760322564,7,77.2005556418207,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.6371338798209,6,75.6121478343446,4,94.364434150889,25,50.4378683804661,7,77.2250995222708,10,81.6523876729889
"DK","DNK","Denmark",2014,33,62.2731341446506,19,63.3004360923819,35,56.1624368459207,22,50.3479751155045,18,65.8185530681514,29,55.6396924244014
"DK","DNK","Denmark",2015,31,62.7827507995779,14,66.1473309417495,35,53.8606082725181,24,48.4417932702065,16,65.4835463942799,28,56.998509491946
"DK","DNK","Denmark",2016,31,62.1483325970744,14,66.8449208256409,35,51.7182343698806,25,47.4444134583129,18,65.6238025068086,28,60.2857762241158
"DK","DNK","Denmark",2017,27,61.9341644827432,12,69.2306057768362,35,53.0022219823527,23,50.835652963687,17,65.2951920867006,27,59.9147397232537
"DK","DNK","Denmark",2018,26,62.7298878635206,15,68.1038363595811,34,60.591932743312,20,54.0921327749674,17,63.0277673412991,29,59.3802135966603
"DK","DNK","Denmark",2019,37,52.2598086219436,13,69.6075983324197,38,28.2065459789979,20,53.459088814602,17,62.8052421385743,30,64.6815838164953
"DK","DNK","Denmark",2020,28,63.2979395733243,10,68.8425860083451,36,51.648620595485,20,54.160377439719,17,63.063392639837,31,64.0698887276503
"DK","DNK","Denmark",2021,30,59.8728475354461,17,61.9369468080933,36,45.9765538413385,21,53.6638170167062,17,62.9181525930938,31,64.0459814045182
"DK","DNK","Denmark",2022,29,59.8872784459181,18,64.968343949361,35,50.2197336573229,20,52.8375541682305,18,62.3836284137289,32,62.2044696383049
"DK","DNK","Denmark",2023,29,59.0759283727314,17,65.3942918157113,35,50.2436601737054,20,53.4633981213184,18,62.5114628057247,29,62.0360333553888
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.2601340558569
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,8,76.9701568503897
"EE","EST","Estonia",2016,1,100,1,100,2,95.0318880445553,14,64.1466558402616,1,100,9,79.0054398456345
"EE","EST","Estonia",2017,1,100,1,100,2,98.2238686706892,12,72.1560985561797,1,100,3,84.9279406018285
"EE","EST","Estonia",2018,1,100,1,100,3,98.839907856771,14,64.8840227388495,1,100,5,84.7190826232199
"EE","EST","Estonia",2019,1,100,2,98.6904565066418,3,97.3548192678686,14,64.1574838605333,1,100,15,82.1097205038837
"EE","EST","Estonia",2020,1,100,2,98.5853425620322,5,95.2406938434482,14,64.7788988782216,1,100,13,82.073594337084
"EE","EST","Estonia",2021,1,100,2,98.4681833916931,2,96.6815773673786,14,64.3960969379729,1,100,13,82.0812858006055
"EE","EST","Estonia",2022,1,100,2,98.5162118747563,2,99.5615884217592,15,59.8193545712044,1,100,12,81.9321829153809
"EE","EST","Estonia",2023,1,100,2,98.5541264322932,1,100,15,64.2270076040931,1,100,11,80.827556728429
"FI","FIN","Finland",2014,26,66.6909758414517,12,70.0172861333545,24,67.2154548164573,21,51.6152501504316,25,59.840306927504,24,61.3010467193692
"FI","FIN","Finland",2015,24,67.3788781390875,12,69.0878021948549,26,64.5705157746856,21,50.4222502825311,18,64.7705916346464,23,61.5015826572368
"FI","FIN","Finland",2016,20,68.8483845237764,11,72.7463395864059,27,60.781522607032,21,48.7456614431544,12,71.1915666216931,23,64.4289858174587
"FI","FIN","Finland",2017,23,65.5025831087181,11,71.9442753141687,25,62.3681490975558,22,50.9807458928421,19,64.3761030775687,22,63.9434671595682
"FI","FIN","Finland",2018,21,67.5216949776987,10,73.7219819785059,24,71.2405693740397,23,53.3416379152513,19,61.7623911980117,22,64.2237141823048
"FI","FIN","Finland",2019,21,68.9490741062652,9,74.3501971662459,28,70.3028009806307,22,52.8833176146368,19,61.1392441183319,22,75.5542549530967
"FI","FIN","Finland",2020,21,71.0007635771305,9,72.1771070530082,22,70.5407646078665,21,53.5069372623214,19,61.4575764276217,21,75.2675767221482
"FI","FIN","Finland",2021,19,68.4076772684687,9,73.0639192111398,26,58.7471974533352,20,53.6804050084247,20,61.4061127077501,21,75.2461315461396
"FI","FIN","Finland",2022,19,68.1769150661446,9,74.4204704088061,24,64.256815141829,23,50.7619284130051,19,61.0868652565309,21,73.7286781655025
"FI","FIN","Finland",2023,19,67.0316019713205,9,74.2457977695261,24,64.1132615594337,24,51.6095504020043,19,61.209451692548,20,72.7098030818154
"FR","FRA","France",2014,38,39.8868331201968,38,31.0040738408785,38,34.3653489557134,30,41.4144628914395,38,30.3994722516684,18,65.9257903141649
"FR","FRA","France",2015,38,40.0344751484612,38,30.6986641126653,38,35.3346487950114,32,39.6561138877819,38,30.2420753966437,16,66.2945096029399
"FR","FRA","France",2016,38,40.7041081682578,37,37.7317825969341,38,34.0935500851193,32,39.2339429775824,38,30.3108260760097,16,68.8273995148678
"FR","FRA","France",2017,38,37.9281299453907,38,28.3622684036797,38,34.8709305730095,31,41.0451905934639,38,30.0670348777077,17,68.1887692725292
"FR","FRA","France",2018,38,42.1655112456779,37,37.2940861323681,37,46.3385403149813,32,43.4105045472754,38,32.1839287876232,17,68.0434919981456
"FR","FRA","France",2019,38,44.1779529815552,38,29.7059970338998,37,60.4531058870076,33,42.7822355504336,36,37.3432545853786,17,79.0841307444408
"FR","FRA","France",2020,38,45.1348316224605,38,32.0904268314829,37,45.5268495596546,33,41.3772053536725,36,38.0890942075727,15,80.679869314772
"FR","FRA","France",2021,38,45.3894840396374,36,36.0589321399801,38,37.898360846639,33,42.2760781622163,34,38.982695615804,15,81.5388893442197
"FR","FRA","France",2022,38,46.0284714673063,35,45.9918073818493,37,40.8494165872716,33,39.0978100356858,35,39.2059401758203,15,80.4321185307746
"FR","FRA","France",2023,38,46.0543644478962,34,46.2927580172019,37,41.2601367168763,32,41.1926429428736,34,40.4762969636562,14,79.9068056578271
"DE","DEU","Germany",2014,18,70.5710052990439,28,57.4314685725217,32,59.6586806391483,15,63.3754230200221,12,71.0610165375165,13,73.6352360737772
"DE","DEU","Germany",2015,18,70.1698773300664,26,56.2755824004045,31,57.8453937346866,16,62.0906062890749,11,71.0602214356055,12,74.0549975154409
"DE","DEU","Germany",2016,19,69.7772247405927,27,57.204130971879,31,55.2221537947731,16,61.8276378052199,11,71.3681471044588,12,76.0287578592947
"DE","DEU","Germany",2017,19,68.9941692998226,27,59.0912409096393,32,57.0677318647611,14,65.5709846147978,11,71.0688434265546,11,75.8367128276006
"DE","DEU","Germany",2018,17,69.5160542873603,30,56.9045775758204,31,62.2512565168758,12,66.9197738772973,10,68.9883719398272,11,75.909284722457
"DE","DEU","Germany",2019,14,74.2111732743949,31,56.5332848048062,21,74.3049279599119,12,65.9012185622109,10,68.5815832123786,7,90.2286052307515
"DE","DEU","Germany",2020,17,72.8246873197282,28,53.3185143193058,30,61.9978623956389,13,65.0205206124806,11,68.9146987917201,7,90.4148700313458
"DE","DEU","Germany",2021,17,70.1217938502344,32,48.5321308742965,30,55.0704354250389,13,65.3329798789032,11,68.7936617222991,6,90.3933334425613
"DE","DEU","Germany",2022,17,68.7620249224106,32,51.7230001433683,31,56.9948200829183,14,60.2273969532772,12,68.5343949642209,6,89.1153267267736
"DE","DEU","Germany",2023,16,68.3344840503296,31,50.9244151777139,31,57.1039351402014,14,65.1438770824411,12,68.5678517701231,6,87.542003277342
"GR","GRC","Greece",2014,29,64.4529157046913,18,63.5862698776285,11,85.9672866673855,28,44.8004677905825,29,55.0927261659183,31,53.1042265783127
"GR","GRC","Greece",2015,32,61.9401717450222,29,55.0239211995589,11,85.4002050687848,28,44.1349581314958,29,55.4599595318351,32,51.4436285241961
"GR","GRC","Greece",2016,35,57.0544441546629,30,55.8742933547755,16,67.5109193495681,28,42.9478288645323,30,53.1274125358821,32,55.1257776932036
"GR","GRC","Greece",2017,35,57.7633634195799,28,58.3021883696253,11,78.4319367003385,29,43.4919571504019,30,51.7220257561489,33,53.3771617629285
"GR","GRC","Greece",2018,34,57.0406546606207,31,55.6833780340107,13,87.0179157244388,30,45.7945537040148,29,47.508132741644,34,52.8900638941684
"GR","GRC","Greece",2019,29,61.4833595766945,20,64.8941488335092,12,85.2592634625801,31,43.3808929117232,30,46.4100335416237,29,64.770410858486
"GR","GRC","Greece",2020,26,65.9177454748188,19,61.8800451828642,8,91.7176914023151,31,44.2277347247922,31,46.4304897208885,25,73.349815320298
"GR","GRC","Greece",2021,28,63.8810167402603,16,62.3169932876588,8,82.5430687563318,32,43.7485054836126,29,47.2490214705841,25,73.342462938372
"GR","GRC","Greece",2022,26,64.1482867816218,19,64.8454880820312,7,89.0830190652394,32,40.0981276992209,28,47.0990930484433,24,72.1963416605599
"GR","GRC","Greece",2023,25,61.9714456916677,19,64.2170316950532,7,89.1710448189259,33,38.2117938919121,28,47.0769452529297,23,70.4075230428752
"HU","HUN","Hungary",2014,15,72.6510872388818,16,64.3862494470789,8,91.9013890671695,36,32.6923751439563,17,65.9285509479667,5,81.0004382543395
"HU","HUN","Hungary",2015,16,71.7510935223966,17,61.6326127400939,8,91.1022465065634,36,32.4028275783442,17,64.9509704864887,5,81.4077722676248
"HU","HUN","Hungary",2016,15,72.0160544739839,19,62.9527729605448,8,87.4842747223654,36,33.0867643594235,19,65.3379705997783,4,83.3805809838215
"HU","HUN","Hungary",2017,11,72.6925198828685,14,67.9103436575251,8,90.7274069523009,35,38.1411461990765,18,65.0847016581588,5,83.7941911984579
"HU","HUN","Hungary",2018,10,74.8521873265024,8,73.9170145173212,7,93.9145979076478,36,35.7366892795101,18,62.5448990502935,3,88.7364424035718
"HU","HUN","Hungary",2019,9,78.4972780609711,5,78.9254749306192,6,93.7319382539544,36,34.4618021798786,18,62.0739418498887,3,98.6087114364089
"HU","HUN","Hungary",2020,7,79.1900037160959,5,81.4183904653416,7,93.5351860760174,37,31.7039521859209,18,62.5895222192072,3,98.7138774638189
"HU","HUN","Hungary",2021,7,78.2643407938428,5,81.7826663390384,6,90.4000735185321,38,31.3941052898003,18,62.6665945956493,3,98.7350413073963
"HU","HUN","Hungary",2022,9,76.4538474422009,4,82.6230459235636,6,90.8034425120937,37,31.1691589178623,23,56.999371677715,3,97.8744711248881
"HU","HUN","Hungary",2023,9,75.4744924860429,4,82.0678073074784,6,91.0632746196422,38,31.7560234229707,23,57.1725325397752,3,96.7422018014504
"IS","ISL","Iceland",2014,34,59.7854738490839,13,67.8148899095233,21,69.424022664051,31,40.4072807979815,36,41.5397323587306,20,64.3480812141725
"IS","ISL","Iceland",2015,30,62.9921574937953,13,66.169547843429,21,68.1291556323303,31,40.076321657283,28,55.8943232153653,21,63.719217722616
"IS","ISL","Iceland",2016,26,63.29325930602,15,65.7594493628976,20,65.3342820887587,27,44.7379844786947,28,55.2813475721835,22,66.5284806811656
"IS","ISL","Iceland",2017,32,59.8479020010777,17,65.0262352362412,21,66.5658066535065,26,50.0429767574374,28,55.167014128947,32,55.2127126166589
"IS","ISL","Iceland",2018,29,60.9214248764349,14,69.0747725982836,20,73.3392951396364,27,51.7549027501425,27,51.2354062949588,32,54.915667752854
"IS","ISL","Iceland",2019,28,62.3235407247352,14,69.5346259652796,25,72.8410665726192,23,52.6943956876577,28,49.6476341328421,31,64.248957933396
"IS","ISL","Iceland",2020,30,62.6240073058694,12,67.1669141996062,24,69.9785601559638,27,51.3344873092727,29,49.6978489614219,32,63.613682657919
"IS","ISL","Iceland",2021,32,59.0701002719781,15,64.3965723952171,23,62.8474204971748,28,48.7045138985934,28,48.6615095654006,32,63.5925546726094
"IS","ISL","Iceland",2022,33,56.8171016046105,17,66.7497178537294,18,69.6957196475537,28,45.2724200900424,33,40.7096988871557,33,61.7629389624191
"IS","ISL","Iceland",2023,32,56.3264538438263,12,67.15162094102,18,69.1522413810725,28,47.444758691141,33,40.9675806231633,32,61.3080100868161
"IE","IRL","Ireland",2014,28,65.0353700398916,4,84.7644078217641,36,54.2767387884913,37,32.1881383633507,21,63.07741650296,16,67.6340581378849
"IE","IRL","Ireland",2015,27,64.2009031762016,4,82.6077403583695,36,52.2087129890781,37,32.219972612401,21,62.4064419123619,15,66.9967858946628
"IE","IRL","Ireland",2016,27,63.0361537587444,4,79.8103717725768,36,49.2847196677588,37,32.6361085777995,22,62.3752100454739,15,70.0952392293124
"IE","IRL","Ireland",2017,28,61.6528354854118,4,77.3751207556468,36,50.4644162425953,37,33.8863300915094,22,62.7543706385352,14,70.8459863089595
"IE","IRL","Ireland",2018,25,63.214071585366,4,81.4728607938411,35,56.9160729783401,35,36.6299125386069,21,60.8129621396669,15,69.6771972957737
"IE","IRL","Ireland",2019,27,64.0793163398494,4,83.1467594035096,36,61.4873487311463,35,34.844725627695,21,60.7829531997341,20,77.1927925985224
"IE","IRL","Ireland",2020,25,66.0028367570745,4,82.3895595058403,33,57.3416769195077,35,35.8118041959803,20,61.3499869958608,20,76.7916769843118
"IE","IRL","Ireland",2021,27,64.0890425517523,4,82.2646133945751,35,48.1325755923942,35,36.7027778045162,19,62.1601938074923,20,76.8677267128837
"IE","IRL","Ireland",2022,30,59.5185209340383,5,81.2049503122651,32,56.2114753893224,36,31.3646466666114,16,63.5117331932846,34,60.7924136863412
"IE","IRL","Ireland",2023,28,59.429981644079,5,80.5441590049474,32,56.457729623152,34,36.0943709222383,17,62.9874005365034,34,59.2335136091728
"IL","ISR","Israel",2014,13,73.2279943858911,14,66.403628467822,34,58.0417582135587,9,74.9885874650769,13,70.4943503210247,19,65.3363957969777
"IL","ISR","Israel",2015,15,72.2614391454783,15,65.604251861817,32,57.6609116885492,10,70.7998202218737,12,70.5290493234723,18,64.2892100308011
"IL","ISR","Israel",2016,14,72.4133693014862,12,69.2128007209109,30,55.6331157304118,12,68.0091427643593,13,70.9596629654809,19,67.7459501642978
"IL","ISR","Israel",2017,12,72.2132837873743,15,67.4440841964505,27,59.560556528669,11,75.7628189861901,13,70.5998117798147,16,68.458572659012
"IL","ISR","Israel",2018,13,73.1528905689303,16,66.7687867985876,30,62.953322316054,10,77.5018236661143,12,68.711829875827,16,68.1833509701623
"IL","ISR","Israel",2019,12,74.9079252957543,19,65.045752486382,34,66.1951525328855,10,75.7607505086046,11,68.3509394589431,14,82.25350553015
"IL","ISR","Israel",2020,9,77.7096306810048,15,65.0133105717199,29,63.216461335637,11,75.9427246287705,10,69.0062768987402,11,83.1691447084444
"IL","ISR","Israel",2021,9,76.0744376418676,12,65.3237140592841,29,55.6606999769107,11,75.4949589075809,10,69.2029000880187,11,83.2501681412952
"IL","ISR","Israel",2022,7,78.8606186623737,16,66.7510080434497,23,66.3613113911297,10,73.0923450286602,11,69.8232043050713,9,85.6812038679133
"IL","ISR","Israel",2023,7,78.7558276721253,13,66.7122738259867,22,67.9532170830783,11,77.8289365630293,11,68.9570920018255,8,84.7898329728932
"IT","ITA","Italy",2014,35,57.4414007576015,23,60.9034201695938,17,72.7516487278421,29,44.3813708160401,37,37.5536041466461,26,59.0796075179569
"IT","ITA","Italy",2015,36,54.8096880744403,27,55.9436310371439,19,71.1171669023095,29,40.8524661799885,37,38.5637213224491,29,56.2799510200375
"IT","ITA","Italy",2016,36,53.5120606851442,29,56.0944336110993,17,67.4616134641344,30,40.525744419787,37,37.3633346391834,29,59.8786916032995
"IT","ITA","Italy",2017,36,54.1990034344766,21,62.4980608175306,17,69.5862064222487,32,40.6266575713912,37,37.2953514066872,28,59.6094856575019
"IT","ITA","Italy",2018,36,52.0689348040058,21,62.9813377090768,16,78.6300656043851,37,33.0710843546078,37,33.469957672932,28,60.0681522852759
"IT","ITA","Italy",2019,36,52.3055172833137,22,62.4892732901699,17,75.948591339499,37,32.5132712600587,38,32.5187184949841,27,69.8426678230575
"IT","ITA","Italy",2020,37,51.9654466604576,26,54.2898119052015,16,77.6998240043659,38,31.6659510559744,38,32.5930569808801,28,69.3149917194554
