"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"France",2021,31,30.9371948903544,15,44.5367975841268,35,47.229061772259,15,48.9139770271945,35,33.6016395831485,11,88.4122304154836,28,46.7473910580025,33,48.8996853585473,26,48.8367598174512,33,44.1283639396908,36,32.5424777547247,26,71.1282563768833,27,77.179497497099,18,51.7289283761281,2,94.4832797526281,31,34.6217910530036,"FR","FRA"
"Germany",2021,33,25.4915940419199,9,46.8084517057036,13,73.0335590622319,12,52.9684232948775,13,67.45144930722,19,82.3664375887794,8,71.6751185089326,10,69.9587627149608,8,80.4740127626905,23,58.1804132845974,12,59.432658287275,33,55.860116084408,14,97.3272029555238,12,63.807904981849,4,76.5539389486696,8,57.2672450918634,"DE","DEU"
"Greece",2021,16,53.7386852286285,34,29.2845965782061,17,68.4487275055488,31,32.6961919564626,21,58.6505660795627,26,69.2672197975869,30,45.9400138376821,10,69.9587627149608,29,47.3486667051353,7,88.8385670411854,32,39.7744871283464,6,88.5013747782912,15,81.4984460189716,10,67.0181883948888,31,49.6599277427318,8,57.2672450918634,"GR","GRC"
"Hungary",2021,1,100,36,27.6482577041414,36,45.2848161681225,37,20.5328531534137,28,52.2520778406153,33,55.6641859375025,13,70.0258877180612,10,69.9587627149608,14,65.1733728175226,13,79.1433065696222,2,97.3362836929983,35,46.6473123564709,1,100,1,100,17,66.2100884848473,8,57.2672450918634,"HU","HUN"
"Iceland",2021,10,60.8558105780703,21,39.0378113179841,14,69.511303603178,31,32.6961919564626,11,68.2365870385328,16,83.8778857954554,37,24.6165761900616,10,69.9587627149608,6,84.6993600548321,18,66.2430645480685,13,58.4497222778886,37,26.1677712953734,1,100,17,56.5837225261586,33,41.384847371674,31,34.6217910530036,"IS","ISL"
"Ireland",2021,3,87.5450306384769,24,37.8479886052505,18,68.2605840896332,28,36.7506382241456,33,40.4845229734193,9,89.4198625532676,14,68.2479279561444,10,69.9587627149608,23,64.1373997626191,36,28.5197868082417,27,50.7884019920765,5,90.5414534466588,34,51.5589548065382,23,46.4028617868464,22,60.6933682374755,2,97.4418469662898,"IE","IRL"
"Israel",2021,19,50.1801225539076,17,43.1293007908159,23,62.1382888499181,9,61.0773158302434,9,73.106235372407,24,71.786300142047,29,46.0423953581721,1,100,8,80.4740127626905,29,50.338084008098,33,36.9979539778097,10,83.3084472588097,1,100,33,37.3075659699866,29,50.3495177736532,2,97.4418469662898,"IL","ISR"
"Italy",2021,29,33.0634360885001,6,59.8233487501024,37,36.4287810079892,26,40.8050844918286,36,27.2834214427797,10,88.9160464843756,34,35.8000026700907,33,48.8996853585473,32,46.3126936502318,21,58.8714976786093,17,57.2972498881955,36,42.8777972857045,25,78.8256489744954,30,38.8913444796128,3,79.3122990723555,31,34.6217910530036,"IT","ITA"
"Japan",2021,32,26.1954101262888,35,27.8156765165565,32,51.4676777729195,3,89.4584397040243,15,65.5178714014275,4,93.9542071732958,25,55.6371043576042,10,69.9587627149608,29,47.3486667051353,17,69.3391226332414,30,46.3932722326981,28,69.8903056252926,30,74.9865757622871,21,49.588903131048,23,58.624598144711,8,57.2672450918634,"JP","JPN"
"Korea",2021,28,34.1665905176636,16,43.5776124984719,33,50.2621283950195,3,89.4584397040243,5,78.7005151641854,3,94.4580232421878,32,40.5195422958962,10,69.9587627149608,32,46.3126936502318,19,64.1760125575737,31,45.9482792420457,26,71.1282563768833,35,28.042505129447,24,45.6883383390331,8,74.4851688559051,25,45.9445180724335,"KR","KOR"
"Latvia",2021,10,60.8558105780703,1,100,2,95.9301673330174,20,44.8595307595116,27,52.426637946361,25,70.778668004263,18,65.897639743945,1,100,8,80.4740127626905,5,89.3193689259246,7,79.25323995198,20,75.8899793738363,15,81.4984460189716,1,100,26,53.1078778973392,8,57.2672450918634,"LV","LVA"
"Lithuania",2021,4,78.6486239516747,4,61.8166551173981,22,63.4953175408863,20,44.8595307595116,32,41.2374888813801,19,82.3664375887794,11,71.325813338931,10,69.9587627149608,1,100,15,74.7764782185797,8,67.2603619192552,3,92.9524555092752,15,81.4984460189716,8,71.0899807236495,32,47.5911576499673,8,57.2672450918634,"LT","LTU"
"Luxembourg",2021,20,43.2765109649491,14,45.065834981014,29,53.5588217033108,9,61.0773158302434,2,97.4260664863898,5,92.9465750355117,3,75.534318001268,10,69.9587627149608,14,65.1733728175226,9,86.4266353398114,23,52.7799035834987,34,47.9919704277654,1,100,4,87.331298981358,16,67.5892685466903,8,57.2672450918634,"LU","LUX"
"Mexico",2021,34,25.2701838308614,25,36.9783914426648,9,80.6416675150913,8,65.1317620979264,26,54.5130154779475,34,53.6489216619344,6,74.4001602359594,10,69.9587627149608,8,80.4740127626905,11,81.4325792438333,35,34.317196344309,7,86.5215772382032,35,28.042505129447,34,34.7095854189257,27,51.0391078045747,31,34.6217910530036,"MX","MEX"
"Netherlands",2021,21,43.0629972044658,29,35.0754634448663,19,68.1680151402861,20,44.8595307595116,12,68.0749007546097,13,86.9007822088075,21,64.0443889035103,10,69.9587627149608,14,65.1733728175226,26,53.6320958851261,25,52.0612810520616,13,81.8247536818151,1,100,4,87.331298981358,4,76.5539389486696,8,57.2672450918634,"NL","NLD"
"New Zealand",2021,30,32.3873091803032,37,27.537624464463,5,87.6859973850281,7,69.1862083656094,1,100,21,80.3511733132113,10,71.5982660052079,1,100,1,100,4,91.9744786164224,10,65.7012246551409,17,78.9176476561054,1,100,20,50.3006205761534,35,37.9368972170665,4,77.3545460290766,"NZ","NZL"
"Norway",2021,16,53.7386852286285,28,35.1412592407265,4,90.9251544024059,34,28.6417456887797,7,76.0607317405704,16,83.8778857954554,9,71.6081956632338,31,57.881845287173,8,80.4740127626905,31,48.4038727239771,9,67.0160972472914,1,100,24,80.6002612825986,6,78.8854983022634,13,70.3476286703762,25,45.9445180724335,"NO","NOR"
"Poland",2021,5,64.4143732527912,13,45.7944596784748,28,54.4262574647111,28,36.7506382241456,34,34.7491832243584,37,17.3741647017091,26,54.3439167231902,10,69.9587627149608,36,31.0120537050639,16,71.7717397001629,6,79.6048942846596,30,62.5970183091638,33,57.9819963418804,19,51.4703421943032,15,68.9684486085333,25,45.9445180724335,"PL","POL"
"Portugal",2021,37,19.9323398187801,10,46.5037605952791,26,55.458866272313,28,36.7506382241456,14,66.5481058338675,32,58.6870823508546,17,66.2360794841586,10,69.9587627149608,14,65.1733728175226,25,55.1857142438796,34,36.1523110520919,24,72.1807454313496,15,81.4984460189716,31,38.2822026579922,19,64.1413183920829,25,45.9445180724335,"PT","PRT"
"Slovak Republic",2021,15,57.2972479033494,20,39.4178570367857,30,52.8489333881707,15,48.9139770271945,31,41.9781300041923,31,61.7099787642067,12,70.9160899282687,1,100,1,100,1,100,5,80.3200568098885,12,82.5666004703124,15,81.4984460189716,29,39.5811929335226,23,58.624598144711,37,23.2990641015101,"SK","SVK"
"Slovenia",2021,5,64.4143732527912,23,37.9460592988004,20,66.8024454525392,26,40.8050844918286,30,49.3464188374351,26,69.2672197975869,31,43.6733938041286,10,69.9587627149608,14,65.1733728175226,12,80.1247160332953,15,57.5738536805327,24,72.1807454313496,32,67.655335377877,13,62.9693215947953,27,51.0391078045747,4,77.3545460290766,"SI","SVN"
"Spain",2021,21,43.0629972044658,27,35.3570103940436,34,47.5903142013419,20,44.8595307595116,17,65.0652507888996,8,90.9313107599437,22,62.8596051731013,36,27.8406080021338,32,46.3126936502318,21,58.8714976786093,11,62.6273932714536,21,74.4062857968416,25,78.8256489744954,22,48.6975401410728,8,74.4851688559051,8,57.2672450918634,"ES","ESP"
"Sweden",2021,14,58.7206729732377,19,41.3584889467725,6,87.4955253840223,34,28.6417456887797,6,78.5992453703802,15,85.8931500710235,15,68.1653968130027,1,100,14,65.1733728175226,28,51.49993080915,19,56.550062112244,4,92.2106087207779,1,100,7,74.662597962716,17,66.2100884848473,31,34.6217910530036,"SE","SWE"
"Switzerland",2021,9,61.9286602874958,11,46.3529433385108,21,64.9032012519865,2,98.7836661196951,18,61.2126359572803,1,100,4,75.0081731316146,36,27.8406080021338,36,31.0120537050639,10,85.1807943692156,16,57.4609916300691,31,62.156577162065,1,100,26,44.3736208741977,8,74.4851688559051,1,100,"CH","CHE"
"Turkey",2021,21,43.0629972044658,18,41.3872718978182,25,58.0560275624645,11,57.0228695625605,25,54.6597108507915,29,66.2443233842348,7,74.2818986400725,10,69.9587627149608,32,46.3126936502318,8,87.3961613869678,14,58.1147706868363,16,79.2282899220744,1,100,15,62.2961129656471,14,69.6580386394548,22,54.7090919902168,"TR","TUR"
"United Kingdom",2021,5,64.4143732527912,7,49.274324888619,27,55.2832262496099,15,48.9139770271945,37,26.8282033283232,7,91.4351268288357,36,29.1510297433899,10,69.9587627149608,26,48.8367598174512,37,23.8565550486779,22,53.2645088914046,15,79.6594944446027,1,100,9,67.5173634845831,1,100,25,45.9445180724335,"GB","GBR"
"United States",2021,26,40.377819684127,12,45.9682158199083,15,68.9470886845712,1,100,24,54.7730100981084,12,87.4045982776996,35,35.0019348267063,10,69.9587627149608,14,65.1733728175226,27,53.5133258413175,24,52.1784085134167,23,72.7825844379752,28,76.4835503229088,36,25.9386431895907,25,55.8662380210251,8,57.2672450918634,"US","USA"
