"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"France",2021,30,31.265571280712,13,44.8630885306923,35,47.2885408967786,15,48.9139770271945,35,33.6016395831485,11,88.4122304154836,28,46.7473910580025,33,48.8996853585473,26,48.8367598174512,33,40.9298779675914,36,32.5619335145914,26,71.1282563768833,27,77.179497497099,18,51.7289283761281,2,94.4832797526281,31,34.6217910530036,"FR","FRA"
"Germany",2021,32,25.8458629043121,10,46.6925951423431,13,73.0620585192038,12,52.9684232948775,13,67.45144930722,19,82.3664375887794,8,71.6751185089326,10,69.9587627149608,8,80.4740127626905,23,55.7738933320202,12,59.4365077103906,33,55.860116084408,14,97.3272029555238,12,63.807904981849,4,76.5539389486696,8,57.2672450918634,"DE","DEU"
"Greece",2021,16,53.9586462269358,34,28.4674795180526,17,68.488829662834,31,32.6961919564626,21,58.6505660795627,26,69.2672197975869,30,45.9400138376821,10,69.9587627149608,29,47.3486667051353,7,88.0890810102829,32,39.7902817008482,6,88.5013747782912,15,81.4984460189716,10,67.0181883948888,31,49.6599277427318,8,57.2672450918634,"GR","GRC"
"Hungary",2021,1,100,35,27.7627655228046,36,45.3066991440923,37,20.5328531534137,28,52.2520778406153,33,55.6641859375025,13,70.0258877180612,10,69.9587627149608,14,65.1733728175226,13,77.9182441215779,2,97.2566943343978,35,46.6473123564709,1,100,1,100,17,66.2100884848473,8,57.2672450918634,"HU","HUN"
"Iceland",2021,10,61.0419314227918,21,39.3017640127088,15,69.5704465494561,31,32.6961919564626,11,68.2365870385328,16,83.8778857954554,37,24.6165761900616,10,69.9587627149608,6,84.6993600548321,18,64.2909513280039,13,58.443456464255,37,26.1677712953734,1,100,17,56.5837225261586,33,41.384847371674,31,34.6217910530036,"IS","ISL"
"Ireland",2021,3,87.6042509072519,23,37.3263528967172,18,68.3028881465815,28,36.7506382241456,33,40.4845229734193,9,89.4198625532676,14,68.2479279561444,10,69.9587627149608,23,64.1373997626191,37,24.56912768129,26,50.7817207574851,5,90.5414534466588,34,51.5589548065382,23,46.4028617868464,22,60.6933682374755,2,97.4418469662898,"IE","IRL"
"Israel",2021,19,50.4170036290077,16,43.3808231039894,23,62.131380199216,9,61.0773158302434,9,73.106235372407,24,71.786300142047,29,46.0423953581721,1,100,8,80.4740127626905,29,47.5249962034451,33,36.9893467864352,10,83.3084472588097,1,100,33,37.3075659699866,29,50.3495177736532,2,97.4418469662898,"IL","ISR"
"Italy",2021,28,33.381702732974,6,58.335877779092,37,36.4362905439028,26,40.8050844918286,36,27.2834214427797,10,88.9160464843756,34,35.8000026700907,33,48.8996853585473,32,46.3126936502318,21,56.5039268745331,17,57.2951392092936,36,42.8777972857045,25,78.8256489744954,30,38.8913444796128,3,79.3122990723555,31,34.6217910530036,"IT","ITA"
"Japan",2021,31,26.5463325189729,36,27.4001854138503,32,51.4742542398047,3,89.4584397040243,15,65.5178714014275,4,93.9542071732958,25,55.6371043576042,10,69.9587627149608,29,47.3486667051353,17,67.5615015984617,30,46.4180747721382,28,69.8903056252926,30,74.9865757622871,21,49.588903131048,23,58.624598144711,8,57.2672450918634,"JP","JPN"
"Korea",2021,27,34.4796119383317,15,44.399761965029,33,50.2756265355333,3,89.4584397040243,5,78.7005151641854,3,94.4580232421878,32,40.5195422958962,10,69.9587627149608,32,46.3126936502318,19,62.4187576962348,31,45.9441445091886,26,71.1282563768833,35,28.042505129447,24,45.6883383390331,8,74.4851688559051,25,45.9445180724335,"KR","KOR"
"Latvia",2021,10,61.0419314227918,1,100,2,95.9302246393974,20,44.8595307595116,27,52.426637946361,25,70.778668004263,18,65.897639743945,1,100,8,80.4740127626905,5,88.5261373321494,7,79.2133344106591,20,75.8899793738363,15,81.4984460189716,1,100,26,53.1078778973392,8,57.2672450918634,"LV","LVA"
"Lithuania",2021,4,78.7501444124319,4,61.9025759460624,22,63.5388799558913,20,44.8595307595116,32,41.2374888813801,19,82.3664375887794,11,71.325813338931,10,69.9587627149608,1,100,15,73.2698819990919,8,67.2199082735653,3,92.9524555092752,15,81.4984460189716,8,71.0899807236495,32,47.5911576499673,8,57.2672450918634,"LT","LTU"
"Luxembourg",2021,20,43.5462169890274,12,45.2701863703319,29,53.5483519087724,9,61.0773158302434,2,97.4260664863898,5,92.9465750355117,3,75.534318001268,10,69.9587627149608,14,65.1733728175226,9,85.7608283558129,23,52.7701679411092,34,47.9919704277654,1,100,4,87.331298981358,16,67.5892685466903,8,57.2672450918634,"LU","LUX"
"Mexico",2021,33,25.6255054435116,25,35.9289167511851,9,80.6484322152519,8,65.1317620979264,26,54.5130154779475,34,53.6489216619344,6,74.4001602359594,10,69.9587627149608,8,80.4740127626905,11,80.3871413417819,35,34.2833793508594,7,86.5215772382032,35,28.042505129447,34,34.7095854189257,27,51.0391078045747,31,34.6217910530036,"MX","MEX"
"Netherlands",2021,21,43.3337184331517,27,34.9348294907665,19,68.2026817888613,20,44.8595307595116,12,68.0749007546097,13,86.9007822088075,21,64.0443889035103,10,69.9587627149608,14,65.1733728175226,26,50.9401894320636,24,52.0605382482744,13,81.8247536818151,1,100,4,87.331298981358,4,76.5539389486696,8,57.2672450918634,"NL","NLD"
"New Zealand",2021,29,32.7087906393676,37,26.7059702150794,5,87.7166210650325,7,69.1862083656094,1,100,21,80.3511733132113,10,71.5982660052079,1,100,1,100,4,91.5808070161089,10,65.6563383096471,17,78.9176476561054,1,100,20,50.3006205761534,35,37.9368972170665,4,77.3545460290766,"NZ","NZL"
"Norway",2021,16,53.9586462269358,26,35.522890353834,4,90.9636160008699,34,28.6417456887797,7,76.0607317405704,16,83.8778857954554,9,71.6081956632338,31,57.881845287173,8,80.4740127626905,31,45.4463521506045,9,66.9905048977466,1,100,24,80.6002612825986,6,78.8854983022634,13,70.3476286703762,25,45.9445180724335,"NO","NOR"
"Poland",2021,5,64.5835740207198,14,44.4787339666636,28,54.4536099787986,28,36.7506382241456,34,34.7491832243584,37,17.3741647017091,26,54.3439167231902,10,69.9587627149608,36,31.0120537050639,16,70.1312196681071,6,79.569385368478,30,62.5970183091638,33,57.9819963418804,19,51.4703421943032,15,68.9684486085333,25,45.9445180724335,"PL","POL"
"Portugal",2021,37,20.3130415466196,9,46.8622986206966,26,55.5133198606061,28,36.7506382241456,14,66.5481058338675,32,58.6870823508546,17,66.2360794841586,10,69.9587627149608,14,65.1733728175226,25,52.6104146477977,34,36.1657114446466,24,72.1807454313496,15,81.4984460189716,31,38.2822026579922,19,64.1413183920829,25,45.9445180724335,"PT","PRT"
"Slovak Republic",2021,15,57.5002888248638,19,39.8266847381356,30,52.9279446191469,15,48.9139770271945,31,41.9781300041923,31,61.7099787642067,12,70.9160899282687,1,100,1,100,1,100,5,80.2634787085685,12,82.5666004703124,15,81.4984460189716,29,39.5811929335226,23,58.624598144711,37,23.2990641015101,"SK","SVK"
"Slovenia",2021,5,64.5835740207198,22,38.3541188912871,20,66.8305566830897,26,40.8050844918286,30,49.3464188374351,26,69.2672197975869,31,43.6733938041286,10,69.9587627149608,14,65.1733728175226,12,79.1497843781546,15,57.5837717802649,24,72.1807454313496,32,67.655335377877,13,62.9693215947953,27,51.0391078045747,4,77.3545460290766,"SI","SVN"
"Spain",2021,21,43.3337184331517,28,34.8147120054159,34,47.6332867331625,20,44.8595307595116,17,65.0652507888996,8,90.9313107599437,22,62.8596051731013,36,27.8406080021338,32,46.3126936502318,21,56.5039268745331,11,62.6168957432187,21,74.4062857968416,25,78.8256489744954,22,48.6975401410728,8,74.4851688559051,8,57.2672450918634,"ES","ESP"
"Sweden",2021,14,58.916945864035,18,41.55235566099,6,87.5126656949724,34,28.6417456887797,6,78.5992453703802,15,85.8931500710235,15,68.1653968130027,1,100,14,65.1733728175226,28,48.7169024210623,19,56.5623366765624,4,92.2106087207779,1,100,7,74.662597962716,17,66.2100884848473,31,34.6217910530036,"SE","SWE"
"Switzerland",2021,9,62.1096799997855,11,46.3959742671796,21,64.8950700211684,2,98.7836661196951,18,61.2126359572803,1,100,4,75.0081731316146,36,27.8406080021338,36,31.0120537050639,10,84.4538758156143,16,57.4411279900039,31,62.156577162065,1,100,26,44.3736208741977,8,74.4851688559051,1,100,"CH","CHE"
"Turkey",2021,21,43.3337184331517,17,41.6270108520834,25,58.0581363924678,11,57.0228695625605,25,54.6597108507915,29,66.2443233842348,7,74.2818986400725,10,69.9587627149608,32,46.3126936502318,8,86.7779120446834,14,58.0986719954535,16,79.2282899220744,1,100,15,62.2961129656471,14,69.6580386394548,22,54.7090919902168,"TR","TUR"
"United Kingdom",2021,5,64.5835740207198,33,29.2111393521175,27,55.30985914812,15,48.9139770271945,37,26.8282033283232,7,91.4351268288357,36,29.1510297433899,10,69.9587627149608,26,48.8367598174512,27,49.7752487861832,22,53.2524133914518,15,79.6594944446027,1,100,9,67.5173634845831,1,100,25,45.9445180724335,"GB","GBR"
"United States",2021,35,22.4380271053764,8,47.6000110015566,14,69.8828697420721,1,100,24,54.7730100981084,12,87.4045982776996,35,35.0019348267063,10,69.9587627149608,14,65.1733728175226,34,39.9716113340667,28,47.5089098829155,23,72.7825844379752,28,76.4835503229088,36,25.9386431895907,25,55.8662380210251,8,57.2672450918634,"US","USA"
