"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"France",2021,31,30.9371948903544,13,44.8630885174084,35,47.229061772259,15,48.9139770271945,35,33.6016395901102,11,88.4122304154836,28,46.7473910502159,33,48.8996853585473,26,48.8367598174512,34,40.6830764778641,36,32.5424777349227,26,71.1282563768833,27,77.179497497099,18,51.7289283761281,2,94.4832797526281,31,34.6217910804151,"FR","FRA"
"Germany",2021,33,25.4915940419199,10,46.6925951659896,13,73.0335590622319,12,52.9684232948775,13,67.4514493096715,19,82.3664375887794,8,71.6751185186241,10,69.9587627149608,8,80.4740127626905,23,55.577182291347,12,59.4326582787903,33,55.860116084408,14,97.3272029555238,12,63.807904981849,4,76.5539389486696,8,57.2672450807713,"DE","DEU"
"Greece",2021,16,53.7386852286285,34,28.4674795165873,17,68.4487275055488,31,32.6961919564626,21,58.6505660764952,26,69.2672197975869,30,45.9400138474196,10,69.9587627149608,29,47.3486667051353,7,87.9335988425394,32,39.7744871315665,6,88.5013747782912,15,81.4984460189716,10,67.0181883948888,31,49.6599277427318,8,57.2672450807713,"GR","GRC"
"Hungary",2021,1,100,35,27.7627655440306,36,45.2848161681225,37,20.5328531534137,28,52.2520778262416,33,55.6641859375025,13,70.0258877158571,10,69.9587627149608,14,65.1733728175226,13,77.7962581770346,2,97.3362836945097,35,46.6473123564709,1,100,1,100,17,66.2100884848473,8,57.2672450807713,"HU","HUN"
"Iceland",2021,10,60.8558105780703,21,39.3017640201068,14,69.511303603178,31,32.6961919564626,11,68.2365870120347,16,83.8778857954554,37,24.6165761927225,10,69.9587627149608,6,84.6993600548321,18,64.1229807089192,13,58.4497222843313,37,26.1677712953734,1,100,17,56.5837225261586,33,41.384847371674,31,34.6217910804151,"IS","ISL"
"Ireland",2021,3,87.5450306384769,23,37.3263529213909,18,68.2605840896332,28,36.7506382241456,33,40.4845229479096,9,89.4198625532676,14,68.2479279507659,10,69.9587627149608,23,64.1373997626191,37,24.3891886325433,27,50.7884020056711,5,90.5414534466588,34,51.5589548065382,23,46.4028617868464,22,60.6933682374755,2,97.4418469185165,"IE","IRL"
"Israel",2021,19,50.1801225539076,16,43.3808231147049,23,62.1382888499181,9,61.0773158302434,9,73.1062353935059,24,71.786300142047,29,46.0423953449398,1,100,8,80.4740127626905,30,47.3343582606392,33,36.9979539565757,10,83.3084472588097,1,100,33,37.3075659699866,29,50.3495177736532,2,97.4418469185165,"IL","ISR"
"Italy",2021,29,33.0634360885001,6,58.3358777953003,37,36.4287810079892,26,40.8050844918286,36,27.2834213983447,10,88.9160464843756,34,35.8000026640132,33,48.8996853585473,32,46.3126936502318,21,56.3096792985675,17,57.2972498695951,36,42.8777972857045,25,78.8256489744954,30,38.8913444796128,3,79.3122990723555,31,34.6217910804151,"IT","ITA"
"Japan",2021,32,26.1954101262888,36,27.4001854155728,32,51.4676777729195,3,89.4584397040243,15,65.5178713725363,4,93.9542071732958,25,55.6371043544712,10,69.9587627149608,29,47.3486667051353,17,67.4045673012669,30,46.3932722184927,28,69.8903056252926,30,74.9865757622871,21,49.588903131048,23,58.624598144711,8,57.2672450807713,"JP","JPN"
"Korea",2021,28,34.1665905176636,15,44.3997619740437,33,50.2621283950195,3,89.4584397040243,5,78.700515098083,3,94.4580232421878,32,40.519542307866,10,69.9587627149608,32,46.3126936502318,19,62.5425262409596,31,45.9482792544842,26,71.1282563768833,35,28.042505129447,24,45.6883383390331,8,74.4851688559051,25,45.9445180805932,"KR","KOR"
"Latvia",2021,10,60.8558105780703,1,100,2,95.9301673330174,20,44.8595307595116,27,52.4266379740484,25,70.778668004263,18,65.897639753699,1,100,8,80.4740127626905,5,88.3043127451047,7,79.2532399528316,20,75.8899793738363,15,81.4984460189716,1,100,26,53.1078778973392,8,57.2672450807713,"LV","LVA"
"Lithuania",2021,4,78.6486239516747,4,61.9025759449755,22,63.4953175408863,20,44.8595307595116,32,41.2374888266002,19,82.3664375887794,11,71.3258133332088,10,69.9587627149608,1,100,15,73.0983017468474,8,67.2603619060668,3,92.9524555092752,15,81.4984460189716,8,71.0899807236495,32,47.5911576499673,8,57.2672450807713,"LT","LTU"
"Luxembourg",2021,20,43.2765109649491,12,45.2701863822409,29,53.5588217033108,9,61.0773158302434,2,97.4260664793805,5,92.9465750355117,3,75.534317997006,10,69.9587627149608,14,65.1733728175226,9,85.8077230682932,23,52.7799035815185,34,47.9919704277654,1,100,4,87.331298981358,16,67.5892685466903,8,57.2672450807713,"LU","LUX"
"Mexico",2021,34,25.2701838308614,25,35.9289167399764,9,80.6416675150913,8,65.1317620979264,26,54.513015492532,34,53.6489216619344,6,74.4001602325493,10,69.9587627149608,8,80.4740127626905,11,80.3219274665756,35,34.3171963403794,7,86.5215772382032,35,28.042505129447,34,34.7095854189257,27,51.0391078045747,31,34.6217910804151,"MX","MEX"
"Netherlands",2021,21,43.0629972044658,27,34.9348295042533,19,68.1680151402861,20,44.8595307595116,12,68.0749007023672,13,86.9007822088075,21,64.0443888966098,10,69.9587627149608,14,65.1733728175226,26,50.6993622084849,25,52.0612810459433,13,81.8247536818151,1,100,4,87.331298981358,4,76.5539389486696,8,57.2672450807713,"NL","NLD"
"New Zealand",2021,30,32.3873091803032,37,26.705970212908,5,87.6859973850281,7,69.1862083656094,1,100,21,80.3511733132113,10,71.5982660171923,1,100,1,100,4,91.6085344460579,10,65.7012246651074,17,78.9176476561054,1,100,20,50.3006205761534,35,37.9368972170665,4,77.3545459996439,"NZ","NZL"
"Norway",2021,16,53.7386852286285,26,35.522890368959,4,90.9251544024059,34,28.6417456887797,7,76.0607317650084,16,83.8778857954554,9,71.6081956776747,31,57.881845287173,8,80.4740127626905,32,45.2147912958681,9,67.0160972290583,1,100,24,80.6002612825986,6,78.8854983022634,13,70.3476286703762,25,45.9445180805932,"NO","NOR"
"Poland",2021,5,64.4143732527912,14,44.4787339625825,28,54.4262574647111,28,36.7506382241456,34,34.7491832247889,37,17.3741647017091,26,54.3439167274313,10,69.9587627149608,36,31.0120537050639,16,69.9829567666829,6,79.6048942849295,30,62.5970183091638,33,57.9819963418804,19,51.4703421943032,15,68.9684486085333,25,45.9445180805932,"PL","POL"
"Portugal",2021,37,19.9323398187801,9,46.862298633889,26,55.458866272313,28,36.7506382241456,14,66.5481058666858,32,58.6870823508546,17,66.2360794846064,10,69.9587627149608,14,65.1733728175226,25,52.4030285933916,34,36.1523110577749,24,72.1807454313496,15,81.4984460189716,31,38.2822026579922,19,64.1413183920829,25,45.9445180805932,"PT","PRT"
"Slovak Republic",2021,15,57.2972479033494,19,39.8266847383706,30,52.8489333881707,15,48.9139770271945,31,41.9781299651159,31,61.7099787642067,12,70.9160899313101,1,100,1,100,1,100,5,80.3200568165043,12,82.5666004703124,15,81.4984460189716,29,39.5811929335226,23,58.624598144711,37,23.299064080237,"SK","SVK"
"Slovenia",2021,5,64.4143732527912,22,38.3541188912203,20,66.8024454525392,26,40.8050844918286,30,49.3464188397052,26,69.2672197975869,31,43.6733938146059,10,69.9587627149608,14,65.1733728175226,12,79.2184516357151,15,57.5738536856858,24,72.1807454313496,32,67.655335377877,13,62.9693215947953,27,51.0391078045747,4,77.3545459996439,"SI","SVN"
"Spain",2021,21,43.0629972044658,28,34.8147120092633,34,47.5903142013419,20,44.8595307595116,17,65.0652507403682,8,90.9313107599437,22,62.8596051636428,36,27.8406080021338,32,46.3126936502318,21,56.3096792985675,11,62.6273932807419,21,74.4062857968416,25,78.8256489744954,22,48.6975401410728,8,74.4851688559051,8,57.2672450807713,"ES","ESP"
"Sweden",2021,14,58.7206729732377,18,41.5523556711273,6,87.4955253840223,34,28.6417456887797,6,78.5992453104732,15,85.8931500710235,15,68.1653968119814,1,100,14,65.1733728175226,29,48.4963778882158,19,56.5500620919679,4,92.2106087207779,1,100,7,74.662597962716,17,66.2100884848473,31,34.6217910804151,"SE","SWE"
"Switzerland",2021,9,61.9286602874958,11,46.3959742664022,21,64.9032012519865,2,98.7836661196951,18,61.2126359061523,1,100,4,75.008173136082,36,27.8406080021338,36,31.0120537050639,10,84.5050747927759,16,57.4609916249878,31,62.156577162065,1,100,26,44.3736208741977,8,74.4851688559051,1,100,"CH","CHE"
"Turkey",2021,21,43.0629972044658,17,41.6270108357975,25,58.0560275624645,11,57.0228695625605,25,54.6597108157957,29,66.2443233842348,7,74.281898636614,10,69.9587627149608,32,46.3126936502318,8,86.8214571348437,14,58.1147706732433,16,79.2282899220744,1,100,15,62.2961129656471,14,69.6580386394548,22,54.7090919992877,"TR","TUR"
"United Kingdom",2021,5,64.4143732527912,33,29.2111393809896,27,55.2832262496099,15,48.9139770271945,37,26.8282033203816,7,91.4351268288357,36,29.1510297470028,10,69.9587627149608,26,48.8367598174512,28,49.6810448095312,22,53.2645089041538,15,79.6594944446027,1,100,9,67.5173634845831,1,100,25,45.9445180805932,"GB","GBR"
"United States",2021,26,40.377819684127,8,47.6000110015479,15,68.9470886845712,1,100,24,54.773010094504,12,87.4045982776996,35,35.0019348239061,10,69.9587627149608,14,65.1733728175226,27,50.6303572949813,24,52.178408502412,23,72.7825844379752,28,76.4835503229088,36,25.9386431895907,25,55.8662380210251,8,57.2672450807713,"US","USA"
