"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"France",2021,31,30.9371948903544,14,44.8723758039544,35,47.229061772259,15,48.8648401785461,35,33.4933015912504,11,88.4122304154836,28,46.7473910580025,33,48.8996853585473,26,48.8367598174512,34,40.6830764778641,36,32.5424777547247,26,71.1282563768833,27,77.179497497099,18,51.7289283761281,2,94.4832797526281,31,34.6217910530036,"FR","FRA"
"Germany",2021,33,25.4915940419199,11,46.7216479363425,13,73.0335590622319,12,52.9231861961219,14,67.2239753120856,19,82.3664375887794,8,71.6751185089326,10,69.9587627149608,8,80.4740127626905,23,55.577182291347,12,59.432658287275,33,55.860116084408,14,97.3272029555238,12,63.807904981849,4,76.5539389486696,8,57.2672450918634,"DE","DEU"
"Greece",2021,16,53.7386852286285,7,49.6222334952261,17,68.4487275055488,28,36.689802125819,10,69.8069993928599,26,69.2672197975869,30,45.9400138376821,10,69.9587627149608,29,47.3486667051353,7,87.9335988425394,32,39.7744871283464,6,88.5013747782912,15,81.4984460189716,10,67.0181883948888,31,49.6599277427318,8,57.2672450918634,"GR","GRC"
"Hungary",2021,1,100,35,27.8108102057898,36,45.2848161681225,37,20.4564180555162,28,52.1290201063626,33,55.6641859375025,13,70.0258877180612,10,69.9587627149608,14,65.1733728175226,13,77.7962581770346,2,97.3362836929983,35,46.6473123564709,1,100,1,100,17,66.2100884848473,8,57.2672450918634,"HU","HUN"
"Iceland",2021,10,60.8558105780703,22,39.3370336158589,14,69.511303603178,32,32.6314561082433,12,67.9569427225967,16,83.8778857954554,37,24.6165761900616,10,69.9587627149608,6,84.6993600548321,18,64.1229807089192,13,58.4497222778886,37,26.1677712953734,1,100,17,56.5837225261586,33,41.384847371674,31,34.6217910530036,"IS","ISL"
"Ireland",2021,3,87.5450306384769,24,37.3562802930936,18,68.2605840896332,28,36.689802125819,33,40.3288093048064,9,89.4198625532676,14,68.2479279561444,10,69.9587627149608,23,64.1373997626191,37,24.3891886325433,27,50.7884019920765,5,90.5414534466588,34,51.5589548065382,23,46.4028617868464,22,60.6933682374755,2,97.4418469662898,"IE","IRL"
"Israel",2021,19,50.1801225539076,17,43.3663927115897,23,62.1382888499181,9,61.0398782312732,9,72.9027614787379,24,71.786300142047,29,46.0423953581721,1,100,8,80.4740127626905,30,47.3343582606392,33,36.9979539778097,10,83.3084472588097,1,100,33,37.3075659699866,29,50.3495177736532,2,97.4418469662898,"IL","ISR"
"Italy",2021,29,33.0634360885001,6,58.4324202075878,37,36.4287810079892,26,40.7481481433947,36,27.0714088313903,10,88.9160464843756,34,35.8000026700907,33,48.8996853585473,32,46.3126936502318,21,56.3096792985675,17,57.2972498881955,36,42.8777972857045,25,78.8256489744954,30,38.8913444796128,3,79.3122990723555,31,34.6217910530036,"IT","ITA"
"Japan",2021,32,26.1954101262888,36,27.4772369438714,32,51.4676777729195,3,89.4483003543032,16,65.5222324396608,4,93.9542071732958,25,55.6371043576042,10,69.9587627149608,29,47.3486667051353,17,67.4045673012669,30,46.3932722326981,28,69.8903056252926,30,74.9865757622871,21,49.588903131048,23,58.624598144711,8,57.2672450918634,"JP","JPN"
"Korea",2021,28,34.1665905176636,16,44.4035667287502,33,50.2621283950195,3,89.4483003543032,5,78.5551858759049,3,94.4580232421878,32,40.5195422958962,10,69.9587627149608,32,46.3126936502318,19,62.5425262409596,31,45.9482792420457,26,71.1282563768833,35,28.042505129447,24,45.6883383390331,8,74.4851688559051,25,45.9445180724335,"KR","KOR"
"Latvia",2021,10,60.8558105780703,1,100,2,95.9301673330174,20,44.8064941609704,27,52.3006974076378,25,70.778668004263,18,65.897639743945,1,100,8,80.4740127626905,5,88.3043127451047,7,79.25323995198,20,75.8899793738363,15,81.4984460189716,1,100,26,53.1078778973392,8,57.2672450918634,"LV","LVA"
"Lithuania",2021,4,78.6486239516747,4,61.9144508624426,22,63.4953175408863,20,44.8064941609704,32,41.1151288484304,19,82.3664375887794,11,71.325813338931,10,69.9587627149608,1,100,15,73.0983017468474,8,67.2603619192552,3,92.9524555092752,15,81.4984460189716,8,71.0899807236495,32,47.5911576499673,8,57.2672450918634,"LT","LTU"
"Luxembourg",2021,20,43.2765109649491,13,45.3049544093354,29,53.5588217033108,9,61.0398782312732,2,97.3882239702346,5,92.9465750355117,3,75.534318001268,10,69.9587627149608,14,65.1733728175226,9,85.8077230682932,23,52.7799035834987,34,47.9919704277654,1,100,4,87.331298981358,16,67.5892685466903,8,57.2672450918634,"LU","LUX"
"Mexico",2021,34,25.2701838308614,26,36.0395405936166,9,80.6416675150913,8,65.098224248849,26,54.1049257780648,34,53.6489216619344,6,74.4001602359594,10,69.9587627149608,8,80.4740127626905,11,80.3219274665756,35,34.317196344309,7,86.5215772382032,35,28.042505129447,34,34.7095854189257,27,51.0391078045747,31,34.6217910530036,"MX","MEX"
"Netherlands",2021,21,43.0629972044658,28,34.9955517110201,19,68.1680151402861,20,44.8064941609704,13,67.8351344567108,13,86.9007822088075,21,64.0443889035103,10,69.9587627149608,14,65.1733728175226,26,50.6993622084849,25,52.0612810520616,13,81.8247536818151,1,100,4,87.331298981358,4,76.5539389486696,8,57.2672450918634,"NL","NLD"
"New Zealand",2021,30,32.3873091803032,37,26.7536840620463,5,87.6859973850281,7,69.1565702664247,1,100,21,80.3511733132113,10,71.5982660052079,1,100,1,100,4,91.6085344460579,10,65.7012246551409,17,78.9176476561054,1,100,20,50.3006205761534,35,37.9368972170665,4,77.3545460290766,"NZ","NZL"
"Norway",2021,16,53.7386852286285,27,35.5009953313026,4,90.9251544024059,34,28.5731100906676,7,75.7949517802548,16,83.8778857954554,9,71.6081956632338,31,57.881845287173,8,80.4740127626905,32,45.2147912958681,9,67.0160972472914,1,100,24,80.6002612825986,6,78.8854983022634,13,70.3476286703762,25,45.9445180724335,"NO","NOR"
"Poland",2021,5,64.4143732527912,15,44.6088343162321,28,54.4262574647111,28,36.689802125819,34,34.627726436881,37,17.3741647017091,26,54.3439167231902,10,69.9587627149608,36,31.0120537050639,16,69.9829567666829,6,79.6048942846596,30,62.5970183091638,33,57.9819963418804,19,51.4703421943032,15,68.9684486085333,25,45.9445180724335,"PL","POL"
"Portugal",2021,37,19.9323398187801,10,46.8923657123167,26,55.458866272313,28,36.689802125819,15,66.287368549814,32,58.6870823508546,17,66.2360794841586,10,69.9587627149608,14,65.1733728175226,25,52.4030285933916,34,36.1523110520919,24,72.1807454313496,15,81.4984460189716,31,38.2822026579922,19,64.1413183920829,25,45.9445180724335,"PT","PRT"
"Slovak Republic",2021,15,57.2972479033494,20,39.8578436373324,30,52.8489333881707,15,48.8648401785461,31,41.8362298934195,31,61.7099787642067,12,70.9160899282687,1,100,1,100,1,100,5,80.3200568098885,12,82.5666004703124,15,81.4984460189716,29,39.5811929335226,23,58.624598144711,37,23.2990641015101,"SK","SVK"
"Slovenia",2021,5,64.4143732527912,23,38.3514330161256,20,66.8024454525392,26,40.7481481433947,30,49.2269637188894,26,69.2672197975869,31,43.6733938041286,10,69.9587627149608,14,65.1733728175226,12,79.2184516357151,15,57.5738536805327,24,72.1807454313496,32,67.655335377877,13,62.9693215947953,27,51.0391078045747,4,77.3545460290766,"SI","SVN"
"Spain",2021,21,43.0629972044658,29,34.8626292502249,34,47.5903142013419,20,44.8064941609704,18,64.7173340502374,8,90.9313107599437,22,62.8596051731013,36,27.8406080021338,32,46.3126936502318,21,56.3096792985675,11,62.6273932714536,21,74.4062857968416,25,78.8256489744954,22,48.6975401410728,8,74.4851688559051,8,57.2672450918634,"ES","ESP"
"Sweden",2021,14,58.7206729732377,19,41.5412330980488,6,87.4955253840223,34,28.5731100906676,6,78.3406906975101,15,85.8931500710235,15,68.1653968130027,1,100,14,65.1733728175226,29,48.4963778882158,19,56.550062112244,4,92.2106087207779,1,100,7,74.662597962716,17,66.2100884848473,31,34.6217910530036,"SE","SWE"
"Switzerland",2021,9,61.9286602874958,12,46.4455990800097,21,64.9032012519865,2,98.7824961947273,19,61.1589044122833,1,100,4,75.0081731316146,36,27.8406080021338,36,31.0120537050639,10,84.5050747927759,16,57.4609916300691,31,62.156577162065,1,100,26,44.3736208741977,8,74.4851688559051,1,100,"CH","CHE"
"Turkey",2021,21,43.0629972044658,18,41.6664703819559,25,58.0560275624645,11,56.9815322136975,25,54.2524576651373,29,66.2443233842348,7,74.2818986400725,10,69.9587627149608,32,46.3126936502318,8,86.8214571348437,14,58.1147706868363,16,79.2282899220744,1,100,15,62.2961129656471,14,69.6580386394548,22,54.7090919902168,"TR","TUR"
"United Kingdom",2021,5,64.4143732527912,34,29.2734032452444,27,55.2832262496099,15,48.8648401785461,37,26.6913935849977,7,91.4351268288357,36,29.1510297433899,10,69.9587627149608,26,48.8367598174512,28,49.6810448095312,22,53.2645088914046,15,79.6594944446027,1,100,9,67.5173634845831,1,100,25,45.9445180724335,"GB","GBR"
"United States",2021,26,40.377819684127,9,47.5175942195786,15,68.9470886845712,1,100,24,54.3664029889503,12,87.4045982776996,35,35.0019348267063,10,69.9587627149608,14,65.1733728175226,27,50.6303572949813,24,52.1784085134167,23,72.7825844379752,28,76.4835503229088,36,25.9386431895907,25,55.8662380210251,8,57.2672450918634,"US","USA"
