"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Hungary",2021,5,81.7826663390384,38,31.3941052898003,18,62.6665945956493,6,90.4000735185321,3,98.7350413073963,7,78.2643407938428,"HU","HUN"
"Iceland",2021,15,64.3965723952171,28,48.7045138985934,28,48.6615095654006,23,62.8474204971748,32,63.5925546726094,32,59.0701002719781,"IS","ISL"
"Ireland",2021,4,82.2646133945751,35,36.7027778045162,19,62.1601938074923,35,48.1325755923942,20,76.8677267128837,27,64.0890425517523,"IE","IRL"
"Israel",2021,12,65.3237140592841,11,75.4949589075809,10,69.2029000880187,29,55.6606999769107,11,83.2501681412952,9,76.0744376418676,"IL","ISR"
"Italy",2021,27,53.5104024439349,37,32.2399651576708,38,32.6391998307644,17,65.8715628396496,28,69.2869455048957,37,49.0598314054519,"IT","ITA"
"Japan",2021,31,48.8532549387428,5,90.5065941117787,27,50.3253155175133,28,56.55523073755,27,69.5433967602532,22,67.3905779950044,"JP","JPN"
"Korea",2021,29,50.2681097569914,1,100,33,43.0714546696768,34,51.132054885356,33,57.8077098603786,26,64.2123170642425,"KR","KOR"
"Latvia",2021,1,100,27,50.9040680362304,5,77.8424708771665,3,93.0219672898819,8,86.4735519261433,2,90.5973848444252,"LV","LVA"
"Lithuania",2021,3,84.1218266677108,31,44.4093914163437,7,75.603107140883,10,80.8000602211458,24,73.729672434964,8,77.5876508586777,"LT","LTU"
"Luxembourg",2021,24,56.0555444706413,6,82.4248173509298,14,65.2106552471554,15,67.3918548836148,5,94.9945779004385,6,80.2446339089048,"LU","LUX"
"Mexico",2021,28,50.5384469288695,12,65.3636818676888,9,69.9929394977915,20,63.9688595132739,37,38.5949137090403,29,59.9335383654019,"MX","MEX"
"Netherlands",2021,25,55.9259413205322,18,59.3945511301813,22,59.9217962103257,21,63.4951413241548,2,99.3728891987419,13,72.2620326183294,"NL","NLD"
"New Zealand",2021,33,48.3353551238348,2,98.4076404615136,2,87.4504401802255,5,90.4632769723152,23,74.6707367377184,3,89.2891633888709,"NZ","NZL"
"Norway",2021,13,65.0506953060348,26,51.9433499349662,16,63.7328321221235,19,64.0438246126446,10,83.3076759492166,18,69.6911090218174,"NO","NOR"
"Poland",2021,11,66.9178131984676,36,33.3050669064022,32,44.1513990678652,11,76.5703265866466,30,65.8571865345814,33,57.9151974783204,"PL","POL"
"Portugal",2021,38,33.2775691717803,23,52.7697378485138,21,60.8756338160951,37,44.034736380725,29,66.4498440255393,36,51.3760442184024,"PT","PRT"
"Slovak Republic",2021,20,60.3031193706736,29,46.5551771015983,3,86.9957095296248,1,100,34,56.2602126853327,10,75.0231611620875,"SK","SVK"
"Slovenia",2021,7,74.5786846878543,30,45.707668656404,26,50.9316871387591,12,74.211540083913,22,75.22961688126,23,67.302270766525,"SI","SVN"
"Spain",2021,34,47.4133680500342,19,57.0821796131464,37,36.2831708783084,24,62.7739498683798,18,78.2796694466772,34,57.1447658264741,"ES","ESP"
"Sweden",2021,8,73.1529737414217,22,53.3186650393647,8,73.4174265072344,22,62.9157939172263,14,81.9730651110289,11,74.3820561393502,"SE","SWE"
"Switzerland",2021,10,68.2427214887765,3,95.4091165628392,36,36.5088971924718,7,83.9285749537508,4,98.37016019452,4,84.1628778748214,"CH","CHE"
"Turkey",2021,23,57.2165065918034,17,59.9612519930876,23,58.0886370554716,14,71.5152110605769,9,86.4160446952185,15,70.8849606610528,"TR","TUR"
"United Kingdom",2021,19,60.6463007523853,34,36.9642465418396,35,38.5746421751506,31,54.5998282403616,1,100,31,59.1557342525538,"GB","GBR"
"United States",2021,21,59.6160357310185,4,93.3852192099747,30,46.48622899405,18,64.4202771629025,35,52.4811427193821,20,67.6239901418863,"US","USA"
