"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2021,18,59.0959449218405,12,74.3526802378675,10,69.246213255546,28,49.3403659814827,10,83.2099735442222,14,67.8162070480257,"IL","ISR"
"Italy",2021,30,48.1098645632585,28,59.821100596861,37,32.6988526897792,32,43.6659744417429,26,69.0975925519435,37,44.8147483320118,"IT","ITA"
"Japan",2021,36,35.5668630891567,3,94.54518267758,26,50.090986593947,22,57.2877606332473,27,69.0819073843676,23,61.7199561358677,"JP","JPN"
"Korea",2021,33,46.3343945593748,2,98.9688853116309,32,43.0331929059441,23,54.9358388704219,33,57.4516623264253,26,60.5615024111616,"KR","KOR"
"Latvia",2021,2,99.5478258807718,27,60.5923746091742,5,78.037629606832,5,86.0298914918713,9,84.9249662637632,2,85.0167339232412,"LV","LVA"
"Lithuania",2021,4,83.6774606441239,24,62.7166828504816,7,75.5426063396312,7,81.0191936034923,23,72.4769974553484,5,76.5200090386161,"LT","LTU"
"Luxembourg",2021,25,53.2313060659942,4,92.4124935881856,13,65.1657267593054,20,58.7127993856895,5,93.917742948571,6,76.5134853409216,"LU","LUX"
"Mexico",2021,31,48.0308054007229,26,61.2651747483463,9,70.041172150642,16,66.1977691808378,36,37.459460102407,33,52.5974566128611,"MX","MEX"
"Netherlands",2021,24,53.5469563912138,14,73.4392870181241,21,60.0782673162212,21,57.3430601259876,3,98.5725862779389,11,69.4237648602638,"NL","NLD"
"New Zealand",2021,27,50.4109206036783,6,90.4225148921456,2,87.424407184552,6,82.6396705766902,22,73.6587356281299,3,81.5342445376785,"NZ","NZL"
"Norway",2021,12,66.8767267414032,18,67.7761502010309,15,64.0768369128621,13,70.2957545040551,11,82.4232648154881,10,70.8443216029797,"NO","NOR"
"Poland",2021,14,65.9656497901448,37,25.5031857859093,31,43.7766649197984,12,70.4125013293222,29,65.6839532642556,36,45.851170859783,"PL","POL"
"Portugal",2021,35,41.000897707174,33,55.7934539586328,20,61.0486942741225,30,46.1313843784228,28,66.0164032299948,34,49.0950398037784,"PT","PRT"
"Slovak Republic",2021,19,58.7208980677424,34,54.5229354192525,3,87.1223563107004,3,95.4424617908777,34,55.2252413312793,12,69.2108618094697,"SK","SVK"
"Slovenia",2021,13,66.5931093779026,31,57.1981713594656,25,51.0584891694966,14,69.3089519434427,20,74.7439453972433,24,61.2508914729589,"SI","SVN"
"Spain",2021,32,47.1880982874583,10,74.4577287185836,36,36.435538964797,19,61.4216176968011,17,78.1990654362572,30,57.294939644016,"ES","ESP"
"Sweden",2021,9,71.2512920734376,16,69.5665851349643,8,73.6641142477405,18,63.322434518174,14,80.6447876319192,8,73.1362311244224,"SE","SWE"
"Switzerland",2021,10,68.065668799159,1,100,35,36.4370048816734,15,67.0850602721262,2,99.0286670860477,4,78.4742067236977,"CH","CHE"
"Turkey",2021,26,52.9923479828689,23,64.117240046517,22,57.9823381219465,8,76.8446519328458,8,85.7488852423069,17,66.6781612775675,"TR","TUR"
"United Kingdom",2021,11,67.6841059605809,22,64.2666880065939,33,38.8866118949862,35,41.0117030271536,1,100,25,60.6023940208644,"GB","GBR"
"United States",2021,21,56.7826208111193,5,92.3002177339497,28,47.218979327037,25,52.9492083140468,32,60.2687739700802,21,62.3543688123962,"US","USA"
