"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Luxembourg",2021,25,56.3317158534946,6,83.2353939592704,14,65.2429408953753,14,71.4389680810932,5,95.0366928219174,6,80.8812803485435,"LU","LUX"
"Mexico",2021,29,50.8218475257795,12,65.406061966138,9,70.0143525403749,20,65.3607252281263,37,38.2605436418625,29,59.6407771542408,"MX","MEX"
"Netherlands",2021,24,56.58301645627,18,59.2858534341052,22,59.8929949105258,24,64.3229136183887,2,99.379241406775,14,71.9871203888964,"NL","NLD"
"New Zealand",2021,33,48.6383011606799,2,98.1226372889174,2,87.2726441928246,5,91.1785891853827,23,74.9249015255677,3,88.8736289421577,"NZ","NZL"
"Norway",2021,14,65.2552430377822,26,51.7460005548875,16,63.7440994395203,22,64.9240544731732,11,83.4369513605268,19,69.3432882723939,"NO","NOR"
"Poland",2021,11,67.4481004425208,36,33.4454099625547,32,44.0410171803978,9,83.421752151358,30,66.1700632541449,30,59.4641362748252,"PL","POL"
"Portugal",2021,38,33.0826847209397,25,51.8046276797111,21,60.9593341451053,34,55.4609350964569,29,66.7750161469905,36,53.2545098240888,"PT","PRT"
"Slovak Republic",2021,19,60.9427298533516,29,47.0883068515909,3,86.9890982633196,2,98.7552149191856,34,56.6788243134131,11,74.8095961797493,"SK","SVK"
"Slovenia",2021,7,73.6083881845282,30,45.4140281618553,26,50.941839405786,12,77.2539876708361,22,75.4087284430966,23,67.2842030043818,"SI","SVN"
"Spain",2021,31,49.9037764354454,19,57.1013834697456,37,36.2837109229429,16,68.997712613365,18,78.4525471651996,32,58.8607686133445,"ES","ESP"
"Sweden",2021,8,73.3105968761427,22,53.2210120692788,8,73.4036786398672,23,64.5120872230849,14,82.1483783264519,12,74.188520135019,"SE","SWE"
"Switzerland",2021,10,68.4349104963185,3,95.0234586463644,36,36.5267107860826,8,84.3521164304315,4,98.4204849717211,5,83.6740787345346,"CH","CHE"
"Turkey",2021,23,57.4656705905934,17,59.9309766590225,23,58.1156115143909,7,85.7833226333696,9,86.553837105281,13,73.9654033234281,"TR","TUR"
"United Kingdom",2021,18,61.2810913303247,34,37.3292648780276,35,38.3505541236202,25,63.8757109891319,1,100,27,61.1072305890431,"GB","GBR"
"United States",2021,21,60.6437854498257,4,93.0818934113794,29,47.461898855369,21,65.2400859435007,35,52.9357605325879,22,67.6961022633669,"US","USA"
