"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"New Zealand",2021,30,48.9063148624174,1,100,5,80.725132369015,7,88.1075681162374,14,81.6850715145054,3,88.5206336078885,"NZ","NZL"
"Norway",2021,15,65.043204246543,27,50.6168445323557,14,65.4655334137146,19,62.7668338623358,13,83.1492752633573,17,68.2356969445478,"NO","NOR"
"Poland",2021,12,68.1326630280988,36,33.7618510491634,27,51.7094148552087,11,80.9035965442689,30,64.8115967937459,31,59.9622457822062,"PL","POL"
"Portugal",2021,38,33.449203787766,21,54.2966031830261,21,60.6126573176938,29,55.8222374875331,29,65.3980603843491,36,52.9513196479995,"PT","PRT"
"Slovak Republic",2021,19,60.7620672859001,30,47.4932691916017,2,86.2808130630385,2,99.1828264201427,27,68.2495066524454,10,77.3753564818877,"SK","SVK"
"Slovenia",2021,7,74.2505271328601,29,47.9098635477881,28,49.9329279090458,13,75.4522227926048,34,52.3018089681729,27,60.9580226173209,"SI","SVN"
"Spain",2021,33,47.7788583821109,19,58.1942591536231,36,36.5572876819196,23,60.1571525778439,17,77.6471358608667,34,55.1119287472077,"ES","ESP"
"Sweden",2021,8,73.2521828253325,24,54.0134563173201,9,76.3885705549922,18,62.7904580716152,9,83.9189131293911,12,74.9648885461751,"SE","SWE"
"Switzerland",2021,10,70.1219215658937,3,96.8741685112034,35,36.90330829365,9,83.4298527579797,4,95.0137561674219,4,82.8174248129765,"CH","CHE"
"Turkey",2021,24,56.6554493145813,16,61.9957499260138,26,59.051644650423,8,86.4864388423677,8,84.1863438815415,13,73.324102007028,"TR","TUR"
"United Kingdom",2021,11,69.7668098883989,34,38.1246168478016,37,35.8426741064654,20,61.0225140794684,1,100,28,60.8680340685299,"GB","GBR"
"United States",2021,21,59.1131435948213,4,95.5349140214275,30,48.7224575936539,21,60.2271216203479,38,38.4698424852844,25,63.3260634300563,"US","USA"
